t,Date,mean_abs_beta,mean_diag_cov,mean_diag_P,min_cov_eig,min_P_eig
755,2024-07-31,0.21818202978754006,0.9385013994326182,0.002184435871009995,0.10062671079081126,0.0005372315758411331
756,2024-08-01,0.2231839865697547,0.9734044581805726,0.002172696626473612,0.10822879062323455,0.0004819650988834827
757,2024-08-05,0.3542144532018365,1.4697977172749792,0.002020927224326782,0.17369963954124787,0.0005821575423155762
758,2024-08-06,0.31456319777049435,4.339061502480451,0.0017959170638300504,0.16832770614345136,0.00010176127144031997
759,2024-08-07,0.31118215492908297,4.191101276167479,0.0018161389859408237,0.17146185535776737,0.00011518897989159806
760,2024-08-08,0.2997308080906523,4.080239820177739,0.0018956041756565344,0.16733629894421437,0.00021617908606446878
761,2024-08-12,0.30163354831472844,3.903408129748129,0.0019690038351929044,0.17374531425125714,0.0002589635428062953
762,2024-08-13,0.2888960201511873,3.7601245790699847,0.001967656131093305,0.1656984456459969,0.00036075205570735446
763,2024-08-14,0.2693826171691107,3.6638517148908223,0.0019240061859268282,0.1677013491470122,0.00042347149956932544
764,2024-08-15,0.26816963551719786,3.5581968326034805,0.0019990136492909183,0.16068829944151847,0.0005062255939712628
765,2024-08-19,0.2706469188060898,3.4098283696493104,0.001988778831027257,0.15437748932606152,0.0005440837170854509
766,2024-08-20,0.26110797480214143,3.276854789916871,0.0019743384268695804,0.1696031213214108,0.0005357692229493961
767,2024-08-21,0.25430915904303414,3.1333983971812764,0.0019888675560764553,0.17144488993830426,0.0006410525425422317
768,2024-08-22,0.2736711773516198,3.0046247099005896,0.002002018045088743,0.16505064538705108,0.000740570327691816
769,2024-08-26,0.2606191282245797,2.891592009241219,0.001999712268687554,0.15925752938881652,0.000639473450233425
770,2024-08-27,0.2524825000070333,2.759664507344977,0.0020625146774711713,0.15138111382580452,0.0006399383858942618
771,2024-08-28,0.23958178180627668,2.6936079692364125,0.0021324738362839928,0.14412886382453455,0.0007461290039455277
772,2024-08-29,0.23440684450911814,2.58146105865244,0.0021747139152961284,0.13891489722502678,0.0006033444661013834
773,2024-09-03,0.262074798024574,2.60404465645572,0.002202059585048446,0.14446428332130576,0.0006480402716180829
774,2024-09-04,0.2614977774693841,2.533206679427915,0.0021957381915192614,0.17694016081137057,0.00032964343317753937
775,2024-09-05,0.250200779154858,2.4629914508805837,0.00222378404901589,0.17515075500064164,0.00042972594553355585
776,2024-09-09,0.23123979899221878,2.446370867754442,0.002185742189303005,0.16695372460413357,0.0004551812681221633
777,2024-09-10,0.2296546853058741,2.367366567832956,0.002110183911123962,0.15875790863689798,0.0005118428207335779
778,2024-09-11,0.22516797933213814,2.2823093103816747,0.002102724101522088,0.15751309847409686,0.000610389808212892
779,2024-09-12,0.22318375303322996,2.216644046311635,0.0021772147801957134,0.1543440622392455,0.0006772205720447798
780,2024-09-16,0.2230737675919805,2.1452631501632564,0.0022250468715225807,0.15673810583356007,0.0006148838309623134
781,2024-09-17,0.21629018601396088,2.0554494973267063,0.002282502723529384,0.14921228086141092,0.0005932833625851156
782,2024-09-18,0.20255470100938403,1.9803072154431063,0.0023257278217085823,0.1526747529861935,0.0006893721376850544
783,2024-09-19,0.19706473476943276,1.9251717369767662,0.0022534238563159115,0.1450487734463902,0.0007925680926442135
784,2024-09-23,0.20137387800027742,1.8531990494111505,0.0023181847618557482,0.20180114949233702,0.0006999643890628981
785,2024-09-24,0.21594649058276427,1.8758413460492283,0.0021251078198709695,0.20362687309994879,0.0007619389091315622
786,2024-09-25,0.20719610533477043,1.8313272588905083,0.002099899920130995,0.1956337302088671,0.0005067601931834631
787,2024-09-26,0.2082609845379626,1.7703143835557438,0.0021347281501000116,0.20977536904529315,0.0005834240482726766
788,2024-09-30,0.20836137519594544,1.7055512474312533,0.0020917503738171767,0.19928665248352662,0.000584139953670195
789,2024-10-01,0.20515846855920888,1.6535607110610226,0.002151676587730081,0.1893395248998011,0.0005868510086484067
790,2024-10-02,0.19924959020768448,1.6334986503395204,0.0020221218959245555,0.18031784548429625,0.0006767759103666659
791,2024-10-03,0.21223568878819618,1.589401568756957,0.001983442388676503,0.19075649206180947,0.000775457374133808
792,2024-10-07,0.20670745827022613,1.5550789543103234,0.0019116889460344484,0.20999814379899173,0.0007484390439516468
793,2024-10-08,0.20114658607171546,1.5615871827604015,0.00179979430781505,0.20245268116723533,0.0007390052600054013
794,2024-10-09,0.18409351886861514,1.5236167886126535,0.0017998735602337277,0.19255859232050493,0.0005824340448263147
795,2024-10-10,0.18127205431178706,1.4552866568280438,0.0018523003657411276,0.1864311401482486,0.0006591349728290493
796,2024-10-15,0.18306812913749076,1.3971843817576948,0.0019455128549374506,0.18987431785522083,0.0007399967316631577
797,2024-10-16,0.181171094009605,1.352146506039465,0.0019855035332793573,0.18052900144424033,0.0008463964905381105
798,2024-10-17,0.17525332658488316,1.3231335274617138,0.0020329110276263115,0.19282148803685123,0.000911529181617215
799,2024-10-21,0.19356604737024966,1.349752162179022,0.0020173227386552296,0.20106795061166985,0.0009161806497695426
800,2024-10-22,0.17319619083848395,1.3160532590981842,0.00193817768111409,0.19115909578539225,0.00046409478759023047
801,2024-10-23,0.17186208687796395,1.3041188038721407,0.0020416775450164196,0.18274027592622533,0.0005161613635930762
802,2024-10-24,0.1749103920211944,1.2577124054507614,0.002065387364192857,0.1827346508879973,0.0005477154353850347
803,2024-10-28,0.16979236987687527,1.2063660579875655,0.002093818278374356,0.174434941435158,0.0006531211613142771
804,2024-10-29,0.17502819044089218,1.153890793652059,0.002154619377311239,0.19056700708629973,0.0007480178002054655
805,2024-10-30,0.16531067767357147,1.123624096917131,0.002173474336312153,0.18268803174175605,0.0008119216582210825
806,2024-10-31,0.1562465003420149,1.1663044452457627,0.002136851087765278,0.19193121839007576,0.000915447276598194
807,2024-11-04,0.15520849482558405,1.1412433555013235,0.0020574251259864503,0.1907332472917411,0.0005506625217639764
808,2024-11-05,0.15460150740599585,1.1107962391320707,0.0020914618634976447,0.20727581693618485,0.0006457843291893094
809,2024-11-06,0.26421547740586443,1.3442813490776235,0.002069779274625074,0.1975348689270908,0.0006980396951065493
810,2024-11-07,0.2501530099368824,1.564328167500969,0.001936718301974101,0.19292931156575857,0.00018283878561199313
811,2024-11-12,0.25579350975162773,1.4994801059440708,0.0019279377730974016,0.18800617774023387,0.00020787863360068257
812,2024-11-13,0.2740431424540566,1.468110275175407,0.001984620503339369,0.1871989094647124,0.0002544326172232893
813,2024-11-14,0.26588640569978633,1.419635651400799,0.0020748388292621167,0.17793890597564374,0.00033269998349651475
814,2024-11-18,0.2760825139090341,1.3713498869849967,0.002154183390386977,0.17008551678759307,0.0004306628177913149
815,2024-11-19,0.2633438706427894,1.3523738233386449,0.0022260061550836156,0.16611860247165636,0.0004209769785857389
816,2024-11-20,0.2599988725809483,1.3004280462395335,0.0023059029644716743,0.1948719671422689,0.00051087451880789
817,2024-11-21,0.21450672791352057,1.285890613372914,0.002217808625537484,0.19390118715722826,0.0006016331579484442
818,2024-11-25,0.25276886472380466,1.359204037773374,0.0021817529482075653,0.18469807519095413,0.0007056803315249882
819,2024-11-26,0.2512771397855131,1.312703829028464,0.0021214516028945853,0.17550788897211553,0.000455155510950707
820,2024-11-27,0.2602904021794443,1.2743822349244744,0.00218928374688422,0.17553034477546012,0.000539699705053606
821,2024-12-02,0.25617254580110116,1.2223521000333009,0.0021396982503496457,0.17689805093771382,0.0005553743853200062
822,2024-12-03,0.25736898799239893,1.1755265896340747,0.0022105872808830126,0.16953421998069051,0.0006070238430919603
823,2024-12-04,0.230583008882058,1.1473178658718854,0.0021999751148307893,0.17758122310254995,0.0007131162216690006
824,2024-12-05,0.21798060393095997,1.118270920808464,0.002213316198780547,0.1775488979240663,0.0008133113896831504
825,2024-12-09,0.18569807393756352,1.1418578267210038,0.0022275559050512796,0.17661339724223307,0.0007921188538063055
826,2024-12-10,0.19424547027596428,1.110708715948064,0.002235994102236958,0.20583351686054108,0.0006667652442622438
827,2024-12-11,0.1905351638181273,1.0806675146652933,0.0021914559633336704,0.19577281643720093,0.0006528576627005282
828,2024-12-12,0.20735385462950182,1.0660635290101415,0.002216728513594162,0.20452575359384229,0.0006950821989107524
829,2024-12-16,0.21864777185364587,1.0494661482487921,0.0021226480488273232,0.1946104285804585,0.0006318289844566618
830,2024-12-17,0.2191876422197929,1.0107727811763487,0.0021928798846780058,0.19630247665354075,0.0006260563373861217
831,2024-12-18,0.28299017984315394,1.3655209235026042,0.0021815673523688,0.1868763473515202,0.0007153853338007644
832,2024-12-19,0.2729839047320954,1.8365186104018356,0.0019481095012979339,0.178705801974885,0.00015797896129998763
833,2024-12-23,0.27540818603811656,1.7955052550805444,0.0019290614701960463,0.1770671161435305,0.0002556686899000014
834,2024-12-26,0.27271960349512786,1.725178124827581,0.0019159124168563987,0.18109898964319415,0.00035628877555558076
835,2024-12-30,0.28741199523721256,1.665083104650807,0.001998592335405194,0.17718533100127995,0.00045973442027814415
836,2025-01-02,0.267191692664248,1.692149949487239,0.0019226671073145545,0.1686049266214486,0.0005572197217696789
837,2025-01-06,0.25950482432785815,1.684141371424501,0.0018722711495538435,0.17052203983448783,0.0005888661470314432
838,2025-01-07,0.2515456111934208,1.6415187441871335,0.0018400449138541337,0.1791631228939097,0.0006528711281275875
839,2025-01-08,0.24159863792456635,1.5959774443198838,0.0018696437122126333,0.17137494895818225,0.0006765702730146021
840,2025-01-13,0.2169880292679254,1.6279605321563255,0.0018447451354551398,0.180143053083339,0.0007558186557584099
841,2025-01-14,0.1918033606297417,1.6002369321766976,0.0016942496299840446,0.17199068791377686,0.0006626129671503364
842,2025-01-15,0.186963698949884,1.6499511088415204,0.0017369989876397985,0.2003053582188942,0.0006620961035976679
843,2025-01-16,0.18051602891059337,1.6051211361344788,0.0016434532279471052,0.19727660010266782,0.0004815019418236005
844,2025-01-21,0.16722391475790452,1.6576928082533626,0.0016405643713639905,0.22957773327742637,0.0004708631529668712
845,2025-01-22,0.16187539569898562,1.6512081278978648,0.0015687155320253578,0.2506401238221511,0.00040520279743769705
846,2025-01-23,0.16502348653908724,1.5878098330802268,0.0016287543045048892,0.2469482774443008,0.00048145578813132614
847,2025-01-27,0.19123002718324997,1.6257674702889722,0.0016672757423334948,0.2376971922765693,0.0005839536347326051
848,2025-01-28,0.19025871515021062,1.6098332244585174,0.0015946273577490384,0.24508095806205674,0.00031949638282083016
849,2025-01-29,0.17240256863132972,1.5569396793423318,0.0016554909801689088,0.23860381651300844,0.00042084061705592303
850,2025-01-30,0.18877199950921802,1.5226566453230854,0.0017376709214262118,0.22676238808150465,0.0005241932238075928
851,2025-02-03,0.1820246453506253,1.5085121039254124,0.0017609335228736653,0.21580242110765746,0.00046586924929742027
852,2025-02-04,0.19727198703409432,1.4777561528685246,0.0017840029035056848,0.20504025769176504,0.0005692453244030407
853,2025-02-05,0.20144996628797063,1.5022316853249347,0.001808316585477565,0.2088287419759572,0.0005140371176672341
854,2025-02-06,0.17812719087553092,1.4673614881076358,0.0017722277804404145,0.2005388301098929,0.00043640845407832285
855,2025-02-10,0.16270361126932156,1.482123193592816,0.0018610718514080265,0.2755963949443476,0.0005399473856350751
856,2025-02-11,0.16757545498966364,1.4344499687595853,0.0017761898008619105,0.2828307725941707,0.000492880160179891
857,2025-02-12,0.1490137479530466,1.4239069138179372,0.0017232333581751224,0.26870036042288814,0.0005954712853824539
858,2025-02-13,0.15968285337367266,1.3907640934675372,0.0016650741674308928,0.2564740176824596,0.0006871021932558353
859,2025-02-18,0.163712474700028,1.3576523667599407,0.0017079039957981729,0.2862566432096026,0.0005909349557382881
860,2025-02-19,0.1585120775265837,1.317815792024661,0.0016539783484381385,0.2822872414707359,0.0006945579531518948
861,2025-02-20,0.16072045790417586,1.3161839654943628,0.0017126204604319907,0.26903221974552,0.0007893153262340586
862,2025-02-24,0.17143722396500893,1.3665986325467008,0.0017219931012423962,0.2765250116169295,0.000584576800918203
863,2025-02-25,0.17915333480382534,1.3771832942718556,0.001762940881073533,0.2675282089906445,0.00046907613339861585
864,2025-02-26,0.18208071065917203,1.314514685112011,0.0017625794275909208,0.2571962901290004,0.0004896262640067832
865,2025-02-27,0.16836137193424688,1.329461888223762,0.0018108022891890512,0.24634858998012793,0.0005915408531383465
866,2025-03-03,0.18241780127252638,1.3437867701576038,0.0017727758737854599,0.2341475771958866,0.0005314424834902921
867,2025-03-04,0.171079141132846,1.4089775106999551,0.001687652250909569,0.22753875438103757,0.0004865792054744953
868,2025-03-05,0.19674546971423842,1.531990608685018,0.0016751451617119213,0.2176632038822784,0.0005858413141320748
869,2025-03-06,0.19357238008145963,1.5873388566302424,0.0015659067286458892,0.2384042640700207,0.0002843686217545038
870,2025-03-10,0.200345739154576,1.6053710720750551,0.001622247213391145,0.23068214460351902,0.0003695291389154593
871,2025-03-11,0.21090692500994293,1.583124525602447,0.0015870722606452761,0.2193320497402824,0.00034711617998438185
872,2025-03-12,0.2040053245065366,1.5897338367067082,0.0016692259043536472,0.20849868108534245,0.0003813350073866779
873,2025-03-13,0.1858296356133708,1.575397337659395,0.0017202861700807929,0.20792442013937584,0.0004296931396240356
874,2025-03-17,0.17027308533595803,1.5685001479235494,0.0017107614999401363,0.21583233127155002,0.0005329036583067673
875,2025-03-18,0.16209319723329457,1.5422070349430204,0.0017069998197806917,0.20629528760241117,0.0005748491652303497
876,2025-03-19,0.1606645960126459,1.5028318013236164,0.001768781266053177,0.2027264062595131,0.0006724352214999632
877,2025-03-20,0.15777304685963156,1.438041320845926,0.0016779101288436039,0.19488096723160947,0.000778480686760351
878,2025-03-24,0.15870687793628332,1.4072991804545318,0.0017722156025902316,0.1863841122578716,0.0008483811963639892
879,2025-03-25,0.17725036896687918,1.3766416526321101,0.0017697909442012797,0.17733023077456866,0.0007310906454621972
880,2025-03-26,0.1676063186014214,1.3214552606820897,0.0017376575098799823,0.1705911504474587,0.0006813318101491006
881,2025-03-27,0.1749574268627149,1.2938329653689706,0.0017655423163836005,0.16743074371423572,0.0007782034432952377
882,2025-03-31,0.16709049194209197,1.3176721500604507,0.0016977339742557107,0.20987019616926889,0.0007955156876660765
883,2025-04-01,0.15578579670309842,1.2733400346981834,0.001615019619917297,0.22127822464338007,0.0007190675250967739
884,2025-04-02,0.1483263092258212,1.2325593298959963,0.0016749390073790887,0.21050572123486347,0.0008170300026400704
885,2025-04-03,0.21564465675688918,1.6332971278803592,0.0017330946195003687,0.2294346316846382,0.0009116697822702664
886,2025-04-07,0.22200311794809702,2.036642945167608,0.0015731909285521038,0.22948254838962362,0.0001495293206203447
887,2025-04-08,0.20776824353841467,2.5614931925725863,0.0014900500624215988,0.2730878697915137,0.00013328738902983845
888,2025-04-09,0.32246669098905745,3.3833678226077675,0.0014333857174760325,0.29845527447912995,0.00020051894323900338
889,2025-04-10,0.3126731089175379,4.437902071542063,0.0012723917472919784,0.28564452644284133,6.630050238298024e-05
890,2025-04-14,0.3061744375567132,4.542350886612039,0.0011294459110240687,0.2845958820828543,0.00012693804340987416
891,2025-04-15,0.29765136899531613,4.4195760605258245,0.0011166948922003552,0.28524160607239857,0.00016316576276504153
892,2025-04-16,0.304988517559837,4.353682615817605,0.001193633537633302,0.2754330312524778,0.0002619976090897419
893,2025-04-21,0.28598118038113757,4.558580137845914,0.0012323580669563238,0.279223727864197,0.00028256882977866415
894,2025-04-22,0.2805940171511342,4.45272553784376,0.0012741853874996096,0.2841554385467147,0.00023206627582293706
895,2025-04-23,0.2816969448928649,4.412371681498253,0.001265703678618108,0.3318313999501889,0.0002804700238424
896,2025-04-24,0.27074461020155577,4.339891054397458,0.0012728160646733775,0.35373241807891315,0.00023669864116872814
897,2025-04-28,0.2503806421794166,4.177984827544091,0.0013341493187920606,0.3387880189234467,0.0003304351600844551
898,2025-04-29,0.20489383854268142,4.066984601860125,0.0013894009828569142,0.32184910988933446,0.0004326030073562159
899,2025-04-30,0.22207298485774346,3.942757461389548,0.001439747529445125,0.3112393360611778,0.0005110705071427315
900,2025-05-01,0.18956048463783087,4.000487905727957,0.0013576755313578737,0.3039624334178055,0.0004666596369425138
901,2025-05-05,0.18526398091794302,3.9222305536534923,0.001386016134436235,0.4034704908246084,0.0003944914422403144
902,2025-05-06,0.1897178110725663,3.8494761695629482,0.001406193232133351,0.38827059024003213,0.00038061826532487437
903,2025-05-07,0.19404159515530223,3.7043156178806127,0.001453964717858617,0.3699001175812393,0.000317116933351474
904,2025-05-08,0.2124113049378829,3.615428195438858,0.0014574817136346308,0.3686709625403832,0.0003735508303971074
905,2025-05-12,0.21413138267118004,3.664934105443028,0.0014816955231382184,0.35027470319004284,0.00029121789893874996
906,2025-05-13,0.2057667680017508,3.6103432817264394,0.0015128837781915284,0.3372699745606108,0.00022472736033704685
907,2025-05-14,0.21085401883943722,3.51850637521841,0.0015505389130854867,0.3208147238004019,0.000298863543032951
908,2025-05-15,0.20781639978721306,3.3961044241382567,0.0015705833947486736,0.30502338913480176,0.0003540060406824248
909,2025-05-19,0.19621072540494072,3.2869521749672197,0.0016178819928580374,0.31107954554056627,0.00040978642020580975
910,2025-05-20,0.19886131338381915,3.145388213213973,0.0016742702833223398,0.3081779557606587,0.000449951288246448
911,2025-05-21,0.19689681898170996,3.0599551792668653,0.0016625648277871043,0.3006840949952092,0.0005159205611136187
912,2025-05-22,0.18282835681614165,2.9647298391699226,0.0016715071066444548,0.2968466369096592,0.0005231420975947326
913,2025-05-27,0.19111917313817603,2.8757256627982093,0.0017086489916442178,0.2958289673987842,0.0005589425817948297
914,2025-05-28,0.18835500887800266,2.75193815008696,0.0017321688358028183,0.2874325399557212,0.00045341120838963115
915,2025-05-29,0.17645742540211282,2.6730628337773967,0.0017805883484963772,0.27744339463868534,0.0005475184397686063
916,2025-06-02,0.16686476027413732,2.646964443535125,0.0018486376385039062,0.26445613516266797,0.0005957685852146683
917,2025-06-03,0.16164651929701623,2.6046334508749567,0.0018431683466074227,0.25376302789583266,0.00039623095396309793
918,2025-06-04,0.1803417724040078,2.5253313480288426,0.0019178483826569614,0.2554434249504909,0.0004734067084589086
919,2025-06-05,0.17935170646680337,2.419579994181148,0.0018949739744645623,0.2837270046748176,0.0005028643029838149
920,2025-06-09,0.13747129343354922,2.397641052337614,0.0018195140928888832,0.34814585123113706,0.0006029533180098091
921,2025-06-10,0.14014000524305006,2.2987717968750307,0.001802400262727552,0.34342711680496735,0.0005694344680568164
922,2025-06-11,0.1426079639761062,2.197882592181458,0.0018449199922108176,0.33187246903873185,0.000622279663353049
923,2025-06-12,0.13468911895720337,2.155805972363189,0.001873334720590482,0.31710723020806864,0.0007266202906440514
924,2025-06-16,0.1357710241842809,2.083569209154945,0.0019195214425210042,0.30191040309113215,0.000595356018024224
925,2025-06-17,0.15421039357448063,2.0386213705843126,0.0018364436808177423,0.31819819807761757,0.0006441524348139822
926,2025-06-18,0.1402789323109085,1.9556394728554796,0.0017631564165904933,0.31454782628597916,0.0006261598633731146
927,2025-06-23,0.14046870333251255,1.8819469930338115,0.0018251985158152693,0.3180680665942997,0.000729138710306104
928,2025-06-24,0.1706847955381447,1.8683658194397377,0.0018299819438699918,0.30602489257106186,0.0008165429863181084
929,2025-06-25,0.1596639630705239,1.8462920680835144,0.001815934785391602,0.29148031281463976,0.0005156765949850186
930,2025-06-26,0.15561368426311034,1.831261539436356,0.0017940655386370645,0.27837854497239,0.0006172935488179909
931,2025-06-30,0.1557450192273877,1.78365344860913,0.0017580270252329255,0.2668507049488018,0.0006646599158789163
932,2025-07-01,0.15531179916084437,1.708682692768058,0.0017903344987602423,0.25360564615097086,0.0006756652706790579
933,2025-07-02,0.16333731898182777,1.6345508956099586,0.0018722351535816208,0.2515912453731038,0.0007469103203703305
934,2025-07-03,0.16037782290936026,1.5729600540713726,0.0018991752926233645,0.23929992256767907,0.0008529353237075755
935,2025-07-07,0.17028244275221593,1.5094531066417634,0.0019306599360397682,0.22737251398893019,0.0008967737330138024
936,2025-07-08,0.21289419216717573,1.7822593859654259,0.00193987628715717,0.36188420474336996,0.0007958126491758589
937,2025-07-09,0.1830006194402608,1.861441069414375,0.001732109145776177,0.347232768873267,0.00017168867423711988
938,2025-07-10,0.17867723767832322,1.786285659449769,0.001745721724461314,0.3312671152321771,0.0002428305669953054
939,2025-07-14,0.18226780876085857,1.7288004221783073,0.001807667984243652,0.31481486422053995,0.0003318948823807292
940,2025-07-15,0.17054827398622463,1.700536705004499,0.0017928798205219497,0.38097206866615113,0.0004275816769771905
941,2025-07-16,0.16287870891111006,1.6490625241127237,0.0017570186835127023,0.37253305385924235,0.0005234258123256137
942,2025-07-17,0.15798076427322413,1.5817126570413111,0.0018236201731935857,0.3539413194699752,0.0006090718485158276
943,2025-07-21,0.1823621797691423,1.606572609420453,0.0018848355702316703,0.33628792591881695,0.000715176879930508
944,2025-07-22,0.17150066338022746,1.6433166756375008,0.0018268502487138391,0.33628981788135104,0.00046740256163232296
945,2025-07-23,0.16483112058654947,1.6060117545093406,0.0019166925523876022,0.3221254963604222,0.0005084192236167054
946,2025-07-24,0.16344353950189958,1.537357489541297,0.0019058235612675173,0.3151466463168329,0.0005631474191345582
947,2025-07-28,0.17266275825110816,1.564228694055237,0.002017700192414557,0.3021844469273031,0.0006323429740252356
948,2025-07-29,0.17863144771978215,1.501832671438655,0.0020408158031271326,0.2871630390709475,0.00036248781313145907
949,2025-07-30,0.16634854230704904,1.508873565138735,0.0019918300141256637,0.27974310172029243,0.00046481495992184804
950,2025-07-31,0.23339279649902248,3.1026135435576028,0.0019741730818825048,0.269055473713273,0.0004609015025270183
951,2025-08-04,0.21857536580818857,3.858659536078035,0.0018982090786658012,0.2559201940042046,4.560722838966427e-05
952,2025-08-05,0.20762485067567057,3.6827789797719506,0.0017387829677241817,0.2441015565606102,0.00014595545420387416
953,2025-08-06,0.2060233790527382,3.5208433116742373,0.0018165282154275677,0.2785732424523783,0.0002449061469679837
954,2025-08-07,0.1988940911863287,3.4279345237812078,0.0017590199238441307,0.2737221356510209,0.0003449781093272864
955,2025-08-11,0.20396048046656196,3.291756994991091,0.0018316629115831178,0.2608498628790043,0.00044779751826371834
956,2025-08-12,0.20920536757491076,3.160069358041178,0.0018910200997978804,0.25465074044408287,0.0005352613015028345
957,2025-08-13,0.20983172911516398,3.0262093044826868,0.0019389181700720656,0.25380534044248365,0.0005678683555324583
958,2025-08-14,0.20562607352748033,2.9280938726974304,0.0019476312167003432,0.2450042736072743,0.0006734487330343411
959,2025-08-18,0.1930265912891535,2.835092118365097,0.0019989937926841064,0.23285475318374868,0.000706165653131085
960,2025-08-19,0.1981291702166512,2.7035793764670686,0.002096910374764578,0.22748322126398363,0.0008113417296637879
961,2025-08-20,0.19575607762868236,2.5755270374365944,0.002130175299422499,0.21618948475867822,0.0008276912410475495
962,2025-08-21,0.19653075230136424,2.4581809940139836,0.002227114010260114,0.2124221681048623,0.0008929405743517924
963,2025-08-25,0.19127477662974451,2.3752173627028346,0.0022580843150940577,0.2123505020612839,0.0009357963022879044
964,2025-08-26,0.16863870142361584,2.3144263778065626,0.002241301262740751,0.2018315993548714,0.000923675228349913
965,2025-08-27,0.1692633379331036,2.2041505178568657,0.0023438086719722484,0.19191870988719045,0.0010031369280713508
966,2025-08-28,0.1733117594181122,2.11575458357678,0.002449144475624831,0.18415123797723834,0.0011127492381002733
967,2025-09-02,0.19177132463686825,2.0815201268298633,0.002503673231242984,0.17578763161740077,0.0009399931150611067
968,2025-09-03,0.1861268488117866,2.0309447149881223,0.0023999785738204912,0.18760289219090073,0.0006074856978338383
969,2025-09-04,0.187279402540781,1.9713687608646684,0.0023360363782531086,0.18125594601077838,0.000686266558787842
970,2025-09-08,0.18312913982592446,1.9540224807603719,0.0022881533795984957,0.17354278594566475,0.0007401696707057516
971,2025-09-09,0.19300530932855273,1.8832759524029234,0.002311106847644713,0.1934970520901495,0.0006485492619470343
972,2025-09-10,0.19537041462846907,1.8204803925904238,0.002222994043229214,0.18388043854754912,0.0007120526068781628
973,2025-09-11,0.19173071250337348,1.7554286269841408,0.0021664714826154876,0.18060088818782705,0.0008190229783884086
974,2025-09-15,0.20414770263680942,1.6915335193290884,0.0021602334918987176,0.1722093040267517,0.0008357343652138322
975,2025-09-16,0.19950403336080222,1.7000298865477728,0.0022099423922196976,0.17589653871040178,0.0008515940043147979
976,2025-09-17,0.1794642510352109,1.6737759110324366,0.0021546322672691405,0.17592455409347024,0.000670636939247761
977,2025-09-18,0.18213402864571812,1.6114738309705652,0.002155025540320461,0.16881648869648003,0.0007219258140291582
978,2025-09-22,0.1958944548398384,1.6001665534425757,0.002201682068147025,0.16429290132696628,0.0006924422985478276
979,2025-09-23,0.1912480760783146,1.5348870239496342,0.002076251890408089,0.1561823630786761,0.0005389420727896019
980,2025-09-24,0.1920125746082701,1.51927777072008,0.002158224009311281,0.14856447820545238,0.0006107068211834837
981,2025-09-25,0.19669841799662982,1.4779304545457084,0.0021083313641575966,0.14129368669964704,0.0005385285934195443
982,2025-09-29,0.2270509321888811,1.4524422445501268,0.0020962609044358313,0.13520115963066875,0.0006331703987759626
983,2025-09-30,0.2248059571471283,1.4106728988008321,0.002106363730539977,0.13595216555900508,0.00043264194162076394
984,2025-10-01,0.2279441935928728,1.3621824701432463,0.0021645150860659574,0.14003523115224178,0.0005370143728160774
985,2025-10-02,0.22132000271705166,1.3377275032921878,0.0021990164875627075,0.16537699540546627,0.0005792589717456267
986,2025-10-06,0.21111448411430098,1.3603112753820024,0.0021205247960308787,0.2211945609855586,0.0006421532610132795
987,2025-10-07,0.20634271756744801,1.3312440842955902,0.0019835033902946774,0.22518468181047424,0.0005876105368858899
988,2025-10-08,0.20360423138330372,1.328568461805018,0.0019975078819041386,0.23939990215000065,0.0006205580573716675
989,2025-10-09,0.21618810028050037,1.325847334909323,0.001922702209224409,0.2274386387585492,0.0007175660088507223
990,2025-10-13,0.2657523210975339,1.4050129251989472,0.0019397425851281917,0.2518891694144178,0.0005920843654779431
991,2025-10-14,0.25741789860891534,1.4068395983607158,0.0017424501731292171,0.255564337922386,0.0002323619980351293
992,2025-10-15,0.2559692147899448,1.4265546547488126,0.0017398455071641525,0.25204198223999374,0.0003345313310847463
993,2025-10-16,0.26516621846383803,1.5125475090117355,0.001692417621609568,0.246951677213329,0.00038933348335330926
994,2025-10-20,0.26392050928434,1.5999879282678466,0.001469100104368203,0.24897655852854747,0.00035233107595677597
995,2025-10-21,0.27810072094179616,1.6373146943853183,0.001408481584362379,0.24291929205444804,0.00040822025417191213
996,2025-10-22,0.2666947232310239,1.6652338475237796,0.0013855886886645354,0.3048728349873874,0.0002120271440996701
997,2025-10-23,0.2652618391608659,1.6129211683617761,0.0014685064159201777,0.2896675921271936,0.0002987286988533189
998,2025-10-27,0.26014269634839543,1.6226013339033223,0.0015259870845000711,0.2752969077473221,0.00033349639679114206
999,2025-10-28,0.2570745854204708,1.554395160360707,0.0015149114956497945,0.26164693876303946,0.0003278060030797719
1000,2025-10-29,0.26049949900340824,1.5117048729571414,0.0016124563146566232,0.2501776916782846,0.0004180025034955776
1001,2025-10-30,0.25388044417134714,1.502030607255424,0.0015280902030388695,0.2453229371359361,0.000510081465396541
1002,2025-11-03,0.24576562400070456,1.4506540043894147,0.0015323316830112986,0.2528323462087012,0.0006086200423439163
1003,2025-11-04,0.25742971636080153,1.4230336112516095,0.0016214676098341085,0.2472100267145515,0.0007115024178636686
1004,2025-11-05,0.2434390623032648,1.3937141536536461,0.0016432969510558058,0.24114407409235872,0.0005237736599292764
1005,2025-11-06,0.24584820505240806,1.34055036583956,0.0016898688630398206,0.2315161001710812,0.0005594522269792826
1006,2025-11-10,0.24333460349792502,1.3266869649981072,0.00173999775713442,0.22167056243084352,0.0006140566332531925
