Date,TO_SOLVPN,FROM_SOLVPN,TO_COPPER,FROM_COPPER,TO_GOLD,FROM_GOLD,TO_SILVER,FROM_SILVER,TO_DXY,FROM_DXY,TO_UST10Y,FROM_UST10Y,TO_VIX,FROM_VIX
2024-10-16,49.337523519772326,56.611641979334124,42.91554863270127,58.653038471798816,74.23823971688753,67.93968638170044,68.34183169254993,63.538184764698016,27.5960674297991,41.52846404698602,26.14458618003216,28.52173463025457,74.78599732923496,46.567044226205276
2024-10-17,50.3569413528828,55.28719229350898,47.6911109772381,48.967488019581765,60.470294187936645,67.47317527235968,68.16053777938009,61.962192290585016,30.0788235660007,40.10020282367442,27.95211576839841,34.54802098081464,68.53208597110624,44.90363792241842
2024-10-21,39.50635147660821,57.05923005503384,37.55634121285213,45.44193364026563,53.78310368600629,67.80928702614366,61.23308202853893,64.28174666104636,49.763388618296844,39.37511117115681,50.84318001233547,35.32879199043211,61.84271786430282,45.23206435486229
2024-10-22,41.1625530514028,54.87015188334008,36.2924880175018,45.23316837279423,54.07319897830143,67.00311445064611,54.97062447158469,63.700190632654895,47.85264300110521,31.371935962843843,41.589092494351135,33.038059370319836,62.285882229114655,43.009861570762666
2024-10-23,39.60371981350035,50.635999994188765,49.774669799343044,46.79296850076613,52.83367378870037,66.22893165296082,51.30263306907248,65.6365978509291,60.332123972963444,33.45558608228728,40.196904215381544,33.640418529031926,45.35203562444964,43.0052576732468
2024-10-24,42.371869337955296,51.08961165256369,52.30527517000627,46.40476791667908,56.86532425457992,66.62495211532533,54.09816186370572,63.90510836279542,57.733345472255984,40.49639203993504,40.58320297735173,40.857453563533575,48.22325434131021,42.80214776633302
2024-10-28,36.38371793277685,48.253003581884016,54.00342813522917,46.20449382772206,56.66813949740715,63.37877113797512,56.38736359358536,62.90677200959378,51.86380405796888,39.30050020652527,36.73892125755318,33.94997770828645,44.53535211026548,42.58720811279938
2024-10-29,33.20366750546535,47.84087968745724,53.51260627644058,45.78712994966553,51.417188803143965,64.25221216122365,54.28474514569702,63.354866881055514,52.0457260329587,38.60105312975446,41.246077089617636,31.78550031823334,47.102934284744926,41.19130301067844
2024-10-30,32.67554323653364,52.924443765453155,51.508270208021834,45.00604082092844,44.24270255080129,64.03894240215742,52.73787077997834,60.370478978405785,54.97371905570865,37.29608915485072,46.398290072489765,30.93591525165955,49.24978873677783,41.214274266856286
2024-10-31,41.04330690737983,52.714199697896134,40.87865930133581,41.52788327768686,49.89515852409312,70.41035204008693,56.98941740991537,63.991830366289435,50.380132651439894,38.2933142499846,43.22209571608825,33.894605962740535,64.81065405954624,46.38723897511395
2024-11-04,46.68111481582762,55.74452935840119,48.21018043907892,45.83123859252275,58.49043415181716,70.13884732945303,63.0516444141662,65.63631965739746,51.11249420439656,46.43616906570951,43.062143882593965,48.19842811580476,67.30180300363754,45.924282792229306
2024-11-05,45.85140162050701,59.98117209849354,44.6836892147497,48.39300083544913,61.90669721339168,66.8094273536165,68.3929861126573,62.40708841199134,44.10600530271488,44.84621689276464,43.42135421144411,47.269450888576216,68.6742031319108,47.329980326484176
2024-11-06,62.47835755561732,68.96714204907136,80.15096788614932,67.38640349038836,65.20879684852139,80.7148193722726,58.63858459055415,78.41826469015822,78.46565745370673,69.94583266098529,74.0482630525789,65.54901444555965,56.88531525287234,44.89446593156469
2024-11-07,77.95451067228609,65.51220273876758,95.82483594146142,55.3207940903034,47.629466696842655,68.36437433689137,50.89024310084538,63.652097488910385,74.47300874243254,67.6366890428887,42.15384523241727,71.29354958818368,44.1379108502693,41.284113950609466
2024-11-12,73.0695872010028,67.13822009398336,96.81054559474542,54.67050180002588,51.47645940431189,66.75839170125317,51.46666848821057,57.99637938820994,69.78987742774878,67.4231410420686,38.90569967185364,74.74354930160581,45.73483851883099,38.52349297955738
2024-11-13,54.396329755242476,68.78009441602295,90.33924017817458,55.02580978599646,56.23273839269507,60.65820590447488,57.68940604568413,55.38045753781199,67.39140534942392,65.92098406556126,37.42704518943548,71.88946682254847,46.75287771485848,32.57402409309806
2024-11-14,56.78146311354103,59.65289529473162,75.25500451332825,56.1206528093717,54.76489211838857,55.67463886655732,56.78580570765641,52.68650847211887,57.39425525508507,65.26610276568607,41.615128004620786,69.11803489529345,47.609882496791265,31.68759810565237
2024-11-18,61.4578171628748,61.50845310345778,68.18465901555757,59.82690889637663,64.34761433525318,56.15361269171569,66.85456666618266,52.88536510935686,58.77036935430059,67.43442108097568,38.09662270353558,72.16735602716851,44.37555335221557,32.111085680868754
2024-11-19,55.00524165056524,57.351371204150524,60.28294828398909,57.95566643968696,58.9023012290246,54.36028196820113,51.977034729328096,51.66548477082708,62.60813309112655,65.02397650001696,50.14426052125784,61.90356236805232,41.47681855982036,32.13639481417685
2024-11-20,61.73391371675795,58.46969421376576,60.378354297420515,57.82964728825806,60.979950282319926,52.520786893133305,56.05427524783596,52.24163213150056,63.93194891945002,64.53182669276705,46.72160541121195,62.84143627912562,30.468303244667226,31.83332762111315
2024-11-21,49.99922758171712,52.60703482648144,56.140151330738775,56.88208331138036,63.416757802974935,51.86273804604144,58.2010175670558,50.68153927820826,63.10326609379546,62.793407953384275,44.68581308459178,61.76606453957354,32.694258141235586,31.647623647040145
2024-11-25,50.03241652804087,59.894957744341305,61.43876459943367,54.20919282773513,54.47727058060959,49.70905937117821,54.48604812589496,48.28359334445742,59.33647369702394,55.980923434825826,56.2995757331292,58.82772901845756,27.229854195028135,36.394947718164914
2024-11-26,53.81178660392436,64.56223025518021,62.35492793523218,52.268649797271664,57.251156892662145,48.07025577230121,54.352485094672495,47.14559412983259,58.600412401953974,57.49911468749074,43.813004199753884,60.56179056925626,31.142084939683745,31.21822285655015
2024-11-27,60.00415554819543,62.94307061182871,73.84714536382164,51.79177233068992,56.41875878349717,51.71120392879852,52.889233448585806,44.23410954983862,56.6048012346777,64.86428402753484,36.98108709382361,63.64668928978789,33.005806171220854,30.559857905343733
2024-12-02,57.903198463427216,59.86707614964415,68.54344399748172,52.51887173868488,63.92945446008736,49.522165711548524,56.6311425315694,42.85129510772331,46.01519023028492,65.26958227634769,37.585535177800786,62.274882177634495,32.197621253895434,30.50171295296381
2024-12-03,55.29969453882549,60.19740961054073,69.62998624889167,54.23451360724375,67.2844026961464,49.340485795635956,62.61697829520854,43.21551817042315,44.448556000123276,65.87298724951435,36.61795393094565,63.350497849016186,29.6389162736708,29.325075701437687
2024-12-04,53.49407075935695,57.79181786523815,54.800760484263876,57.19619530625406,69.16110589671135,47.40978199958662,63.56548624900975,42.9382678088587,45.998777319486074,63.127971738839214,40.55957360886399,55.72039672345208,25.803813457465353,29.19915633292852
2024-12-05,56.02844155440021,59.20139768207277,51.99640796613596,50.12794466547565,64.35618980395616,50.1578941345639,60.27143952822254,45.0091295584905,50.82707661422505,60.818308135898434,42.73415500816275,54.940698459478824,23.012478248045774,28.970816087168306
2024-12-09,50.65655251068909,50.98984355890509,62.19676174021521,47.396285812165,55.55628422629238,49.89761535212942,53.63026383544002,48.86058231400215,45.287591187522885,57.52514575564645,42.71391935199995,52.33372322110035,19.529291537511828,22.5674683757229
2024-12-10,48.52304240050669,58.98660151906636,60.538063752426375,46.19111572325377,51.69436878074786,52.30187188169143,50.60752743389403,47.95212724388256,45.00680848463326,57.29397444757141,42.49146631690138,52.46864422307027,33.87404438393693,17.540986514510703
2024-12-11,45.40880226322621,58.56569229363373,55.69515171079207,46.02377836406265,50.98308612093332,54.62131268867753,49.142799295861316,47.79373931899765,46.172099522769436,54.23151992968216,46.08816505346975,50.65579679332929,35.85921423715883,17.457478815827898
2024-12-12,45.96593888435559,59.82349321142828,51.97110855293096,44.19475596032479,57.227553636513186,55.20286490208671,55.89925473841013,47.73636017285989,43.19904152441255,55.07543250169263,46.42614568216252,49.86225812157578,29.550431976958325,18.344310125775152
2024-12-16,45.36820761886494,57.4153057172461,56.45213878731803,41.85018969591982,44.95727488147642,51.55846684229002,45.48461958689497,48.11619663548805,45.387029371682736,54.91610541493361,44.34625957488814,47.59959566800169,31.52938729123671,12.069057138482652
2024-12-17,43.55210381269185,56.73514656966997,58.52184053418301,41.17265700992956,44.41585637068827,50.13423958040053,46.87639737337107,48.834382686961575,45.05980389323714,56.32566205517857,44.99223975620459,47.48273964309306,28.53769941908757,11.27111361423021
2024-12-18,78.57804852408263,73.63988225082088,37.40594342621196,38.11557743011941,37.681280095272434,78.95624369007308,24.63585643332519,57.48725446096945,56.4951269215894,55.814913900943864,65.02519481898533,54.84629489605125,104.68859743232943,45.64988102281842
2024-12-19,59.84853005487447,48.062284260845885,41.38360883549389,42.41816035487147,51.25420078743079,61.00263958830532,34.74680266829602,57.04164159512075,55.82609363484393,49.0246914581124,50.38905083112382,46.485625407833034,55.630360816563766,45.04360496353783
2024-12-23,58.49241448015244,48.82795113277171,38.068703123275114,41.73679033990012,51.412701493273275,60.23221620662373,35.635324327145696,55.58452402963052,54.71895721467909,48.72041394846093,52.84322474462482,44.08838065291398,52.898051033303595,44.879100106153025
2024-12-26,57.341374949183965,48.41130520430417,36.217719095243375,41.09302978331058,52.695156013323576,55.71484210772339,39.24575872188842,54.289716446387246,51.00386366482553,48.552692096711105,46.434797462136416,44.277168050810104,54.10111712565483,44.70103334300958
2024-12-30,62.579125447850735,48.74294503315573,37.877887227842976,41.34007286594286,56.07135366846128,56.47788566689209,38.58571003620989,54.85907640734654,45.9707370807225,46.626637717714225,43.354932834160074,44.700673527952596,52.472061121310546,44.16451619755391
2025-01-02,64.3452739673037,58.020423524180444,32.63395457030306,37.53020914593691,71.69932594969559,54.98752281725674,52.083194591495776,57.234046266833175,46.88252476458678,51.52678107865045,35.09233061070014,42.16279360534148,43.86522693486494,45.14005495075081
2025-01-06,59.377991048195774,49.04849338146317,38.37546295459332,42.92685834135648,50.03875854641721,47.20630761899647,49.28722072202406,45.97700024974222,37.00462614638471,47.115160932066146,33.19651213917706,39.654419517126804,47.25306203499946,42.60539355104027
2025-01-07,57.44733001734158,48.0796313173436,36.48405507911193,43.37039880112832,49.45484896977024,47.30718457238805,50.77497536198112,45.65014360068762,35.47734134751419,46.607868640142094,34.710270473878566,38.92796405489798,48.727405451425,43.13303571443494
2025-01-08,55.8121881312457,49.208248146723186,40.02913754006282,44.08404966924291,51.34462050457965,48.55514033034842,50.44843210149275,44.817986603846634,37.10174091760605,44.58700908910318,32.64467950213955,38.95444999738099,46.141266023594206,43.315180884075374
2025-01-13,109.79262238679719,52.853092313796694,30.08405643546753,43.45685933500244,49.097105853333524,71.75919385464944,38.65201933794754,70.33277942737152,33.500583849303084,63.093093522048484,26.096637531013332,40.37810233167387,100.41602674888878,45.76593135820859
2025-01-14,109.47831451861765,52.28097365061481,29.846242872156186,50.98816465654315,49.953608327602524,62.41919965319642,38.023373844334735,63.6172953902763,34.64291285819512,75.31414406537722,22.93385592513425,37.750182559136626,99.57569381987685,42.08404219077273
2025-01-15,81.50521304457483,52.1326601810584,39.0129786325324,40.39436444306214,49.40542771953586,58.45955290299904,43.12557659719372,61.04374647448927,44.53189883918749,73.39468690010744,38.750268226925165,53.51797021242063,81.41720965318437,38.80559159899695
2025-01-16,80.16921855768193,60.96317263418807,47.04844525633203,41.40997153732151,68.76186472470096,59.00543208587019,53.7861221296414,58.081929100981,44.1200706845037,74.42652042960601,31.4573012413011,56.05608933865942,64.03970115589168,39.439608623426615
2025-01-21,53.95509993401071,67.06257464715328,43.74693177007452,33.48638564318722,59.94913691681405,52.37008756269796,51.51241264545674,55.86627978168204,37.92936147333903,45.82015848933169,46.781757533551215,52.816433116159665,52.758420955344384,39.21120198837878
2025-01-22,49.503947016187404,63.487873513492524,48.478699029172,33.49471000945127,52.78565258267489,51.59912286549735,53.199873538314236,54.24988418280678,27.23508999762545,42.84474408631698,39.251199405537754,43.59432526158359,50.971775423602274,32.15557707396551
2025-01-23,57.69567440050194,66.18983992241792,39.729666778892046,39.79314689739972,68.73688515067141,52.97806002137943,57.61860720257539,56.329699755271044,31.13471072982043,53.11755019602749,41.36017013141219,48.724661999824924,52.95210986976448,32.09486547131738
2025-01-27,86.33675040212042,72.51902022618161,42.78539062978832,64.70491140321579,86.5498410066723,61.9887364303744,67.53470292738774,67.59818726563029,25.817270691783367,54.72118787508538,34.007405458330105,69.43589476461942,82.63090340409343,34.69432655506877
2025-01-28,48.576978920658995,79.33088931326229,43.706038479060545,61.084459865705696,93.26373707638558,56.66997031854124,82.74758201071282,58.348945634299795,25.69888800327864,34.386444518063406,44.514076034460004,53.50836038720893,41.08427580260449,36.26250629007971
2025-01-29,50.46693900651069,79.99940361402594,47.52112585721742,62.823715825392455,77.68562861354286,58.65295674652637,77.66385604009331,59.86317217475037,18.188768253662747,31.818054363176785,46.150119359859474,54.90335220993441,65.57633592207608,35.192118119156234
2025-01-30,48.58132884144828,80.20705259451256,59.98053018842098,62.20672251326156,83.82089376403441,62.01911890854846,85.24231297883219,58.533687322649705,17.71595824294335,33.886924980463384,35.850058092585904,54.26782331583946,56.133400586949556,36.203153059939595
2025-02-03,79.52731112594093,53.3001462246521,40.186478279097734,61.4465757941356,42.7450416798537,62.665233934195626,53.10057924065394,56.94962271500299,30.250419667486682,30.837896287696797,34.76688709676572,44.822680173802844,63.1371322596946,33.69169422000734
2025-02-04,78.24318598174169,50.3988618211654,44.78938919666439,62.53247021713242,45.58649829288028,61.67451450960553,56.25116006049395,53.26428619186358,29.315097325533912,30.087074964917516,29.925468667153254,41.78460773808026,51.26036409103113,35.62934817273386
2025-02-05,69.4770058554251,56.933656317515016,64.05446901840256,53.444304644216814,51.46904579302689,63.06615914809286,55.04612706338139,53.282904178539006,24.96365912247188,36.651179113066334,40.12289429975793,56.507429102646945,48.519886696809934,33.76745534519876
2025-02-06,74.03660433797204,57.972192677745824,55.795647364226284,56.06541198635884,54.15759134319343,62.9068844730252,58.32641682088162,53.93152645352626,25.11733624460294,35.66774129140473,28.630150854558543,44.45860730148158,47.7855965703944,32.84697935228681
2025-02-10,56.25070012954823,53.37725662723045,64.44050324083987,30.47634383372333,40.01897202259035,47.15677373927601,42.55265386580397,48.425764628325474,26.424058215095837,35.50005934702798,23.893377909778813,41.341107576980754,35.09026380509442,32.393223436187476
2025-02-11,50.53738640329804,51.63742517535178,67.48509244924907,30.81372162501499,40.04170852582085,47.330982116273155,38.25969661693264,49.40674665087674,23.80939308546243,33.09640383307927,30.376721046443155,33.12435036679866,31.302104131062226,36.402472490873826
2025-02-12,52.77909723082681,53.360387017237024,58.14374923989557,47.10182673620339,44.37374793414137,49.00388443297844,50.232312417164884,42.56805797619852,35.183426542495376,30.46578057298024,16.97635949529279,23.021835347933695,21.222285584551447,33.38920636083695
2025-02-13,53.09313432417989,48.56186960321098,56.956121362985776,47.64390235556921,42.436401120592905,48.112526482575916,46.22013030518577,42.781332128077054,36.45388731082847,30.902395032959074,21.406996539184252,28.308349069520645,22.158721027526173,32.41501731857029
2025-02-18,47.04947396510452,56.20447985047798,57.77569282369461,51.17309128557713,40.63796575085128,47.46612756865185,44.53472140363607,45.09125985791894,48.65990012982121,30.03586484052443,32.95916235875315,26.270457246965616,19.656179286420162,35.031815068164995
2025-02-19,36.74268083701666,57.36749891004103,60.70071123023877,37.60080849318774,43.836831205845236,46.86742941372077,43.64693354062842,47.06334079656239,43.80607272855496,30.580425353886397,25.874841601290257,23.87573707647008,23.549077996068625,34.801909095774505
2025-02-20,68.07822628935881,40.566550045766405,52.96947699099213,55.53996659417688,35.850297088626824,49.04881584447466,32.30811709977811,48.217982161958,58.56750202329396,32.456342951018826,28.18717116713557,26.858292666225157,14.948698412588001,38.22153880815355
2025-02-24,37.77900854154923,43.58570897703766,43.00803480220778,42.84579668398089,50.07416917039688,44.839756558114175,40.503480672879135,47.287910326367,29.318669513380712,27.478797728882085,25.556902586253795,24.531605474721076,30.942646809133766,26.613336346698357
2025-02-25,38.6866940674758,42.28966545552733,44.58656949251236,42.1874423616033,50.02908492125593,49.16331357918813,46.296195522315166,47.8885974907191,27.959266063747478,27.983342584935343,24.701807649157658,30.267933378365907,33.0178844518293,25.49720731795463
2025-02-26,38.1832103076071,41.545086261262966,44.860481457771215,44.08961619262433,53.49032524378594,48.8061526076905,47.43644486880062,49.069404770525715,27.546492519495015,25.82971120821791,22.692148974131587,31.798467461837266,32.90374528206905,25.974410151501882
2025-02-27,41.41050772960933,50.78175632619375,25.973139972484304,31.67254553348068,65.67318777498087,45.838365583526894,60.70637089150098,48.05061144909689,28.87359644712043,34.74137285163336,22.42282364709943,34.744102710725635,33.320959149260354,32.55183115739849
2025-03-03,45.40263155490248,53.06097570920312,24.26440696142854,32.752811811595336,56.91643275309162,48.04489438868421,50.996856223749006,48.01999450051986,16.895344544565106,37.27573276519096,16.87594042926247,40.42256765851493,76.32063288425697,28.095268517547755
2025-03-04,44.319552207905154,41.349278900266825,22.383175350129157,32.399113509927716,58.19019826302521,45.956290706521294,52.73750804761611,48.125622524441425,26.88202341343492,41.87173876426665,12.78229513414848,25.922009096661725,42.73179173273175,24.402490646905107
2025-03-05,51.536796842669716,44.98339172342477,49.25783865315997,51.673068893552575,39.111142236663255,56.39002224205923,52.88217744361262,52.62510975363958,53.41804388015154,44.45834132599762,26.881261197199823,24.841394940857164,39.77967152848637,37.89560290241237
2025-03-06,51.35133451831177,52.5180118214021,48.79459037240531,46.52700650083784,57.64399742565194,49.09221518605638,58.26464634849637,51.81439837248873,20.129884505435136,42.77538347659936,22.991872223843757,22.86588480390367,46.40401588419428,39.987441117050494
2025-03-10,68.54245229518303,51.98328308718787,49.81494962505312,48.5025857081658,57.80872248485209,54.49122806490344,61.48823835422314,57.43067891360707,18.639855315068644,43.402815734610314,23.667057217992713,41.485828336653874,60.18672028225103,42.85157572949545
2025-03-11,61.79747609471591,54.18285814356511,58.68505799742827,47.28918879649876,57.876406557560585,55.8874747729313,67.55798884448649,57.83609465139266,18.292205539070892,46.32859442891484,17.509474258058045,28.77445726979583,53.3364506651492,44.75639189337088
2025-03-12,73.59860181390574,53.499542002314236,62.67721053491937,53.331485438544604,57.452537824103445,61.43292096697308,68.84318414744264,60.50640230364988,25.495517480593776,54.670560235252594,18.87367029344564,34.855344981621826,59.93945936379629,48.58392552985066
2025-03-13,78.98728221473452,53.26005282136046,64.69551560228773,54.564714703198526,56.43783714479631,62.977810012746694,69.22640752541133,61.09146196905817,18.513895681014098,51.82533248989074,19.363948273526155,32.886778866591996,54.10679420901392,44.72552978793747
2025-03-17,72.2956881565752,52.19437587810404,59.09682176679123,54.97034601027717,65.14910620807368,60.14636154124402,66.64527456838367,60.166866136871164,22.970109316693804,52.50470080384619,12.396514998942909,32.323644711242736,60.19166183873025,46.438881772605434
2025-03-18,69.19184439333212,52.103940931748305,64.67238752083279,56.24475835513254,56.28983549866533,61.71354698470588,61.95151583183076,62.803188445076884,19.154795111880006,37.14206305881448,11.495813237767837,30.602643163536037,61.36440605689144,43.51045671218616
2025-03-19,65.82449827014834,55.715063118099415,72.36420164184383,54.48528945383801,57.57711374560185,61.52424304498448,65.20946251244507,63.23674639875703,23.788404194311052,36.70420807193613,10.970488686754488,36.03297214382594,53.82924763900034,41.86489445866397
2025-03-20,65.53291328353119,54.74390100956184,69.37523236790479,48.729510880899895,55.24882834389315,61.900615861622434,63.056014015954396,64.53261157862956,22.04707610941431,37.049899730077826,9.459972569145581,30.478683680484554,53.69042710333343,40.97524105190078
2025-03-24,69.4855365378214,55.94551487047751,71.74762091292114,48.54063296841494,48.517611289436665,67.6771997601708,56.64330591074608,68.93768327022408,26.441474444361024,36.5032218753591,8.168505885023357,24.091860386119603,60.362760368132285,39.6707022176759
2025-03-25,69.83747112825792,56.02972473342089,68.189489363499,50.38596435639031,43.69956834829717,67.13355835393003,54.93632389261403,69.68408557499471,22.74956919226313,38.666703985877824,18.962486527737177,23.768310317053064,66.51356602548375,39.22012715648534
2025-03-26,71.23677472388077,55.26389450193469,63.74626410581152,46.731592246082,43.96915623605647,66.93207879746576,55.46384241735369,68.92194291523963,22.83274056395731,40.63535639720421,18.155533161329785,23.22577161993412,63.26819313110232,36.96186786163147
2025-03-27,65.61095380718844,55.70670967861619,83.11223722019778,48.31071427092864,41.869029885414875,65.79018576540159,46.61664197473072,64.39412704297474,26.49400472198311,40.331835099998095,20.045772440700915,23.434678757934947,49.68612984242068,35.466519276782336
2025-03-31,64.11617715886148,46.05762404153598,41.6850306747745,47.53202514659291,28.832408725139235,41.19283650661467,51.1718150344266,60.64223636732342,22.660447528477167,36.945175266012534,30.80065258849276,20.95283531795067,46.805929782145775,32.749728846287326
2025-04-01,62.302694706006356,44.98591011932809,39.168761287811314,45.872046107413176,29.578242291851854,41.10122062463479,50.2143061693483,58.75902017433183,21.86328415316242,35.80934768013483,27.469207553404395,17.819226163875747,46.177092945711586,32.42681823757777
2025-04-02,63.55334763839241,44.072577140155744,36.53369984067736,45.80166721471702,31.69479255049327,39.81368531137569,51.279181228314606,58.82368963990192,22.127289674894936,37.772127881170725,26.388914711450862,17.907434260464015,44.98145753011384,32.36750172655214
2025-04-03,48.523225290140296,74.64936275868304,56.42177198171652,60.760577786431405,74.14819707888869,40.972942266707726,108.79176466342557,63.75308858341802,25.871554761795366,54.45561527780048,26.37732098479182,50.56272987923806,72.45303097161069,67.43254918009023
2025-04-07,111.0352159426516,61.85891054033379,82.76373814404741,72.97325311329416,86.26672327590552,71.9228296397581,83.74780913964597,78.88717225303556,69.52631162463751,70.20231617018456,29.62668712963265,79.52996863385007,52.73590938561079,80.32794429167518
2025-04-08,69.57549338491808,67.90095155144496,69.73574461123745,66.9997067274302,42.83701219619239,65.87565996714369,82.65314689775555,76.96451651610073,77.20037711490728,51.193632447595675,32.15793389563872,76.16106943736473,93.65564146816978,62.71981292173927
2025-04-09,125.91037700213812,69.67682446303274,77.18310239725463,66.17766909956448,50.16310459616706,81.31042380629647,90.14705436020105,74.89344868313772,30.98729093345683,80.8815837124968,16.234767388103187,95.73283560695555,143.01912225057544,64.97203355641257
2025-04-10,126.43043163262946,63.82721651080687,58.432062682011065,71.19116800024838,75.01110377925137,68.4846472090781,67.12125440271826,81.50736287740307,62.25797763992751,73.91567974613208,22.835167723743723,35.467328884460755,54.95431260340909,72.64890723556117
2025-04-14,116.07639277116829,61.98712747736993,68.97183136506594,62.49317091339039,72.90439152365569,65.88688258692655,69.44368868425654,67.6888753178696,36.925465992205964,73.28771932767289,21.757683898531777,45.21841522115236,60.73255843715819,70.2498218276606
2025-04-15,109.05534000440498,61.44455058341774,68.59150775394008,61.783458103739974,68.40382721348794,66.24626571106344,68.41631238086372,66.32381328508434,36.8366153750468,63.88380168707404,20.85636832544958,43.033926721435634,57.294209024147634,66.73836398552551
2025-04-16,101.25816194383401,58.693946405974565,72.23414471917565,62.92730159239528,65.0559921202323,71.27292915415289,71.9194564203456,67.34477021632962,48.34833433237952,64.80894587518816,15.084118084057929,44.15654281908685,58.257816438825095,62.953587995722714
2025-04-21,91.29429646233403,60.56881474321516,66.24707866541668,60.99482211474112,64.94373514755986,69.33854268928118,78.30549571401228,67.19099689315188,44.68970062746117,63.311286190090975,12.496773349977698,30.152518817694475,54.601448915069476,61.02154743365637
2025-04-22,96.36170391806516,58.03159777870815,67.49904511472074,60.49982284865,60.61993299298398,70.39664320565988,78.08943531154159,66.59659150034534,39.09602966375501,67.89714585495668,12.808384733229182,26.084283204042833,55.68831120545759,60.65675854739043
2025-04-23,93.78618341731246,57.85735571883093,62.879890304061334,63.385267442210576,55.62332959569758,63.717231129584874,66.6353811184883,64.82055437315807,37.20323973225629,51.89645446457456,14.074128446783195,25.658900018923603,54.65550561481789,57.52189508213439
2025-04-24,97.37489916781101,58.46390845086873,60.325340379784365,66.34069659703881,57.969581041490734,65.36398410875103,59.48173062998037,63.1468620734982,48.53316694087262,48.61801496149507,9.938613576025068,26.05981172977746,53.839105358450624,59.46915917298548
2025-04-28,107.13020955122805,59.88657216487421,65.90593163924228,68.50454856942028,53.029755789743895,67.0331672717444,63.207163122047994,65.63039211465751,36.555714957188464,54.38361067598996,5.777961857292979,36.85096531366331,78.3043450308696,57.62182583726361
2025-04-29,103.80059754676981,56.32324177606374,64.5806005875715,67.86168138942351,62.91749243233353,66.51219388773792,64.9793883475161,62.55031082971523,30.62968213847139,59.31714679509192,6.875208373158581,24.9497558999076,61.38919931937041,57.65783816725136
2025-04-30,158.4185974033276,50.107213712913,51.68145522957926,85.6410292263254,52.007665870054765,68.19161562368149,54.1621630674865,75.0170710391265,27.293078606526468,49.07873292279065,9.971690082106377,39.5243403814799,73.37863841530819,59.35328576807215
2025-05-01,150.4608802790405,46.24807103750557,47.41775530090417,82.87888675730379,58.027665715798925,75.4727242809629,56.648830843046525,71.55154174821836,27.22504506464214,49.12144949199493,14.612679037561382,41.89880260684763,71.80173464732195,59.02311496548238
2025-05-05,144.66196266633193,48.02768293169986,49.03516955385557,81.65172588752425,49.43372502743997,66.67542282715287,59.795875982865084,70.21331596833672,37.54014709430164,46.23934222250862,8.147698188898989,43.90910066096635,66.33234142907646,58.230329444580974
2025-05-06,143.14004757081742,47.300635796806944,53.58114155971357,80.93151194133664,51.748605276404035,67.10838448443685,63.75461131886788,69.89669373812293,34.38138526389663,48.390428408800226,6.658742941552854,51.08028715492517,69.66032813575606,58.21692054257973
2025-05-07,144.38034822369522,46.37242496724991,50.8521839224082,81.13218599277859,48.43846429563449,66.69955320459195,61.49738463970687,69.10861408440515,32.06194939139046,45.35808589789922,9.750770787866792,51.84337215208803,69.89261749116355,56.359482452852724
2025-05-08,124.57156790060935,45.770338437317015,61.20440626895001,77.2093088488866,50.492363314707056,60.82783582422682,70.07295334475032,67.36782055320039,35.31892960567068,57.14234282315825,16.98119829930324,57.585241119491016,64.85785905134827,57.596390179058865
2025-05-12,103.71220697383193,47.13548609308453,62.03333201479132,76.95179835153236,56.1673216157285,55.884377001413846,71.48756190561856,63.54994818181174,46.05200669428538,58.23941633478762,15.345780197251957,64.128361088686,70.53806042151089,59.44688277170243
2025-05-13,89.75481037781118,47.022124675248925,66.77256457270046,62.00347076654176,50.78809071694823,51.623065525007995,78.02786785915626,57.8764370018155,43.08731707783756,64.9407074902781,18.86881472416297,59.98826236865291,51.32981937133152,55.17521687240301
2025-05-14,89.68076146773534,47.00505987575172,59.150488160634616,66.71579872571523,49.36015347468211,55.16021833810758,78.46598698267275,60.63213572893203,35.633666609751074,64.71623240183098,20.543797429982856,44.066571988436486,60.85772983427519,55.39656690095992
2025-05-15,91.68872478377614,44.554380488970004,50.593769082522286,65.9646422076478,47.62861646100846,53.39763827139359,68.84402135401227,60.150959576833344,35.25091313521177,62.30404368334861,17.690568502320914,28.89880366521712,58.363188549331745,54.789333974773115
2025-05-19,90.53067231532258,44.12038740292979,53.504575227129656,59.715960023678164,49.31065649083235,52.504952135138694,69.63816079523488,58.717938806591754,38.36932424548847,65.80533357328102,12.50342894963815,32.015591549306585,53.9740991402498,54.950753672969846
2025-05-20,87.30938316643572,42.59767585973376,51.60686016237187,59.12557068048036,50.263052092924184,53.36704356063713,66.19469067779988,56.78181834357894,35.12374529019328,65.72927848468528,11.432967695280261,27.844516169391053,57.485853495231545,53.970649481730206
2025-05-21,75.90231517877439,41.60963447026648,52.63683244279251,51.77249722314379,58.34293806120725,53.68366066781982,63.00141079315301,53.69462458975654,41.94018195342289,67.76458295022586,8.988007746615379,28.957462508670638,53.025587165182706,56.35481093126498
2025-05-22,79.25072215009592,43.322792704678804,49.51691900653269,51.26737933994983,52.371645934038554,51.12459342435014,63.69349069561223,52.06145251915429,36.95068592394409,69.58358333197565,5.951722664390536,21.249387903299976,56.25245079588811,55.37844794709347
