Date,TO_SOLVPN,FROM_SOLVPN,TO_COPPER,FROM_COPPER,TO_GOLD,FROM_GOLD,TO_SILVER,FROM_SILVER,TO_DXY,FROM_DXY,TO_UST10Y,FROM_UST10Y,TO_VIX,FROM_VIX
2025-02-06,74.03660413019159,57.97219263627413,55.79564754306837,56.065411579576484,54.15759070697768,62.906884308802006,58.32641646179893,53.9315261094736,25.117336045350314,35.66774102303595,28.630150682776588,44.458607027242046,47.7855963983392,32.846979284098445
2025-02-10,56.25069987398588,53.377256640667056,64.44050355083118,30.476343427038632,40.01897138443442,47.156773437851705,42.55265353589278,48.42576430523952,26.424057968691482,35.50005911328552,23.893377690226025,41.34110733886559,35.090263632123644,32.39322337323739
2025-02-11,50.53738616449005,51.637425198746534,67.48509276041956,30.813721318132934,40.04170801466566,47.33098183648592,38.25969628508119,49.40674635308078,23.809392866127197,33.09640362835577,30.376720766359956,33.12435007719423,31.302103969740426,36.402472414887846
2025-02-12,52.77909702005981,53.360386949685235,58.14374922249598,47.10182646384923,44.37374737230206,49.003884166023745,50.23231215961825,42.568057581435426,35.183426301450204,30.46578036753932,16.976359404098453,23.021835185264628,21.222285474724632,33.38920624095187
2025-02-13,53.093134119476325,48.561869506797514,56.956121304903476,47.64390210682924,42.43640058446807,48.11252617599562,46.22013004683513,42.78133171355655,36.45388705652991,30.902394808978773,21.40699636939264,28.308348890649683,22.158720923033993,32.415017201832164
2025-02-18,47.04947378351671,56.20447977375554,57.77569276377106,51.17309104783434,40.637965220296635,47.46612725356063,44.53472115609588,45.09125944957666,48.659899877534464,30.03586460188127,32.95916213456995,26.270457039230056,19.656179177924905,35.031814947871084
2025-02-19,36.74268064297452,57.3674988311309,60.70071120725935,37.600808217772276,43.83683062469029,46.867429076289525,43.64693317488537,47.063340377588744,43.8060724736431,30.58042511033331,25.874841427104865,23.875736872000164,23.549077900366754,34.80190896580929
2025-02-20,68.07822609796446,40.56654988129791,52.96947690035465,55.53996633907325,35.85029668964788,49.04881547191869,32.30811663324372,48.217981752854755,58.567501653448474,32.45634268595566,28.18717102045758,26.858292453677855,14.948698268769245,38.22153867910788
2025-02-24,37.77900832728406,43.585708908964286,43.008034690417375,42.84579634253135,50.07416884375172,44.83975614862795,40.50348001575056,47.28790993318651,29.31866929295488,27.47879746617915,25.55690240511368,24.5316052689734,30.94264674740347,26.613336254213127
2025-02-25,38.68669382610184,42.28966538320553,44.58656939385,42.187442014499375,50.02908454305599,49.163313195461214,46.296194888716194,47.8885970632815,27.95926586277313,27.98334233618337,24.70180747698405,30.267933152802783,33.017884380378504,25.49720722642593
2025-02-26,38.183210064313286,41.54508618775527,44.86048135383244,44.08961585073382,53.49032489782047,48.8061521975965,47.436444179532614,49.069404341278876,27.546492342180162,25.829710961787256,22.692148779876653,31.79846723188,32.903745205012115,25.974410051536
2025-02-27,41.4105074765981,50.78175626508232,25.97313992219893,31.67254525106594,65.6731873816643,45.83836514902686,60.70637022691545,48.050611024230875,28.87359620652741,34.741372612564724,22.422823529980608,34.74410246496855,33.32095901761607,32.55183099456163
2025-03-03,45.40263127440994,53.06097573521773,24.264406926204764,32.75281153614815,56.91643232961842,48.04489394842394,50.99685549985006,48.01999406288242,16.895344385298973,37.27573255836858,16.875940283802258,40.42256740872659,76.32063289289488,28.09526834231186
2025-03-04,44.319551943042676,41.34927881228242,22.38317532858869,32.39911324447379,58.19019779534521,45.956290229309396,52.737507254702685,48.12562207659713,26.882023366829657,41.871738616860185,12.78229504094337,25.922008908121498,42.731791647166084,24.402490488973992
2025-03-05,51.53679661797932,44.983391660033234,49.25783852107679,51.67306869749165,39.111141840687935,56.39002186558141,52.88217676593512,52.62510930956764,53.41804374856166,44.458341178233695,26.8812612329437,24.841394765843326,39.77967145005138,37.89560270048496
2025-03-06,51.35133432240801,52.518011717401194,48.79459028793377,46.527006264019676,57.64399694169363,49.092214771541634,58.26464565105499,51.81439792897776,20.129884383927898,42.775383329126115,22.991872219971743,22.86588464287991,46.404015724619484,39.987440877663296
2025-03-10,68.54245209806675,51.98328299368824,49.81494956512407,48.502585450923874,57.808721937615495,54.491227673324424,61.48823764075194,57.4306784953673,18.63985520739442,43.402815580913945,23.66705720104725,41.48582807881183,60.18672010526574,42.851575482236
2025-03-11,61.797475938561355,54.18285804488803,58.68505796554905,47.28918853055085,57.8764060399956,55.88747438595594,67.55798805477812,57.83609423839299,18.292205435949317,46.32859426736656,17.50947419039126,28.774457025661526,53.33645049703387,44.75639162944266
2025-03-12,73.59860167928416,53.49954188375663,62.67721050209274,53.331485175397184,57.45253719390971,61.43292062330363,68.84318338399795,60.50640189677425,25.495517455460014,54.6705600698591,18.873670233594442,34.85534470351457,59.939459171582364,48.583925267316054
2025-03-13,78.98728208754416,53.260052684430256,64.69551559031028,54.56471440152626,56.43783650374189,62.97780971046014,69.22640676102586,61.09146156781574,18.513895636713706,51.82533232000497,19.363948233243523,32.88677861368782,54.10679401659863,44.725529531252874
2025-03-17,72.29568801143186,52.19437573827466,59.09682163436138,54.97034571633812,65.14910567369921,60.14636121451322,66.64527377385166,60.16686571623489,22.970109247462577,52.50470061365231,12.396514926098067,32.32364445141486,60.191661681969244,46.43888149844594
2025-03-18,69.19184425835007,52.10394077021263,64.67238744327504,56.24475805417819,56.28983491936091,61.713546672279904,61.95151501745726,62.80318804659677,19.154795025137695,37.14206288644854,11.495813158102575,30.602642902305977,61.36440594924605,43.51045643890762
2025-03-19,65.82449813273128,55.71506296360364,72.36420161095484,54.48528915159575,57.57711312773821,61.52424272481496,65.20946162778266,63.23674599480304,23.78840410534625,36.704207902839535,10.970488605167661,36.03297186440667,53.82924758579036,41.86489419344769
2025-03-20,65.53291313904926,54.743900837316126,69.37523234979561,48.72951054137691,55.24882768139757,61.900615534910166,63.05601313282925,64.53261117638243,22.047076012513756,37.04989955182169,9.459972490389445,30.478683408706175,53.690427014709385,40.975240770170785
2025-03-24,69.48553641556884,55.94551471296576,71.74762088193594,48.54063261972307,48.51761067207457,67.67719951878365,56.64330515640761,68.93768292227462,26.441474331786107,36.503221687459146,8.168505828792682,24.091860177040825,60.36276030803064,39.67070195634926
2025-03-25,69.83747098532112,56.0297246065175,68.18948933205762,50.38596403457289,43.69956773190832,67.13355810335374,54.93632309890047,69.68408523258455,22.74956908243534,38.6667037987527,18.96248657955547,23.768310102002786,66.51356595951758,39.22012689191177
2025-03-26,71.23677456006416,55.26389436190131,63.746264082375895,46.731591877859934,43.96915556365234,66.93207852852747,55.46384157063488,68.92194254776311,22.832740453043023,40.63535619930263,18.15553321054455,23.225771384558435,63.26819304792579,36.96186758832777
2025-03-27,65.6109535446142,55.706709613407725,83.11223742829887,48.31071400871849,41.869029298229236,65.79018550802758,46.61664132769963,64.39412668738862,26.494004644453895,40.331834957669,20.04577242935207,23.434678542176,49.68612965834159,35.466519013602074
2025-03-31,64.11617685755299,46.05762394168037,41.685030551482896,47.532024942894616,28.832408413218026,41.19283610608362,51.171814349888955,60.642235987439705,22.660447411512553,36.9451751101738,30.800652608560597,20.952835091444342,46.80592959247561,32.7497286049752
2025-04-01,62.30269439602556,44.98591000860096,39.16876117394983,45.87204587777754,29.57824196632125,41.10122021950337,50.21430542420543,58.75901976653799,21.863284037890075,35.80934752434185,27.469207600636526,17.819225962423523,46.17709274771401,32.426817987557456
2025-04-02,63.553347320154806,44.072577018396196,36.53369971653798,45.80166697568345,31.69479219984659,39.81368487281679,51.27918046589942,58.82368920832325,22.127289548118124,37.77212769429818,26.388914725767954,17.907434050450487,44.98145730614317,32.3675014624997
2025-04-03,48.52322520296036,74.64936271248096,56.42177176968681,60.760577612578956,74.14819691414138,40.9729419679722,108.79176415567247,63.7530883656996,25.871554756508225,54.45561518659468,26.37732096098476,50.562729568611466,72.45303069441815,67.43254904043428
2025-04-07,111.03521606207111,61.85891044278418,82.76373798529879,72.9732530204711,86.26672311039265,71.92282952817509,83.74780883985406,78.88717219045851,69.52631181284016,70.2023160547008,29.626686973639938,79.52996852000427,52.73590920319171,80.32794423069454
2025-04-08,69.57549337544178,67.90095148497153,69.73574441962049,66.99970658913237,42.83701203774892,65.87565982184154,82.6531465545932,76.96451641289487,77.20037717663593,51.193632330682746,32.15793376264328,76.1610692813975,93.6556413862338,62.7198127919968
2025-04-09,113.757301593397,69.34811371490265,73.19967755163654,64.59892166424656,52.10247843014486,73.05995301906941,88.43690318581521,73.40236267323917,29.755383234322164,67.29396381707393,20.435502581097882,90.8475220858099,125.83734370882294,64.97375331089496
2025-04-10,126.43043169678772,63.827216419051446,58.43206255095268,71.19116789926137,75.01110362773005,68.48464712692352,67.12125413442376,81.50736282993134,62.257977655616116,73.91567969838275,22.835167665861146,35.46732875884933,54.95431258094581,72.64890717991747
2025-04-14,116.07639278460282,61.987127389066835,68.97183119737689,62.49317078045657,72.90439134267793,65.88688248898436,69.44368847450797,67.6888752097194,36.92546597199889,73.28771928098516,21.757683861082977,45.218415091920264,60.73255838407277,70.2498217751876
2025-04-15,109.05533999583128,61.444550489392924,68.59150758891487,61.78345796019119,68.40382701690382,66.24626560616815,68.41631216005064,66.32381316839597,36.836615352055816,63.883801632946266,20.85636827344456,43.033926587231555,57.29420897628539,66.7383639191603
2025-04-16,101.25816196978296,58.69394630242848,72.23414457368638,62.92730144556544,65.05599198606943,71.27292907348388,71.9194561252895,67.34477010410532,48.34833434267014,64.80894581727303,15.08411798856929,44.15654269168678,58.25781638077604,62.95358793230077
2025-04-21,91.2942964626493,60.568814666966745,66.24707846743362,60.994821959211535,64.9437350228222,69.33854259564373,78.30549542999847,67.19099677842986,44.689700629049554,63.31128613262812,12.496773326511313,30.152518701695673,54.60144886001288,61.02154736390164
2025-04-22,96.36170393442372,58.03159769213255,67.49904490434464,60.49982269416172,60.61993284990817,70.39664311268201,78.08943500853611,66.596591375674,39.0960296607798,67.89714579139641,12.808384734552991,26.084283093410697,55.68831114253705,60.65675847562508
2025-04-23,93.78618339700104,57.8573556412344,62.879890092672184,63.38526731635595,55.62332948832469,63.71723103819258,66.63538086599499,64.82055424285763,37.20323969686928,51.8964544011138,14.074128462239743,25.658899905305766,54.65550554888885,57.52189500693068
2025-04-24,97.37489916944843,58.46390837465535,60.32534014722882,66.34069648374937,57.9695809079344,65.36398403790132,59.481730415524424,63.146861940441724,48.533166927774154,48.618014888633965,9.938613597549406,26.059811622066785,53.83910528054001,59.46915909855113
2025-04-28,107.13020956067668,59.88657208694642,65.90593139193331,68.50454846368264,53.029755665335074,67.0331672010321,63.20716285441659,65.63039199106566,36.55571494203558,54.383610598401134,5.777961853224268,36.85096516754103,78.30434499223892,57.621825751191416
2025-04-29,103.80059755766204,56.32324167975903,64.58060028137147,67.8616812810964,62.91749234885842,66.51219381058596,64.97938812146784,62.550310666927665,30.629682104903182,59.31714671653192,6.8752083561888,24.949755778041094,61.38919923801469,57.657838075524445
2025-04-30,158.41859751884883,50.10721361917669,51.6814550693185,85.6410292190565,52.00766573928096,68.19161555378241,54.16216286275052,75.01707095539453,27.29307858522204,49.078732829080494,9.971690041040382,39.52434023521978,73.37863829194387,59.35328569669471
2025-05-01,150.46088037822975,46.2480709373073,47.4177551378651,82.87888675474812,58.02766560335129,75.4727242354096,56.64883064249441,71.5515416490966,27.225045033813323,49.1214493964554,14.61267899564529,41.898802448968034,71.80173451916174,59.023114888575876
2025-05-05,144.66196275842773,48.02768282529479,49.03516937184026,81.65172588427691,49.43372491150479,66.67542277686572,59.795875762196204,70.21331586247734,37.54014706909171,46.23934211677155,8.147698151202965,43.90910049065463,66.33234129290774,58.23032936083041
2025-05-06,143.14004765408475,47.300635687786944,53.58114136876455,80.93151193867357,51.74860516398905,67.10838442682838,63.75461109083296,69.89669363244974,34.38138523624028,48.39042831112693,6.6587429132184734,51.080286976856456,69.66032800451443,58.21692045792244
2025-05-07,144.38034830284582,46.37242485950635,50.85218371455851,81.13218599500698,48.43846416536615,66.69955314530792,61.4973844106274,69.108613971175,32.061949367002796,45.35808578839809,9.750770768006822,51.84337196676388,69.89261736254278,56.35948236479202
2025-05-08,124.57156795508166,45.77033833051498,61.20440606631765,77.20930883077875,50.49236318959719,60.82783574566633,70.0729530801802,67.36782043444911,35.318929554738986,57.14234274198636,16.981198350297845,57.58524093812633,64.85785891966482,57.59639009435649
2025-05-12,103.7122070026264,47.13548599731243,62.03333182372166,76.95179832926942,56.16732151145576,55.88437689743011,71.48756168637426,63.549948038111026,46.052006608214064,58.239416272626144,15.3457802289915,64.1283609191211,70.53806028580607,59.44688269331948
2025-05-13,89.75481037466909,47.02212456999143,66.77256436268408,62.00347068662788,50.788090582691005,51.62306540799564,78.0278675564589,57.876436803973505,43.08731699703646,64.94070741550992,18.86881473853012,59.98826217933484,51.329819232019915,55.175216780656335
2025-05-14,89.68076145129494,47.00505978170523,59.15048790663482,66.71579867313584,49.3601533464771,55.160218220888744,78.46598671776943,60.63213553767323,35.63366656309272,64.7162323228056,20.54379743600876,44.06657179083812,60.857729713304295,55.39656680753531
2025-05-15,91.68872476278766,44.55438037096463,50.59376882963578,65.96464214277856,47.628616319119196,53.39763814664953,68.84402109493617,60.150959368033966,35.2509130826856,62.30404359597412,17.69056850060555,28.89880351989339,58.36318842676389,54.78933387223965
2025-05-19,90.53067228321744,44.120387273748975,53.50457497789347,59.715959930429655,49.31065633783395,52.50495200343806,69.63816052080894,58.7179385797685,38.369324188514504,65.80533348648794,12.503428905063474,32.015591391632455,53.97409901840348,54.950753566229636
2025-05-20,87.30938313108211,42.59767572314074,51.60685992036702,59.12557057421128,50.263051949466856,53.36704343397722,66.19469040541483,56.7818181019458,35.123745189158235,65.72927839611786,11.432967654510517,27.844516021648168,57.48585337047668,53.97064936943513
2025-05-21,75.90231517543165,41.609634331128845,52.63683219107366,51.772497064797804,58.3429379264635,53.683660529401166,63.001410475772836,53.694624337174645,41.94018181352312,67.76458286867053,8.988007724677093,28.95746239496898,53.02558704798619,56.354810828786064
2025-05-22,79.25072212371825,43.322792567266035,49.516918761390144,51.267379174463755,52.371645811664855,51.12459326363784,63.69349036342482,52.06145226244499,36.950685810616584,69.58358324685913,5.951722636756673,21.24938783262681,56.252450680032354,55.37844784030512
2025-05-27,97.12538977734762,42.27675285392313,48.977833815467214,59.52387088605639,58.28130754387111,59.517925775933975,55.93088514372314,51.65828326825855,38.517549260803285,71.31779428352871,8.425630025613994,26.314341130081964,58.719937376405504,55.36956474544916
2025-05-28,93.23172825045259,41.09190323315847,53.431256315094934,60.185501583472664,54.83884667256198,59.7390766093089,54.33092441656394,49.50065775793657,36.71691396344214,72.31733608368526,7.692805490740151,19.99569674988244,59.061178693902505,56.473481785313886
2025-05-29,76.93046862743374,39.073270609519774,45.41150971219867,56.104528934111755,61.64497637751947,53.58052363558337,56.2925999262205,49.1993638821805,41.92305370672978,61.99605147152039,11.538283190305298,32.6066494970544,52.878847491498114,54.059351001935376
2025-06-02,75.83149350263638,46.633348322742684,43.70438177781155,69.6565708443697,83.42277835022841,53.558395501324675,54.597095493246385,61.354388595611155,73.42225388363606,61.869878185969874,7.125770361303685,37.002939612037814,45.61027230749659,53.638524614303094
2025-06-03,65.36561163542713,48.310103429368056,44.027834625401056,67.62103664334965,82.66468800847386,53.734250647979565,52.511851769492715,59.69558510033443,71.6741441112531,53.3442159085259,5.273317451610893,34.82018916203595,44.87185079649555,48.863917506560774
2025-06-04,80.95661818700763,50.65581253730911,46.13670573571726,66.34884228504355,75.48875951670924,59.09705088798696,55.608544859869454,58.77529951013454,63.80852256899519,59.7301857764861,2.7460163725759545,42.56795917468039,61.23269043735735,48.802707506591325
2025-06-05,66.4119717250415,50.12126243267983,46.68244175272632,65.40888120537215,79.45851759772704,53.96425501803144,49.80860474160516,60.400280501303726,72.73624702172077,56.866618619471446,5.932181142593196,43.905506418393344,57.114916761906066,47.47807654806812
2025-06-09,60.938246950049155,49.71768811450187,54.870649693943506,57.957216770355856,66.54448728417832,52.37189756237969,57.50318045556724,58.24923211504051,68.52876369517476,54.792505490247365,5.944126804789551,45.91105681817347,50.85866605050633,46.188524063510116
2025-06-10,61.189056249966555,51.63006387259323,54.67607069858633,57.646356237142186,64.8389751531163,51.988078895908174,57.477803291701754,57.916160241499256,61.77893426025365,54.19715749470082,5.949527985984682,43.02833472824963,56.0021527568612,45.50636892637723
2025-06-11,61.22034715845568,51.46286929105726,52.984465492202034,62.7381970777646,70.38435170900904,51.89200010165003,55.02865925775573,61.034381443927565,70.95941063723158,53.979330390763636,5.408156073373826,47.21857924125206,57.85892254744686,45.51895532905963
2025-06-12,57.58940512751125,47.664581800779175,55.35765611895669,61.72137236435135,76.44035495846187,55.73975437935068,56.096488847508894,61.43787324409862,71.75734857191645,51.08181606984349,5.87897610461936,54.4342356514475,54.55705355863187,45.59764977773562
2025-06-16,58.071323214436035,59.17269127641459,62.34299388753608,56.1946998134998,78.1573385226763,55.40332092373077,66.30441748780099,56.52704802029559,60.967744602055404,52.31165435292742,10.2910434851463,54.093929636006166,41.06810232110833,43.49961949788512
2025-06-17,47.88992558789764,59.193940261448866,64.78023896934803,53.80678464664535,75.61624611811615,54.572687945857126,65.23897718436963,54.029493435768735,56.290670961431196,45.14369079001249,12.987539094420598,44.75566586247379,34.04138113829682,45.34271611167371
2025-06-18,48.03160429040971,58.47620653098762,64.80800910805141,52.09774964742921,76.46821977696827,53.91498886726542,60.55096015980883,53.75768614467851,54.41343188903901,43.9321731472527,11.649360793183005,42.83837497935118,34.52732601445161,45.43173271494714
2025-06-23,50.37621732029829,61.431324156858615,59.366310620352394,49.915100419945304,73.55711785159379,58.31602977857596,60.12506030379199,57.93037620117148,55.16127428098393,43.28671325094754,15.375017844640936,47.110454079280686,49.62615131780621,45.59715165268794
2025-06-24,49.92614833237391,59.797949034323885,52.91873938910931,49.205161698569746,78.64463278912616,47.02549330145768,40.1176427095219,56.870087154903025,56.03977749162369,44.49714562256853,24.961417787863237,44.449014495068205,43.121094969842275,43.884602162569486
2025-06-25,57.386046802789956,52.93012357578224,49.24088437766788,48.98537143620027,64.308456696923,46.64504988652895,49.226646113749524,54.522050966133115,56.73348700872415,48.52703455003918,15.39646578358756,51.51204026234393,51.3315290289881,40.50184513540245
2025-06-26,35.174426092663026,55.66894635936277,59.36473205137318,57.61174749734954,65.68709312354112,50.84144765852502,57.93732844296689,56.6555263559875,57.027576617004904,45.3257507821569,19.71555888094795,39.83975433903792,48.57762038855573,37.54116260463316
2025-06-30,37.42074713620397,55.98502093628988,45.152209158920506,53.99328969299815,59.48992276779518,46.49338026489107,52.35410281827231,50.86421326876756,51.77158208424461,42.69132422537012,21.009120421961025,32.80034541301724,54.624813626402776,38.994924212466294
2025-07-01,37.51481024371073,41.27744084852163,46.479280537992786,51.34075151329357,58.48366642954704,48.66628437555484,45.9162576665402,51.045201867724124,51.802335467397064,41.364357807731146,17.67495821974281,32.703876249562505,46.16662404152825,37.64001994407107
2025-07-02,37.86250530667963,43.796215089689724,47.06521292279133,59.230144140517005,72.74520563338851,48.564134920144056,43.10667539491308,52.914170925768076,53.87100374507465,41.333400811274835,21.22483816232763,35.853578827806466,43.616047901403064,37.79984435137772
2025-07-03,30.43700076342435,48.68302162495246,51.66557389461873,59.07688988444506,82.92526227153037,48.828906133515616,44.40931073662702,54.82703261295925,63.186091925994816,41.46746471355135,21.475545249439854,42.50616726637967,39.37961840546439,38.088921011296094
2025-07-07,29.894533183781274,52.018569372695666,49.796592165997986,57.90851726403686,80.2424339230062,48.78292500121826,44.65787645677447,55.43369235986808,62.38254325364545,42.323933951176585,23.722117667662324,35.35752591450411,39.66198808829677,38.532920875664935
2025-07-08,129.8786334467829,60.71661256479859,82.33200902882507,73.60986199688115,54.58536172681925,83.11370764655952,38.018192917183434,55.359146125662974,55.326990329188185,41.59180722638802,23.070194495890817,68.53825150091602,62.53678739842552,62.81878228190896
2025-07-09,93.92843954125915,53.99091152941505,25.365879952359816,84.1877122811013,93.67713003223763,49.924373569097355,21.863219176427428,54.355018324955914,64.90435114778606,35.13804055690396,22.199670241766984,62.63272012376439,69.2030520495911,50.912965756190246
2025-07-10,82.26642516737398,54.17893549891769,24.132570986522477,82.36048313580082,99.41169130929605,50.09608393789201,20.224260997588082,47.878359347881386,76.4056336187284,32.375718356233406,17.849173975775802,66.12802708045771,65.09374294454433,52.36589164264609
2025-07-14,83.89405172385933,51.32611166668799,21.348582034042256,82.89417935454412,114.21809554712073,42.935386144648156,29.447363574248907,39.86697764432521,50.05443003042384,30.727247790180655,18.53805366221254,67.3372560368585,52.411598341171405,54.82501627583435
2025-07-15,92.06827106545555,57.04337173003309,20.51220825674137,83.71939456502867,112.76891873375105,42.86473805194746,24.66299899310531,36.76361530834057,46.62761732044027,32.44483839123185,16.95065259838912,70.83074152425617,61.46594110085004,51.38990849789498
2025-07-16,95.29949186163884,51.613981136066364,26.20019822113997,76.12372683382534,90.87308311841163,40.379713613279186,29.97441867540509,33.68373896056889,38.60558403015701,33.336608524923264,13.913947433772677,69.17115523221626,58.06254302291074,48.620342062556674
2025-07-17,88.32105031027535,51.64021919385298,26.62168704272182,73.11141847472797,94.70171945542367,39.003514467216895,29.877337170515883,34.115090092471156,34.65079037661346,33.50843007793901,10.932999109214053,65.70374820253674,56.55821060961181,44.581373565631296
2025-07-21,91.95753572470917,57.87910795219935,29.49874803797187,72.58870829364679,96.05013581689914,56.74439497986275,31.458665448443966,35.26179428543645,49.475732253527426,40.212512139349,14.796994892724783,76.44696489789729,70.2547927325119,44.35912235839662
2025-07-22,96.34782658189788,43.27283035278272,24.819371520724808,70.73613076876329,63.08306906456389,54.280609327345616,24.730875755585004,33.53346780176268,33.21363571699163,38.40153255557198,19.275843839199542,60.24738527953981,76.946245723293,37.94491211648966
2025-07-23,79.68587609451306,43.613617811519944,27.090752065039336,59.41746452016837,67.86689637744587,55.03491772802618,22.109594678459743,30.554236403563728,43.010620915935036,38.71467807631299,21.53929899954199,52.1318510672765,57.40582808948934,39.24210161355665
2025-07-24,82.18891636357088,34.6714661082449,28.337212829750865,55.599602388841696,69.22612107394141,55.22084057287131,22.06392125908686,28.146690946332885,41.04904770997152,38.13224998889303,17.16030232627506,48.33212178515062,40.528089649586185,40.450639421848365
2025-07-28,76.18552191848543,37.313699035020676,30.347054144411246,62.946415420102255,82.30529480742919,53.5819989442162,36.01477862679342,40.50965065601455,45.553238822679376,48.56137585684497,22.62084097772261,44.00383465765031,34.833446746152205,40.943201473824544
2025-07-29,76.49063426344506,34.47644505504835,30.031553804634026,61.49672167980549,81.77366980797703,53.87359482990761,34.52067415267507,36.221299641885395,46.687063287393606,47.90979673644702,23.234487582631857,51.379532727510636,33.94543853297829,41.326130761130464
2025-07-30,77.73207398171962,35.21991331156069,24.319550275007778,64.68506296764893,82.19150164832999,53.77704398176305,39.04155564959463,37.45790547752773,49.147054163956696,44.90577355250891,24.14669206347975,51.684715035395534,33.6321407340349,42.48015418971853
2025-07-31,9.715246801268584,47.84004186426931,142.8966296122977,34.82686898470505,51.97294578158675,83.04080353334322,29.280831330298597,58.39601480203843,55.81798245751265,40.99457943597906,27.678167463565718,40.05582517330711,51.7753015768849,63.982971229772645
2025-08-04,35.89134880625448,41.48629175244968,83.97587163516738,45.29505174698778,61.983486554848554,72.64350852644267,23.916912537483707,64.10554362099248,57.93340610409603,40.66807961817389,30.983535474965546,59.36474908118048,73.14802127260732,44.26935803919601
2025-08-05,33.948690514372046,41.028625997941226,77.80108439035942,45.08989394879468,64.0635209472252,70.50965737472525,24.8110377607171,62.17758780530676,57.498313984076844,37.293582687128826,30.652332758312756,56.453931060681306,67.34990146696343,43.57160294744875
2025-08-06,31.91025771667987,41.031969927057865,81.59208487097044,46.41383175039334,61.38361276013396,68.088627574146,26.867492214486933,61.39380591649118,56.41580182508073,41.46576861690572,28.599640689988792,55.890759807017254,72.2794804589533,44.76360694428264
2025-08-07,35.195845761880484,37.700076875304966,83.38382774883904,44.61823593407893,61.0630485805062,67.62250475683642,27.149201176009647,61.40795770308494,52.812989707006466,41.381575312331655,24.230859557830676,56.881508508523005,70.49372188209463,44.7176353240072
2025-08-11,33.731251579173374,37.354825577363435,81.77971121923784,43.25068979923883,62.606077737056275,67.7868384796942,27.065866879057726,62.63804619445279,58.26615098277335,41.288811430485865,24.799350497400308,56.422755952646995,65.20379626217837,44.71023772299515
2025-08-12,38.7721625572342,47.21614475596145,109.95620144685176,43.76630444046199,55.139947547189315,68.27521011210268,30.98131057191039,69.282200910297,51.269738286961385,53.831296862503955,19.395705099149207,38.02805771871435,66.87033457649163,51.98618528574643
2025-08-13,34.10795451293844,50.02033139226938,107.11702740141259,40.63358759060678,52.22975872501212,68.77206734530445,30.709485844152653,67.27483804727179,53.581986672166515,51.73402824614437,24.428570445535726,38.480024366206486,65.78955533391031,51.04946194732507
2025-08-14,31.141076064068596,46.210549556507004,71.89899657333031,38.60566973319332,59.89566894904529,59.486779130882304,42.71001718642992,51.90471479193779,49.93189673006787,41.994867694927926,22.02404048800939,44.4719418789284,50.50376469939466,45.43093790396927
2025-08-18,30.11812951073558,40.24426602839338,76.57826747245082,33.767516950598434,58.38916314755198,58.50932841043752,44.1050795711907,52.0155579542358,40.271793911100204,39.45136048283864,20.09138633436124,49.40754528136245,49.87620557624892,46.03445041577323
2025-08-19,27.798001386010373,48.13045721228726,140.28095447389333,33.30243696312636,51.09842246809846,65.5269413280957,42.8542656378631,70.98939037199666,42.551629511834456,41.720195641686686,17.069841507644572,59.32013755120966,52.470786505176605,55.134342422118564
2025-08-20,29.50340263658774,46.377176525464016,142.31137817436985,32.87646654890176,50.947221477673054,69.90641635922077,37.91909167513074,75.0372723393363,41.19766111130804,42.88081212291834,17.003496498728282,55.73515412046965,53.558087391382315,49.627040948869194
2025-08-21,32.55485224834901,51.26168475082357,135.46272600002993,34.07212380861021,56.852882240770484,70.08069040747445,38.23607240825786,68.6714204364489,46.68389905045383,59.228362142519806,17.194423554208466,51.71810048041663,59.3630386958188,51.31551217159479
2025-08-25,34.50610159102783,53.82345782125619,138.4015740118663,34.87541986680104,58.63968439212861,68.2575462725919,44.272720810123204,56.793235982463685,36.41348795497836,61.157304056788234,12.974201627180559,52.1113060166549,53.84158070971638,52.031081080465256
2025-08-26,31.440401842495053,67.10961545961158,181.01130191093546,29.59145018080871,59.74699959020224,71.7429821351582,35.21019149267879,59.98568433400489,30.790800357530923,65.36608410982,12.194239809643681,50.99048114929137,51.56587060781117,57.17350824260259
2025-08-27,33.05770705419512,66.26236827007514,167.3461397932813,30.226769291317936,62.23098827529354,72.2417914729743,34.91656157535307,59.34182141088063,28.227654131032537,64.70655451599158,11.648844695788496,43.762906688663705,53.501873821862134,54.38755769690289
2025-08-28,31.97711013304766,74.55284725769756,241.3129331562931,28.78050522719353,60.0262098361294,81.50179646551489,35.79076001264461,78.13047370868158,26.169723931623256,77.32903257955985,10.320517461031848,54.240477886990554,55.14051784375471,66.20263924888658
2025-09-02,39.321631251109324,86.86074144982626,177.29435576423782,39.98408353413666,74.61281142771055,59.26773822937768,47.76969831776093,59.32892368833562,34.99357676649988,85.09327151520128,17.720020051228303,59.24052166186016,61.24249214761414,63.17930564742327
2025-09-03,30.92111659421451,87.60017448974949,165.19485061754398,32.10818565159356,64.74030573796654,57.540072727371424,48.482514703961726,55.12851656335944,39.82612843435799,78.02834466848094,23.457581475636225,44.98064674873925,42.22321678048769,59.45977349487457
2025-09-04,34.143594590284195,89.5954886541678,164.1734820659632,33.92300493477818,72.62180268455253,49.658395079395646,52.41262823762466,46.17142251976546,31.602415096020387,80.55190282660138,10.450160011090198,50.76887087899205,47.28209133355994,62.017089125394605
