t,TCI,diag_mean,offdiag_mean,diag_minus_offdiag,row_err,net_abs_mean
734,55.960150363465345,0.44039849636534656,0.09326691727244224,0.3471315790929043,2.220446049250313e-16,0.18827303100780443
735,55.97172851828663,0.4402827148171338,0.09328621419714438,0.34699650061998943,2.220446049250313e-16,0.17372500179261838
736,55.59611620696045,0.44403883793039534,0.09266019367826742,0.35137864425212795,2.220446049250313e-16,0.18247038469876303
737,56.39399689252889,0.43606003107471125,0.09398999482088148,0.34207003625382976,2.220446049250313e-16,0.18639323337634187
738,54.53957824506619,0.45460421754933816,0.09089929707511031,0.36370492047422787,2.220446049250313e-16,0.17888882721469979
739,54.27475259706286,0.45725247402937136,0.09045792099510477,0.36679455303426656,2.220446049250313e-16,0.18906025127273027
740,59.32992572791468,0.40670074272085316,0.09888320954652448,0.3078175331743287,2.220446049250313e-16,0.18963621706702918
741,61.27074662831412,0.38729253371685873,0.1021179110471902,0.28517462266966853,0.0,0.10656746604367366
742,58.79748622173305,0.4120251377826696,0.0979958103695551,0.3140293274131145,2.220446049250313e-16,0.09444440474648551
743,58.57656130905665,0.4142343869094334,0.0976276021817611,0.31660678472767234,2.220446049250313e-16,0.12618372870992267
744,59.500049640903065,0.4049995035909692,0.09916674940150509,0.3058327541894641,1.1102230246251565e-16,0.13966657610692007
745,58.00122139767233,0.4199877860232766,0.09666870232945388,0.3233190836938227,2.220446049250313e-16,0.1403519953435515
746,52.514062892403146,0.47485937107596843,0.08752343815400525,0.38733593292196317,2.220446049250313e-16,0.12293379905612412
747,52.44337414931457,0.4755662585068543,0.08740562358219095,0.38816063492466335,2.220446049250313e-16,0.13049952301299003
748,53.54410661360587,0.46455893386394137,0.08924017768934311,0.37531875617459826,2.220446049250313e-16,0.038395445682170945
749,57.860558500655245,0.42139441499344754,0.09643426416775876,0.3249601508256888,2.220446049250313e-16,0.15781114447302266
750,57.69369361402232,0.4230630638597768,0.09615615602337055,0.3269069078364063,2.220446049250313e-16,0.133939287685104
751,57.6284210298171,0.423715789701829,0.09604736838302849,0.3276684213188005,2.220446049250313e-16,0.14092362184723659
752,57.96206505383675,0.4203793494616324,0.0966034417563946,0.3237759077052378,0.0,0.22322240022088297
753,53.34129291110003,0.4665870708889999,0.08890215485183336,0.3776849160371666,2.220446049250313e-16,0.1292669589469492
754,52.80482510552035,0.47195174894479636,0.08800804184253391,0.38394370710226244,2.220446049250313e-16,0.13181486032908188
755,64.35954275158348,0.3564045724841653,0.10726590458597246,0.24913866789819283,2.220446049250313e-16,0.13309595469018634
756,60.703444811072416,0.39296555188927573,0.10117240801845402,0.2917931438708217,2.220446049250313e-16,0.1488943436128603
757,69.28207513583028,0.3071792486416972,0.1154701252263838,0.19170912341531343,2.220446049250313e-16,0.2988115595574463
758,73.76013333716614,0.2623986666283387,0.12293355556194355,0.13946511106639517,2.220446049250313e-16,0.21974337241409655
759,69.74904014403845,0.3025095985596154,0.11624840024006408,0.18626119831955132,2.220446049250313e-16,0.2687051484039979
760,67.85623437437974,0.3214376562562027,0.11309372395729958,0.2083439322989031,0.0,0.2076532184909065
761,69.54333072805687,0.3045666927194311,0.11590555121342813,0.18866114150600297,2.220446049250313e-16,0.22465158780725833
762,71.38164029499944,0.28618359705000534,0.11896940049166574,0.1672141965583396,2.220446049250313e-16,0.28064674337495016
763,69.72441076645275,0.3027558923354725,0.11620735127742125,0.18654854105805124,2.220446049250313e-16,0.2684184190347528
764,70.67697838940144,0.2932302161059855,0.11779496398233576,0.17543525212364974,2.220446049250313e-16,0.25542259384076604
765,73.30639247511917,0.2669360752488083,0.12217732079186527,0.14475875445694303,2.220446049250313e-16,0.28647478689164696
766,72.42033824131553,0.2757966175868446,0.12070056373552587,0.15509605385131872,2.220446049250313e-16,0.3222642337663215
767,71.767986736651,0.28232013263348976,0.11961331122775168,0.16270682140573808,2.220446049250313e-16,0.3382678337564461
768,72.65615202415582,0.2734384797584419,0.12109358670692635,0.15234489305151552,2.220446049250313e-16,0.3423831050009551
769,70.22938244240946,0.2977061755759053,0.1170489707373491,0.18065720483855618,1.1102230246251565e-16,0.3374101449245272
770,69.57838006741645,0.3042161993258356,0.1159639667790274,0.1882522325468082,2.220446049250313e-16,0.3174968000295553
771,68.61935097064297,0.31380649029357016,0.11436558495107162,0.19944090534249853,1.1102230246251565e-16,0.31204268279116854
772,68.43498229444653,0.3156501770555346,0.11405830382407756,0.20159187323145705,2.220446049250313e-16,0.31075428106837416
773,70.50432809286035,0.29495671907139664,0.11750721348810057,0.17744950558329609,3.3306690738754696e-16,0.31839355578783096
774,61.91363477471796,0.38086365225282043,0.1031893912911966,0.27767426096162384,2.220446049250313e-16,0.1622428447275374
775,62.53497515749109,0.37465024842508904,0.10422495859581848,0.27042528982927055,3.3306690738754696e-16,0.15516739180613084
776,61.55305476050498,0.3844694523949503,0.10258842460084162,0.2818810277941087,1.1102230246251565e-16,0.13868474401658398
777,60.5157127834298,0.3948428721657021,0.10085952130571633,0.2939833508599857,2.220446049250313e-16,0.1502821671895925
778,60.533682337179805,0.394663176628202,0.10088947056196636,0.29377370606623565,3.3306690738754696e-16,0.16592842005103428
779,63.65980928219701,0.36340190717802984,0.10609968213699503,0.25730222504103484,2.220446049250313e-16,0.23462031599676844
780,65.81395036610913,0.3418604963389087,0.10968991727684854,0.23217057906206015,2.220446049250313e-16,0.2679728035656785
781,63.21837242522405,0.3678162757477597,0.10536395404204006,0.26245232170571964,2.220446049250313e-16,0.2247559163952623
782,61.53211591789047,0.38467884082109516,0.10255352652981746,0.2821253142912777,1.1102230246251565e-16,0.2119614102472636
783,61.19520088152414,0.38804799118475886,0.1019920014692069,0.28605598971555196,2.220446049250313e-16,0.20227547594252487
784,60.07301779573763,0.3992698220426236,0.10012169632622937,0.29914812571639426,2.220446049250313e-16,0.18777210639113268
785,60.19971547481845,0.39800284525181556,0.1003328591246974,0.29766998612711815,2.220446049250313e-16,0.18326773656948034
786,54.87421550325846,0.4512578449674152,0.09145702583876411,0.35980081912865114,0.0,0.1036125422174484
787,54.555393006569275,0.45444606993430725,0.09092565501094879,0.36352041492335846,1.1102230246251565e-16,0.1057166303593002
788,54.70526802492886,0.45294731975071134,0.09117544670821477,0.3617718730424966,2.220446049250313e-16,0.10266344303911268
789,54.658135167484524,0.4534186483251548,0.09109689194580753,0.36232175637934727,2.220446049250313e-16,0.1234789482152205
790,52.93870728423615,0.4706129271576385,0.08823117880706025,0.38238174835057825,1.1102230246251565e-16,0.0760361531748328
791,52.91875999617594,0.4708124000382406,0.08819793332695991,0.3826144667112807,2.220446049250313e-16,0.08295304717920249
792,52.04711634686533,0.4795288365313467,0.08674519391144221,0.3927836426199045,2.220446049250313e-16,0.09587796381683618
793,51.074836373220954,0.48925163626779045,0.08512472728870159,0.4041269089790889,2.220446049250313e-16,0.08307070347659339
794,52.96769974393164,0.4703230025606836,0.0882794995732194,0.3820435029874642,1.1102230246251565e-16,0.11964491260881151
795,52.9657213412199,0.47034278658780104,0.0882762022353665,0.38206658435243457,1.1102230246251565e-16,0.12223032670849052
796,53.07650160238212,0.46923498397617874,0.08846083600397019,0.38077414797220854,2.220446049250313e-16,0.12109459591044971
797,51.90854176129226,0.48091458238707724,0.08651423626882043,0.3944003461182568,2.220446049250313e-16,0.11234615201175077
798,50.46312960273466,0.4953687039726535,0.08410521600455775,0.41126348796809575,2.220446049250313e-16,0.08521941016923314
799,50.64688037077729,0.493531196292227,0.08441146728462882,0.4091197290075982,4.440892098500626e-16,0.12146662657219283
800,48.31806855588562,0.5168193144411438,0.08053011425980935,0.43628920018133444,2.220446049250313e-16,0.12659360328555105
801,48.48510825892626,0.5151489174107375,0.0808085137648771,0.43434040364586046,1.1102230246251565e-16,0.1107471520321168
802,50.3114901175796,0.496885098824204,0.08385248352929933,0.41303261529490465,1.1102230246251565e-16,0.08159590755471534
803,48.082960548504204,0.5191703945149578,0.08013826758084035,0.4390321269341175,2.220446049250313e-16,0.07171236064015638
804,47.544706043356555,0.5245529395664345,0.07924117673892758,0.44531176282750684,2.220446049250313e-16,0.10440673655615276
805,47.398025980683286,0.5260197401931671,0.07899670996780547,0.4470230302253616,0.0,0.13622214028166804
806,49.60277456860359,0.5039722543139642,0.08267129094767266,0.4213009633662915,2.220446049250313e-16,0.11382206817141662
807,53.98711604636457,0.4601288395363544,0.08997852674394095,0.37015031279241345,2.220446049250313e-16,0.08123653658139769
808,53.86233344829002,0.46137666551709977,0.08977055574715004,0.37160610976994973,1.1102230246251565e-16,0.07808605840963012
809,67.98227732278156,0.3201772267721843,0.11330379553796927,0.20687343123421503,1.1102230246251565e-16,0.1193556800852008
810,61.866259990495465,0.3813374000950452,0.10311043331749244,0.27822696677755276,2.220446049250313e-16,0.17896133321607757
811,61.03623928684333,0.38963760713156653,0.10172706547807223,0.2879105416534943,3.3306690738754696e-16,0.16471283732437106
812,58.6041487459151,0.4139585125408491,0.09767358124319182,0.3162849312976573,2.220446049250313e-16,0.1522047260527438
813,55.74377564726293,0.4425622435273707,0.09290629274543821,0.3496559507819325,2.220446049250313e-16,0.11187409533375955
814,57.44102869440647,0.42558971305593524,0.0957350478240108,0.3298546652319244,1.1102230246251565e-16,0.1222440589654146
815,54.34239086991484,0.4565760913008517,0.09057065144985806,0.36600543985099365,1.1102230246251565e-16,0.047203641769152024
816,54.32404987559718,0.45675950124402814,0.0905400831259953,0.3662194181180328,1.1102230246251565e-16,0.05167066452959521
817,52.60578420340052,0.4739421579659951,0.08767630700566753,0.38626585096032756,2.220446049250313e-16,0.05837140174552656
818,51.90005736139774,0.48099942638602267,0.08650009560232957,0.3944993307836931,2.220446049250313e-16,0.061587965347363514
819,51.61797944579726,0.4838202055420276,0.08602996574299542,0.39779023979903216,2.220446049250313e-16,0.07878676596858449
820,52.821569410065436,0.47178430589934556,0.08803594901677574,0.3837483568825698,2.220446049250313e-16,0.10818285836114015
821,51.82936917291813,0.4817063082708187,0.08638228195486355,0.3953240263159551,2.220446049250313e-16,0.13116462030823334
822,52.219498008579535,0.4778050199142047,0.0870324966809659,0.3907725232332388,2.220446049250313e-16,0.1515848302745208
823,50.483369372842155,0.4951663062715784,0.08413894895473693,0.4110273573168415,2.220446049250313e-16,0.12108154938231433
824,49.88945521328064,0.5011054478671936,0.0831490920221344,0.4179563558450592,2.220446049250313e-16,0.0895116258363641
825,47.081523153747234,0.5291847684625276,0.07846920525624539,0.4507155632062822,2.220446049250313e-16,0.07208236074715453
826,47.53361705325226,0.5246638294674775,0.07922269508875376,0.4454411343787237,2.220446049250313e-16,0.09524401870939293
827,47.049902279168876,0.5295009772083111,0.0784165037986148,0.4510844734096963,1.1102230246251565e-16,0.08406334063334585
828,47.17706755307027,0.5282293244692973,0.0786284459217838,0.44960087854751346,0.0,0.08334302238623197
829,44.78927356909401,0.55210726430906,0.07464878928182335,0.47745847502723665,1.1102230246251565e-16,0.09732079933130369
830,44.565134132329526,0.5543486586767046,0.07427522355388254,0.480073435122822,2.220446049250313e-16,0.09890219972488482
831,57.78714940457562,0.42212850595424384,0.0963119156742927,0.32581659027995113,2.220446049250313e-16,0.2138171291350395
832,49.86837797738367,0.5013162202261634,0.08311396329563946,0.41820225693052393,2.220446049250313e-16,0.09450808364730334
833,49.152767797062666,0.5084723220293734,0.0819212796617711,0.42655104236760233,2.220446049250313e-16,0.09267657605421345
834,48.14854072312068,0.5185145927687931,0.0802475678718678,0.43826702489692526,2.220446049250313e-16,0.06553986995824909
835,48.13025794189528,0.5186974205810472,0.08021709656982547,0.4384803240112217,1.1102230246251565e-16,0.06326778598644656
836,49.51454709293392,0.504854529070661,0.08252424515488986,0.4223302839157711,2.220446049250313e-16,0.0658190094878618
837,44.93337596482717,0.5506662403517283,0.07488895994137862,0.47577728041034967,2.220446049250313e-16,0.06034239199821207
838,44.72517497911372,0.5527482502088626,0.07454195829852286,0.4782062919103398,2.220446049250313e-16,0.06352732646693171
839,44.78886612129304,0.5521113387870696,0.07464811020215507,0.4774632285849146,2.220446049250313e-16,0.05099985822829545
840,55.37700721529898,0.44622992784701027,0.09229501202549831,0.35393491582151193,2.220446049250313e-16,0.31882750137606625
841,54.92200005989225,0.45077999940107755,0.09153666676648708,0.35924333263459046,2.220446049250313e-16,0.3276828356370008
842,53.96408158427186,0.4603591841572813,0.08994013597378643,0.37041904818349486,2.220446049250313e-16,0.20566905983416336
843,55.6261031629999,0.44373896837000093,0.09271017193833316,0.3510287964316678,2.220446049250313e-16,0.1691458425739352
844,49.51901709568422,0.5048098290431577,0.0825316951594737,0.42227813388368407,1.1102230246251565e-16,0.08967661340993903
845,45.91803362354007,0.5408196637645994,0.07653005603923344,0.464289607725366,2.220446049250313e-16,0.0999620493636403
846,49.88968895331728,0.5011031104668272,0.08314948158886214,0.41795362887796506,2.220446049250313e-16,0.10829993360858865
847,60.8088947709275,0.391911052290725,0.10134815795154584,0.29056289433917915,2.220446049250313e-16,0.2466154611892964
848,54.227367870607225,0.4577263212939277,0.09037894645101205,0.3673473748429157,2.220446049250313e-16,0.18804049245942359
849,54.7503959713209,0.45249604028679113,0.0912506599522015,0.36124538033458964,2.220446049250313e-16,0.192050209444599
850,55.33206878213426,0.4466793121786576,0.09222011463689042,0.35445919754176713,2.220446049250313e-16,0.19554470771050392
851,49.10197827151164,0.5089802172848837,0.0818366304525194,0.4271435868323643,2.220446049250313e-16,0.15906457881276712
852,47.91016600947259,0.5208983399052742,0.07985027668245433,0.4410480632228199,2.220446049250313e-16,0.13274918194837065
853,50.52186949022237,0.49478130509777635,0.08420311581703728,0.4105781892807391,2.220446049250313e-16,0.11334048114403483
854,49.12133456692896,0.5087866543307105,0.08186889094488159,0.4269177633858289,2.220446049250313e-16,0.10113691131566725
855,41.238646805169346,0.5876135319483067,0.06873107800861558,0.5188824539396911,2.220446049250313e-16,0.11295612461713607
856,40.25887154669772,0.597411284533023,0.0670981192444962,0.5303131652885268,2.220446049250313e-16,0.10477534697796176
857,39.84442527924991,0.6015557472075008,0.06640737546541653,0.5351483717420843,2.220446049250313e-16,0.06692520934497284
858,39.8179129149485,0.601820870850515,0.06636318819158082,0.5354576826589342,2.220446049250313e-16,0.06523935540452218
859,41.61044201624423,0.5838955798375578,0.06935073669374038,0.5145448431438174,2.220446049250313e-16,0.09118669167694228
860,39.73673535013203,0.6026326464986796,0.06622789225022005,0.5364047542484596,2.220446049250313e-16,0.10949901402257585
861,41.558498180555134,0.5844150181944485,0.06926416363425855,0.5151508545601899,2.220446049250313e-16,0.1570048964312545
862,36.740415760382234,0.6325958423961774,0.06123402626730372,0.5713618161288737,2.220446049250313e-16,0.03597465856890331
863,37.89678576740853,0.6210321423259147,0.06316130961234755,0.5578708327135672,2.220446049250313e-16,0.030815931088279926
864,38.158978117509704,0.6184102188249031,0.06359829686251617,0.5548119219623869,2.220446049250313e-16,0.04028901353483315
865,39.768654823071564,0.6023134517692844,0.06628109137178594,0.5360323603974985,2.220446049250313e-16,0.09502774130964711
866,41.09603479886848,0.5890396520113151,0.06849339133144747,0.5205462606798676,1.1102230246251565e-16,0.17163932676784324
867,37.14664891094549,0.6285335108905451,0.06191108151824248,0.5666224293723026,2.220446049250313e-16,0.1089867629516964
868,44.69527573960514,0.5530472426039487,0.07449212623267523,0.47855511637127346,2.220446049250313e-16,0.05626888628945237
869,43.654334218801374,0.5634566578119863,0.07275722369800228,0.490699434113984,2.220446049250313e-16,0.06803478954340393
870,48.592570536466525,0.5140742946353348,0.08098761756077753,0.4330866770745573,1.1102230246251565e-16,0.12166208928938323
871,47.8650083031798,0.5213499169682021,0.079775013838633,0.4415749031295691,2.220446049250313e-16,0.11228963333339291
872,52.411454231417345,0.4758854576858265,0.08735242371902892,0.3885330339667976,1.1102230246251565e-16,0.14039171575346604
873,51.61881126131115,0.4838118873868885,0.08603135210218525,0.39778053528470325,2.220446049250313e-16,0.15249782934415368
874,51.249310706982,0.4875068929301799,0.08541551784497,0.4020913750852099,2.220446049250313e-16,0.14131920254716152
875,49.16008511013282,0.508399148898672,0.08193347518355469,0.4264656737151173,3.3306690738754696e-16,0.1239128068216364
876,49.937630685073046,0.5006236931492697,0.08322938447512174,0.41739430867414795,2.220446049250313e-16,0.11978690472516866
877,48.34435168866917,0.5165564831133083,0.08057391948111528,0.435982563632193,2.220446049250313e-16,0.1261426295848298
878,48.76668765637092,0.512333123436291,0.0812778127606182,0.4310553106756728,2.220446049250313e-16,0.1641116237614209
879,49.26978182424227,0.5073021817575772,0.08211630304040378,0.42518587871717345,2.220446049250313e-16,0.16829917355398333
880,48.38178606974867,0.5161821393025133,0.08063631011624779,0.43554582918626555,2.220446049250313e-16,0.16941107960650528
881,47.6335383329985,0.523664616670015,0.0793892305549975,0.4442753861150175,2.220446049250313e-16,0.16835822284436106
882,40.86749425495596,0.5913250574504405,0.06811249042492659,0.5232125670255139,4.440892098500626e-16,0.11989306120139798
883,39.53908390667752,0.6046091609332247,0.06589847317779587,0.5387106877554289,3.3306690738754696e-16,0.11633440224512616
884,39.50838304035258,0.6049161695964741,0.0658473050672543,0.5390688645292198,1.1102230246251565e-16,0.11593201948777013
885,58.94098063633889,0.41059019363661114,0.09823496772723148,0.3123552259093797,2.220446049250313e-16,0.2378126068289312
886,73.67177056961266,0.2632822943038736,0.12278628428268776,0.14049601002118586,1.1102230246251565e-16,0.22334663090207935
887,66.83076410184535,0.33169235898154653,0.11138460683640891,0.22030775214513762,2.220446049250313e-16,0.19154795229384813
888,71.93208432646236,0.2806791567353763,0.1198868072107706,0.1607923495246057,2.220446049250313e-16,0.368308784789681
889,66.7203299874739,0.332796700125261,0.11120054997912317,0.22159615014613787,2.220446049250313e-16,0.19751334793869363
890,63.83028743090288,0.36169712569097107,0.10638381238483811,0.25531331330613294,2.220446049250313e-16,0.19811499408839545
891,61.35059705192661,0.3864940294807338,0.10225099508654437,0.2842430343941894,2.220446049250313e-16,0.1676254272501496
892,61.736860480977676,0.3826313951902232,0.10289476746829614,0.2797366277219271,2.220446049250313e-16,0.16127355661902737
893,58.93978974263961,0.41060210257360386,0.09823298290439936,0.3123691196692045,0.0,0.13454924844420926
894,58.594691747868936,0.4140530825213108,0.09765781957978155,0.31639526294152925,2.220446049250313e-16,0.16234906310096056
895,54.97966536457011,0.4502033463542988,0.09163277560761685,0.35857057074668197,2.220446049250313e-16,0.10783901251115434
896,55.351776635142805,0.446482233648572,0.09225296105857134,0.35422927259000064,2.220446049250313e-16,0.1111742594136945
897,58.558725894265784,0.4144127410573422,0.09759787649044298,0.3168148645668992,2.220446049250313e-16,0.19407473347079357
898,56.45316685835235,0.43546833141647656,0.09408861143058725,0.34137971998588934,4.440892098500626e-16,0.15325084141409562
899,60.98761258691502,0.3901238741308498,0.10164602097819168,0.2884778531526581,2.220446049250313e-16,0.34953353284263233
900,60.88494147293727,0.39115058527062724,0.10147490245489545,0.2896756828157318,2.220446049250313e-16,0.3342612259185952
901,59.278131331024476,0.4072186866897552,0.09879688555170746,0.30842180113804774,2.220446049250313e-16,0.299246548186315
902,60.41783734737779,0.3958216265262222,0.10069639557896297,0.29512523094725923,2.220446049250313e-16,0.30652234146539936
903,59.553388298707176,0.4044661170129281,0.09925564716451196,0.30521046984841615,2.220446049250313e-16,0.3186887384031149
904,60.49989673083977,0.3950010326916023,0.10083316121806629,0.294167871473536,3.3306690738754696e-16,0.25362237455887465
905,60.76232416388424,0.3923767583611576,0.10127054027314039,0.2911062180880172,2.220446049250313e-16,0.2168241624573984
906,56.94704054915566,0.4305295945084434,0.09491173424859276,0.33561786025985063,1.1102230246251565e-16,0.1932948863806264
907,56.24179759065457,0.43758202409345415,0.09373632931775762,0.34384569477569654,2.220446049250313e-16,0.1884877593012997
908,52.86568585950483,0.4713431414049517,0.08810947643250805,0.38323366497244366,0.0,0.16971788763785564
909,52.54727374739073,0.47452726252609245,0.08757878957898454,0.3869484729471079,2.220446049250313e-16,0.16380144843002542
910,51.34522166006804,0.48654778339931964,0.08557536943344675,0.4009724139658729,2.220446049250313e-16,0.16468509632129122
911,50.54818176498972,0.4945181823501028,0.0842469696083162,0.41027121274178663,3.3306690738754696e-16,0.14035165573211195
912,49.14109088394338,0.5085890911605662,0.08190181813990563,0.42668727302066056,2.220446049250313e-16,0.1419457801291037
913,52.28264756331886,0.47717352436681165,0.08713774593886477,0.3900357784279469,2.220446049250313e-16,0.17849031837098697
914,51.32909340039403,0.4867090659960596,0.08554848900065673,0.40116057699540286,2.220446049250313e-16,0.17016511024145742
915,49.517105575986506,0.5048289442401349,0.08252850929331085,0.42230043494682407,2.220446049250313e-16,0.1514711051539716
916,54.81629223947986,0.45183707760520136,0.09136048706579977,0.3604765905394016,2.220446049250313e-16,0.20175686778989596
917,52.34132834259347,0.4765867165740652,0.0872355472376558,0.3893511693364094,3.3306690738754696e-16,0.1837596393408017
918,55.13969395403316,0.4486030604596684,0.09189948992338862,0.35670357053627977,2.220446049250313e-16,0.18057381143341675
919,54.020697249045725,0.4597930275095429,0.09003449541507622,0.36975853209446663,2.220446049250313e-16,0.19226125853755585
920,52.16973156202985,0.4783026843797015,0.08694955260338308,0.3913531317763185,1.1102230246251565e-16,0.12514156785505579
921,51.70178862806721,0.48298211371932787,0.08616964771344536,0.3968124660058825,2.220446049250313e-16,0.11567842637319506
922,53.40633041078211,0.46593669589217895,0.08901055068463684,0.3769261452075421,1.1102230246251565e-16,0.16448536268460748
923,53.95389761251519,0.46046102387484794,0.08992316268752532,0.3705378611873226,0.0,0.17217245768232145
924,53.88613764582277,0.4611386235417722,0.08981022940970462,0.3713283941320676,2.220446049250313e-16,0.13524506111318632
925,50.9778541505543,0.49022145849445714,0.08496309025092383,0.40525836824353334,2.220446049250313e-16,0.15535278975708947
926,50.06413029027311,0.4993586970972689,0.08344021715045519,0.4159184799468137,2.220446049250313e-16,0.15010863750640469
927,51.94102136278108,0.48058978637218924,0.08656836893796846,0.3940214174342208,2.220446049250313e-16,0.12225869448914309
928,49.38992192420864,0.5061007807579135,0.08231653654034773,0.4237842442175658,2.220446049250313e-16,0.1339295687064664
929,49.08907368749002,0.5091092631250997,0.08181512281248338,0.42729414031261637,0.0,0.11831708380325709
930,49.069190799578955,0.5093080920042103,0.08178198466596492,0.4275261073382454,1.1102230246251565e-16,0.11605347349939917
931,45.97464257340004,0.5402535742659996,0.07662440428900007,0.46362916997699954,2.220446049250313e-16,0.11199022664348514
932,43.433990372351275,0.5656600962764874,0.0723899839539188,0.49327011232256857,1.1102230246251565e-16,0.0822341823174723
933,45.641641295225405,0.5435835870477458,0.07606940215870901,0.4675141848890368,2.220446049250313e-16,0.12152822056305602
934,47.639771892442795,0.5236022810755722,0.079399619820738,0.44420266125483415,2.220446049250313e-16,0.16315908784178998
935,47.1940121055949,0.5280598789440507,0.07865668684265817,0.44940319210139257,2.220446049250313e-16,0.1504205298196819
936,63.67830990615931,0.3632169009384068,0.10613051651026553,0.25708638442814125,2.220446049250313e-16,0.26176957433350984
937,55.877391734489755,0.4412260826551026,0.09312898622414958,0.348097096430953,2.220446049250313e-16,0.37641908959790676
938,55.054785571404175,0.44945214428595837,0.0917579759523403,0.35769416833361806,2.220446049250313e-16,0.3833167531550102
939,52.844596416154154,0.4715540358384586,0.08807432736025692,0.3834797084782017,2.220446049250313e-16,0.35193666199967744
940,53.5795154383904,0.46420484561609593,0.08929919239731735,0.37490565321877856,2.220446049250313e-16,0.36910826156968446
941,50.418466623348,0.49581533376652004,0.08403077770558,0.41178455606094005,4.440892098500626e-16,0.31111444770369356
942,48.80911343919659,0.5119088656080343,0.08134852239866099,0.4305603432093733,2.220446049250313e-16,0.3014235241350975
943,54.7846578438269,0.452153421561731,0.09130776307304483,0.36084565848868616,2.220446049250313e-16,0.31012302599382835
944,48.34526688603655,0.5165473311396347,0.08057544481006092,0.4359718863295738,2.220446049250313e-16,0.2882251130661051
945,45.52983817434634,0.5447016182565366,0.07588306362391056,0.46881855463262606,1.1102230246251565e-16,0.20389687499419298
946,42.936230173168966,0.5706376982683103,0.07156038362194828,0.49907731464636207,2.220446049250313e-16,0.18433422487203546
947,46.83716800623907,0.5316283199376094,0.07806194667706512,0.4535663732605443,2.220446049250313e-16,0.19312891070479354
948,46.66907449024784,0.5333092550975215,0.07778179081707973,0.4555274642804418,2.220446049250313e-16,0.1997550405327604
949,47.17293835944619,0.5282706164055381,0.07862156393241032,0.44964905247312775,2.220446049250313e-16,0.21929014034354447
950,52.733872146202124,0.47266127853797885,0.08788978691033686,0.384771491627642,2.220446049250313e-16,0.35112332471178914
951,52.54751176934613,0.47452488230653855,0.08757918628224355,0.386945696024295,1.1102230246251565e-16,0.2423565988786087
952,50.87498311743241,0.491250168825676,0.084791638529054,0.40645853029662204,0.0,0.2191263435943641
953,51.29262436232771,0.48707375637672284,0.08548770727054619,0.4015860491061767,1.1102230246251565e-16,0.2218404566954936
954,50.618499202023884,0.49381500797976136,0.08436416533670646,0.40945084264305487,4.440892098500626e-16,0.2170659793357781
955,50.49317216526818,0.49506827834731826,0.08415528694211363,0.41091299140520465,2.220446049250313e-16,0.2171426271756278
956,53.197914297969696,0.468020857020303,0.08866319049661617,0.37935766652368685,2.220446049250313e-16,0.2316401322775284
957,52.56633413358974,0.4743366586641024,0.08761055688931625,0.38672610177478617,2.220446049250313e-16,0.23734711892403762
958,46.87220867004944,0.5312779132995057,0.07812034778341573,0.45315756551609,2.220446049250313e-16,0.13346306425390084
959,45.63286078909135,0.5436713921090864,0.07605476798181893,0.4676166241272675,1.1102230246251565e-16,0.135636968887399
960,53.44627164150298,0.46553728358497015,0.08907711940250497,0.3764601641824652,2.220446049250313e-16,0.3080284325168993
961,53.20576270931143,0.4679423729068857,0.08867627118218573,0.37926610172469993,1.1102230246251565e-16,0.32390273733708913
962,55.192556313984056,0.4480744368601594,0.0919875938566401,0.35608684300351934,2.220446049250313e-16,0.31268036775898206
963,54.14990729957445,0.4585009270042555,0.09024984549929076,0.3682510815049647,2.220446049250313e-16,0.30096186792661817
964,57.42282937304248,0.4257717062695752,0.09570471562173748,0.33006699064783773,2.220446049250313e-16,0.43262814780036213
965,55.8471099066866,0.44152890093313396,0.09307851651114434,0.3484503844219896,2.220446049250313e-16,0.39176963000560955
966,65.8196817677892,0.3418031823221078,0.10969946961298202,0.2321037127091258,2.220446049250313e-16,0.6072355083688559
967,64.70779796088014,0.35292202039119863,0.10784632993480023,0.2450756904563984,2.220446049250313e-16,0.43615812979552576
968,59.263673477738365,0.4073632652226163,0.09877278912956394,0.30859047609305235,2.220446049250313e-16,0.40081970850441584
969,58.9551677170136,0.41044832282986415,0.09825861286168933,0.31218970996817486,2.220446049250313e-16,0.45558597272628887
970,60.261218279486094,0.39738781720513894,0.1004353637991435,0.2969524534059954,3.3306690738754696e-16,0.45426393993335906
971,60.40569585248077,0.3959430414751925,0.1006761597541346,0.29526688172105786,4.440892098500626e-16,0.4626482507238085
972,59.945913260433315,0.4005408673956669,0.09990985543405552,0.3006310119616114,3.3306690738754696e-16,0.4672273154949245
973,54.77274482773784,0.4522725517226216,0.09128790804622973,0.3609846436763919,2.220446049250313e-16,0.362110084676159
974,56.22406864653239,0.43775931353467595,0.09370678107755398,0.344052532457122,2.220446049250313e-16,0.35688968026352913
975,49.27465981583698,0.5072534018416301,0.08212443302639498,0.42512896881523515,1.1102230246251565e-16,0.23221733434860634
976,48.64709915526424,0.5135290084473575,0.08107849859210707,0.4324505098552504,2.220446049250313e-16,0.24664148888311638
977,44.91767875567786,0.5508232124432215,0.07486279792612976,0.47596041451709176,4.440892098500626e-16,0.21378960199214653
978,52.68654588514149,0.47313454114858516,0.08781090980856916,0.385323631340016,2.220446049250313e-16,0.38529025783115306
979,48.04694210741333,0.5195305789258667,0.08007823684568888,0.43945234208017786,2.220446049250313e-16,0.2645836927749918
