t,TCI,diag_mean,offdiag_mean,diag_minus_offdiag,row_err,net_abs_mean
734,55.960150998514216,0.4403984900148578,0.09326691833085703,0.3471315716840008,2.220446049250313e-16,0.188273031304933
735,55.971729165710684,0.4402827083428931,0.09328621527618448,0.34699649306670866,2.220446049250313e-16,0.17372500322493653
736,55.59611689237152,0.444038831076285,0.09266019482061918,0.3513786362556658,2.220446049250313e-16,0.1824703874947873
737,56.393997592907205,0.436060024070928,0.09398999598817868,0.3420700280827493,2.220446049250313e-16,0.1863932351381712
738,54.539578968453526,0.4546042103154649,0.09089929828075587,0.363704912034709,1.1102230246251565e-16,0.1788888298783191
739,54.274753358185926,0.45725246641814093,0.0904579222636432,0.36679454415449775,2.220446049250313e-16,0.1890602538813347
740,59.32992641584328,0.40670073584156724,0.09888321069307213,0.30781752514849514,2.220446049250313e-16,0.18963622124351007
741,61.27074728787336,0.38729252712126633,0.1021179121464556,0.2851746149748107,1.1102230246251565e-16,0.10656747214607755
742,58.79748692752447,0.4120251307247553,0.09799581154587411,0.31402931917888116,2.220446049250313e-16,0.09444441172399928
743,58.576562054502254,0.4142343794549775,0.09762760342417043,0.31660677603080706,2.220446049250313e-16,0.12618373604577093
744,59.500050347234335,0.40499949652765677,0.09916675057872389,0.3058327459489329,2.220446049250313e-16,0.13966658160312
745,58.00122213599621,0.41998777864003795,0.09666870355999369,0.32331907508004426,2.220446049250313e-16,0.14035200216358124
746,52.51406375690808,0.47485936243091914,0.0875234395948468,0.3873359228360723,2.220446049250313e-16,0.12293380456524532
747,52.44337486113676,0.4755662513886324,0.08740562476856126,0.3881606266200711,4.440892098500626e-16,0.13049952828414263
748,53.544107198475544,0.46455892801524457,0.0892401786641259,0.37531874935111864,1.1102230246251565e-16,0.038395448942062704
749,57.8605590080545,0.4213944099194549,0.09643426501342417,0.32496014490603076,2.220446049250313e-16,0.15781114338896593
750,57.69369413595052,0.42306305864049465,0.09615615689325088,0.3269069017472438,2.220446049250313e-16,0.13393928758709978
751,57.6284214051925,0.4237157859480751,0.09604736900865417,0.3276684169394209,2.220446049250313e-16,0.1409236195240686
752,57.96206542462088,0.42037934575379104,0.09660344237436813,0.3237759033794229,1.1102230246251565e-16,0.2232223994155735
753,53.341293303498475,0.4665870669650153,0.08890215550583079,0.3776849114591845,2.220446049250313e-16,0.12926695764490173
754,52.8048255308285,0.4719517446917148,0.08800804255138084,0.38394370214033396,2.220446049250313e-16,0.13181485859417658
755,64.35954310267681,0.356404568973232,0.10726590517112801,0.24913866380210403,2.220446049250313e-16,0.13309595443439767
756,60.70344518182934,0.3929655481817066,0.10117240863638223,0.2917931395453244,1.1102230246251565e-16,0.14889434288131304
757,69.28207531397383,0.30717924686026155,0.11547012552328972,0.19170912133697182,2.220446049250313e-16,0.29881155848845353
758,73.76013348223947,0.2623986651776053,0.12293355580373244,0.13946510937387285,2.220446049250313e-16,0.2197433722099207
759,69.74904032328463,0.3025095967671537,0.11624840053880771,0.18626119622834603,2.220446049250313e-16,0.26870514861484335
760,67.8562345713307,0.32143765428669296,0.11309372428555117,0.2083439300011418,2.220446049250313e-16,0.20765321914135182
761,69.54333092297915,0.3045666907702086,0.11590555153829858,0.18866113923191002,2.220446049250313e-16,0.22465158831065066
762,71.381640471984,0.28618359528016,0.11896940078663999,0.16721419449352004,2.220446049250313e-16,0.280646743687906
763,69.7244109553974,0.30275589044602597,0.116207351592329,0.18654853885369696,2.220446049250313e-16,0.2684184196996411
764,70.67697858051683,0.2932302141948316,0.11779496430086141,0.1754352498939702,2.220446049250313e-16,0.25542259411571544
765,73.30639263184814,0.26693607368151856,0.12217732105308024,0.14475875262843832,2.220446049250313e-16,0.28647478727134185
766,72.42033840741666,0.2757966159258333,0.12070056401236111,0.1550960519134722,2.220446049250313e-16,0.3222642338266456
767,71.76798691164254,0.28232013088357466,0.11961331151940421,0.16270681936417045,1.1102230246251565e-16,0.33826783352709977
768,72.65615218772811,0.27343847812271893,0.12109358697954686,0.15234489114317207,1.1102230246251565e-16,0.3423831045862825
769,70.22938263111594,0.2977061736888405,0.11704897105185992,0.1806572026369806,1.1102230246251565e-16,0.3374101445098424
770,69.57838027476075,0.30421619725239274,0.11596396712460123,0.18825223012779152,2.220446049250313e-16,0.3174967996352188
771,68.61935118571176,0.3138064881428823,0.1143655853095196,0.19944090283336272,2.220446049250313e-16,0.3120426827783275
772,68.43498251452172,0.3156501748547825,0.11405830419086954,0.20159187066391293,2.220446049250313e-16,0.31075428208692824
773,70.50432829515636,0.29495671704843646,0.11750721382526058,0.17744950322317588,2.220446049250313e-16,0.3183935570593155
774,61.913635014168875,0.38086364985831117,0.10318939169028145,0.2776742581680297,2.220446049250313e-16,0.16224284498143624
775,62.534975400689596,0.3746502459931042,0.10422495900114932,0.2704252869919549,2.220446049250313e-16,0.15516739213910563
776,61.55305499600016,0.3844694500399985,0.1025884249933336,0.2818810250466649,2.220446049250313e-16,0.1386847442205847
777,60.515713023237716,0.39484286976762295,0.1008595217053962,0.29398334806222676,2.220446049250313e-16,0.15028216743597791
778,60.53368258948216,0.39466317410517826,0.10088947098247028,0.293773703122708,2.220446049250313e-16,0.16592842057104323
779,63.65980953492725,0.36340190465072764,0.10609968255821207,0.2573022220925156,2.220446049250313e-16,0.23462031591180782
780,65.81395061922686,0.34186049380773137,0.10968991769871142,0.23217057610901995,2.220446049250313e-16,0.2679728031628091
781,63.21837269803835,0.36781627301961656,0.10536395449673057,0.262452318522886,0.0,0.22475591617356086
782,61.53211620183404,0.3846788379816595,0.10255352700305673,0.28212531097860283,2.220446049250313e-16,0.21196141045096392
783,61.19520117560195,0.3880479882439805,0.10199200195933658,0.2860559862846439,2.220446049250313e-16,0.2022754763346721
784,60.073018061351554,0.3992698193864846,0.10012169676891926,0.29914812261756535,2.220446049250313e-16,0.18777210685723134
785,60.19971573473608,0.39800284265263924,0.10033285955789346,0.2976699830947458,2.220446049250313e-16,0.18326773671478033
786,54.87421577006987,0.4512578422993014,0.09145702628344977,0.3598008160158516,2.220446049250313e-16,0.10361254191115536
787,54.5553932688244,0.45444606731175596,0.09092565544804068,0.3635204118637153,1.1102230246251565e-16,0.10571663017296584
788,54.70526829791221,0.45294731702087787,0.09117544716318703,0.36177186985769083,0.0,0.1026634428034002
789,54.65813542076622,0.45341864579233787,0.09109689236794369,0.3623217534243942,2.220446049250313e-16,0.12347894806919632
790,52.93870755302492,0.47061292446975095,0.08823117925504154,0.3823817452147094,2.220446049250313e-16,0.0760361531884373
791,52.91876026959047,0.47081239730409535,0.08819793378265077,0.38261446352144457,2.220446049250313e-16,0.08295304669006776
792,52.04711664681678,0.4795288335318322,0.0867451944113613,0.3927836391204709,2.220446049250313e-16,0.09587796392218974
793,51.07483666322508,0.48925163336774913,0.08512472777204179,0.40412690559570735,2.220446049250313e-16,0.08307070313817315
794,52.96770002986365,0.47032299970136343,0.08827950004977277,0.3820434996515907,1.1102230246251565e-16,0.11964491270557123
795,52.96572164190352,0.47034278358096476,0.08827620273650587,0.3820665808444589,2.220446049250313e-16,0.12223032678093192
796,53.07650191131861,0.46923498088681387,0.08846083651886436,0.38077414436794954,2.220446049250313e-16,0.12109459623119702
797,51.90854207156818,0.4809145792843182,0.08651423678594697,0.3944003424983712,2.220446049250313e-16,0.11234615247448196
798,50.463129943277565,0.4953687005672243,0.08410521657212928,0.41126348399509505,1.1102230246251565e-16,0.08521941010709391
799,50.64688069984867,0.49353119300151327,0.08441146783308112,0.40911972516843215,1.1102230246251565e-16,0.12146662565281122
800,48.31806889190883,0.5168193110809118,0.08053011481984804,0.43628919626106377,2.220446049250313e-16,0.1265936023446989
801,48.485108611915834,0.5151489138808417,0.08080851435319306,0.4343403995276487,2.220446049250313e-16,0.11074715093373007
802,50.311490488166456,0.4968850951183355,0.08385248414694409,0.41303261097139143,2.220446049250313e-16,0.08159590645892953
803,48.082960940683726,0.5191703905931627,0.08013826823447287,0.4390321223586898,2.220446049250313e-16,0.07171235915909588
804,47.54470644829545,0.5245529355170455,0.07924117741382575,0.44531175810321977,1.1102230246251565e-16,0.10440673507265734
805,47.39802637718732,0.5260197362281266,0.07899671062864554,0.44702302559948104,2.220446049250313e-16,0.13622213879629452
806,49.60277493854263,0.5039722506145735,0.08267129156423772,0.4213009590503358,2.220446049250313e-16,0.11382206639781504
807,53.98711641593113,0.4601288358406886,0.08997852735988522,0.3701503084808034,2.220446049250313e-16,0.08123653484757568
808,53.862333829625065,0.46137666170374925,0.08977055638270844,0.3716061053210408,2.220446049250313e-16,0.07808605858883604
809,67.98227752000003,0.3201772247999997,0.11330379586666671,0.206873428933333,1.1102230246251565e-16,0.11935567747659802
810,61.86626017665067,0.3813373982334933,0.10311043362775112,0.27822696460574214,2.220446049250313e-16,0.17896133252537189
811,61.03623947238631,0.38963760527613694,0.10172706578731053,0.2879105394888264,2.220446049250313e-16,0.1647128366476937
812,58.60414894650201,0.4139585105349798,0.09767358157750335,0.31628492895747645,1.1102230246251565e-16,0.1522047251590666
813,55.743775887058774,0.4425622411294124,0.09290629314509796,0.34965594798431443,2.220446049250313e-16,0.11187409523037999
814,57.44102894141714,0.4255897105858287,0.09573504823569523,0.32985466235013344,1.1102230246251565e-16,0.12224405997397435
815,54.34239115215883,0.4565760884784117,0.09057065192026473,0.366005436558147,1.1102230246251565e-16,0.047203642312200436
816,54.32405015995193,0.4567594984004807,0.09054008359991988,0.3662194148005608,1.1102230246251565e-16,0.05167066576479041
817,52.605784514587064,0.4739421548541292,0.08767630752431177,0.38626584732981745,2.220446049250313e-16,0.058371401943964736
818,51.90005763702291,0.4809994236297709,0.08650009606170486,0.39449932756806605,2.220446049250313e-16,0.0615879657850445
819,51.61797972398324,0.48382020276016746,0.08602996620663873,0.39779023655352874,2.220446049250313e-16,0.07878676553607034
820,52.82156966340318,0.4717843033659682,0.0880359494390053,0.38374835392696294,2.220446049250313e-16,0.10818285729272767
821,51.829369444935246,0.48170630555064736,0.08638228240822542,0.39532402314242193,1.1102230246251565e-16,0.13116461923460973
822,52.21949828340169,0.47780501716598317,0.08703249713900281,0.3907725200269804,2.220446049250313e-16,0.151584829254791
823,50.48336968216533,0.49516630317834665,0.08413894947027556,0.4110273537080711,2.220446049250313e-16,0.12108154953507366
824,49.889455531878355,0.5011054446812165,0.08314909255313059,0.41795635212808596,2.220446049250313e-16,0.08951162554224164
825,47.08152348423878,0.5291847651576124,0.07846920580706464,0.45071555935054775,2.220446049250313e-16,0.07208236092471723
826,47.53361736472094,0.5246638263527907,0.07922269560786824,0.44544113074492253,2.220446049250313e-16,0.0952440173960294
827,47.04990260060157,0.5295009739939844,0.07841650433433596,0.4510844696596485,1.1102230246251565e-16,0.08406333927121144
828,47.17706785653474,0.5282293214346525,0.0786284464275579,0.4496008750070946,2.220446049250313e-16,0.08334302212504581
829,44.78927387319456,0.5521072612680543,0.0746487897886576,0.4774584714793967,1.1102230246251565e-16,0.09732079784043504
830,44.56513445135192,0.5543486554864808,0.07427522408558654,0.4800734314008943,2.220446049250313e-16,0.09890219808317373
831,57.78714966454233,0.42212850335457663,0.09631191610757056,0.3258165872470061,2.220446049250313e-16,0.21381713036100677
832,49.86837823266096,0.5013162176733904,0.08311396372110161,0.4182022539522888,0.0,0.09450808356307665
833,49.15276805949344,0.5084723194050657,0.08192128009915574,0.42655103930590993,2.220446049250313e-16,0.09267657609274371
834,48.14854100460802,0.51851458995392,0.08024756834101336,0.4382670216129066,4.440892098500626e-16,0.06553987001990234
835,48.130258202365425,0.5186974179763457,0.08021709700394238,0.43848032097240336,1.1102230246251565e-16,0.06326778668129034
836,49.514547341278565,0.5048545265872144,0.0825242455687976,0.4223302810184168,2.220446049250313e-16,0.06581901021589175
837,44.93337622739879,0.550666237726012,0.07488896037899798,0.475777277347014,2.220446049250313e-16,0.06034239300112676
838,44.72517524300322,0.5527482475699677,0.0745419587383387,0.47820628883162897,2.220446049250313e-16,0.06352732741618204
839,44.78886638867438,0.5521113361132561,0.07464811064779063,0.4774632254654655,2.220446049250313e-16,0.05099985941691048
840,55.37700744896442,0.44622992551035573,0.09229501241494072,0.353934913095415,2.220446049250313e-16,0.31882750132480203
841,54.92200030941675,0.45077999690583237,0.09153666718236125,0.3592433297234711,2.220446049250313e-16,0.3276828357060198
842,53.96408181616198,0.4603591818383802,0.08994013636026997,0.3704190454781102,2.220446049250313e-16,0.2056690597648682
843,55.62610339286468,0.4437389660713532,0.09271017232144113,0.3510287937499121,2.220446049250313e-16,0.16914584232514351
844,49.51901731837009,0.504809826816299,0.08253169553061682,0.42227813128568226,2.220446049250313e-16,0.0896766127084828
845,45.91803385615914,0.5408196614384086,0.07653005642693189,0.46428960501147676,2.220446049250313e-16,0.09996204881867152
846,49.88968918051969,0.5011031081948031,0.08314948196753282,0.4179536262272703,2.220446049250313e-16,0.10829993421440982
847,60.80889493145365,0.39191105068546334,0.10134815821908941,0.2905628924663739,2.220446049250313e-16,0.2466154617178896
848,54.22736804673729,0.4577263195326271,0.09037894674456215,0.36734737278806495,2.220446049250313e-16,0.18804049327652037
849,54.75039615042324,0.45249603849576775,0.0912506602507054,0.36124537824506237,2.220446049250313e-16,0.1920502101007979
850,55.332068956459246,0.4466793104354076,0.09222011492743207,0.35445919550797556,0.0,0.19554470868193835
851,49.10197847849905,0.5089802152150095,0.08183663079749841,0.42714358441751105,2.220446049250313e-16,0.15906457983136021
852,47.91016623078552,0.5208983376921448,0.0798502770513092,0.44104806064083557,2.220446049250313e-16,0.13274918270715402
853,50.52186969275368,0.4947813030724632,0.08420311615458946,0.41057818691787373,2.220446049250313e-16,0.1133404804244269
854,49.12133479083274,0.5087866520916726,0.08186889131805457,0.42691776077361804,2.220446049250313e-16,0.10113691213054044
855,41.2386470269645,0.587613529730355,0.06873107837827416,0.5188824513520808,2.220446049250313e-16,0.1129561236524036
856,40.258871751181196,0.597411282488188,0.067098119585302,0.530313162902886,2.220446049250313e-16,0.1047753452120974
857,39.84442549205261,0.6015557450794738,0.06640737582008767,0.5351483692593861,2.220446049250313e-16,0.06692520832621053
858,39.8179131414976,0.601820868585024,0.06636318856916266,0.5354576800158614,2.220446049250313e-16,0.06523935480961016
859,41.61044224546872,0.5838955775453128,0.0693507370757812,0.5145448404695316,1.1102230246251565e-16,0.0911866912548622
860,39.73673559137755,0.6026326440862244,0.06622789265229592,0.5364047514339285,2.220446049250313e-16,0.10949901324725646
861,41.558498438824785,0.5844150156117521,0.06926416406470796,0.5151508515470442,2.220446049250313e-16,0.1570048966193657
862,36.740416013685895,0.632595839863141,0.061234026689476494,0.5713618131736645,2.220446049250313e-16,0.035974657397075206
863,37.89678602404196,0.6210321397595804,0.06316131004006993,0.5578708297195104,2.220446049250313e-16,0.030815930305290156
864,38.15897837909435,0.6184102162090566,0.06359829729849058,0.554811918910566,2.220446049250313e-16,0.04028901240881893
865,39.768655087436535,0.6023134491256347,0.06628109181239424,0.5360323573132404,2.220446049250313e-16,0.09502774178777122
866,41.09603505017945,0.5890396494982054,0.06849339175029909,0.5205462577479063,3.3306690738754696e-16,0.17163932701241644
867,37.14664916414154,0.6285335083585847,0.0619110819402359,0.5666224264183488,2.220446049250313e-16,0.10898676420898157
868,44.69527596884904,0.5530472403115095,0.0744921266147484,0.4785551136967611,1.1102230246251565e-16,0.05626888641653879
869,43.65433446833407,0.5634566553166592,0.07275722411389011,0.4906994312027691,2.220446049250313e-16,0.06803478935501299
870,48.59257079637484,0.5140742920362517,0.08098761799395805,0.4330866740422936,2.220446049250313e-16,0.12166209010915087
871,47.86500856520991,0.5213499143479009,0.07977501427534986,0.44157490007255107,2.220446049250313e-16,0.11228963400451922
872,52.41145449402954,0.4758854550597044,0.08735242415671592,0.3885330309029885,0.0,0.14039171595915614
873,51.61881152154058,0.48381188478459425,0.08603135253590095,0.3977805322486933,2.220446049250313e-16,0.1524978293425511
874,51.249310979170104,0.4875068902082989,0.08541551829861685,0.402091371909682,2.220446049250313e-16,0.1413192034270063
875,49.1600853787429,0.5083991462125709,0.08193347563123816,0.4264656705813327,2.220446049250313e-16,0.12391280563425526
876,49.93763095572928,0.5006236904427072,0.08322938492621547,0.4173943055164917,2.220446049250313e-16,0.11978690466879761
877,48.34435197045384,0.5165564802954615,0.0805739199507564,0.4359825603447051,2.220446049250313e-16,0.12614262803544832
878,48.766687906920275,0.5123331209307972,0.08127781317820046,0.4310553077525967,2.220446049250313e-16,0.1641116221780185
879,49.269782068307464,0.5073021793169255,0.08211630344717911,0.4251858758697463,1.1102230246251565e-16,0.1682991722026975
880,48.38178633421313,0.5161821366578686,0.08063631055702189,0.4355458261008467,1.1102230246251565e-16,0.16941107814613274
881,47.633538556090926,0.5236646144390906,0.07938923092681821,0.4442753835122724,2.220446049250313e-16,0.16835822183851354
882,40.86749449890251,0.591325055010975,0.06811249083150418,0.5232125641794708,2.220446049250313e-16,0.11989306092493149
883,39.539084158185176,0.6046091584181482,0.06589847359697529,0.5387106848211729,2.220446049250313e-16,0.11633440195525925
884,39.50838331061961,0.6049161668938039,0.06584730551769935,0.5390688613761045,2.220446049250313e-16,0.11593201929367201
885,58.94098081890985,0.41059019181090145,0.0982349680315164,0.31235522377938507,2.220446049250313e-16,0.23781260766773996
886,73.67177066316162,0.26328229336838366,0.12278628443860272,0.14049600892978092,1.1102230246251565e-16,0.22334663130236815
887,66.83076422411703,0.3316923577588296,0.11138460704019507,0.22030775071863454,2.220446049250313e-16,0.19154795232193514
888,76.23497413255662,0.2376502586744338,0.12705829022092768,0.1105919684535061,2.220446049250313e-16,0.45868480059434785
889,66.7203300662415,0.3327966993375851,0.1112005501104025,0.2215961492271826,3.3306690738754696e-16,0.19751334769141662
890,63.83028752457748,0.3616971247542252,0.10638381254096246,0.25531331221326276,2.220446049250313e-16,0.19811499442454275
891,61.35059715390582,0.3864940284609419,0.1022509952565097,0.28424303320443217,2.220446049250313e-16,0.167625427626832
892,61.73686057983573,0.3826313942016427,0.10289476763305955,0.27973662656858317,2.220446049250313e-16,0.16127355676758795
893,58.939789840261604,0.41060210159738403,0.09823298306710267,0.3123691185302814,2.220446049250313e-16,0.13454924883044234
894,58.59469184853619,0.4140530815146381,0.09765781974756031,0.3163952617670778,2.220446049250313e-16,0.1623490634760687
895,54.979665461345284,0.45020334538654716,0.0916327757689088,0.35857056961763834,2.220446049250313e-16,0.10783901269660494
896,55.35177672777355,0.4464822327222646,0.09225296121295593,0.3542292715093087,2.220446049250313e-16,0.11117425919126366
897,58.55872599251618,0.4144127400748382,0.09759787665419364,0.3168148634206446,2.220446049250313e-16,0.19407473308559958
898,56.453166963598754,0.4354683303640124,0.09408861160599793,0.3413797187580144,1.1102230246251565e-16,0.15325084125893135
899,60.98761266776987,0.3901238733223013,0.10164602111294978,0.2884778522093515,2.220446049250313e-16,0.34953353239328744
900,60.88494155547364,0.39115058444526346,0.10147490259245606,0.2896756818528074,3.3306690738754696e-16,0.3342612254953557
901,59.278131420395674,0.40721868579604337,0.09879688570065946,0.3084218000953839,0.0,0.29924654776893594
902,60.41783743814406,0.3958216256185593,0.1006963957302401,0.29512522988831924,2.220446049250313e-16,0.3065223410491052
903,59.553388393123655,0.4044661160687634,0.09925564732187275,0.3052104687468907,2.220446049250313e-16,0.31868873798501746
904,60.499896826477,0.39500103173523005,0.10083316137746166,0.29416787035776837,2.220446049250313e-16,0.25362237464894766
905,60.76232426043122,0.3923767573956879,0.10127054043405204,0.29110621696163586,2.220446049250313e-16,0.21682416248193523
906,56.94704067142117,0.4305295932857883,0.09491173445236861,0.3356178588334197,2.220446049250313e-16,0.19329488676017634
907,56.24179770853341,0.4375820229146659,0.09373632951422235,0.3438456934004436,2.220446049250313e-16,0.18848775936868462
908,52.865685981169065,0.4713431401883092,0.08810947663528178,0.3832336635530274,2.220446049250313e-16,0.16971788756155334
909,52.54727388055657,0.4745272611944344,0.08757878980092762,0.38694847139350674,2.220446049250313e-16,0.163801448288674
910,51.34522179717668,0.4865477820282333,0.08557536966196114,0.4009724123662721,2.220446049250313e-16,0.16468509615549778
911,50.54818190587832,0.49451818094121697,0.08424696984313053,0.41027121109808645,2.220446049250313e-16,0.14035165578554432
912,49.14109102435747,0.5085890897564255,0.08190181837392911,0.42668727138249635,3.3306690738754696e-16,0.14194577994388038
913,52.282647706428286,0.4771735229357171,0.08713774617738049,0.39003577675833656,2.220446049250313e-16,0.1784903183884282
914,51.329093544637026,0.4867090645536297,0.08554848924106172,0.401160575312568,1.1102230246251565e-16,0.1701651103813004
915,49.517105745744026,0.5048289425425596,0.08252850957624004,0.4223004329663196,2.220446049250313e-16,0.1514711052345575
916,54.81629238858905,0.4518370761141095,0.09136048731431508,0.36047658879979444,2.220446049250313e-16,0.20175686728131717
917,52.34132850434015,0.47658671495659866,0.08723554750723357,0.3893511674493651,0.0,0.18375963905540393
918,55.13969411604379,0.4486030588395621,0.09189949019340632,0.35670356864615577,1.1102230246251565e-16,0.1805738109339309
919,54.02069741116101,0.45979302588838983,0.09003449568526835,0.3697585302031215,2.220446049250313e-16,0.19226125836955346
920,52.16973173337121,0.478302682666288,0.08694955288895201,0.391353129777336,2.220446049250313e-16,0.12514156778343744
921,51.70178880295319,0.48298211197046825,0.08616964800492198,0.39681246396554626,1.1102230246251565e-16,0.11567842630375216
922,53.40633058474368,0.46593669415256317,0.0890105509745728,0.37692614317799034,2.220446049250313e-16,0.16448536257308224
923,53.95389778788089,0.460461022121191,0.08992316297980148,0.37053785914138954,0.0,0.1721724576966495
924,53.88613783093873,0.4611386216906128,0.08981022971823122,0.3713283919723816,2.220446049250313e-16,0.13524506185788598
925,50.97785433356551,0.490221456664345,0.08496309055594252,0.4052583661084025,0.0,0.15535279035784874
926,50.06413048496958,0.49935869515030423,0.0834402174749493,0.41591847767535495,2.220446049250313e-16,0.1501086382339431
927,51.94102155103864,0.4805897844896135,0.08656836925173106,0.3940214152378824,2.220446049250313e-16,0.12225869511635017
928,49.389922097829675,0.5061007790217033,0.08231653682971612,0.4237842421919871,2.220446049250313e-16,0.13392956909717296
929,49.089073861482376,0.5091092613851763,0.08181512310247063,0.4272941382827057,2.220446049250313e-16,0.1183170849088508
930,49.069190957318376,0.5093080904268164,0.08178198492886396,0.4275261054979524,1.1102230246251565e-16,0.11605347392975622
931,45.974642738350724,0.5402535726164926,0.07662440456391788,0.46362916805257476,1.1102230246251565e-16,0.11199022664122853
932,43.433990543522334,0.5656600945647766,0.07238998423920388,0.4932701103255727,2.220446049250313e-16,0.0822341828256503
933,45.64164146317686,0.5435835853682314,0.0760694024386281,0.4675141829296033,2.220446049250313e-16,0.12152822101817018
934,47.63977207415584,0.5236022792584416,0.07939962012359307,0.4442026591348485,2.220446049250313e-16,0.16315908832149065
935,47.194012287970835,0.5280598771202918,0.07865668714661805,0.44940318997367373,2.220446049250313e-16,0.1504205303580139
936,71.76098234502317,0.28239017654976833,0.11960163724170528,0.16278853930806306,2.220446049250313e-16,0.3556718770442381
937,55.8773918830333,0.441226081169667,0.09312898647172216,0.3480970946979448,1.1102230246251565e-16,0.3764190911799964
938,55.05478572762564,0.4494521427237435,0.09175797621270941,0.3576941665110341,2.220446049250313e-16,0.38331675463534054
939,52.84459657572238,0.47155403424277637,0.08807432762620396,0.3834797066165724,2.220446049250313e-16,0.3519366626219229
940,53.57951560071494,0.4642048439928504,0.08929919266785824,0.37490565132499215,2.220446049250313e-16,0.3691082624265284
941,50.418466793150586,0.4958153320684942,0.0840307779885843,0.4117845540799099,2.220446049250313e-16,0.3111144484177732
942,48.809113628444415,0.5119088637155559,0.08134852271407403,0.4305603410014819,2.220446049250313e-16,0.30142352502850095
943,54.78465801643119,0.4521534198356882,0.09130776336071865,0.3608456564749695,1.1102230246251565e-16,0.3101230265835215
944,48.34526706272078,0.5165473293727921,0.08057544510453464,0.4359718842682575,2.220446049250313e-16,0.28822511407284546
945,45.529838360587235,0.5447016163941277,0.07588306393431206,0.4688185524598157,1.1102230246251565e-16,0.20389687593062625
946,42.93623039404055,0.5706376960595946,0.07156038399006757,0.499077312069527,2.220446049250313e-16,0.18433422575616176
947,46.83716823023997,0.5316283176976003,0.07806194705039994,0.4535663706472004,2.220446049250313e-16,0.1931289108657172
948,46.66907471844329,0.5333092528155673,0.07778179119740548,0.4555274616181618,2.220446049250313e-16,0.19975504078155887
949,47.17293858581867,0.5282706141418134,0.07862156430969779,0.4496490498321156,1.1102230246251565e-16,0.21929014057353946
950,84.70991053879796,0.15290089461202036,0.14118318423132994,0.011717710380690416,2.220446049250313e-16,0.9951593665699437
951,52.54751196707469,0.47452488032925316,0.08757918661179113,0.386945693717462,2.220446049250313e-16,0.2423565984526035
952,50.87498332866108,0.49125016671338934,0.08479163888110179,0.40645852783228753,2.220446049250313e-16,0.21912634315035687
953,51.29262457030246,0.48707375429697525,0.08548770761717077,0.40158604667980446,1.1102230246251565e-16,0.2218404564369447
954,50.61849942330652,0.49381500576693477,0.08436416570551086,0.4094508400614239,2.220446049250313e-16,0.2170659792331224
955,50.4931723895191,0.4950682761048088,0.08415528731586518,0.4109129887889436,2.220446049250313e-16,0.21714262708461304
956,53.197914521293555,0.4680208547870644,0.0886631908688226,0.37935766391824177,2.220446049250313e-16,0.2316401331407159
957,52.56633435901206,0.4743366564098793,0.0876105572650201,0.3867260991448592,2.220446049250313e-16,0.23734711893659913
958,46.87220893129799,0.53127791068702,0.07812034821882999,0.45315756246819006,2.220446049250313e-16,0.13346306467468097
959,45.63286107455792,0.5436713892544207,0.07605476845759654,0.4676166207968242,2.220446049250313e-16,0.13563696879801868
960,53.446271900483154,0.4655372809951683,0.0890771198341386,0.37646016116102965,2.220446049250313e-16,0.30802843220092635
961,53.205762967202354,0.46794237032797653,0.0886762716120039,0.3792660987159726,2.220446049250313e-16,0.32390273839582917
962,55.19255657767748,0.4480744342232252,0.09198759429612913,0.35608683992709605,2.220446049250313e-16,0.3126803685021283
963,54.14990756033622,0.4585009243966378,0.0902498459338937,0.36825107846274413,3.3306690738754696e-16,0.3009618686983528
964,57.422829644905704,0.42577170355094296,0.09570471607484284,0.33006698747610014,1.1102230246251565e-16,0.432628148230572
965,55.84711019609393,0.4415288980390608,0.09307851699348989,0.3484503810455709,1.1102230246251565e-16,0.3917696302984421
966,65.81968200581552,0.3418031799418448,0.10969947000969253,0.23210370993215224,2.220446049250313e-16,0.6072355077593905
967,64.70779822702399,0.3529220177297603,0.10784633037837331,0.24507568735138696,2.220446049250313e-16,0.4361581306168659
968,59.2636737623357,0.40736326237664305,0.09877278960389284,0.3085904727727502,3.3306690738754696e-16,0.40081970950352386
969,58.95516801365323,0.4104483198634676,0.09825861335608871,0.3121897065073789,2.220446049250313e-16,0.4555859738744924
970,60.26121858454635,0.39738781415453645,0.10043536430757725,0.2969524498469592,1.1102230246251565e-16,0.4542639407369653
971,60.4056961559877,0.3959430384401231,0.1006761602599795,0.2952668781801436,2.220446049250313e-16,0.4626482517119654
972,59.94591356892632,0.40054086431073666,0.09990985594821054,0.3006310083625261,2.220446049250313e-16,0.4672273164227865
973,54.77274518121521,0.4522725481878478,0.09128790863535868,0.3609846395524891,4.440892098500626e-16,0.362110085540501
974,56.22406900903646,0.4377593099096354,0.09370678168172744,0.344052528227908,2.220446049250313e-16,0.35688968206699545
975,49.27466020221677,0.5072533979778324,0.08212443367036129,0.42512896430747116,2.220446049250313e-16,0.23221733444929907
976,48.64709955651293,0.5135290044348707,0.08107849926085489,0.43245050517401584,2.220446049250313e-16,0.24664148898178231
977,44.91767920303948,0.550823207969605,0.07486279867173247,0.4759604092978726,2.220446049250313e-16,0.21378960235982844
978,52.68654625998281,0.47313453740017186,0.08781091043330469,0.38532362696686717,2.220446049250313e-16,0.3852902579912163
