t,TCI,diag_mean,offdiag_mean,diag_minus_offdiag,row_err,net_abs_mean
675,85.71428570568763,0.1428571429431237,0.1428571428428127,1.0031100949881022e-10,2.220446049250313e-16,1.220758819903927e-07
676,85.71428571218217,0.14285714287817827,0.14285714285363696,2.454131342588539e-11,2.220446049250313e-16,3.340780271468954e-09
677,85.71428571221344,0.14285714287786558,0.14285714285368906,2.417652189556918e-11,2.220446049250313e-16,5.663946962235806e-09
678,85.71428571159352,0.14285714288406498,0.14285714285265586,3.1409125300640994e-11,2.220446049250313e-16,1.735364249125634e-09
679,85.71428571370888,0.14285714286291132,0.14285714285618145,6.729866663945927e-12,2.220446049250313e-16,2.5791012183061316e-10
680,85.71428571344696,0.14285714286553045,0.14285714285574494,9.78550573904613e-12,1.1102230246251565e-16,5.9905566539088434e-09
681,85.71428571389032,0.14285714286109666,0.14285714285648388,4.612782378288216e-12,2.220446049250313e-16,4.229319592953727e-10
682,85.71428571326469,0.14285714286735338,0.14285714285544113,1.191224896501808e-11,2.220446049250313e-16,1.381322675289961e-09
683,85.71428569628974,0.14285714303710267,0.14285714282714956,2.099531104526875e-10,1.1102230246251565e-16,5.898511039920911e-08
684,85.71428571435943,0.14285714285640558,0.14285714285726572,-8.6014528832834e-13,2.220446049250313e-16,1.2155356816328272e-08
685,85.71428571378473,0.14285714286215265,0.14285714285630788,5.844769113139137e-12,2.220446049250313e-16,2.962675343149661e-10
686,85.71428571253745,0.14285714287462553,0.14285714285422907,2.0396462296901063e-11,2.220446049250313e-16,2.6734815948360943e-10
687,85.71428571220359,0.14285714287796408,0.14285714285367263,2.42914577341935e-11,1.1102230246251565e-16,1.1856699880638136e-07
688,85.71428571530528,0.14285714284694714,0.14285714285884213,-1.1894984996985158e-11,2.220446049250313e-16,7.595743351756262e-09
689,85.71428571411242,0.142857142858876,0.14285714285685402,2.0219659280229507e-12,2.220446049250313e-16,4.450794336260547e-10
690,85.71428571429338,0.14285714285706638,0.14285714285715562,-8.923417560424696e-14,1.1102230246251565e-16,8.93237958202572e-09
691,85.71428571405055,0.1428571428594946,0.14285714285675088,2.743721916331765e-12,2.220446049250313e-16,4.87502895195137e-11
692,85.71428571337808,0.14285714286621934,0.14285714285563011,1.0589223942147896e-11,2.220446049250313e-16,1.816298667023375e-09
693,85.71428571184983,0.14285714288150175,0.14285714285308304,2.841871182823752e-11,2.220446049250313e-16,4.5552704465632946e-10
694,85.71428571429435,0.14285714285705645,0.14285714285715723,-1.0078049506034858e-13,1.1102230246251565e-16,2.8446598885979922e-09
695,85.71428571414876,0.14285714285851261,0.1428571428569146,1.5980272660698347e-12,2.220446049250313e-16,4.2228985308589984e-08
696,85.71428571496064,0.14285714285039372,0.14285714285826773,-7.874007001973382e-12,2.220446049250313e-16,1.2278113605189235e-09
697,85.7142857137454,0.14285714286254603,0.14285714285624232,6.303707555943561e-12,2.220446049250313e-16,8.264872262765875e-09
698,85.71428571366309,0.14285714286336895,0.14285714285610515,7.2638006720637804e-12,2.220446049250313e-16,3.274810987465214e-08
699,85.71428571424443,0.14285714285755588,0.14285714285707404,4.818367926873179e-13,2.220446049250313e-16,6.754710283171253e-10
700,85.7142857143261,0.14285714285673898,0.14285714285721016,-4.711786516509164e-13,2.220446049250313e-16,6.347048283775588e-11
701,85.7142857142908,0.14285714285709214,0.14285714285715131,-5.917488721252084e-14,3.3306690738754696e-16,3.2575384627848384e-08
702,85.71428571129577,0.14285714288704224,0.1428571428521596,3.488262456663449e-11,2.220446049250313e-16,7.903143108199475e-09
703,85.71428571131447,0.14285714288685522,0.1428571428521908,3.4664410231144416e-11,2.220446049250313e-16,2.0426915048332717e-08
704,85.7142857144986,0.14285714285501405,0.14285714285749768,-2.4836244172377064e-12,2.220446049250313e-16,6.265421990749229e-10
705,85.71428571477247,0.14285714285227508,0.14285714285795412,-5.679040571138216e-12,1.1102230246251565e-16,4.1786087352185016e-08
706,85.71428571419092,0.14285714285809076,0.14285714285698486,1.1058931548291184e-12,2.220446049250313e-16,1.7649897416609813e-11
707,85.71428571376381,0.1428571428623618,0.14285714285627304,6.08876837837613e-12,2.220446049250313e-16,1.6382255869323055e-10
708,85.71428571181289,0.14285714288187107,0.1428571428530215,2.8849561628518927e-11,1.1102230246251565e-16,2.666397103112672e-10
709,85.71428571342089,0.1428571428657912,0.1428571428557015,1.0089706847793423e-11,2.220446049250313e-16,1.1850858072648407e-09
710,85.71428571186175,0.1428571428813825,0.14285714285310291,2.8279573127676372e-11,2.220446049250313e-16,1.9837579198370544e-10
711,85.71428571133256,0.14285714288667428,0.14285714285222095,3.445332907858756e-11,2.220446049250313e-16,2.743321823674348e-09
712,85.71428571377062,0.1428571428622938,0.14285714285628437,6.009442943266663e-12,0.0,9.041602863238804e-10
713,85.71428571324341,0.142857142867566,0.14285714285540568,1.2160328299870571e-11,2.220446049250313e-16,1.4056178443411227e-10
714,85.71428571429088,0.1428571428570911,0.14285714285715145,-6.034062138837726e-14,2.220446049250313e-16,4.600486975497071e-10
715,85.71428571273813,0.14285714287261872,0.14285714285456355,1.8055168471420302e-11,1.1102230246251565e-16,4.819833897075552e-10
716,85.71428571447315,0.1428571428552686,0.14285714285745524,-2.186639758150477e-12,2.220446049250313e-16,2.8027097785456233e-09
717,85.71428571425716,0.1428571428574285,0.14285714285709525,3.3326119641685636e-13,1.1102230246251565e-16,3.57803080814583e-09
718,85.71428571419769,0.14285714285802312,0.14285714285699613,1.0269840533538854e-12,2.220446049250313e-16,3.809344585801812e-10
719,85.71428571374763,0.1428571428625238,0.14285714285624604,6.277756092742948e-12,2.220446049250313e-16,1.2640667877507538e-10
720,85.71428571429784,0.1428571428570216,0.14285714285716308,-1.4147016891286057e-13,1.1102230246251565e-16,2.332602111465576e-09
721,85.71428571407674,0.14285714285923254,0.14285714285679457,2.437966495349997e-12,2.220446049250313e-16,2.3368291428888758e-11
722,85.71428571394381,0.1428571428605619,0.14285714285657303,3.988864794024494e-12,2.220446049250313e-16,1.468379703542918e-10
723,85.71428571494405,0.14285714285055942,0.14285714285824008,-7.680661662234911e-12,1.1102230246251565e-16,1.177561824240923e-08
724,85.71428571362839,0.14285714286371617,0.1428571428560473,7.668865542598269e-12,0.0,2.487193140332522e-08
725,85.71428571372537,0.14285714286274617,0.14285714285620896,6.537215213597847e-12,2.220446049250313e-16,6.25211343014647e-10
726,85.71428571433295,0.14285714285667045,0.1428571428572216,-5.511424649995433e-13,2.220446049250313e-16,9.456789002675642e-10
727,85.71428571585498,0.14285714284145007,0.1428571428597583,-1.8308243809883606e-11,2.220446049250313e-16,5.822474374385576e-07
728,85.7142857137338,0.14285714286266193,0.142857142856223,6.438932720342905e-12,2.220446049250313e-16,3.305356623327173e-10
729,85.71428571366738,0.1428571428633262,0.14285714285611228,7.213923902682495e-12,2.220446049250313e-16,5.0886071546939e-10
730,85.7142857139771,0.14285714286022883,0.1428571428566285,3.6003144909813045e-12,2.220446049250313e-16,4.251116125786325e-10
731,85.71428571231277,0.1428571428768722,0.14285714285385462,2.3017587835738595e-11,0.0,1.2080057589157279e-10
732,85.7142857072005,0.142857142927995,0.14285714284533416,8.266085038677318e-11,1.1102230246251565e-16,9.797367837651093e-10
733,85.71428571219347,0.14285714287806522,0.14285714285365578,2.440944668613554e-11,2.220446049250313e-16,1.8917088689158437e-09
734,85.71428571390881,0.1428571428609118,0.14285714285651469,4.397121555754779e-12,2.220446049250313e-16,4.34292205848357e-08
735,85.71428570973268,0.142857142902673,0.14285714284955447,5.311853734646377e-11,2.220446049250313e-16,4.945362595622425e-09
736,85.7142857141246,0.1428571428587541,0.14285714285687434,1.879746358568468e-12,2.220446049250313e-16,7.090124693703055e-09
737,85.71428571430809,0.142857142856919,0.14285714285718015,-2.6115221096745245e-13,0.0,1.245045688769153e-08
738,85.71428571414106,0.14285714285858941,0.14285714285690176,1.6876500197327005e-12,2.220446049250313e-16,1.1156067022558399e-08
739,85.7142857062047,0.14285714293795287,0.1428571428436745,9.427836289432889e-11,2.220446049250313e-16,6.082226674689448e-09
740,85.7142857142786,0.1428571428572139,0.14285714285713103,8.287814878826794e-14,1.1102230246251565e-16,4.560370493931844e-10
741,85.71428571379515,0.14285714286204848,0.14285714285632525,5.7232274475182976e-12,2.220446049250313e-16,4.039460512115868e-10
742,85.71428567841136,0.14285714321588633,0.14285714279735226,4.1853406851366515e-10,2.220446049250313e-16,2.6535362237194756e-06
743,85.71428570955885,0.14285714290441143,0.14285714284926476,5.514666501227339e-11,1.1102230246251565e-16,1.1319314057495993e-09
744,85.71428571424181,0.14285714285758194,0.14285714285706969,5.122569035620472e-13,2.220446049250313e-16,4.3189997483190316e-08
745,85.71428571568504,0.14285714284314963,0.14285714285947507,-1.6325440999054308e-11,2.220446049250313e-16,1.598947815420867e-08
746,85.7142857143346,0.14285714285665416,0.1428571428572243,-5.701550342962491e-13,1.1102230246251565e-16,8.642842632054584e-10
747,85.71428572051238,0.14285714279487619,0.14285714286752063,-7.264444601418063e-11,1.1102230246251565e-16,4.6025002457618565e-06
748,85.7142857143814,0.14285714285618606,0.14285714285730233,-1.1162737401093636e-12,0.0,1.7185619594073387e-10
749,85.71428571431483,0.1428571428568518,0.1428571428571914,-3.3958946765721976e-13,2.220446049250313e-16,1.2193470043188525e-10
750,85.71428571385906,0.14285714286140946,0.14285714285643175,4.977712686482505e-12,2.220446049250313e-16,1.7120510406190954e-09
751,85.71428571356044,0.14285714286439558,0.14285714285593407,8.4615092710294e-12,1.1102230246251565e-16,2.7876082077580934e-09
752,85.71428571413962,0.14285714285860385,0.14285714285689938,1.7044698985557716e-12,2.220446049250313e-16,2.9452204167565045e-10
753,85.71428571403598,0.1428571428596401,0.14285714285672663,2.9134750167969514e-12,2.220446049250313e-16,3.4201520980405217e-10
754,85.71428571184903,0.14285714288150958,0.14285714285308174,2.842784341261506e-11,2.220446049250313e-16,2.8224892264664247e-10
755,85.71428571427651,0.1428571428572348,0.14285714285712753,1.0727529975440575e-13,0.0,5.989851186478339e-09
756,85.71428571427572,0.14285714285724285,0.1428571428571262,1.1665668431248832e-13,2.220446049250313e-16,6.378632542793282e-11
757,85.71428571428473,0.1428571428571528,0.1428571428571412,1.1601830607332886e-14,2.220446049250313e-16,2.27952260242351e-11
758,85.71428571427249,0.142857142857275,0.1428571428571208,1.5418222254481861e-13,2.220446049250313e-16,9.774752436036189e-12
759,85.71428571376251,0.14285714286237503,0.14285714285627082,6.10420047841842e-12,2.220446049250313e-16,2.7781632550016866e-10
760,85.7142857128723,0.14285714287127702,0.14285714285478715,1.6489865029001294e-11,2.220446049250313e-16,9.617973084630194e-10
761,85.71428571614783,0.14285714283852172,0.1428571428602464,-2.172467761241137e-11,1.1102230246251565e-16,3.2761668774686623e-09
762,85.71428571445156,0.1428571428554842,0.14285714285741927,-1.9350632207704166e-12,2.220446049250313e-16,1.4841464565254877e-10
763,85.71428571597956,0.1428571428402045,0.14285714285996592,-1.9761414726815474e-11,2.220446049250313e-16,2.1014809295901875e-07
764,85.71428571286911,0.1428571428713088,0.14285714285478185,1.6526946478023774e-11,2.220446049250313e-16,1.3481355714312874e-10
765,85.71428571418588,0.14285714285814136,0.14285714285697648,1.1648737530123299e-12,2.220446049250313e-16,2.1696550905098936e-10
766,85.7142857141951,0.14285714285804904,0.14285714285699186,1.0571821196236897e-12,2.220446049250313e-16,1.9639903988836035e-10
767,85.71428571407246,0.14285714285927534,0.14285714285678744,2.4878987758825133e-12,2.220446049250313e-16,1.839800534142455e-10
768,85.71428571199526,0.1428571428800472,0.14285714285332546,2.6721735935097968e-11,2.220446049250313e-16,2.3974789264968877e-08
769,85.71428571403334,0.1428571428596665,0.14285714285672224,2.944255950154684e-12,1.1102230246251565e-16,9.924361332735998e-11
770,85.71428571675904,0.14285714283240966,0.14285714286126505,-2.885539029939821e-11,2.220446049250313e-16,1.0298491583325487e-09
771,85.71428571361481,0.1428571428638519,0.1428571428560247,7.827211101485432e-12,2.220446049250313e-16,4.147378186912322e-09
772,85.71428571406717,0.1428571428593282,0.1428571428567786,2.5495994204760564e-12,2.220446049250313e-16,8.123455876228393e-11
773,85.71428571428574,0.14285714285714277,0.14285714285714288,-1.1102230246251565e-16,2.220446049250313e-16,6.048222240500373e-11
774,85.71428571414233,0.14285714285857656,0.1428571428569039,1.6726620089002608e-12,2.220446049250313e-16,4.244035281938555e-11
775,85.71428581152338,0.1428571418847662,0.14285714301920566,-1.134439459038461e-09,1.1102230246251565e-16,1.1221739439872178e-05
776,85.71428571406965,0.1428571428593035,0.14285714285678275,2.520761377411418e-12,2.220446049250313e-16,2.390061640663735e-10
777,85.71428571343218,0.14285714286567816,0.1428571428557203,9.957867863619185e-12,1.1102230246251565e-16,1.1716757722776298e-10
778,85.71428571464007,0.14285714285359946,0.14285714285773346,-4.133998698918617e-12,1.1102230246251565e-16,2.109321558688545e-09
779,85.71428571411325,0.1428571428588677,0.1428571428568554,2.0122792321330962e-12,0.0,2.5563839933795407e-10
780,85.71428571321582,0.1428571428678417,0.1428571428553597,1.248201542125571e-11,2.220446049250313e-16,6.023392895571078e-10
781,85.71428571407235,0.14285714285927645,0.14285714285678724,2.489203287936448e-12,2.220446049250313e-16,2.0215400781913624e-10
782,85.71428571336367,0.1428571428663634,0.1428571428556061,1.075728395250053e-11,2.220446049250313e-16,3.009074798855847e-09
783,85.71428571398906,0.14285714286010937,0.14285714285664844,3.460925990239616e-12,2.220446049250313e-16,7.112240954906416e-11
784,85.7142857151118,0.142857142848882,0.14285714285851966,-9.637651787741675e-12,1.1102230246251565e-16,3.0313844767704268e-09
785,85.71428571437664,0.14285714285623355,0.1428571428572944,-1.0608458556049527e-12,2.220446049250313e-16,3.654819304342384e-10
786,85.71428571422065,0.14285714285779358,0.1428571428570344,7.59170504238682e-13,2.220446049250313e-16,1.9300451713024e-09
787,85.7142857125074,0.14285714287492587,0.142857142854179,2.074687643904838e-11,1.1102230246251565e-16,1.3110628440036822e-08
788,85.71428570060611,0.14285714299393892,0.1428571428343435,1.5959542021271034e-10,2.220446049250313e-16,4.809648287576859e-08
789,85.71428571431538,0.14285714285684614,0.1428571428571923,-3.461675390781238e-13,1.1102230246251565e-16,2.3056631207448878e-10
790,85.71428571424322,0.14285714285756776,0.14285714285707204,4.957145804951324e-13,2.220446049250313e-16,1.0843499035192598e-08
791,85.71428571387028,0.14285714286129716,0.1428571428564505,4.846678614001121e-12,2.220446049250313e-16,1.744824427797807e-09
792,85.71428571426452,0.14285714285735485,0.14285714285710752,2.4732993431086925e-13,2.220446049250313e-16,9.271385246835604e-11
793,85.71428571409484,0.14285714285905152,0.14285714285682474,2.2267743204906765e-12,2.220446049250313e-16,5.75203773500732e-10
794,85.7142857141512,0.14285714285848786,0.14285714285691867,1.5691892230051963e-12,1.1102230246251565e-16,2.072927702505873e-10
795,85.71428565279126,0.14285714347208772,0.1428571427546521,7.174356109196367e-10,4.440892098500626e-16,1.4220341714499263e-05
796,85.71428570265454,0.14285714297345448,0.14285714283775755,1.356969259180829e-10,1.1102230246251565e-16,9.796162262328982e-09
797,85.71428571333325,0.14285714286666712,0.14285714285555542,1.1111694897536495e-11,2.220446049250313e-16,7.88276761325741e-10
798,85.71428571355958,0.14285714286440418,0.14285714285593262,8.471556789402257e-12,2.220446049250313e-16,3.422213147784094e-10
799,85.71428571415134,0.14285714285848647,0.14285714285691892,1.5675516440438741e-12,2.220446049250313e-16,1.7833666289744444e-10
800,85.71428570161424,0.14285714298385757,0.14285714283602374,1.478338285121339e-10,2.220446049250313e-16,2.5391041359932943e-07
801,85.71428571428568,0.1428571428571434,0.1428571428571428,6.106226635438361e-16,2.220446049250313e-16,3.8401868986324775e-10
802,85.71428571164994,0.14285714288350063,0.1428571428527499,3.075073529146266e-11,2.220446049250313e-16,2.145325219059048e-09
803,85.71428570784548,0.14285714292154522,0.14285714284640913,7.513609179277125e-11,2.220446049250313e-16,4.5521969844435665e-09
804,85.71428571376885,0.1428571428623117,0.1428571428562814,6.030287380554e-12,2.220446049250313e-16,2.7273672843973274e-09
805,85.71428571196847,0.1428571428803153,0.14285714285328077,2.7034541272286106e-11,1.1102230246251565e-16,3.754379822901959e-10
806,85.71428571431774,0.14285714285682266,0.14285714285719622,-3.7356229221074955e-13,2.220446049250313e-16,8.380665050822245e-10
807,85.71428571364812,0.14285714286351886,0.1428571428560802,7.438660798442243e-12,2.220446049250313e-16,1.9783770161778998e-08
808,85.71428571311161,0.1428571428688839,0.142857142855186,1.3697903922249566e-11,1.1102230246251565e-16,2.3569167252799975e-10
809,85.71428571435915,0.14285714285640855,0.14285714285726525,-8.56703596952002e-13,2.220446049250313e-16,5.269943211975e-12
810,85.71428571427965,0.14285714285720344,0.14285714285713275,7.069345109300684e-14,1.1102230246251565e-16,3.224758555424907e-11
811,85.7142857126582,0.14285714287341808,0.14285714285443032,1.8987755812105434e-11,2.220446049250313e-16,2.6298461662323447e-08
812,85.71428571254752,0.14285714287452464,0.14285714285424586,2.0278778656290797e-11,2.220446049250313e-16,9.222509264209375e-10
813,85.71428571395788,0.1428571428604212,0.14285714285659645,3.82474607540928e-12,2.220446049250313e-16,6.03576141447856e-10
814,85.71428571296778,0.14285714287032242,0.14285714285494627,1.5376144801848568e-11,2.220446049250313e-16,4.525256217366039e-09
815,85.71428571406045,0.1428571428593956,0.1428571428567674,2.6282032106195174e-12,2.220446049250313e-16,4.763289286811658e-10
816,85.7142857139495,0.14285714286050513,0.1428571428565825,3.922639990605603e-12,0.0,1.2422745689276228e-09
817,85.71428571440353,0.1428571428559645,0.14285714285733922,-1.3747336602421e-12,2.220446049250313e-16,1.1051945866416953e-09
818,85.71428571420762,0.14285714285792386,0.1428571428570127,9.11160036309866e-13,2.220446049250313e-16,3.4327252151911125e-10
819,85.71428571386912,0.14285714286130882,0.14285714285644854,4.860278846052779e-12,2.220446049250313e-16,2.137202129556418e-09
820,85.71428571484667,0.14285714285153325,0.1428571428580778,-6.544542685560373e-12,2.220446049250313e-16,2.276454623219491e-08
821,85.71428571427325,0.14285714285726744,0.14285714285712206,1.4538370507466425e-13,1.1102230246251565e-16,8.27319324159248e-11
822,85.7142857141413,0.14285714285858722,0.14285714285690215,1.685068751200447e-12,2.220446049250313e-16,7.006273656478307e-10
823,85.71428571425989,0.14285714285740106,0.1428571428570998,3.0125901773203623e-13,2.220446049250313e-16,8.740575120823126e-09
824,85.71428571347654,0.1428571428652347,0.14285714285579423,9.440476178568247e-12,2.220446049250313e-16,1.4196641481437462e-09
825,85.71428571359114,0.14285714286408874,0.14285714285598522,8.103517856739018e-12,2.220446049250313e-16,1.1477196970588466e-10
826,85.71428571788832,0.1428571428211168,0.14285714286314719,-4.2030379177049326e-11,1.1102230246251565e-16,2.161912759923723e-08
827,85.71428571547804,0.14285714284521953,0.14285714285913007,-1.3910539387040899e-11,2.220446049250313e-16,9.486202934283483e-09
828,85.71428571185814,0.14285714288141857,0.14285714285309692,2.8321650580309665e-11,2.220446049250313e-16,3.9505744707314857e-10
829,85.71428571380372,0.14285714286196294,0.14285714285633952,5.623418397604496e-12,2.220446049250313e-16,5.310193078906472e-10
830,85.71428571095277,0.1428571428904723,0.14285714285158793,3.8884367947744636e-11,2.220446049250313e-16,4.249343163057315e-09
831,85.71428571428555,0.14285714285714435,0.14285714285714257,1.7763568394002505e-15,1.1102230246251565e-16,1.825409556843738e-08
832,85.71428571427711,0.14285714285722875,0.14285714285712853,1.0022538354803601e-13,1.1102230246251565e-16,1.4648268312608285e-10
833,85.71428571413381,0.1428571428586618,0.1428571428568897,1.7721102363310592e-12,2.220446049250313e-16,2.2115125603810222e-10
834,85.71428570243165,0.14285714297568353,0.1428571428373861,1.3829742906423803e-10,1.1102230246251565e-16,4.576708740401868e-07
835,85.71428571353191,0.14285714286468085,0.14285714285588652,8.794326378236406e-12,1.1102230246251565e-16,9.127302818307775e-09
836,85.71428571428726,0.1428571428571274,0.14285714285714543,-1.8041124150158794e-14,2.220446049250313e-16,5.408491115283758e-11
837,85.71428571434713,0.14285714285652867,0.1428571428572452,-7.16537940093076e-13,2.220446049250313e-16,2.196742787674566e-11
838,85.71428571364187,0.14285714286358123,0.1428571428560698,7.511435917706422e-12,2.220446049250313e-16,1.7261888743799351e-09
839,85.7142857144339,0.14285714285566095,0.14285714285738985,-1.728894805097525e-12,2.220446049250313e-16,7.928711655478895e-11
840,85.71428571437599,0.1428571428562401,0.1428571428572933,-1.0532130723106548e-12,1.1102230246251565e-16,1.229440993455455e-10
841,85.71428571422702,0.1428571428577298,0.14285714285704504,6.847578060131809e-13,2.220446049250313e-16,6.426703613726659e-10
842,85.7142857143419,0.14285714285658108,0.1428571428572365,-6.554201625874612e-13,2.220446049250313e-16,7.685818330977717e-09
843,85.7142857142392,0.14285714285760798,0.14285714285706533,5.426492588611609e-13,1.1102230246251565e-16,1.416148151126403e-10
844,85.71428571424939,0.14285714285750611,0.14285714285708231,4.237998840750379e-13,2.220446049250313e-16,9.075389011720907e-10
845,85.71428571418878,0.1428571428581123,0.14285714285698128,1.1310119507612626e-12,1.1102230246251565e-16,4.136775049496626e-11
846,85.71428571027741,0.14285714289722584,0.14285714285046236,4.6763481975631294e-11,2.220446049250313e-16,1.0770544139100074e-09
847,85.7142857146983,0.14285714285301704,0.14285714285783052,-4.813482945564829e-12,2.220446049250313e-16,4.936125793822807e-10
848,85.7142857142535,0.14285714285746481,0.1428571428570892,3.756162048063061e-13,1.1102230246251565e-16,1.8031973057576677e-09
849,85.71428571548375,0.14285714284516243,0.14285714285913959,-1.3977152768518408e-11,2.220446049250313e-16,2.707995226471281e-08
850,85.71428571450032,0.14285714285499668,0.14285714285750054,-2.5038582318615e-12,2.220446049250313e-16,7.031026078812325e-10
851,85.71428571424872,0.14285714285751297,0.1428571428570812,4.317657342767234e-13,2.220446049250313e-16,3.658619439152387e-11
852,85.71428571332218,0.14285714286677823,0.14285714285553697,1.124125792451025e-11,1.1102230246251565e-16,3.3011433269487204e-10
853,85.71428571408616,0.14285714285913848,0.14285714285681025,2.3282209493658e-12,2.220446049250313e-16,7.548635018648854e-09
854,85.71428571441905,0.1428571428558096,0.14285714285736506,-1.55545021307546e-12,2.220446049250313e-16,2.90467719718127e-09
855,85.71428571354998,0.1428571428645001,0.14285714285591664,8.583467270284473e-12,1.1102230246251565e-16,1.3013502323363672e-08
856,85.71428571408005,0.1428571428591995,0.1428571428568001,2.3994140008198883e-12,2.220446049250313e-16,3.5842618079889074e-09
857,85.71428571371762,0.14285714286282397,0.14285714285619602,6.627948190285338e-12,1.1102230246251565e-16,2.1670600234914771e-10
858,85.71428571364721,0.14285714286352785,0.1428571428560787,7.44915240602495e-12,2.220446049250313e-16,2.4129052089705283e-09
859,85.71428571268977,0.14285714287310217,0.14285714285448295,1.8619217279081113e-11,2.220446049250313e-16,2.937021578322937e-09
860,85.71428571411352,0.14285714285886492,0.14285714285685586,2.0090595853616833e-12,2.220446049250313e-16,3.9855043075322424e-10
861,85.71428571338313,0.14285714286616866,0.14285714285563855,1.0530104566086607e-11,1.1102230246251565e-16,3.999110645810536e-09
862,85.71428571383814,0.14285714286161874,0.1428571428563969,5.221850729597577e-12,2.220446049250313e-16,1.8303102684263146e-09
863,85.71428571410499,0.14285714285895024,0.14285714285684165,2.1085910795193286e-12,2.220446049250313e-16,1.7874752471820036e-10
864,85.7142857125526,0.14285714287447407,0.14285714285425433,2.0219742546956354e-11,2.220446049250313e-16,1.4818986989898315e-09
865,85.71428571433071,0.1428571428566929,0.14285714285721784,-5.249412016183896e-13,2.220446049250313e-16,4.637079291975559e-10
866,85.71428571396582,0.14285714286034162,0.1428571428566097,3.731931430550617e-12,1.1102230246251565e-16,4.3143974107603556e-10
867,85.71428571450281,0.1428571428549717,0.14285714285750467,-2.5329738306822946e-12,2.220446049250313e-16,1.1161619247904549e-09
868,85.71428571422409,0.14285714285775913,0.14285714285704015,7.189804307472514e-13,1.1102230246251565e-16,7.347979716750988e-09
869,85.71428571416578,0.14285714285834214,0.14285714285694298,1.3991585667838535e-12,2.220446049250313e-16,2.785572724864746e-10
870,85.71428571409348,0.14285714285906534,0.14285714285682247,2.2428725543477412e-12,2.220446049250313e-16,3.2570898359348834e-11
871,85.71428571313254,0.14285714286867449,0.14285714285522091,1.3453571590105184e-11,2.220446049250313e-16,8.081810776161547e-10
872,85.71428571425648,0.14285714285743514,0.14285714285709414,3.4100500201361683e-13,2.220446049250313e-16,3.507131093475177e-11
873,85.71428571447083,0.1428571428552915,0.14285714285745138,-2.1598833832570108e-12,2.220446049250313e-16,1.5126376341965753e-10
874,85.71428571409892,0.14285714285901072,0.14285714285683154,2.179173508309873e-12,2.220446049250313e-16,8.329718819461667e-10
875,85.7142857135228,0.14285714286477216,0.1428571428558713,8.90085227744919e-12,2.220446049250313e-16,2.6082347392986094e-10
876,85.71428571380285,0.14285714286197143,0.14285714285633808,5.633354893674891e-12,1.1102230246251565e-16,4.895389331999971e-10
877,85.71428571108967,0.1428571428891033,0.1428571428518161,3.7287201104518886e-11,2.220446049250313e-16,2.3925117442757937e-10
878,85.71428571297771,0.14285714287022294,0.14285714285496284,1.5260098740199624e-11,2.220446049250313e-16,1.8000190385844154e-09
879,85.71428571383072,0.14285714286169285,0.1428571428563845,5.3083371032158766e-12,1.1102230246251565e-16,4.983684576131964e-10
880,85.7142857140064,0.14285714285993603,0.14285714285667733,3.258698866304144e-12,2.220446049250313e-16,9.339276495014458e-10
881,85.71428571230972,0.14285714287690285,0.14285714285384954,2.305330926155591e-11,2.220446049250313e-16,5.17639511714891e-07
882,85.71428571427624,0.1428571428572376,0.14285714285712706,1.1055045767704996e-13,2.220446049250313e-16,1.4714236178698618e-10
883,85.7142857139855,0.14285714286014498,0.14285714285664253,3.502448331360597e-12,1.1102230246251565e-16,8.85369872654402e-11
884,85.71428571353799,0.1428571428646201,0.14285714285589665,8.72343863811409e-12,2.220446049250313e-16,2.1988939240864217e-09
885,85.71428571431412,0.14285714285685883,0.14285714285719017,-3.3134606169937797e-13,2.220446049250313e-16,4.704920580118304e-11
886,85.71428571426509,0.14285714285734927,0.14285714285710846,2.4080737404119645e-13,2.220446049250313e-16,1.8556220052598096e-11
887,85.71428571428417,0.1428571428571582,0.1428571428571403,1.790234627208065e-14,2.220446049250313e-16,5.568434602309935e-12
888,85.7142857142856,0.14285714285714413,0.14285714285714265,1.4710455076283324e-15,2.220446049250313e-16,1.3693677937607974e-10
889,85.71428571428193,0.1428571428571807,0.14285714285713655,4.41591208044656e-14,2.220446049250313e-16,2.068342322810882e-11
890,85.71428571427458,0.1428571428572543,0.14285714285712428,1.3000711618360583e-13,2.220446049250313e-16,1.636033689475117e-10
891,85.71428571389053,0.14285714286109477,0.14285714285648424,4.61053417666335e-12,2.220446049250313e-16,9.776586365869581e-10
892,85.7142857200825,0.142857142799175,0.14285714286680418,-6.762918003389018e-11,1.1102230246251565e-16,1.6106040739189657e-08
893,85.71428571428197,0.1428571428571803,0.14285714285713663,4.365952044338428e-14,2.220446049250313e-16,8.312223925039624e-11
894,85.71428571130596,0.14285714288694037,0.1428571428521766,3.476377519184837e-11,2.220446049250313e-16,2.8248371419792306e-09
895,85.71428571356358,0.14285714286436427,0.1428571428559393,8.424955177943616e-12,1.1102230246251565e-16,3.2511677477182436e-10
896,85.71428571426061,0.14285714285739393,0.142857142857101,2.9293234504734755e-13,1.1102230246251565e-16,2.113396045468262e-09
897,85.71428571423841,0.14285714285761583,0.14285714285706402,5.518085988143184e-13,2.220446049250313e-16,4.4654010647856726e-11
898,85.71428571386745,0.14285714286132548,0.14285714285644577,4.879707748983719e-12,0.0,2.5868326528463316e-10
899,85.71428571440215,0.14285714285597842,0.14285714285733692,-1.3584966485069572e-12,1.1102230246251565e-16,4.451682197473669e-10
