t,diag_min,diag_max,diag_mean,offdiag_abs_mean,symmetry_max_abs_diff,eig_min,eig_max,is_psd_like
656,0.01384607468778627,8.303146976007557,1.6516620158401307,0.6018213520892055,0.0,-4.3766577407932245e-16,11.561634110880915,True
657,5.321850871576751e-05,4.889974674041753,1.5534879190953277,0.7815611392089352,0.0,-2.0166417881266053e-15,10.874415433667291,True
658,0.12199587387468651,9.206690191601714,2.7767403039005236,1.7287922064980712,0.0,-2.440932338336825e-15,19.437182127303664,True
659,0.06690582939734221,5.334323745354747,1.344791040016006,0.6307675212539424,0.0,-9.831923288171047e-16,9.413537280112045,True
660,0.08651468434476686,2.6102557273235005,0.7430647540339695,0.4929679852124061,0.0,-5.745552695376073e-16,5.2014532782377865,True
661,0.017837052927281497,2.8040078416842458,0.5850659576480421,0.267383507966106,0.0,-3.550443256647994e-16,4.095461703536296,True
662,0.01870348213296374,2.1892494694882574,0.4549390592081203,0.1872633967698863,0.0,-5.277883500573994e-16,3.1845734144568425,True
663,0.2641663013975413,9.267132419556493,3.0182114069744395,2.0214282577612206,0.0,-3.9071051249239615e-15,21.127479848821075,True
664,0.0075580399507808585,1.6097844123613783,0.9000911841256044,0.5603818839623388,0.0,-4.0076066455681055e-16,6.300638288879233,True
665,0.5788429815678156,10.343949133783818,2.9422311234807323,1.936953377021275,0.0,-2.3132378641566636e-15,20.595617864365124,True
666,0.410020682541328,9.021285451485499,3.844738318348912,2.578647296336201,0.0,-2.1968022773313973e-15,26.91316822844239,True
667,0.08165582761724413,1.9543201451009429,0.6899387483252724,0.4399777150316041,0.0,-2.0594594049759392e-16,4.829571238276907,True
668,0.0018386358292232642,8.625618306142462,1.4898825495237407,0.40539937785031555,0.0,-4.882685526668706e-17,10.429177846666185,True
669,0.40299765234062873,9.012080614421599,2.997239102315755,1.9364859363763276,0.0,-1.802225484336757e-15,20.98067371621028,True
670,0.004686775480826317,5.336357602476365,1.037655042942906,0.44072059179385303,0.0,-1.6694770843486202e-16,7.263585300600341,True
671,0.0008009827340522658,0.704157176856603,0.20109097453997257,0.09647169105692578,0.0,-5.135189184788074e-17,1.4076368217798076,True
672,0.015146506908797408,13.21970537678005,2.19838236253687,0.6587799870359086,0.0,-7.409991746624743e-16,15.38867653775809,True
673,0.0152633430957655,4.566246100203438,1.50149230991329,0.5946416203922824,0.0,-5.047379058697054e-16,10.51044616939303,True
674,0.010887405075505485,43.64646765888755,9.319499601351898,3.8449056452781316,0.0,-1.3823387937667478e-15,65.2364972094633,True
675,0.0001948614129009178,6.172489204410114,1.969994872972196,0.8329223148669822,0.0,-2.1259680971061616e-15,13.789964110805371,True
676,0.007368226231565413,0.9477127478194,0.42169646499771646,0.2494067411767394,0.0,-2.839697611034533e-17,2.9518752549840164,True
677,0.004213457027135891,3.359201407123853,1.2159573821367666,0.7192389676543371,0.0,-2.2165881801217026e-15,8.511701674957365,True
678,0.01503898416273851,2.837119113870562,0.7243926899184421,0.3122794252490561,0.0,-1.9226274795400847e-16,5.070748829429093,True
679,0.15059534585149764,4.958743373060418,1.208480819397353,0.6650285936487084,0.0,-3.460002232884912e-16,8.459365735781473,True
680,0.0039950173210773305,1.0477678534369277,0.5290459532011578,0.3694776219179747,0.0,-2.673772021489883e-16,3.703321672408103,True
681,0.06786088726786475,11.410322099953834,3.3593075028424937,1.7619808022836194,0.0,-4.862371513001155e-15,23.515152519897452,True
682,0.015380743742651687,0.5840114790677338,0.22922895184156497,0.15731140633780294,0.0,-1.161772552987042e-16,1.604602662890955,True
683,0.0004137928215005643,2.4543476488019818,0.5643521635149576,0.2422640354049874,0.0,-4.963374591569096e-16,3.9504651446047045,True
684,0.0019367229158306827,5.018798913840274,1.3553352514327806,0.48096965600941927,0.0,-1.0591387955876981e-15,9.487346760029464,True
685,0.11616009981815362,3.9438578880129476,1.1875848823189743,0.6422064071851408,0.0,-6.156320032866572e-16,8.313094176232816,True
686,0.08715139683818188,1.4084010921497232,0.6109383452886233,0.43030553871531885,0.0,-2.9887327458642855e-17,4.276568417020364,True
687,0.00020355639003043156,1.828682969392209,0.39341870420304687,0.1506774773028519,0.0,-1.97414256998093e-16,2.7539309294213283,True
688,0.0032881411946741276,3.9774055352607296,1.0455104005370084,0.5194278896533184,0.0,-3.681121413322765e-16,7.31857280375906,True
689,0.05445088292278341,7.069008981741453,2.6266389600739743,1.6605413351445055,0.0,-9.389155614874975e-16,18.386472720517823,True
690,0.0027253630939087768,6.056339401160081,2.1065062027556753,1.2553685518526907,0.0,-1.9298159437887256e-15,14.745543419289724,True
691,0.5759447968960753,14.79392311677544,5.592968432893849,3.704839949639517,0.0,-8.045191043982169e-15,39.15077903025693,True
692,0.013571831966796026,5.9874287545804865,1.2262928395960428,0.554349497175606,0.0,-5.478056595993019e-16,8.5840498771723,True
693,0.045085624002474865,0.7781585707017107,0.3458034210733811,0.25434223364778324,0.0,-1.0821869294599686e-16,2.420623947513669,True
694,0.00964162842649215,4.223792751783499,1.5909534439728374,0.78638590213283,0.0,-1.7515773528360469e-15,11.13667410780986,True
695,0.0005823179667541178,55.28920135006637,15.362898494182788,5.143100722051859,0.0,-4.053852437659313e-15,107.54028945927949,True
696,0.019174441847734244,3.1903862219159818,1.5174833379538697,0.9436575259625347,0.0,-7.486003391484812e-16,10.62238336567709,True
697,0.003381981144824226,5.709784299074154,1.4041112554291122,0.6351288703404514,0.0,-1.1909311113716102e-15,9.828778788003786,True
698,0.0007258338295426752,9.285579874312754,2.7716694056275855,1.0981850648258054,0.0,-3.865484804494859e-15,19.401685839393096,True
699,0.046463371737027324,15.82883786104913,4.946521077671292,2.5075414901882023,0.0,-9.182944201089395e-15,34.62564754369904,True
700,0.46578691055719795,3.551807055897435,1.4434728845764115,1.0921358678194524,0.0,-1.4314341736889882e-15,10.104310192034879,True
701,0.0010547164610355906,17.651750406645522,4.841044456461847,2.108421791160616,0.0,-4.709271105234355e-15,33.887311195232925,True
702,0.0030802939435164516,1.918895466516328,0.8516218301822539,0.502605893598329,0.0,-7.95398088959756e-16,5.961352811275781,True
703,0.001223118053446801,2.1901398791563773,0.5558558435329898,0.26208648504793236,0.0,-4.293071251686917e-16,3.8909909047309266,True
704,0.04636612505124389,4.474142394644951,1.0797491776813675,0.49737097747431025,0.0,-1.0888249789570861e-15,7.558244243769571,True
705,0.0006635505905967703,4.888600934890542,1.4070506133613665,0.7043363166678154,0.0,-1.0836656261933571e-15,9.849354293529567,True
706,1.2912901665279475,18.661459428637706,5.27591410217012,3.462590353319271,0.0,-1.6017505418000366e-15,36.93139871519084,True
707,0.222898100716798,2.270007427286569,0.9081110333253941,0.6604187560267756,0.0,-2.7624009438330484e-16,6.35677723327776,True
708,0.08998738830108517,2.201142603388235,0.6863605108647375,0.4242522242043268,0.0,-1.4117320253005844e-16,4.804523576053161,True
709,0.019204002805205376,1.8775645184198,0.4916778217181322,0.271403658679205,0.0,-7.817032349571077e-17,3.4417447520269255,True
710,0.10146906507549261,1.0451578025832127,0.5110054669046955,0.38428395988122077,0.0,-4.0608612513533734e-16,3.5770382683328688,True
711,0.012736346135814822,0.7184317656980477,0.17607607564205652,0.09374673895188956,0.0,-2.96960086389301e-16,1.2325325294943958,True
712,0.036790435525271094,1.6129223822654566,0.41793849593411797,0.23618445578291303,0.0,-1.8019313468479305e-16,2.925569471538826,True
713,0.1503336173257228,4.815354019584725,2.478300433161891,1.787634079072336,0.0,-2.986865368279576e-15,17.34810303213324,True
714,0.06528875227986496,5.310204687877449,2.5209454566204776,1.659291020832209,0.0,-9.890543623051146e-16,17.646618196343347,True
715,0.054710443194005746,4.005562932107902,2.048287760148389,1.4083256587308737,0.0,-2.0679459730838966e-15,14.338014321038717,True
716,0.0083834854692241,14.162959751523688,2.6183859753403302,0.6646241706828072,0.0,-3.910088413750369e-16,18.32870182738231,True
717,0.00993321890755336,19.20614627848549,4.765501199387225,1.9680285183308912,0.0,-5.492909629168902e-15,33.35850839571057,True
718,0.09080752244349295,6.224203055265423,1.6494538440422502,0.9172949353560833,0.0,-4.0118701483933843e-16,11.546176908295756,True
719,0.17816616007054686,6.608330321962446,3.3471178086808115,2.0948463956520205,0.0,-5.459073337997638e-15,23.429824660765675,True
720,0.009565661324392332,3.4215842150958165,0.9967756517281091,0.42179148703393,0.0,-6.784920628126496e-16,6.977429562096761,True
721,1.201166704341705,24.845306554747904,9.584675158828448,6.658736925643135,0.0,-6.089047468512224e-15,67.09272611179914,True
722,0.11921678544716094,4.3748043316482805,1.9572558422128528,1.3809059638101058,0.0,-9.931232404538937e-16,13.700790895489972,True
723,0.0019781144124227375,10.178856055349446,2.0768865480822654,0.6556982158657316,0.0,-9.049696707336953e-16,14.538205836575868,True
724,0.000985641392349109,5.2553710507074864,1.2442633725489824,0.5163150495640806,0.0,-3.008159090103628e-17,8.709843607842878,True
725,0.03283072686704339,2.9955943549589055,0.6403380767003968,0.30929931992518017,0.0,-2.7355772824589e-16,4.482366536902776,True
726,0.02614843706025046,3.082027203276375,1.0063026850243373,0.5710581327536893,0.0,-1.882722191725342e-16,7.0441187951703625,True
727,4.216277048919154e-05,8.087753436895348,2.7102517752965505,1.4050564990360737,0.0,-1.5609686689247556e-15,18.971762427075845,True
728,0.06688366201431072,64.81822504683555,14.502118817601657,5.035250485269944,0.0,-4.6641172244352106e-15,101.51483172321159,True
729,0.057460914636195626,7.289006564520719,1.5312179505963586,0.6842965816646852,0.0,-1.7021090044798767e-16,10.71852565417451,True
730,0.06084010739258036,4.797058598381541,1.4503451232519715,0.7830286236965716,0.0,-2.2851478472221734e-16,10.1524158627638,True
731,0.17503482905505893,16.81864572774117,4.8458112899694825,2.5684029180344905,0.0,-7.283798554750179e-16,33.92067902978638,True
732,0.03180600435517669,3.3790169259061558,0.9300490764066088,0.4616355024739602,0.0,-5.456329853310036e-16,6.510343534846266,True
733,0.01263258722155654,5.32430300747777,1.1137884464626258,0.4550907863302407,0.0,-3.6191274329001634e-16,7.7965191252383805,True
734,0.000874326161158044,2.0331677816816343,0.38161290290173117,0.11916365527907678,0.0,-1.9680488530187941e-16,2.671290320312118,True
735,0.004868274903051705,1.3356439968536844,0.5175528452378729,0.2996600454032349,0.0,-2.3185260044450057e-16,3.6228699166651097,True
736,0.0037392038309059443,1.7847793752962788,0.7941318606972182,0.4428787241175734,0.0,-7.18084359296482e-16,5.558923024880528,True
737,0.002192498471308261,7.419943705998921,2.0189178537607186,0.9185085474167389,0.0,-9.54213027968283e-16,14.13242497632503,True
738,0.0021429723891033324,4.090947098997144,0.8073132801630373,0.2859209229169169,0.0,-9.02112057797685e-16,5.651192961141261,True
739,0.003839204815077466,4.196080592954547,0.9790791187557426,0.46209880579100476,0.0,-4.169940895426955e-16,6.853553831290197,True
740,0.03842805395923122,3.0175958721408502,1.8954505366361054,1.3954483681934644,0.0,-1.503313577143613e-15,13.268153756452735,True
741,0.08576795631816794,7.443509466809898,3.8901459190892553,2.433807023610243,0.0,-3.8636120362393456e-15,27.23102143362475,True
742,9.184957140114274e-06,4.197353646283318,1.4635201465343404,0.5617985421674352,0.0,-5.30715051583968e-16,10.244641025740378,True
743,0.02425309309016329,0.7988801120232234,0.414946613122778,0.2766701136754455,0.0,-2.1555999547958138e-16,2.9046262918594463,True
744,0.0005593888553069648,5.225228145151909,2.7146822180301187,1.6784065811351214,0.0,-1.3548952255355946e-15,19.002775526210833,True
745,0.0015533913415510126,16.036337735213994,8.819058203172228,6.127198107114987,0.0,-4.369832245123487e-15,61.73340742220559,True
746,0.04379363205113087,2.2976703880431724,0.7898591939418933,0.4890717764715988,0.0,-9.51152719973496e-16,5.529014357593253,True
747,5.319652190557321e-06,3.793093212223055,1.1436684522974043,0.5098929377483545,0.0,-9.598771403798965e-16,8.005679166081832,True
748,0.18541607051840978,4.384221026856892,1.5278079837347893,1.0380707621467564,0.0,-1.6320239164008617e-15,10.694655886143522,True
749,0.1782854008305294,2.976623969814811,1.4240803024964424,1.047601813428389,0.0,-7.787263634597041e-16,9.968562117475098,True
750,0.013961943079553467,11.759019059810736,3.8607893314405786,1.9971259043286658,0.0,-5.812764623286277e-16,27.025525320084057,True
751,0.014025222296899268,3.6665576546037553,0.8726499905344473,0.37732222672036775,0.0,-2.7590047934099435e-16,6.1085499337411315,True
752,0.08370372386545352,3.47588695014211,1.1356421179186014,0.6845779516272805,0.0,-2.069701968457925e-16,7.94949482543021,True
753,0.05020647372294113,1.7363417215856656,0.8867246933626225,0.6409509030061679,0.0,-4.3128285488456215e-16,6.207072853538358,True
754,0.09039410260015374,3.1354020911487925,0.9651638940081166,0.6201253075204609,0.0,-4.3728034800506466e-16,6.756147258056815,True
755,0.004026958168601377,9.360238457517882,3.3581737411235615,2.0068408498471224,0.0,-1.199226194288735e-14,23.507216187864927,True
756,0.33816315359640803,10.249736342372243,5.988923969867857,4.264990833485963,0.0,-1.7023142940107113e-14,41.92246778907497,True
757,0.9473323752797993,86.78499688166774,17.008089983473436,7.450163439757575,0.0,-3.3329116795742613e-15,119.05662988431403,True
758,2.398137484201192,345.1124988697473,78.89236538107106,40.88380996109442,0.0,-6.163176172179107e-14,552.2465576674977,True
759,0.10228324545017332,4.796532080633001,1.4380658709240954,0.7476156160882861,0.0,-6.813294045334294e-16,10.066461096468672,True
760,0.037497292488344804,12.539975375707613,2.9541476446804382,1.1268347483113088,0.0,-5.899824421110711e-15,20.67903351276306,True
761,0.00664785502883276,2.443997748206334,0.7836625475865046,0.42098681412947225,0.0,-5.722217796311207e-16,5.485637833105533,True
762,0.22703387863686,4.164074799290477,1.9105833804453927,1.29219919429884,0.0,-3.75334274360077e-15,13.374083663117748,True
763,0.00011711925795145634,43.283646188685815,8.994613841565917,3.4280081214080207,0.0,-1.2676465485183947e-14,62.9622968909614,True
764,0.10244893697930632,3.9776449713600917,1.8141031981586242,1.2049512607712283,0.0,-1.1041630791946243e-15,12.69872238711037,True
765,0.17553315992776478,1.6784613936214967,0.7413796463005509,0.5283942495343396,0.0,-6.062886357172787e-16,5.189657524103856,True
766,0.12155340802967522,7.576392061733961,2.400709998432736,1.4615074523508635,0.0,-6.19955816292077e-16,16.804969989029157,True
767,0.2625180956089281,2.933760935228816,1.4275654473605925,1.0124414855673018,0.0,-4.910974746878007e-16,9.992958131524148,True
768,0.0009740013131448682,0.6936867673808718,0.3449028939000595,0.18894880437759226,0.0,-2.5107682072288286e-16,2.414320257300416,True
769,0.17008566564854832,11.496735655617186,4.442216373739151,2.8736475958363594,0.0,-2.738166671955403e-15,31.095514616174057,True
770,0.04575693940647776,3.5330224793966187,1.0783977897360517,0.5773216947606236,0.0,-5.351566331913333e-16,7.54878452815236,True
771,0.005809252245889454,6.725057261353878,1.678222594500678,0.8793921981299805,0.0,-1.163840046424735e-15,11.747558161504744,True
772,0.36177215865283097,3.365567898899708,1.3887363924063778,1.0600071151787664,0.0,-1.9746146517877887e-15,9.721154746844645,True
773,0.48169275206731854,15.895052554533416,4.29048888752436,2.6393125622428597,0.0,-1.4592188238048125e-15,30.033422212670516,True
774,0.41993668196543593,39.2419604569336,12.058036323769427,7.840275425239015,0.0,-8.470595879826587e-15,84.40625426638593,True
775,2.187294466890092e-06,1.4968550864513337,0.6899468835594583,0.4062126730921716,0.0,-5.388174777238248e-16,4.829628184916209,True
776,0.10223408789435141,7.926789272366859,2.8423354417474096,1.7999007716519109,0.0,-7.448570193430947e-16,19.896348092231865,True
777,0.19430753635083833,4.167966987515333,1.299502943028735,0.8099581454896495,0.0,-6.843900036402907e-16,9.09652060120115,True
778,0.011897360202457302,1.86127135069771,0.6368302734171205,0.3545824806972138,0.0,-2.4724662588559733e-16,4.457811913919844,True
779,0.1236668459152041,2.79006336967194,0.7863700038600208,0.5052896107308964,0.0,-1.8930372163555718e-16,5.5045900270201455,True
780,0.041497247278099066,0.9773501325340478,0.4854206516788079,0.35631940100823606,0.0,-1.9545718429442492e-16,3.397944561751655,True
781,0.150300066589916,1.8788964186652648,0.8844269009316118,0.6678075444702585,0.0,-1.4064599120978314e-15,6.190988306521281,True
782,0.008870956934951857,2.0659524726889815,0.6627159012862825,0.34220477251703046,0.0,-3.271882122112412e-16,4.639011309003979,True
783,0.3231303761954392,9.166206003230092,3.2977205653794583,2.15089245537545,0.0,-2.7621721318076946e-15,23.084043957656206,True
784,0.012059695465677785,4.199135752097639,0.9230842542115864,0.338591591238801,0.0,-1.3069855844415856e-15,6.461589779481104,True
785,0.07816016225318559,21.9343684318644,7.238252872163609,3.6336419962086213,0.0,-2.0988487321657817e-15,50.66777010514527,True
786,0.014470362113056617,7.584309878209588,1.5583704718578313,0.6231016112431422,0.0,-8.915465441618e-16,10.90859330300482,True
787,0.0018553471076098737,2.1065832214083193,0.6288654014846432,0.3291787115616825,0.0,-7.092920121814026e-16,4.402057810392501,True
788,0.0005016485646437463,0.772256038476081,0.29496404594757913,0.19195409741533498,0.0,-4.679129230680762e-16,2.064748321633053,True
789,0.1574991646478965,3.9726409428131375,1.1342464810585304,0.6674160527764926,0.0,-2.7679999168287025e-16,7.939725367409714,True
790,0.002231316610185127,5.923515500715933,2.405119928360967,1.408042420776675,0.0,-3.202357017367508e-15,16.835839498526767,True
791,0.013113232782111194,3.893931403545143,1.1387718365737778,0.47496986352570614,0.0,-1.4340236236885027e-15,7.971402856016443,True
792,0.30563325017400805,6.823720527218504,2.4737116985831653,1.6964499938628355,0.0,-4.302276467576741e-15,17.315981890082153,True
793,0.05108019459679742,6.623877895383186,2.0675124104102145,1.1996824143061868,0.0,-1.1873442180106286e-15,14.472586872871503,True
794,0.11280196348597435,12.448942808580304,2.5346439280728212,1.1689378128697467,0.0,-6.018488775554054e-16,17.74250749650975,True
795,1.7220481601666215e-06,1.2478538144878033,0.24604033993010072,0.08779806265046379,0.0,-2.635355337350324e-16,1.7222823795107047,True
796,0.0024489429470733615,1.453127149385633,0.3376641729252263,0.15925917936897382,0.0,-8.860986941156439e-17,2.363649210476583,True
797,0.027474363256064643,0.8888248009872582,0.45322527255423883,0.3195215762894411,0.0,-4.1192213967630365e-16,3.172576907879672,True
798,0.10300708274243804,4.2806512910086765,1.4442067166149655,0.8155685678043341,0.0,-5.847427414725088e-16,10.109447016304765,True
799,0.13798191073398502,5.270051945187492,2.0311568768592965,1.2880088846916702,0.0,-2.905116669931742e-16,14.21809813801508,True
800,9.613704552474016e-05,5.981694098646693,1.9570928364127684,1.0516165433814764,0.0,-1.2133967904133502e-15,13.699649854889378,True
801,0.06521640890470408,3.0781259034491746,0.9934237924521109,0.6280275398056488,0.0,-9.427403367481457e-16,6.953966547164776,True
802,0.010791454037576306,13.499136937095491,2.3794769406553535,0.737945815647665,0.0,-5.746922611119028e-15,16.65633858458747,True
803,0.005370568791440313,0.691489726478579,0.3289119296087727,0.21945882972840525,0.0,-2.5071817390797077e-16,2.3023835072614087,True
804,0.008990317674863442,0.7047136274835516,0.23817611953835702,0.14925683640576326,0.0,-1.2715754881758196e-16,1.6672328367684992,True
805,0.06577096586756137,3.4092512133984236,1.0783907811524271,0.7180159363306964,0.0,-2.1417046841908354e-15,7.548735468066989,True
806,0.043167816949778684,5.1981898392067585,2.33880243190136,1.3159442697547914,0.0,-3.2256191771755686e-15,16.371617023309508,True
807,0.0020280637560766983,4.299693104839652,1.2590139692328066,0.6400236200061465,0.0,-7.830560865019994e-16,8.813097784629647,True
808,0.13074082574729853,1.957373937783135,0.6825075716642968,0.43320014314486616,0.0,-4.2313855831423415e-16,4.777553001650081,True
809,1.8203341953269612,13.067137901938693,7.277412213478287,5.779070462356268,0.0,-2.6439087588387942e-15,50.941885494348,True
810,0.7469001841884674,84.69744888528211,27.08877885419982,11.79553551939153,0.0,-2.4181448484642278e-14,189.62145197939893,True
811,0.0009437994283980248,5.122409269335477,2.2237413612585515,1.4141142752048965,0.0,-4.722666458188047e-16,15.566189528809865,True
812,0.025059285628112368,0.9407305639965218,0.4341556558567668,0.29502818858764496,0.0,-2.2091789054247577e-16,3.0390895909973676,True
813,0.04366389174762949,2.564438205978091,0.921148127173437,0.6247925939368192,0.0,-5.043015554044991e-16,6.448036890214059,True
814,0.007371613737092082,1.1972541335614941,0.5033115123883608,0.2770664808149587,0.0,-3.558751108894486e-16,3.5231805867185253,True
815,0.06253085062196544,2.7926606786970973,1.1433533545219097,0.7537666883042856,0.0,-6.7544224966811e-16,8.003473481653366,True
816,0.025969954077773288,2.459738535004296,0.8052823349403692,0.4603903066254135,0.0,-5.58282924099003e-16,5.636976344582585,True
817,0.02453216815319998,3.5196221020520513,1.2397263456244991,0.81482340022076,0.0,-3.6663946528105573e-16,8.678084419371496,True
818,0.067587602529088,17.696496019246624,5.5185440276355715,2.805238979480027,0.0,-6.9334138487230765e-15,38.629808193449,True
819,0.011527182993646795,7.192228578967483,1.4249573559828035,0.578906142278189,0.0,-2.239275882437844e-16,9.97470149187963,True
820,0.0009776954620048725,1.5630692978070997,0.36506933833537764,0.1229229512680083,0.0,-6.85146700126199e-16,2.555485368347644,True
821,0.3400573501387117,2.962871201115946,1.1703349167705126,0.8524506466790062,0.0,-5.478602799315861e-16,8.192344417393588,True
822,0.032212935084123255,1.0508821360845573,0.49646824087812674,0.3568368579411242,0.0,-1.6437880419949823e-16,3.4752776861468866,True
823,0.0026693264963074696,5.434291772722318,1.4930411694932773,0.5670768959989809,0.0,-4.825169895975576e-16,10.451288186452942,True
824,0.017099533431449588,10.399236398031269,2.4098539151745864,0.8769547714086512,0.0,-2.288287283716929e-15,16.868977406222093,True
825,0.21376109371094804,4.692685812915638,1.6477312683432335,1.0092805608141027,0.0,-6.316271162474256e-16,11.534118878402634,True
826,0.0011295750873464674,2.8461766158613324,1.1872116387089668,0.6972995978579215,0.0,-5.921210624263114e-16,8.31048147096277,True
827,0.00255118975385265,0.6443300103918379,0.286257450216233,0.1827520909876898,0.0,-2.4218986441874887e-16,2.0038021515136304,True
828,0.056025887490843314,6.422377941890893,1.2417097108467696,0.5285218653590461,0.0,-6.883571037624168e-16,8.69196797592739,True
829,0.049063690157382385,15.826711368012027,4.738641194567362,1.9187953248918403,0.0,-7.917930954408867e-15,33.17048836197153,True
830,0.006876131465839439,0.8695292692964357,0.38126413202788184,0.22249834859254275,0.0,-1.8694243145152166e-16,2.6688489241951725,True
831,0.001353235433852423,33.73090550972475,7.15146240567441,2.704989760732338,0.0,-3.504374048927457e-15,50.06023683972086,True
832,0.17222319043168824,259.75418325546093,67.46379580419575,32.610283012781565,0.0,-1.6613828227481645e-14,472.24657062937024,True
833,0.09039740441737903,7.823152390303415,3.1789315870822272,1.8750961332191582,0.0,-9.975773430128935e-16,22.252521109575586,True
834,5.269546627123195e-05,9.444356307662177,1.7663588216515627,0.5603608740579642,0.0,-1.3950638339944018e-16,12.364511751560936,True
835,0.00262612193455823,2.5893890947096425,0.5009332803203775,0.20204436599308326,0.0,-1.157986591169373e-16,3.5065329622426415,True
836,0.7087747024496005,17.646023351329415,7.112119584751388,4.433670207061022,0.0,-1.6441339823401739e-15,49.784837093259725,True
837,1.4623588752097072,8.858236232872294,4.952486313832389,3.794089017431225,0.0,-1.0770442916611174e-14,34.66740419682671,True
838,0.013591196734342557,20.38568890316909,6.116098347938174,3.0240949135637782,0.0,-1.7724941345784741e-15,42.81268843556722,True
839,0.22376060970113332,2.9170770440688902,1.2353475608919535,0.8510668947033349,0.0,-2.3980534761852404e-15,8.647432926243672,True
840,0.1938154057199184,20.299331408587406,5.869392750243714,3.302189479745244,0.0,-1.1082557709813946e-15,41.085749251706005,True
841,0.036811326413618416,72.01779732369425,11.92841659790479,3.442833816279398,0.0,-8.566036060694309e-15,83.49891618533351,True
842,0.003204947867565853,6.601037006026786,2.0574019559068506,1.2906747962106022,0.0,-2.7623878245485315e-16,14.401813691347957,True
843,0.22670720942929948,12.89701246731618,3.5882322031314886,2.040141069321919,0.0,-1.0869567933476561e-14,25.117625421920412,True
844,0.025120201485971612,19.86702729225937,4.007340864877654,1.5668103110033516,0.0,-1.8420372973464198e-15,28.0513860541436,True
845,0.5589711385173523,30.40424171333562,11.22766723606267,6.993154327661043,0.0,-8.365231381670442e-15,78.59367065243866,True
846,0.020751929836071423,1.3182018968492522,0.49855661495291054,0.3055782384776346,0.0,-1.1172336352731557e-15,3.4898963046703733,True
847,0.04027393288660646,6.492511934853067,1.4692908371601094,0.7750642296741177,0.0,-5.22912246259553e-16,10.285035860120768,True
848,0.012397005088712389,19.537370417423865,4.427588336648786,1.502043363795914,0.0,-8.724714477294494e-16,30.993118356541505,True
849,0.0009115928954175472,6.477755430977678,1.5695122193212507,0.7161227225121684,0.0,-1.099738275371108e-15,10.986585535248757,True
850,0.025560375232722386,1.5485507916331955,0.41785807714577666,0.25173993040328735,0.0,-7.77885838072141e-17,2.9250065400204366,True
851,0.9898675080906528,21.611832954743626,5.823575857963392,3.657385539287657,0.0,-2.4504710110567434e-15,40.76503100574375,True
852,0.06376296036763685,0.4531624011415161,0.31079903124623826,0.24630456590472838,0.0,-4.0023400186622774e-16,2.1755932187236673,True
853,0.0031955552612125517,8.777979410534956,2.77165955340053,1.5283014314906698,0.0,-2.1761136711649605e-15,19.40161687380371,True
854,0.008146724080369372,10.056656086309456,2.528600476868017,0.890495289371828,0.0,-1.2595806582644584e-15,17.700203338076122,True
855,0.001837116356941783,5.051675207227067,1.987038652920257,0.9299500991411239,0.0,-1.5503060520427881e-15,13.9092705704418,True
856,0.00691134509430745,5.585785639573925,1.6007188978501365,0.8589515247435214,0.0,-6.680117276659932e-16,11.205032284950953,True
857,0.09375650325405885,10.017852814192794,2.737307305344437,1.627238160863722,0.0,-1.3929182058761694e-15,19.161151137411068,True
858,0.010794267937554402,12.347093365570943,3.0052923337647957,1.2309649055041516,0.0,-1.0973598660729871e-16,21.03704633635357,True
859,0.00901041478437514,2.3217001152788934,0.7473888127077153,0.39252013376686323,0.0,-5.452211233276866e-16,5.231721688954007,True
860,0.058810164549118076,3.408778395951544,2.0304183767356636,1.3397448392437603,0.0,-7.599207513605947e-16,14.212928637149641,True
861,0.005766591550374083,6.792110814874492,1.333040653012888,0.50254979815611,0.0,-2.8877409585481264e-16,9.331284571090219,True
862,0.012054140245193691,28.048702104884164,5.367675620788027,2.0525181000696495,0.0,-1.7914590927246527e-16,37.573729345516185,True
863,0.15039968089793046,6.971174444439475,2.6519197751725647,1.6401233427001698,0.0,-3.631301342088232e-16,18.56343842620795,True
864,0.01472095170029743,4.679155822281091,1.260357562775649,0.5927821357015729,0.0,-1.83351514088714e-15,8.822502939429542,True
865,0.06411326847857805,2.593283599538769,0.9005131347962242,0.5913077023519457,0.0,-3.2141648712673917e-16,6.30359194357357,True
866,0.0845918133541506,18.020695004316494,3.9409719930735236,1.5711455410324464,0.0,-1.7501796473554614e-15,27.586803951514664,True
867,0.022230307443757744,42.87313215075349,10.304325378780737,4.659178323671259,0.0,-1.063740878015194e-14,72.13027765146518,True
868,0.003337394988229987,20.679836105990756,3.6800785656328165,1.3214435003698233,0.0,-5.075613343031853e-16,25.760549959429717,True
869,0.14146455504639374,36.653722549030945,10.343993933003839,4.66019163798628,0.0,-2.1869316204830124e-15,72.40795753102688,True
870,0.8985430623473188,5.134034779934311,2.8449298332612787,2.253810283270166,0.0,-4.08875116532065e-15,19.91450883282895,True
871,0.027644497627769153,5.003971408021649,2.1000694417515087,1.3090204960209129,0.0,-6.191468034915409e-16,14.700486092260563,True
872,1.5471083375502372,8.945636820561605,3.0441255671611906,2.235290327283688,0.0,-6.902704380355725e-16,21.308878970128355,True
873,0.18925118197078414,10.800248936244506,3.5046447605483633,2.1806048451774043,0.0,-8.273525226003369e-16,24.53251332383855,True
874,0.029203464832237506,8.777799362909626,3.293960518629002,2.1213421640651804,0.0,-2.5071656524408682e-15,23.05772363040301,True
