Date,dlog_SOLVPN,dlog_COPPER,dlog_GOLD,dlog_SILVER,dlog_DXY,d_UST10Y,d_VIX
2023-09-05,-0.6373564193893344,0.15645374768940012,-0.6544222464147431,-3.1890721727641846,0.5474902885675981,0.05999999999999961,0.1899999999999995
2023-09-06,-0.6113371713433402,-1.6418573324164853,-0.44040381018684016,-1.5479857019625065,0.05534773788129499,0.03000000000000025,0.4399999999999995
2023-09-07,-0.17407998682683612,-0.6243793117365115,-0.08831398792130685,-1.1304412143260834,0.19728477823504065,-0.04600000000000026,-0.049999999999998934
2023-09-11,0.22311802552357207,2.399155455651414,0.2647083267846462,0.6377132952839482,-0.5028516595266375,0.03399999999999981,-0.03999999999999915
2023-09-12,-0.28936438580009494,-0.47524841925139505,-0.6239620909340715,0.08157482795709825,0.14433948087111403,-0.013999999999999346,0.4299999999999997
2023-09-13,-0.6106304391865436,0.03969041528586459,-0.1461530691313051,-0.9529836465721253,0.05634098860358705,-0.02600000000000069,-0.75
2023-09-14,1.5341095271088179,0.7248796155683745,0.0,-0.7742198648751142,0.6148184434558779,0.03200000000000003,-0.6600000000000001
2023-09-18,-0.43974900617298474,-0.6091120527447647,1.080642270165466,2.146904341660516,-0.03133650205828786,-0.03300000000000036,0.21000000000000085
2023-09-19,-0.8739711251037896,-0.8135005188509181,0.005167291048735478,-0.20534766574145102,-0.4378374053947809,0.06200000000000028,0.10999999999999943
2023-09-20,-0.4124609908250143,0.7470685759307871,0.6848812784935099,1.6015975645237823,-0.04198072764642902,0.03399999999999981,1.0300000000000011
2023-09-21,-2.994672927661579,-2.108734373810739,-1.416117520057103,-0.6172076241094615,0.24400484865525485,0.09499999999999975,2.3999999999999986
2023-09-25,0.07896892924250665,-0.6129556751741427,-0.1562744496818702,-1.3017960574559506,0.4076801095622251,0.09299999999999997,-0.3000000000000007
2023-09-26,-1.9463134757691236,-0.6579872951170129,-0.8691609247866161,-0.8239375387201431,0.2268217587149124,0.019000000000000128,2.0400000000000027
2023-09-27,-0.5384419910869909,-0.1651755365216223,-1.5528015437877407,-2.0878316098541294,0.41074783603392007,0.05799999999999983,-0.7200000000000024
2023-09-28,1.6316624345301456,2.139774996085042,-0.14966061909387207,0.582140563511313,-0.40791581722912085,-0.028999999999999915,-0.879999999999999
2023-10-02,-1.3092972982367002,-2.6021254040971886,-1.6884183493159455,-5.979771345861318,0.7447509013612574,0.10599999999999987,0.08999999999999986
2023-10-03,-2.257143826947683,-0.5645453892328733,-0.3051108392895685,-0.2056171573535437,0.10594164825397101,0.11000000000000032,2.1700000000000017
2023-10-04,0.6257196424224176,-0.8876618618034016,-0.35531783631244096,-1.0864815386808946,-0.1772576185462782,-0.05999999999999961,-1.2000000000000028
2023-10-05,0.7156723502493634,-1.0362787035546495,-0.15893462365141886,-0.6023971732492139,-0.4374521898792949,-0.014000000000000234,-0.08999999999999986
2023-10-09,0.7349301719915324,0.5086970480265407,1.7668784418818362,4.21551366060271,0.025520451945038047,-0.09699999999999953,0.25
2023-10-10,1.11580291052098,-0.32967062824920124,0.5910182688258381,0.13218772579159932,-0.2403392398706572,0.028999999999999915,-0.6699999999999982
2023-10-11,1.9608243873578957,-0.6072334419240377,0.6248184595225581,0.8165903018122034,0.011367619348501279,-0.0990000000000002,-0.9400000000000013
2023-10-12,-0.8179414902115489,-0.5830920310793131,-0.22384489440536726,-0.7892629196053491,0.7530610856278486,0.13900000000000023,0.6000000000000014
2023-10-16,0.49043747150898653,0.30756350262084453,2.679601273485588,3.604719052289118,-0.3765277336606587,0.08400000000000052,-2.1099999999999994
2023-10-17,-0.9550634393545643,-0.09775854420048802,0.06750616899227069,1.131288135826658,0.011316484357681844,0.13600000000000012,0.6699999999999982
2023-10-18,-2.1395766965039975,0.23724803536304684,1.6679064713660097,0.3252176402404938,0.29001903567316134,0.07499999999999929,1.3399999999999999
2023-10-19,-3.062073652089481,0.38953861165926806,0.6310453511038538,-0.29481920335459044,-0.29001903567316134,0.07900000000000063,2.1799999999999997
2023-10-23,-0.027399648957704414,0.657390996065299,0.35448459665401444,0.7742085772474372,-0.6189626143742188,-0.06599999999999984,-1.3399999999999999
2023-10-24,1.7704384702406095,1.0401591596380877,-0.07079646313403742,-0.40582018308139567,0.7057272424854766,-0.028999999999999915,-1.4000000000000021
2023-10-25,-2.034856904086446,-0.9147672936787199,0.43913958969055145,-0.47265010046997347,0.25608208616736405,0.14200000000000035,1.2200000000000024
2023-10-26,1.8204709150912102,-0.1811720933156069,0.12080335691697641,-0.431232291922079,0.06579751522783894,-0.1120000000000001,0.48999999999999844
2023-10-30,0.985495326334096,0.7514209821723794,0.8864462703607856,2.6322410588139,-0.4201330633263112,0.04300000000000015,-1.5199999999999996
2023-10-31,1.5503811237297604,-0.2725911460313535,-0.5650156284907837,-1.905882473083409,0.5272386853356181,0.038000000000000256,-1.6099999999999994
2023-11-01,0.46010697160854264,0.054577706362279876,-0.34155440306884444,-0.708898961068094,0.20730839612674856,-0.19200000000000017,-1.2699999999999996
2023-11-02,3.5823569637180697,0.5983969984433735,0.3014320292922257,0.25717600208610136,-0.6939640059351326,-0.0730000000000004,-1.2100000000000009
2023-11-06,-0.6581013383563317,1.0092260860489422,-0.2461014275436213,1.65785431549752,0.1781758885894824,0.07100000000000062,-0.019999999999999574
2023-11-07,-0.8347597659892791,-0.9821807850051156,-0.7622257443071767,-2.8049772271539375,0.31080868480550805,-0.07800000000000029,-0.08000000000000007
2023-11-08,0.06507480978346081,-1.0738905622985406,-0.7987222275571249,0.6014725629223339,0.07115041021910073,-0.07699999999999996,-0.3600000000000012
2023-11-09,-0.46902791468586,0.10927470012380702,0.6110620908271969,0.7717668950478096,0.31435252276690306,0.13999999999999968,0.8399999999999999
2023-11-13,-0.4479635442615759,2.0709784940353915,-1.0000083334583465,-2.40011520995429,-0.21019948277700706,-0.008000000000000007,0.5899999999999999
2023-11-14,4.459579560530802,0.514488001908564,0.8323381470845881,3.376955619299782,-1.5243120221491324,-0.1849999999999996,-0.5999999999999996
2023-11-15,1.3672681419241606,0.9007253206779309,-0.11193651316343534,1.748147187446314,0.3439466911268063,0.08399999999999963,0.019999999999999574
2023-11-16,-0.30871218239836296,-0.44262697173371723,1.1640985794008962,1.6516136666956616,-0.03069573832963357,-0.09600000000000009,0.14000000000000057
2023-11-20,1.1571619030368296,1.834913866819643,-0.3528585171403975,-1.3435380500711247,-0.46158682133166096,-0.0129999999999999,-0.39000000000000057
2023-11-21,-0.8230234529793989,0.11765476224849802,1.0698512349811118,1.077104355138836,0.12768058378318514,-0.02800000000000047,-0.0600000000000005
2023-11-22,0.33624309912347883,-1.1960450129617994,-0.4406175764676057,-0.7573733297103757,0.3628051877544891,0.010000000000000675,-0.5
2023-11-27,0.7109554035858778,-0.8179465127766683,0.9787354669192894,4.094295494618327,-0.1928211092121046,-0.08200000000000074,0.22999999999999865
2023-11-28,0.47082417284576294,1.1589751748759092,1.362176822109884,1.0547732592466108,-0.44324848759469404,-0.0649999999999995,0.0
2023-11-29,1.5163524172794318,-0.06549217602616064,0.8541845712962903,1.0950752187385948,0.026299768811099966,-0.06599999999999984,0.2900000000000009
2023-11-30,0.12628702226855637,0.679031076032488,-0.4823277967796358,0.7821905728983669,0.7297319188869444,0.07099999999999973,-0.0600000000000005
2023-12-04,-0.6570579012258548,-2.4399325670778405,-0.7205030556409753,-3.0006026463017754,0.4322041855395753,0.05000000000000071,0.4499999999999993
2023-12-05,-0.29504719137687374,-1.3154622734806942,-0.2955812783099532,-1.4467092373033452,0.3351926159705698,-0.09200000000000053,-0.23000000000000043
2023-12-06,-0.8375557963320013,-1.3329976103857444,0.565765413392505,-1.310224338550947,0.10860007890896028,-0.052999999999999936,0.120000000000001
2023-12-07,0.2690769125342385,1.7030746914938222,-0.07361421577494198,-0.7075403054961349,-0.5818562550023998,0.03399999999999981,0.08999999999999986
2023-12-11,0.09747209044128624,-1.2102226109837133,-2.6162837128888228,-4.218559191135363,0.07786702436725079,0.008000000000000007,0.28000000000000114
2023-12-12,0.11324490152997413,0.22473404924225893,-0.020160274248048893,-0.20497619423003322,-0.21644717761892807,-0.027000000000000135,-0.5600000000000005
2023-12-13,1.8538941305753731,-0.03962226823281956,0.21148044135648192,-0.39806705961584754,-0.958945259405386,-0.18599999999999994,0.11999999999999922
2023-12-14,0.9332484705994126,2.73632707409428,2.3414685383512435,6.194640711444643,-0.8867765203151023,-0.1030000000000002,0.2900000000000009
2023-12-18,-0.5855741638101541,-0.9952903203743313,-0.2115049606739028,-1.156082240107592,-0.011702521906808983,0.020000000000000018,0.28000000000000114
2023-12-19,0.9565285815980928,1.175192707625694,0.5744461604933804,0.8796737223675688,-0.7243145813925267,-0.0040000000000000036,-0.030000000000001137
2023-12-20,-1.3456889360610624,0.20520720295840178,-0.2205504851664486,1.27254293070731,0.23940826600128418,-0.07799999999999985,1.1400000000000006
2023-12-21,1.3384689800997052,0.20478696520789264,0.18137704425811307,-0.19598242431668744,-0.5522867053651126,0.0389999999999997,-0.019999999999999574
2023-12-26,0.8714786126225782,-0.3640002993698044,0.9068366956515028,-0.9222321742313078,-0.2311774278201284,-0.0050000000000003375,-0.03999999999999915
2023-12-27,0.7231777969010089,1.503787736454032,1.1101035858918529,0.9874903542125946,-0.44607970558931953,-0.10799999999999965,-0.5600000000000005
2023-12-28,0.653567387457521,-0.7235829729816956,0.004799731215943126,-0.6298846953586068,0.25698665212159355,0.05699999999999994,0.040000000000000924
2024-01-02,-0.39186673903301994,-0.4704802168861377,-0.4859399973495826,-0.4041419579011052,0.8496010103301366,0.042999999999999705,0.75
2024-01-03,-1.6677822795773345,-0.49083022848750435,-1.486835611552273,-3.3796466336932784,0.297913844986919,-0.020999999999999908,0.8399999999999999
2024-01-04,-0.16666066681425562,-0.45422179191354495,0.35183773589642087,0.12946661570172324,-0.05872852907016224,0.08300000000000018,0.09000000000000163
2024-01-08,1.4949662600272084,0.10504202646519634,-0.8081346785174581,0.5290676254821935,-0.19700384207119725,-0.02400000000000002,-0.2699999999999996
2024-01-09,-0.36727113868533223,-1.360924750322301,-0.024591171893195707,-0.9439521827375508,0.3486576309269296,-0.012000000000000455,-0.3200000000000003
2024-01-10,-0.1846589235771745,0.5968583273409322,-0.2561073109867529,-0.1083259416543303,-0.19964383918695816,0.015000000000000568,-0.07000000000000028
2024-01-11,-0.25122913823292237,-0.11908701374303554,-0.4250068171585575,-1.5774507253832226,-0.05487398718804215,-0.05500000000000016,-0.25
2024-01-16,-0.30625052936832375,-0.31015174570026005,0.5432917003436621,-0.99104568464492,0.9363665361556528,0.06800000000000006,0.5899999999999999
2024-01-17,-1.9764210585153208,-0.8933988351165434,-1.1742399643359214,-1.8531188915369423,0.09112147898306944,0.0519999999999996,0.9499999999999993
2024-01-18,0.03370123883952303,0.3209417036736051,0.7497366367013036,0.6069153997624532,0.1026544991802325,0.036000000000000476,-0.6599999999999984
2024-01-22,0.8977524084865962,-0.6092734079290674,0.029675058331424253,-2.2660216204365646,0.04752967056358415,-0.022999999999999687,-0.11000000000000121
2024-01-23,0.16162198303328879,0.7939700303542852,0.17786565953983313,0.7417702361197431,0.2750340683938646,0.024999999999999467,-0.6399999999999988
2024-01-24,-0.37991904584764313,2.409127515925591,-0.48493340614372826,1.8831453269666731,-0.3516746907029855,0.04800000000000004,0.5899999999999999
2024-01-25,1.6161392251984097,-0.438427523687257,0.08924587830190234,0.16588095300136274,0.3207227240388022,-0.05999999999999961,0.3099999999999987
2024-01-29,1.304348706649705,0.6984894521951057,0.37594029239063076,1.4032886520592758,0.18097800782959084,-0.06300000000000061,0.33999999999999986
2024-01-30,-0.9573610932426035,1.0896845212754025,0.7721666301812036,0.39490114417852773,-0.19938449083864995,-0.040000000000000036,-0.28999999999999915
2024-01-31,-0.7442938111755559,-0.11481789868899028,0.7954171496932894,-0.26166234768538743,-0.12214985232139597,-0.11799999999999944,1.0399999999999991
2024-02-01,1.1922705601901562,-1.2976349616741212,0.18452877571393245,0.27879663772516494,-0.210719583120067,-0.03600000000000003,-0.46999999999999886
2024-02-05,-0.916851535078056,-1.2591981697360088,-1.3824992427050375,-3.544321646132653,0.5170602581686445,0.1379999999999999,-0.17999999999999972
2024-02-06,1.0744335484418777,0.22414143473197257,0.4221486732611801,0.23935120686160438,-0.2408980611874334,-0.07200000000000006,-0.6099999999999994
2024-02-07,0.3407469298362109,-1.2190425243597591,0.014693997528425484,-0.5193202820795051,-0.14520280455849743,0.025000000000000355,-0.23000000000000043
2024-02-08,0.7303057565332338,-0.9645084817829996,-0.18137704425811307,1.2295599397112777,0.11541015159073353,0.04300000000000015,-0.040000000000000924
2024-02-12,0.18017215789800645,1.1042396070221505,-0.7238736520543299,0.5654561716573525,0.05191309480174766,0.002000000000000668,1.0
2024-02-13,-2.2112403667109426,-0.41602421943669476,-1.2782745987103716,-2.7114898796965825,0.7688037216110999,0.14699999999999935,1.92
2024-02-14,1.250900417279155,-0.2828094269302195,-0.15028557081677718,1.0232210986619972,-0.2272489543911682,-0.0649999999999995,-1.4699999999999989
2024-02-15,2.785452694033186,1.4991580462499599,0.5300012406468824,2.4849816741968844,-0.3946138484750783,-0.027000000000000135,-0.370000000000001
2024-02-20,-0.006002941443128407,1.5362885149967198,1.2242117552845322,-0.8693286446074477,-0.19600313730707697,-0.041999999999999815,0.7099999999999991
2024-02-21,-0.548787676710738,0.2709504270366203,-0.27130365636169884,-1.128929137698842,-0.0634951197435285,0.043999999999999595,-0.08000000000000007
2024-02-22,3.3039351065025535,0.6677821142605289,-0.18292838759892405,-0.3922599171934049,-0.035613392937072774,0.012000000000000455,-0.8000000000000007
2024-02-26,-0.7120543548094993,-1.697701631264703,0.40988723773516256,-1.1463331274214728,-0.10404124053957631,0.032999999999999474,-0.009999999999999787
2024-02-27,-0.34755169265769936,0.40435716739983807,0.26085901343311235,0.05740908546023604,0.007710471788335838,0.02200000000000024,-0.3100000000000005
2024-02-28,1.3596028523033432,-0.013018290716826364,0.4071527049121393,-0.06624417845531028,0.13964935839778647,-0.03699999999999992,0.41000000000000014
2024-02-29,1.5471761951642016,0.16910573135584528,0.5857389714938321,1.0940114825328084,0.18653672200601434,-0.012000000000000455,-0.4399999999999995
2024-03-04,1.7147306156122255,-0.11660298010907066,3.4253528140686385,4.719708591225702,-0.020233455606000206,0.030999999999999694,0.3800000000000008
2024-03-05,-1.0805039968893482,-0.25960554559327775,0.7309905564441443,-0.029181865762062387,-0.024092786254570342,-0.06599999999999984,0.9700000000000006
2024-03-06,1.1671498304997918,0.7252039035152258,0.7581255352535621,2.100042108062228,-0.4172427506391685,-0.04300000000000015,0.03999999999999915
2024-03-07,0.6766032429348812,1.3075433048959084,0.32381949931901133,0.34643714215412125,-0.5327704469217487,-0.01899999999999924,-0.0600000000000005
2024-03-11,-0.5099572822315324,0.9462986216433489,1.0749334061519455,0.5558612896517268,0.15957967772992632,0.020999999999999908,0.4800000000000004
2024-03-12,0.3824804740583332,0.08905286511808885,-1.0333754437409581,-1.3073146337876373,0.0796944440729419,0.052999999999999936,-1.3800000000000008
2024-03-13,-0.25266210878509554,3.2034771328721012,0.6763466395335094,3.0759236260210265,-0.16334471303265374,0.03699999999999992,-0.08999999999999986
2024-03-14,-1.0667090773184285,-0.35778213478840915,-0.6117352287571265,-0.38234872133346975,0.5589317246702308,0.10400000000000009,0.6500000000000004
2024-03-18,-0.32869850811287904,0.13326066542920234,-0.14774461342126344,0.814708927594987,0.045438067247083325,0.020000000000000462,-0.08000000000000007
2024-03-19,-0.8240988789990134,-1.352936719480402,-0.2127660377117202,-0.5158741599333272,0.022228128338142028,-0.03500000000000014,-0.5099999999999998
2024-03-20,-0.3093486394821987,-0.5660856859494467,0.060175436351883604,-0.12341011538619107,-0.4241520908855989,-0.016000000000000014,-0.7800000000000011
2024-03-21,1.245040302283762,0.17262643004505307,1.090744182516179,-0.3871410315160251,0.5998702147860691,-0.008000000000000007,-0.11999999999999922
2024-03-25,0.6517112482735676,0.2118776887856999,-0.38063837202768624,-0.4649493325258547,-0.23352932851725683,0.04699999999999971,0.129999999999999
2024-03-26,-1.3937474374312586,-0.18692758885587857,0.036751194827466804,-1.0825326864599472,0.054827463198670046,-0.010999999999999233,0.05000000000000071
2024-03-27,1.2142570273024234,0.22427121286614504,1.1053874029245847,1.0343108651518218,0.07017375501243706,-0.05000000000000071,-0.46000000000000085
2024-04-01,-0.367396623830718,1.361744241311924,2.001281012038625,1.2938960913642994,0.4736103153711646,0.1070000000000002,0.6400000000000006
2024-04-02,-0.876689005576825,0.5517762757812461,1.0805649623902625,3.33234110629288,-0.19300045164269974,0.03599999999999959,0.9599999999999991
2024-04-03,0.003857727027689606,2.93997077972854,1.4430895875279681,4.274668676117566,-0.5418144335092023,-0.0019999999999997797,-0.27999999999999936
2024-04-04,-1.2792440855628584,1.297647086936804,-0.2782489513150743,0.696228536076049,-0.10197799698516974,-0.043999999999999595,2.0200000000000014
2024-04-08,-0.22370276496648245,0.8195807497004326,1.8163099888470313,2.063642737919791,-0.16252113226089548,0.021999999999999353,-0.8400000000000016
2024-04-09,0.9959375299180451,0.16311316677177778,0.49471271145744566,0.6346963720621712,0.019247055259974388,-0.05999999999999961,-0.20999999999999908
2024-04-10,-2.4374164088217576,-0.13979499014753483,-0.5973733415705951,0.2485002521289914,1.061492692790278,0.18400000000000016,0.8200000000000003
2024-04-11,0.33625515422306407,-0.5259786540240841,1.030366334568189,0.6960543958069554,0.03141436042870538,0.03799999999999937,-0.8900000000000006
2024-04-15,-1.6849091627357815,2.6880547916316555,0.42690852503097787,1.624007613050793,0.15672948494591665,0.09299999999999997,1.9200000000000017
2024-04-16,-1.1631704920143981,-1.6527404779798305,1.0322347444137847,-1.1848479844140947,0.06318877147757362,0.058999999999999275,-0.8300000000000018
2024-04-17,-0.7264485182148839,0.7264373254324719,-0.8089404298989855,0.0946057289504143,-0.284191685354962,-0.07999999999999918,-0.18999999999999773
2024-04-18,0.09318835715292906,2.3054794336145434,0.4031924823657995,-0.07357449749432199,0.20590715009740634,0.047999999999999154,-0.21000000000000085
2024-04-22,0.616809152701947,-0.4551770279052958,-2.1693927629282683,-4.059274606722552,-0.06701369312169803,-0.0129999999999999,-1.7699999999999996
2024-04-23,2.0196122758883384,-0.9840177801511363,-0.20152220347755545,0.41524063452866855,-0.3859657233502567,-0.0030000000000001137,-1.2500000000000018
2024-04-24,0.3864257356174683,0.60497607772938,-0.1675294105177194,-0.05453851463199655,0.18465477181717205,0.04099999999999948,0.28000000000000114
2024-04-25,0.01866019785223827,1.2211519420625816,0.1846960557682742,0.021818975322007716,-0.23585028289954124,0.05600000000000005,-0.6000000000000014
2024-04-29,1.2457842842365174,2.3255604311334332,1.1689552903946243,0.5728596935859365,-0.3370385482726057,-0.05200000000000049,-0.35999999999999943
2024-04-30,-1.939815533490119,-2.4240987869470265,-2.351736928626824,-3.704809307907686,0.6164105209772508,0.07100000000000062,0.9800000000000004
2024-05-01,-1.5794090197664978,-0.4061253592646974,0.3511133020410284,0.3520471034196948,-0.44585579790750174,-0.04100000000000037,-0.2599999999999998
2024-05-02,1.5845907696445671,-1.3620718854430836,-0.06059819256556409,0.30236878404217293,-0.4269334682319048,-0.0519999999999996,-0.7100000000000009
2024-05-06,0.0433691652037993,1.264735567306996,0.9308807092215154,2.8839498461806556,0.0009531207556534582,-0.009999999999999787,0.0
2024-05-07,0.56414735057011,-0.20606265086622333,-0.30072626521668866,-0.25381644577380236,0.36247952579699927,-0.0259999999999998,-0.2599999999999998
2024-05-08,-0.5765366214773415,-1.3773720157963965,-0.0817819909996409,0.2067277914580945,0.11958658638802078,0.0389999999999997,-0.23000000000000043
2024-05-09,2.02981060626648,0.9312584420238856,0.7721052383599769,2.7303986827726945,-0.30589488536927334,-0.04100000000000037,-0.3100000000000005
2024-05-13,0.25352926122685915,2.1955593706616483,0.11530332454183778,0.27460938254013634,-0.06848077574801437,-0.009999999999999787,1.049999999999999
2024-05-14,0.6169337559878585,2.670689730592324,0.7187085732748955,0.9064722144808357,-0.20095723327528958,-0.04499999999999993,-0.17999999999999972
2024-05-15,2.293712772512091,0.6008470645146424,1.4722231079319137,3.515619363770739,-0.650396355005789,-0.10099999999999998,-0.9700000000000006
2024-05-16,0.5650563903047967,-0.9692469899704514,-0.39327303637017863,0.49324821083729375,0.1275430870500749,0.032999999999999474,-0.02999999999999936
2024-05-20,-0.08456826440896847,0.5726148531839614,2.1974350193946,8.190508763305715,0.12452705282743892,0.025000000000000355,0.16000000000000014
2024-05-21,-0.421941554270866,0.530192700018417,-0.518050661110081,-1.0790133212691178,0.09185900289976345,-0.03500000000000014,-0.2900000000000009
2024-05-22,-1.247599300553759,-5.174694005682845,-1.3696570053736146,-1.830988327375005,0.2674411313623004,0.014000000000000234,0.4299999999999997
2024-05-23,-0.8912526904951257,-1.1617182824801064,-2.3552387804988584,-3.3610369352988556,0.19059241875281074,0.052999999999999936,0.4800000000000004
2024-05-28,0.3015471642794587,0.6571493550229457,0.8223835683503822,4.525687970650782,-0.09465668538304328,0.08699999999999974,0.5600000000000005
2024-05-29,-0.949929495555768,-1.3269943842303178,-0.6513848946720024,0.7316727727307626,0.47238997437917263,0.06799999999999962,1.3599999999999994
2024-05-30,0.8284148662116131,-2.7831011657411864,0.5749712383812167,-2.163917510348101,-0.35862160022910317,-0.06599999999999984,0.19000000000000128
2024-06-03,-0.0009999550020012293,1.3378125946175823,0.1188404706734758,-2.3571082649348263,-0.5261026485098519,-0.11099999999999977,0.1899999999999995
2024-06-04,0.5076887179440881,-2.7818810100970426,-0.9290103464182131,-3.854612979921246,-0.025945447440278713,-0.06200000000000028,0.05000000000000071
2024-06-05,1.0205129718322326,1.0741006376604245,1.1874248428088485,1.5233374024425927,0.1632480964835814,-0.052999999999999936,-0.5299999999999994
2024-06-06,0.19873094247779832,1.7399261000105248,0.6452315479701376,4.220117467557172,-0.1574818597203098,0.009999999999999787,-0.05000000000000071
2024-06-10,0.5425960011335995,1.3863694570846352,-2.718531281955361,-4.880602120242283,0.24480049564390427,0.038000000000000256,0.5199999999999996
2024-06-11,-0.36338182198463187,-1.0184965713383898,-0.02159967176895705,-2.167851154148437,0.08273462154866351,-0.06899999999999995,0.10999999999999943
2024-06-12,0.3998445441830256,1.3593622595630572,1.2067223922761272,3.464766043579637,-0.5566849763793513,-0.08400000000000052,-0.8100000000000005
2024-06-13,1.393314387873179,-1.838979485912362,-1.5833054582460981,-4.044952647699285,0.5452773731994931,-0.0699999999999994,-0.09999999999999964
2024-06-17,-0.7981497225932443,-0.9665168518384171,0.47590294890502705,1.1198020385079666,0.018000180050403713,0.06400000000000006,0.08999999999999986
2024-06-18,0.7796376092851887,0.4394620853707787,0.7696149086307891,0.5804747830406853,-0.6538704155720332,-0.06599999999999984,-0.4499999999999993
2024-06-20,-0.31229896754210174,0.41448309978773246,0.9463389606495731,4.165484072933179,0.33412214631862724,0.025000000000000355,0.7999999999999989
2024-06-24,-0.7298228445049126,-0.03389256090740034,-1.0491843588130934,-4.2732245634737875,-0.3058454921096576,-0.022999999999999687,0.13000000000000078
2024-06-25,-0.03151001946211096,-1.353754819116748,-0.6020487781582595,-2.238098630674834,0.13119119668489887,0.014000000000000234,-0.4900000000000002
2024-06-26,-0.09557545522369537,-0.04582426474963874,-0.7533481531051933,0.21679665746288102,0.4313354841050554,0.08099999999999952,-0.28999999999999915
2024-06-27,0.7395546310856815,-0.3443529573546211,1.5353070247681622,0.5655832856561016,-0.13536220918171082,-0.04300000000000015,-0.3100000000000005
2024-07-01,-0.6422767998913059,0.6016250622890462,0.0983852073800584,1.2128773256780523,0.03978553753487546,0.07899999999999974,-0.21999999999999886
2024-07-02,0.41755760420079113,0.02263211506774443,-0.2354301967091743,0.1518449449016579,-0.17062100691704885,-0.03300000000000036,-0.19000000000000128
2024-07-03,1.572161063305444,2.5580841955370914,1.5310327130902301,3.9145493882587257,-0.31356328308591586,-0.0829999999999993,0.0600000000000005
2024-07-08,1.8890649707487661,-0.733552372411439,-0.2493187287368137,0.22994099678768087,0.11471399238995872,0.002000000000000668,-0.11000000000000121
2024-07-09,0.2937969436674237,-0.8808713365775045,0.1859915149175606,0.46152190233130774,0.1327127536950634,0.017999999999999794,0.14000000000000057
2024-07-10,0.6009582604493247,0.6749426885053422,0.49709429178639297,-0.13533109846970426,-0.07445021724459266,-0.016000000000000014,0.33999999999999986
2024-07-11,1.354128181842551,-2.2381625437254637,1.757792676874903,2.096272023370993,-0.57263395009306,-0.07000000000000028,0.07000000000000028
2024-07-15,-0.11158061484364268,-1.4584391410298325,0.2886123880183611,-2.348088137067128,0.09534587677269002,0.043999999999999595,0.6599999999999984
2024-07-16,0.436466597426044,-1.7157283618578267,1.5888585515170917,1.6732768513454843,0.07409510493383564,-0.07099999999999973,0.07000000000000028
2024-07-17,-1.7017933604745572,-0.9257234769834977,-0.32063667707795673,-3.4967579703935048,-0.49758542795341754,0.0,1.290000000000001
2024-07-18,-1.1230261409779452,-2.9698315205417547,-0.14238352384099429,-0.5049432355361816,0.42637817335204886,0.041999999999999815,1.4499999999999993
2024-07-22,0.11913317849394645,-0.9248346686823172,-2.543890141637206,-3.0332327910308265,-0.07206376513524404,0.010999999999999233,-1.6099999999999994
2024-07-23,-0.3625679052610131,-0.8853850611211245,0.5247825454661736,0.03409943427983286,0.1325572207242054,0.0,-0.1899999999999995
2024-07-24,-1.9604058187930207,-1.245556945707471,0.3483312665736982,-0.05115351280404745,-0.05088887611801596,0.03200000000000003,3.3199999999999985
2024-07-25,-1.2486111873181827,0.40075346609880214,-2.608551831807393,-4.682218786561476,-0.013446669568395464,-0.04099999999999948,0.4200000000000017
2024-07-29,0.1912389855984742,-0.9624244354926592,1.0272108583247785,-0.39039465065888734,0.24475352113428883,-0.02200000000000024,0.21000000000000085
2024-07-30,-0.5475096216603248,0.3299728016921133,1.6599622094030764,2.896703036243453,0.004793105597844516,-0.030999999999999694,1.0899999999999999
2024-07-31,2.4600325550974134,2.160484733447676,0.860778363163206,1.343557036668841,-0.4419302218857446,-0.10799999999999965,-1.3300000000000018
2024-08-01,0.9761717396103542,-2.233717984615202,0.3030057186867552,-1.615846529763898,0.33259027889842585,-0.051000000000000156,2.2300000000000004
2024-08-05,-4.131344593540742,-2.572291230419088,-1.4039796667482562,-4.53737673924226,-0.4915545423361145,-0.0129999999999999,15.18
2024-08-06,1.8431797928544214,0.6338180666520143,-0.5363057733616117,0.010973134120995098,0.26797780615899214,0.12199999999999989,-10.86
2024-08-07,-0.5325424572356852,-1.8126629196289157,0.04584384001606878,-0.999824539119798,0.2332861339108483,0.052000000000000046,0.14000000000000057
2024-08-08,1.220150783817786,0.16386214040258196,1.2545969168518134,2.4233878175579093,0.02329870896859987,0.037000000000000366,-4.060000000000002
2024-08-12,0.32788658782045843,1.8076510531284562,1.6162957467934724,1.435576947945183,0.0038850416189895043,-0.03299999999999992,0.33999999999999986
2024-08-13,1.2913680109878811,-0.4673480403944108,0.16181887911503878,-0.7778808180598951,-0.5658894720980356,-0.06099999999999994,-2.59
2024-08-14,0.282713282107494,-0.24685275433282694,-1.1260052710377444,-1.6141905059448902,0.004883647108666622,-0.007000000000000117,-1.9299999999999997
2024-08-15,0.19657099263969968,2.610222590306277,0.5056282179977778,3.852878501336443,0.4122953504316129,0.08000000000000007,-0.9600000000000009
2024-08-19,1.08344437979353,0.9475333260996255,1.9414957117279918,3.0767412751854906,-0.5646022114727423,-0.008000000000000007,-0.15000000000000036
2024-08-20,-0.23538873343778022,-0.4906370160661311,0.37030443079553166,0.7411326839059651,-0.4255535161745705,-0.06499999999999995,1.2300000000000004
