Date,dlog_SOLVPN,dlog_COPPER,dlog_GOLD,dlog_SILVER,dlog_DXY,d_UST10Y,d_VIX
2023-08-28,0.5640133608471047,0.027333845302709343,-0.10409817952321934,0.009466153072201978,-0.04946709413416427,-0.4402140629349924,-0.3494593531914558
2023-08-29,1.3195950909049723,0.6059891166500417,0.7609750724879394,0.9298179374051978,-1.123642984944467,-1.435483378949614,-0.36590997902971045
2023-08-30,0.504444363979666,0.17801572145969913,0.7394399111793154,0.10002688142843277,-0.8199954243711097,-0.16284392568502842,-0.3330087273532012
2023-08-31,0.12742059468223585,-0.35182475356423554,-0.39932725665133834,-0.554690685542118,1.0607152593829974,-0.13021214483209406,-0.19043663675500075
2023-09-05,-0.5260222040287067,0.07187758293109404,-0.6656531136103848,-1.468136328090196,1.2154812344264165,0.9466366233148563,0.08374046054923297
2023-09-06,-0.5052732819868528,-0.9685077046855656,-0.47279009892780993,-0.7323947142791805,0.11885535015403424,0.45715991052079724,0.22082900920134982
2023-09-07,-0.1565846796976638,-0.3798614048882941,-0.1555038606110686,-0.5451986946681939,0.43512922684254945,-0.782847761890854,-0.047864546156798346
2023-09-11,0.1601589317575766,1.3693582509248923,0.16262269457929263,0.24751081547249446,-1.1249629438121116,0.522423472226666,-0.04238100421071379
2023-09-12,-0.24851765957124566,-0.2935840148487902,-0.6382039016768553,-0.001820478602191219,0.3171528733270635,-0.2607392682438316,0.21534546725526524
2023-09-13,-0.5047097018864625,0.004325948228059681,-0.20762562995598535,-0.46563986604748503,0.12106857973582669,-0.45652995336148133,-0.43171248238272614
2023-09-14,1.2056026900030414,0.40073164860653615,-0.07591958624039592,-0.3854954278494972,1.3655064604261293,0.4897916913737316,-0.38236060486796414
2023-09-18,-0.3684411392542514,-0.371028766412691,0.8979027147299575,0.9241202908207425,-0.0743004359970738,-0.5707411863467589,0.09470754444140306
2023-09-19,-0.714709443342729,-0.48927457796764057,-0.07126307464744056,-0.13045527165445975,-0.9800937106433224,0.9792684041678053,0.03987212498055554
2023-09-20,-0.3466804449355269,0.413568731224747,0.5412621407079166,0.6796451242948287,-0.09801863163309865,0.522423472226666,0.5443579840203465
2023-09-21,-2.4058527191786663,-1.2386122546525131,-1.352055880275314,-0.31510276940988874,0.5392341014696018,1.5176927882412734,1.2956032306339456
2023-09-25,0.04520794025111847,-0.3732524352044347,-0.21674652626817448,-0.622021513612716,0.9039465764939945,1.485061007388339,-0.1849530948089162
2023-09-26,-1.5698436038996395,-0.3993047880950973,-0.8591651755135439,-0.40778515007955257,0.5009455584974846,0.2776851158296364,1.0981957205748996
2023-09-27,-0.4471433771682265,-0.11419610535431786,-1.475228880416124,-0.9744216315368845,0.9107822956368259,0.9140048424619219,-0.41526185654447345
2023-09-28,1.2833957786988899,1.21929766518229,-0.2107864635358086,0.2225961189676164,-0.9134203696870429,-0.5054776246408756,-0.5029985276818263
2023-10-02,-1.0618581700525282,-1.5240560661435838,-1.5974401553734727,-2.719279122700243,1.6550309007482868,1.6971675829324342,0.028905041088386423
2023-10-03,-1.8177137465511637,-0.34524540693230354,-0.3508706480033864,-0.13057609173135232,0.23159218143160185,1.7624311446383174,1.1694817658739998
2023-10-04,0.48121162122008077,-0.5321794852282432,-0.3961147539535812,-0.5254904323205065,-0.3994519051791294,-1.0112702278614092,-0.678471869956538
2023-10-05,0.5529439679372372,-0.6181594791016879,-0.21914374578061374,-0.3084628602941526,-0.979235346934035,-0.2607392682438461,-0.06979871394113756
2023-10-09,0.5683010236568279,0.2756625405985514,1.5163054056108143,1.8515314819687325,0.052392139912044285,-1.6149581736407603,0.11664171222574128
2023-10-10,0.8720261253832607,-0.209362217164322,0.4566773575894672,0.02087059575309058,-0.5400147129869769,0.4408440200943228,-0.3878441468140477
2023-10-11,1.5458843673888627,-0.3699419249420114,0.4871364469534958,0.3277060152979438,0.020855824794620153,-1.6475899544937092,-0.5358997793583357
2023-10-12,-0.6700288851514397,-0.3559752820496805,-0.27763772752402627,-0.3922396193109403,1.6735482249607705,2.2355919670059166,0.30856568033870563
2023-10-16,0.37333151596209374,0.15929981348131506,2.33880686845332,1.5776964228032142,-0.8434792827989462,1.338217993550127,-1.1774741870502414
2023-10-17,-0.7793761125565565,-0.07519303868681805,-0.015086307150100182,0.46879321355357223,0.02074188229067201,2.186644295726508,0.3469504739612966
2023-10-18,-1.7239604136359168,0.11861987860453267,1.427116675241666,0.10741091114613287,0.6417660781442838,1.191374979711886,0.7143477843489707
2023-10-19,-2.4596010970813214,0.20672525524043808,0.49274781905599724,-0.1705676817223381,-0.6507146513004164,1.2566385414177839,1.1749653078200832
2023-10-23,-0.03961516197219099,0.36168714313175243,0.24352470638319615,0.3087051893316299,-1.3836893602861084,-1.1091655704202268,-0.7552414572017218
2023-10-24,1.3940620493437577,0.5831317921441628,-0.13971791852217375,-0.22033229889020026,1.568075699734842,-0.5054776246408756,-0.788142708878231
2023-10-25,-1.6404521275674648,-0.5478609170169616,0.31981167236949504,-0.25029388357519833,0.5661454328466897,2.2845396382853256,0.648545280995956
2023-10-26,1.433960177680648,-0.12345066788529328,0.03294252867559736,-0.23172520615099323,0.14214026284269077,-1.8596965300378043,0.24824671893177258
2023-10-30,0.7681129799696594,0.4160867490858264,0.7229027164973548,1.141709324594042,-0.9406436778241288,0.6692664860648924,-0.8539452122312458
2023-10-31,1.2185783951113374,-0.17633975837997812,-0.5850842141767582,-0.8928491160716782,1.1703552190651492,0.5876870339325492,-0.9032970897460078
2023-11-01,0.3491446072239047,0.01293876209531188,-0.38371181673692134,-0.3562103730777679,0.45746454171986267,-3.164967764155324,-0.7168566635791289
2023-11-02,2.838967586233208,0.32755707083084123,0.19571631072166873,0.07690608062516537,-1.550812620055964,-1.2233768034055188,-0.6839554119026215
2023-11-06,-0.542565138153856,0.5652359369615235,-0.29769423365070113,0.704866484342336,0.39254948449797655,1.1261114180060319,-0.03141392031854468
2023-11-07,-0.6834405368784098,-0.586861958237664,-0.7628003872906821,-1.2959366054260462,0.6880910043911188,-1.304956255537862,-0.06431517199505299
2023-11-08,0.03412814267255894,-0.6399192429767769,-0.7956892444796096,0.23126315553023571,0.1540679516698886,-1.2886403651113876,-0.2178543464854245
2023-11-09,-0.39178946158587036,0.04458286873285893,0.4747398759644098,0.307610519895296,0.6959876279054102,2.2519078574323763,0.44017068704473694
2023-11-13,-0.3749917824591867,1.1794965043243302,-0.9770785017886691,-1.1144264661341543,-0.472855233018242,-0.16284392568502842,0.3030821383926201
2023-11-14,3.5385044538031436,0.2790128081283321,0.6741431051396147,1.4755841705019384,-3.4010511866352435,-3.050756531170032,-0.3494593531914558
2023-11-15,1.072555843743996,0.5024644836596284,-0.17679133244251702,0.7453471198878747,0.7619313895283938,1.3382179935501124,-0.009479752534206451
2023-11-16,-0.26394646529958465,-0.2747113768310382,0.9731094851237306,0.7020686396812535,-0.07287264218090146,-1.5986422832143004,0.056322750818810184
2023-11-20,0.9050076515950876,1.042924935701445,-0.39389853502428357,-0.640735531159502,-1.0330137928764367,-0.2444233778173716,-0.23430497232367817
2023-11-21,-0.6740814714945703,0.049431025117086275,0.8881783582031015,0.44450121983177526,0.2800323729261599,-0.48916173421441567,-0.05334808810288388
2023-11-22,0.2503699681777781,-0.7105898264441637,-0.47298273471224306,-0.3779426893498776,0.8039531889268419,0.13084210199142446,-0.2946239337306093
2023-11-27,0.5491824619005048,-0.4918467395476666,0.8060692557199471,1.797186235297487,-0.43413154564097545,-1.3702198172437452,0.1056746283335712
2023-11-28,0.3576909869111601,0.6518709750108933,1.1516079720073644,0.4344896105581407,-0.9921510562113399,-1.0928496799937524,-0.020446836426375566
2023-11-29,1.191442369655302,-0.05652582637591129,0.6938300410305795,0.4525580239196216,0.05412866735959327,-1.1091655704202268,0.13857588001008048
2023-11-30,0.08294152200686969,0.37420667941764674,-0.5105699583843488,0.3122837249335831,1.6215645708936608,1.1261114180060172,-0.05334808810288388
2023-12-04,-0.5417330543197049,-1.43022188847628,-0.7252019277436863,-1.3836405528700686,0.9585928095155465,0.7834777190501845,0.22631255114743437
2023-12-05,-0.253049385072427,-0.7796768505445928,-0.34228307072956266,-0.6869898493466181,0.7424249571018389,-1.5333787215084316,-0.1465683011863233
2023-12-06,-0.685670217594211,-0.7898216507024951,0.43392071141423044,-0.6258001305502234,0.23751587948156513,-0.8970589948761316,0.04535566692664107
2023-12-07,0.19680862132696816,0.9666514033532924,-0.14225714027583586,-0.35560125255858027,-1.3010064179119847,0.522423472226666,0.028905041088386423
2023-12-11,0.059963195612944296,-0.7187920582820913,-2.4335873321879413,-1.9296820502506438,0.16903437332812554,0.09821032113847558,0.13309233806399592
2023-12-12,0.07254114663910614,0.11138010391063476,-0.0940870457211566,-0.1302887313446357,-0.4867767764229552,-0.47284584378794126,-0.3275251854071176
2023-12-13,1.4606133573283875,-0.041559188090722676,0.1146563107957817,-0.21685637262299273,-2.141262076208848,-3.0670724215965066,0.0453556669266401
2023-12-14,0.7264489805083904,1.5644237182461533,2.034098078826289,2.738825452293255,-1.9804507275227006,-1.7128535161995853,0.13857588001008048
2023-12-18,-0.4847286976881507,-0.5944462788129556,-0.2665175788939376,-0.5566942313287585,-0.030550650867996222,0.2940010062561036,0.13309233806399592
2023-12-19,0.7450135911144868,0.6612533797911186,0.44174337886793075,0.355987948316044,-1.6184418600042803,-0.09758036397915243,-0.036897462264630206
2023-12-20,-1.0908785035709414,0.10008314655324538,-0.27466896600696056,0.5321214004548183,0.5289916798165416,-1.3049562555378547,0.6046769454272777
2023-12-21,1.0495900930616524,0.09984002444952954,0.08752859218000973,-0.1262565911082608,-1.2351175134201735,0.6040029243590092,-0.03141392031854468
2023-12-26,0.6771909095052571,-0.22922312174179424,0.7412775769137718,-0.4518531836942722,-0.5195997331657084,-0.11389625440562687,-0.04238100421071379
2023-12-27,0.5589291496453712,0.8513569927638228,0.9244518208147038,0.40432493976694345,-0.9984597708969414,-1.7944329683319211,-0.3275251854071176
2023-12-28,0.5034186692390468,-0.43725416122448896,-0.07159430170749191,-0.32078622913318233,0.5681610489279578,0.8976889520354548,0.001487331357963637
2024-01-02,-0.3302576596118678,-0.29082544451906694,-0.5138250980061345,-0.21957990703001873,1.888665125839592,0.6692664860648851,0.390818809529975
2024-01-03,-1.3477302643522475,-0.3025986315427734,-1.4157835878445484,-1.5535758000070174,0.6593578353146159,-0.3749505012291236,0.44017068704473694
2024-01-04,-0.15066817925643375,-0.2814193821706612,0.24113948409042646,0.019650651548745967,-0.13533723479047213,1.3219021031236526,0.028905041088387397
2024-01-08,1.1743880831971842,0.04213412032085345,-0.8041712878949193,0.198802144810873,-0.44345179871375107,-0.42389817250853246,-0.16850246897066154
2024-01-09,-0.310644018461107,-0.8059784690842705,-0.09807995536321631,-0.4615908266489214,0.7724286296407553,-0.2281074873909117,-0.1959201787010853
2024-01-10,-0.16502080104638459,0.32666689626918166,-0.306711049582156,-0.08695791723430271,-0.44933442188362444,0.21242155412376765,-0.058831630048968436
2024-01-11,-0.21810689299492725,-0.08753229754193222,-0.45891507701465556,-0.7456046482273575,-0.12674827942774186,-0.9296907757290732,-0.15753538507849243
2024-01-16,-0.2619834321356712,-0.19806986710359709,0.4136684933058082,-0.48270406456161596,2.08200203879312,1.0771637467266157,0.3030821383926201
2024-01-17,-1.5938527484439102,-0.5354985231280102,-1.1340875808958908,-0.8691938344468881,0.19856886083250952,0.8161094999031043,0.5004896484516681
2024-01-18,0.009109442034492075,0.16703956646623816,0.5997066379331636,0.2337033204037559,0.22426752975355307,0.5550552530796148,-0.38236060486796314
2024-01-22,0.6981428194590891,-0.3711221159792295,-0.04917786570663207,-1.054308833267869,0.10143459477811777,-0.407582282082058,-0.08076579783330763
2024-01-23,0.11111921357441176,0.44070284816916216,0.08436430290468466,0.2941622399652975,0.6083755432869837,0.3755804583884395,-0.37139352097579403
2024-01-24,-0.3207300301413637,1.3751274334157602,-0.5129180069258722,0.8058702859728852,-0.7881000229233047,0.7508459381972356,0.3030821383926201
2024-01-25,1.2710168713725056,-0.2722818505872303,0.004504462456839678,0.035976143085829713,0.7101821485642066,-1.0112702278614092,0.1495429639022486
2024-01-29,1.0223810479497673,0.3854640244367889,0.26285953675953544,0.5907380972211922,0.39879335933715754,-1.0602178991408324,0.16599358974050327
2024-01-30,-0.7812083654071315,0.611783930353934,0.6199194580905701,0.13865183266706294,-0.4487565240542223,-0.6849524193320364,-0.17946955286283064
2024-01-31,-0.61129890386297,-0.08506246651964325,0.6408716964354099,-0.1557026036579011,-0.276656989798692,-1.9575918725966075,0.5498415259664301
2024-02-01,0.9330048784550198,-0.7693631327865833,0.0903687794122533,0.08659917214698741,-0.47401415637860395,-0.6196888576261604,-0.2781733078923546
2024-02-05,-0.7489042164624603,-0.7471261164672265,-1.321760722377562,-1.6274038776629793,1.1476749475118788,2.219276076579442,-0.11915059145589954
2024-02-06,0.8390363300139566,0.11103725587697098,0.3045002841426474,0.06891476277710838,-0.5412599170844592,-1.2070609129790444,-0.3549428951375404
2024-02-07,0.2539615259423605,-0.7238946838600592,-0.06267806971023746,-0.27121733602281745,-0.3280251637085607,0.375580458388454,-0.1465683011863233
2024-02-08,0.5646133061769157,-0.576637918318215,-0.2393677646608016,0.5128510111581491,0.2526905518731199,0.6692664860648924,-0.042381004210714765
2024-02-12,0.1259119597541016,0.6202045519240486,-0.7282393454401019,0.21511607351815773,0.11120204218662497,0.000314978579672452,0.5279073581820918
2024-02-13,-1.7811082567914358,-0.25932076260076675,-1.2278385379185361,-1.2540238036858764,1.7086270493417075,2.366119090417654,1.032393217221882
2024-02-14,0.9797589711142022,-0.18225138803600435,-0.21134963965948703,0.4203439589055452,-0.5108460384448062,-1.0928496799937524,-0.826527502500822
2024-02-15,2.203480175633049,0.8486785565200468,0.40169177686578766,1.0756891244311504,-0.8837800079115304,-0.47284584378794126,-0.22333788843150906
2024-02-20,-0.022552462258982515,0.8701598195972696,1.0272805580808104,-0.42813515971791005,-0.44122195952321847,-0.7175842001849708,0.3688846417456358
2024-02-21,-0.45539349354734704,0.13811788028098093,-0.32040525758042737,-0.5445207915121286,-0.14595848000663028,0.6855823764913523,-0.06431517199505299
2024-02-22,2.6169414385174483,0.3676987651541037,-0.2407657598933148,-0.21425288011145482,-0.08383049844614161,0.16347388284435882,-0.45913019211314987
2024-02-26,-0.5855897071318199,-1.0008155670802814,0.2934508742807532,-0.5523234513433462,-0.23630613539585618,0.5061075818001916,-0.025930378372460122
2024-02-27,-0.2949188427138052,0.21529830333360153,0.15915388044103707,-0.012654607516127946,0.012706717038161675,0.3266327871090452,-0.19043663675500075
2024-02-28,1.066443196042209,-0.02616786502881172,0.2909866461829686,-0.0680915717254428,0.30670201981422224,-0.6360047480526276,0.20437838336309613
2024-02-29,1.216022640508478,0.07919719398802018,0.4519199113768797,0.4520811233987537,0.4111796686303432,-0.2281074873909117,-0.261722682054101
2024-03-04,1.349638093249407,-0.08609519799040755,3.0108419176575056,2.077575141783123,-0.049559864150811456,0.47347580094725716,0.18792775752484248
2024-03-05,-0.8794080713808476,-0.1688271384578193,0.5828135813554244,-0.0514755760191483,-0.05815949017234888,-1.1091655704202268,0.5114567323438381
2024-03-06,0.9129724754794042,0.40091926042330567,0.6072663056569851,0.9031107364871732,-0.9342032842797351,-0.7339000906114452,0.001487331357962663
2024-03-07,0.5217884994748112,0.7378227874595077,0.21589081080952022,0.11692416401852515,-1.1916300438987988,-0.3423187203761748,-0.05334808810288388
2024-03-11,-0.4244283854673882,0.528830217795991,0.8927581638984209,0.21081443914559672,0.3511121282898255,0.3103168966825708,0.242763176985689
2024-03-12,0.28724173657966934,0.03288383631221568,-1.0071473201286818,-0.6244956344640268,0.1731063556184105,0.8324253903295787,-0.777175624986061
2024-03-13,-0.21924960835021942,1.8346862182320212,0.5335711388107705,1.3406237229665545,-0.3684502120916287,0.5713711435060748,-0.06979871394113756
2024-03-14,-0.8684073802676884,-0.2256256980157047,-0.6271856476370824,-0.20980943403684088,1.2409758293682651,1.6645358020794998,0.3359833900691284
2024-03-18,-0.27988446294734665,0.058459580993091224,-0.20905985233033883,0.32686254645740126,0.0967739403939233,0.2940010062561108,-0.06431517199505299
2024-03-19,-0.6749390647118422,-0.801357116384575,-0.26765400023944,-0.2696723501160235,0.045055957983275184,-0.6033729671996932,-0.3001074756766938
2024-03-20,-0.26445400488689896,-0.3461365219680808,-0.021692407174826348,-0.0937205434102796,-0.9495991514871412,-0.2933710490967804,-0.44816310822098077
2024-03-21,0.9750858510847236,0.0812340402038414,0.9070060672464806,-0.21195795094337158,1.332197789065616,-0.16284392568502842,-0.08624933977939123
2024-03-25,0.5019385001289096,0.10394225379711988,-0.4189323903100108,-0.2468414296456852,-0.5248404000783998,0.7345300477707611,0.05083920887272465
2024-03-26,-1.1292025203379072,-0.1267804215354178,-0.04280119535530357,-0.523720059486757,0.11769603831826131,-0.21179159696442276,0.006970873304048194
2024-03-27,0.9505378790737078,0.11111233702557817,0.9202018259035487,0.4253157887506996,0.1518917013575691,-0.8481113235967374,-0.27268976594627103
2024-04-01,-0.3107440859762949,0.769179907729794,1.727537611240247,0.5416945760072708,1.0508567961948991,1.7134834733589086,0.3304998481230439
2024-04-02,-0.7168768038273365,0.30058536694027854,0.8978330487196503,1.4555823275868265,-0.434531168781191,0.5550552530796004,0.5059731903977526
2024-04-03,-0.014689120435271827,1.6822386600554131,1.224522624314319,1.8780522091542138,-1.2117824769184253,-0.06494858312621081,-0.1739860109167461
2024-04-04,-1.0378923826564241,0.7320974823765329,-0.3266640198916391,0.2737447150621299,-0.2317086741843329,-0.7502159810379052,1.0872286366827293
2024-04-08,-0.1961561213204068,0.45551953695442077,1.560850713651374,0.8867919551147213,-0.36661505276464174,0.3266327871090307,-0.4810643598974891
2024-04-09,0.7764400641238797,0.07573028767946906,0.36989146917668086,0.2461582505714812,0.03841332589249717,-1.0112702278614092,-0.1356012172941532
2024-04-10,-1.961471234891214,-0.09951257961097527,-0.6142434128084159,0.07301651698057159,2.3608167480144604,2.96980703619702,0.42920360315256784
2024-04-11,0.2503795814579567,-0.32293321392714824,0.8525964846865214,0.27366664346450725,0.06552535221752126,0.5876870339325347,-0.5084820696279119
2024-04-15,-1.3613880135249516,1.5364965297694892,0.30878963125659337,0.6896921300816667,0.34476113267330616,1.485061007388339,1.0323932172218828
2024-04-16,-0.9453300634303843,-0.9748039815935786,0.8542802048455663,-0.5695906603196101,0.13632728057162866,0.9303207328883819,-0.47558081795140456
2024-04-17,-0.5970682623086676,0.40163283775167935,-0.8048973918851408,0.004021612169266084,-0.6377297484775478,-1.337588036390782,-0.12463413340198312
2024-04-18,0.056547153462490944,1.3151634254534976,0.28741788606789304,-0.07137794380605443,0.45434218893027417,0.7508459381972211,-0.13560121729415417
2024-04-22,0.4741059947916011,-0.28197201929947263,-2.0308709243735605,-1.8582706412382657,-0.15379880723871286,-0.2444233778173716,-0.9910337608833626
2024-04-23,1.5927644814477755,-0.5879247235981657,-0.2575216032122842,0.14777055353921534,-0.864509660632921,-0.08126447355268523,-0.7058895796869608
2024-04-24,0.2903878661057999,0.33136329622251354,-0.22688895004808055,-0.06284361913712679,0.406986177766532,0.6366347052119435,0.13309233806399592
2024-04-25,-0.002884962504863806,0.6878423898168186,0.09051952406839245,-0.028610576646761473,-0.5300121102836628,0.8813730616089877,-0.34945935319145677
2024-04-29,0.9756791358526378,1.3267809785067155,0.97748611706349,0.2184352643521183,-0.7554867635888513,-0.8807431044496717,-0.21785434648542354
2024-04-30,-1.5646618516237398,-1.4210614978866352,-2.19519062563964,-1.699354657449396,1.369054037072918,1.1261114180060319,0.5169402742899227
2024-05-01,-1.2772574407272834,-0.2535939289060568,0.24048665950320106,0.11943925510506252,-0.9979608443984576,-0.7012683097585108,-0.163018927024577
2024-05-02,1.2458587098579823,-0.8066421265102706,-0.1305277326622515,0.09716717650314587,-0.9557968078117863,-0.8807431044496572,-0.40977831459838787
2024-05-06,0.016819082608429983,0.7130570275882864,0.7629448735444384,1.2545569001012382,-0.00235047734834364,-0.1954757065379628,-0.020446836426375566
2024-05-07,0.4321110983562585,-0.1378507181117048,-0.34691948291359864,-0.1521850824078401,0.8032275265519707,-0.4565299533614668,-0.163018927024577
2024-05-08,-0.4775217537756285,-0.8154937822078302,-0.14961754240216307,0.05428883981445047,0.26199677117135817,0.6040029243590092,-0.1465683011863233
2024-05-09,1.6008970901072983,0.520128952607612,0.6198641347645647,1.1857159323774935,-0.6860903116396734,-0.7012683097585108,-0.19043663675500075
2024-05-13,0.1844102228667019,1.2515708593089596,0.027986166768572546,0.08472191708329382,-0.1570678616623575,-0.1954757065379628,0.5553250679125147
2024-05-14,0.47420535907226613,1.526450240101507,0.5717456549559455,0.36800240714311916,-0.4522610169352127,-0.7665318714643796,-0.11915059145589954
2024-05-15,1.811344581304091,0.3289745189700624,1.2507763371834195,1.5377507223255622,-1.4537321833828183,-1.6802217353466435,-0.5523504051965893
2024-05-16,0.43283600764474445,-0.5793793095369054,-0.4303181358445715,0.1827433725246506,0.27972599324750513,0.5061075818001916,-0.036897462264629234
2024-05-20,-0.08520399463723095,0.31264120621329766,1.9043020707303453,3.633624847423709,0.2730054583297631,0.375580458388454,0.0672898347109793
2024-05-21,-0.35424067386693564,0.28809852029498917,-0.5427616677963815,-0.522142236824051,0.2002122623554803,-0.6033729671996932,-0.17946955286283162
2024-05-22,-1.012657403689147,-3.012376164975811,-1.3101879221522121,-0.8592721287471891,0.5914564387006156,0.1961056636972932,0.21534546725526524
2024-05-23,-0.7284905431051887,-0.6907306231282208,-2.1983463243771686,-1.5452325897174584,0.4202168510993128,0.8324253903295787,0.242763176985689
2024-05-28,0.2227018647039483,0.3615473454136991,0.6651725225187344,1.9905906671474431,-0.21539482406403884,1.3871656648295212,0.2866315125543664
2024-05-29,-0.7752820741946415,-0.7863485763053927,-0.6629159998173817,0.28963528532799737,1.0481375484533844,1.0771637467266084,0.7253148682411399
2024-05-30,0.6428499356411472,-1.6287568167047983,0.4422165535447302,-1.0085329134307344,-0.8035796045839746,-1.1091655704202268,0.08374046054923394
2024-06-03,-0.01856285520116514,0.7553346206686883,0.03117367097776168,-1.0951453376277176,-1.176772396821952,-1.84338063961133,0.08374046054923297
2024-06-04,0.3870884380212552,-1.6280509143752109,-0.9130985659556025,-1.7665155276186755,-0.062287717264684926,-1.043902008714358,0.006970873304048194
2024-06-05,0.7960376300304812,0.6027681135598792,0.9941299801868142,0.6445590645586843,0.35928635129492514,-0.8970589948761316,-0.31107455956886293
2024-06-06,0.14071157170894996,0.9879712204154611,0.50553173030558,1.8535954879907282,-0.35538619905507546,0.13084210199140997,-0.047864546156799324
2024-06-10,0.4149250801990677,0.7834264485411901,-2.525727872796033,-2.226493060358692,0.5410070168195946,0.5876870339325492,0.2646973447700272
2024-06-11,-0.3075425018885965,-0.6078718993025568,-0.09538416082068642,-1.0102964679352102,0.17988068819341124,-1.1581132416996356,0.03987212498055554
2024-06-12,0.3010886293380477,0.7678018487308212,1.0115199940185304,1.5149518603943122,-1.2449180434363913,-1.4028515980966796,-0.46461373405923445
2024-06-13,1.0933262951315155,-1.08254970255189,-1.5027175258139132,-1.8518497356783252,1.210550264184189,-1.1744291321260956,-0.07528225588722211
2024-06-17,-0.654246036905527,-0.5777998300034964,0.3529410252090415,0.4636436983220463,0.03563495278217386,1.0119001850207396,0.028905041088386423
2024-06-18,0.6039527507727448,0.23560771508332273,0.6176199706281005,0.2218493063934345,-1.4614733241054823,-1.1091655704202268,-0.2672062240001855
2024-06-20,-0.26680672956228585,0.2211565061753179,0.7768750985506695,1.8291019206840677,0.7400396629893684,0.375580458388454,0.41823651926039773
2024-06-24,-0.5997591022980409,-0.03824435381668564,-1.0213935461707506,-1.9541899539957799,-0.6859802501810012,-0.407582282082058,0.05083920887272563
2024-06-25,-0.04289295681884863,-0.8018304153787672,-0.6184566890623082,-1.0417902329897932,0.28785496207702926,0.1961056636972932,-0.2891403917845247
2024-06-26,-0.09398162509414722,-0.04514725803108501,-0.7548003334985369,0.05880297350296331,0.9566571092240952,1.2892703222707036,-0.17946955286283064
2024-06-27,0.5719887759339354,-0.21785645342756368,1.3076244975263343,0.21517306201952047,-0.30609767218849926,-0.7339000906114452,-0.19043663675500075
2024-07-01,-0.5299459373845361,0.3294246176472282,0.012740381704059606,0.5053717627518202,0.0841785848706473,1.2566385414177692,-0.14108475924023778
2024-07-02,0.3152138223790463,-0.005542869672809453,-0.28807783898218997,0.029683436738859096,-0.38466375063665614,-0.5707411863467589,-0.12463413340198506
2024-07-03,1.235946701356518,1.4613040352698223,1.303772695548765,1.7166013954842279,-0.7031775629152203,-1.3865357076701907,0.012454415250132751
2024-07-08,1.4886601717334096,-0.4430218043246295,-0.300593509143959,0.0646959216195751,0.25113932205550016,0.000314978579672452,-0.08076579783330763
2024-07-09,0.21652148919878297,-0.5282509310318263,0.09168692890198094,0.16851964584371742,0.2912454000698743,0.261369225403162,0.056322750818810184
2024-07-10,0.46146577832331154,0.3718414055335157,0.37203763363823394,-0.09906502920559133,-0.17036938182286496,-0.2933710490967804,0.16599358974050327
2024-07-11,1.062077446870864,-1.3134909368071603,1.5081177557016794,0.9014205097719543,-1.280456643741613,-1.17442913212611,0.017937957196217307
2024-07-15,-0.10674486131967835,-0.8623939238659009,0.18416387296535386,-1.0911013804370155,0.20798195456947807,0.6855823764913523,0.341466932015212
2024-07-16,0.3302927065046433,-1.0112446555179786,1.355882531141041,0.7117808070277801,0.16062952298892036,-1.19074502255257,0.017937957196217307
2024-07-17,-1.3748522343972007,-0.5541994487898131,-0.3648617785532451,-1.6060798486311576,-1.11322836437428,-0.03231680227327642,0.6869300746185479
2024-07-18,-0.9133171471230502,-1.7367867988558905,-0.20422869891824208,-0.2647717332993646,0.9456108884074889,0.652950595638418,0.7746667457559018
2024-07-22,0.07723672429263156,-0.5536852423823181,-2.368349763680728,-1.39826949276384,-0.16505172507678886,0.1471579924178699,-0.9032970897460078
2024-07-23,-0.3068934479798489,-0.5308622771217697,0.39698894236703863,-0.023104928496754815,0.2908988308056178,-0.03231680227327642,-0.12463413340198409
2024-07-24,-1.5810814738900798,-0.7392341955746866,0.23797962433071806,-0.06132603505367999,-0.11786838081910331,0.4897916913737316,1.8000890896737354
2024-07-25,-1.0134643278382653,0.21321343723004504,-2.426619736681619,-2.137552668324246,-0.034437080661603,-0.7012683097584964,0.20986192530918166
2024-07-29,0.13473714735374806,-0.5754322253081632,0.8497529228336755,-0.21341663276269493,0.5409023449860507,-0.39126639165559807,0.09470754444140306
2024-07-30,-0.4543743148009304,0.17226436967933223,1.419957692405403,1.2602744858622479,0.006206041016686875,-0.53810940549381,0.5772592356968539
2024-07-31,1.9439754781225032,1.2312789660266472,0.6997720458412707,0.5639588653618075,-0.9892136058795882,-1.7944329683319211,-0.7497579152556382
2024-08-01,0.7606779313572086,-1.3109196053176237,0.1971344431319054,-0.7628184828309723,0.7366262506316607,-0.8644272140231972,1.202383017550507
2024-08-05,-3.3122859773889033,-1.5067959626463243,-1.3411178367021601,-2.0726162231470013,-1.099789930197439,-0.2444233778173716,8.303569837730159
2024-08-06,1.4520692611381694,0.34804938645054273,-0.5592122878656257,-0.03347304846061592,0.5926522943986609,1.9582218297559382,-5.975573389874331
2024-08-07,-0.4424388227649771,-1.067324656849411,-0.03460734536078542,-0.48663985263474746,0.5153499239717275,0.8161094999031117,0.056322750818810184
2024-08-08,0.9552378263686779,0.07616359488361286,1.0546621891438588,1.048075001537147,0.047441499385707284,0.571371143506082,-2.2467648665367546
2024-08-12,0.24370610912767257,1.0271524530775404,1.3806075982366737,0.6052137774153626,0.004182630396330838,-0.5707411863467516,0.16599358974050327
