t,Date,from_var,to_var,net_pairwise
410,410,dlog_SOLVPN,dlog_GOLD,-0.00950904296279012
410,410,dlog_SOLVPN,dlog_SILVER,-0.006480814747123816
410,410,dlog_SOLVPN,dlog_DXY,-0.023087692679268537
410,410,dlog_SOLVPN,dlog_OIL,0.014119393207346672
410,410,dlog_SOLVPN,dlog_GAS,0.05410877581683218
410,410,dlog_SOLVPN,d_UST10Y,0.05002476174196037
410,410,dlog_SOLVPN,d_VIX,-0.04955386613239976
410,410,dlog_SOLVPN,d_PJM_LMP,0.027726176889365926
410,410,dlog_COPPER,dlog_SOLVPN,-0.0044466926338439
410,410,dlog_COPPER,dlog_GOLD,-0.02844729427584261
410,410,dlog_COPPER,dlog_SILVER,-0.024796863460816332
410,410,dlog_COPPER,dlog_DXY,-0.0258125271487417
410,410,dlog_COPPER,dlog_OIL,-0.008006577336503676
410,410,dlog_COPPER,dlog_GAS,0.021918575356714314
410,410,dlog_COPPER,d_UST10Y,-0.01766925291411829
410,410,dlog_COPPER,d_VIX,-0.026500361090511883
410,410,dlog_COPPER,d_PJM_LMP,-0.048877945745712116
410,410,dlog_GOLD,dlog_SOLVPN,0.00950904296279012
410,410,dlog_GOLD,dlog_COPPER,0.02844729427584261
410,410,dlog_GOLD,dlog_SILVER,0.03014456644064159
410,410,dlog_GOLD,dlog_DXY,0.01950038764962493
410,410,dlog_GOLD,dlog_OIL,0.010404220743699358
410,410,dlog_GOLD,dlog_GAS,0.08374277168684813
410,410,dlog_GOLD,d_UST10Y,-0.012992574029012084
410,410,dlog_GOLD,d_VIX,-0.045692491356718455
410,410,dlog_GOLD,d_PJM_LMP,0.11500610837267644
410,410,dlog_SILVER,dlog_SOLVPN,0.006480814747123816
410,410,dlog_SILVER,dlog_COPPER,0.024796863460816332
410,410,dlog_SILVER,dlog_GOLD,-0.03014456644064159
410,410,dlog_SILVER,dlog_DXY,0.06713905849776758
410,410,dlog_SILVER,dlog_OIL,-0.004941640378769922
410,410,dlog_SILVER,dlog_GAS,0.02287469295282863
410,410,dlog_SILVER,d_UST10Y,-0.0056293317747468374
410,410,dlog_SILVER,d_VIX,-0.13429115302629394
410,410,dlog_SILVER,d_PJM_LMP,0.004906636235325241
410,410,dlog_DXY,dlog_SOLVPN,0.023087692679268537
410,410,dlog_DXY,dlog_COPPER,0.0258125271487417
410,410,dlog_DXY,dlog_GOLD,-0.01950038764962493
410,410,dlog_DXY,dlog_SILVER,-0.06713905849776758
410,410,dlog_DXY,dlog_OIL,0.010958768807709143
410,410,dlog_DXY,dlog_GAS,0.027315106724274715
410,410,dlog_DXY,d_UST10Y,0.03238857543852322
410,410,dlog_DXY,d_VIX,-0.003709262992376665
410,410,dlog_DXY,d_PJM_LMP,0.06490797656934617
410,410,dlog_OIL,dlog_SOLVPN,-0.014119393207346672
410,410,dlog_OIL,dlog_COPPER,0.008006577336503676
410,410,dlog_OIL,dlog_GOLD,-0.010404220743699358
410,410,dlog_OIL,dlog_SILVER,0.004941640378769922
410,410,dlog_OIL,dlog_DXY,-0.010958768807709143
410,410,dlog_OIL,dlog_GAS,0.018756934111804888
410,410,dlog_OIL,d_UST10Y,-0.03339522987791389
410,410,dlog_OIL,d_VIX,-0.010393132905441492
410,410,dlog_OIL,d_PJM_LMP,0.055172846666200856
410,410,dlog_GAS,dlog_SOLVPN,-0.05410877581683218
410,410,dlog_GAS,dlog_COPPER,-0.021918575356714314
410,410,dlog_GAS,dlog_GOLD,-0.08374277168684813
410,410,dlog_GAS,dlog_SILVER,-0.02287469295282863
410,410,dlog_GAS,dlog_DXY,-0.027315106724274715
410,410,dlog_GAS,dlog_OIL,-0.018756934111804888
410,410,dlog_GAS,d_UST10Y,-0.10444975082719585
410,410,dlog_GAS,d_VIX,-0.018578588365808904
410,410,dlog_GAS,d_PJM_LMP,0.002035554096969483
410,410,d_UST10Y,dlog_SOLVPN,-0.05002476174196037
410,410,d_UST10Y,dlog_COPPER,0.01766925291411829
410,410,d_UST10Y,dlog_GOLD,0.012992574029012084
410,410,d_UST10Y,dlog_SILVER,0.0056293317747468374
410,410,d_UST10Y,dlog_DXY,-0.03238857543852322
410,410,d_UST10Y,dlog_OIL,0.03339522987791389
410,410,d_UST10Y,dlog_GAS,0.10444975082719585
410,410,d_UST10Y,d_VIX,-0.0028997610280570747
410,410,d_UST10Y,d_PJM_LMP,0.050551487792775254
410,410,d_VIX,dlog_SOLVPN,0.04955386613239976
410,410,d_VIX,dlog_COPPER,0.026500361090511883
410,410,d_VIX,dlog_GOLD,0.045692491356718455
410,410,d_VIX,dlog_SILVER,0.13429115302629394
410,410,d_VIX,dlog_DXY,0.003709262992376665
410,410,d_VIX,dlog_OIL,0.010393132905441492
410,410,d_VIX,dlog_GAS,0.018578588365808904
410,410,d_VIX,d_UST10Y,0.0028997610280570747
410,410,d_VIX,d_PJM_LMP,0.01097366208218346
410,410,d_PJM_LMP,dlog_SOLVPN,-0.027726176889365926
410,410,d_PJM_LMP,dlog_COPPER,0.048877945745712116
410,410,d_PJM_LMP,dlog_GOLD,-0.11500610837267644
410,410,d_PJM_LMP,dlog_SILVER,-0.004906636235325241
410,410,d_PJM_LMP,dlog_DXY,-0.06490797656934617
410,410,d_PJM_LMP,dlog_OIL,-0.055172846666200856
410,410,d_PJM_LMP,dlog_GAS,-0.002035554096969483
410,410,d_PJM_LMP,d_UST10Y,-0.050551487792775254
410,410,d_PJM_LMP,d_VIX,-0.01097366208218346
411,411,dlog_SOLVPN,dlog_COPPER,-0.004166702106659377
411,411,dlog_SOLVPN,dlog_GOLD,-0.03020873579059912
411,411,dlog_SOLVPN,dlog_SILVER,-0.014059127768715096
411,411,dlog_SOLVPN,dlog_DXY,-0.02041647905019446
411,411,dlog_SOLVPN,dlog_OIL,0.005390449308722199
411,411,dlog_SOLVPN,dlog_GAS,0.03428866698390588
411,411,dlog_SOLVPN,d_UST10Y,0.06802429565798455
411,411,dlog_SOLVPN,d_VIX,-0.022482637489322554
411,411,dlog_SOLVPN,d_PJM_LMP,0.021075185845517458
411,411,dlog_COPPER,dlog_SOLVPN,0.004166702106659377
411,411,dlog_COPPER,dlog_GOLD,-0.04186141948377743
411,411,dlog_COPPER,dlog_SILVER,-0.02681191206480052
411,411,dlog_COPPER,dlog_DXY,-0.0323248700771022
411,411,dlog_COPPER,dlog_OIL,-0.050106751351707515
411,411,dlog_COPPER,dlog_GAS,0.05006944994233193
411,411,dlog_COPPER,d_UST10Y,-0.007426476021848351
411,411,dlog_COPPER,d_VIX,0.0057296118477718
411,411,dlog_COPPER,d_PJM_LMP,-0.023971731252222576
411,411,dlog_GOLD,dlog_SOLVPN,0.03020873579059912
411,411,dlog_GOLD,dlog_COPPER,0.04186141948377743
411,411,dlog_GOLD,dlog_SILVER,0.005539684365252984
411,411,dlog_GOLD,dlog_DXY,0.014582017074219786
411,411,dlog_GOLD,dlog_OIL,0.021358690657532806
411,411,dlog_GOLD,dlog_GAS,0.10547289450193298
411,411,dlog_GOLD,d_UST10Y,-0.00343064561909444
411,411,dlog_GOLD,d_VIX,-0.017259692282449952
411,411,dlog_GOLD,d_PJM_LMP,0.13847583638701536
411,411,dlog_SILVER,dlog_SOLVPN,0.014059127768715096
411,411,dlog_SILVER,dlog_COPPER,0.02681191206480052
411,411,dlog_SILVER,dlog_GOLD,-0.005539684365252984
411,411,dlog_SILVER,dlog_DXY,0.07627354600508343
411,411,dlog_SILVER,dlog_OIL,0.0021056239776491535
411,411,dlog_SILVER,dlog_GAS,0.025794028665319522
411,411,dlog_SILVER,d_UST10Y,-0.0026291645852576477
411,411,dlog_SILVER,d_VIX,-0.10243244503377111
411,411,dlog_SILVER,d_PJM_LMP,0.01441943701953144
411,411,dlog_DXY,dlog_SOLVPN,0.02041647905019446
411,411,dlog_DXY,dlog_COPPER,0.0323248700771022
411,411,dlog_DXY,dlog_GOLD,-0.014582017074219786
411,411,dlog_DXY,dlog_SILVER,-0.07627354600508343
411,411,dlog_DXY,dlog_OIL,0.026384086217937253
411,411,dlog_DXY,dlog_GAS,0.017482105240020855
411,411,dlog_DXY,d_UST10Y,0.015111878634753467
411,411,dlog_DXY,d_VIX,-0.036474833762762886
411,411,dlog_DXY,d_PJM_LMP,0.06983438353372624
411,411,dlog_OIL,dlog_SOLVPN,-0.005390449308722199
411,411,dlog_OIL,dlog_COPPER,0.050106751351707515
411,411,dlog_OIL,dlog_GOLD,-0.021358690657532806
411,411,dlog_OIL,dlog_SILVER,-0.0021056239776491535
411,411,dlog_OIL,dlog_DXY,-0.026384086217937253
411,411,dlog_OIL,dlog_GAS,0.0030268994468118024
411,411,dlog_OIL,d_UST10Y,-0.04321108097951341
411,411,dlog_OIL,d_VIX,-0.0023168266150460845
411,411,dlog_OIL,d_PJM_LMP,0.06890861262374962
411,411,dlog_GAS,dlog_SOLVPN,-0.03428866698390588
411,411,dlog_GAS,dlog_COPPER,-0.05006944994233193
411,411,dlog_GAS,dlog_GOLD,-0.10547289450193298
411,411,dlog_GAS,dlog_SILVER,-0.025794028665319522
411,411,dlog_GAS,dlog_DXY,-0.017482105240020855
411,411,dlog_GAS,dlog_OIL,-0.0030268994468118024
411,411,dlog_GAS,d_UST10Y,-0.0746606372303377
411,411,dlog_GAS,d_VIX,-0.016073272565028395
411,411,dlog_GAS,d_PJM_LMP,-0.003910214915645506
411,411,d_UST10Y,dlog_SOLVPN,-0.06802429565798455
411,411,d_UST10Y,dlog_COPPER,0.007426476021848351
411,411,d_UST10Y,dlog_GOLD,0.00343064561909444
411,411,d_UST10Y,dlog_SILVER,0.0026291645852576477
411,411,d_UST10Y,dlog_DXY,-0.015111878634753467
411,411,d_UST10Y,dlog_OIL,0.04321108097951341
411,411,d_UST10Y,dlog_GAS,0.0746606372303377
411,411,d_UST10Y,d_VIX,0.005762171026775011
411,411,d_UST10Y,d_PJM_LMP,0.02677863320159922
411,411,d_VIX,dlog_SOLVPN,0.022482637489322554
411,411,d_VIX,dlog_COPPER,-0.0057296118477718
411,411,d_VIX,dlog_GOLD,0.017259692282449952
411,411,d_VIX,dlog_SILVER,0.10243244503377111
411,411,d_VIX,dlog_DXY,0.036474833762762886
411,411,d_VIX,dlog_OIL,0.0023168266150460845
411,411,d_VIX,dlog_GAS,0.016073272565028395
411,411,d_VIX,d_UST10Y,-0.005762171026775011
411,411,d_VIX,d_PJM_LMP,0.03451321617189167
411,411,d_PJM_LMP,dlog_SOLVPN,-0.021075185845517458
411,411,d_PJM_LMP,dlog_COPPER,0.023971731252222576
411,411,d_PJM_LMP,dlog_GOLD,-0.13847583638701536
411,411,d_PJM_LMP,dlog_SILVER,-0.01441943701953144
411,411,d_PJM_LMP,dlog_DXY,-0.06983438353372624
411,411,d_PJM_LMP,dlog_OIL,-0.06890861262374962
411,411,d_PJM_LMP,dlog_GAS,0.003910214915645506
411,411,d_PJM_LMP,d_UST10Y,-0.02677863320159922
411,411,d_PJM_LMP,d_VIX,-0.03451321617189167
412,412,dlog_SOLVPN,dlog_COPPER,0.007798547953999896
412,412,dlog_SOLVPN,dlog_GOLD,0.00042797442868265645
412,412,dlog_SOLVPN,dlog_SILVER,0.01057847909574033
412,412,dlog_SOLVPN,dlog_DXY,-0.002404259601141684
412,412,dlog_SOLVPN,dlog_OIL,-0.10152644044540984
412,412,dlog_SOLVPN,dlog_GAS,0.028464307500994233
412,412,dlog_SOLVPN,d_UST10Y,0.03687956225625966
412,412,dlog_SOLVPN,d_VIX,0.046696090326151796
412,412,dlog_SOLVPN,d_PJM_LMP,0.021373623539336098
412,412,dlog_COPPER,dlog_SOLVPN,-0.007798547953999896
412,412,dlog_COPPER,dlog_GOLD,-0.044545327185886996
412,412,dlog_COPPER,dlog_SILVER,-0.01848954927054257
412,412,dlog_COPPER,dlog_DXY,-0.03294586488099578
412,412,dlog_COPPER,dlog_OIL,-0.04184162504100401
412,412,dlog_COPPER,dlog_GAS,0.03328565802050207
412,412,dlog_COPPER,d_UST10Y,-0.012482700065065758
412,412,dlog_COPPER,d_VIX,0.0048830612269041285
412,412,dlog_COPPER,d_PJM_LMP,-0.025733637481512146
412,412,dlog_GOLD,dlog_SOLVPN,-0.00042797442868265645
412,412,dlog_GOLD,dlog_COPPER,0.044545327185886996
412,412,dlog_GOLD,dlog_SILVER,0.00991334272100658
412,412,dlog_GOLD,dlog_DXY,0.023089606317988814
412,412,dlog_GOLD,dlog_OIL,0.015612445636344854
412,412,dlog_GOLD,dlog_GAS,0.10389569865602999
412,412,dlog_GOLD,d_UST10Y,0.0034442152888173733
412,412,dlog_GOLD,d_VIX,-0.00811655704725548
412,412,dlog_GOLD,d_PJM_LMP,0.12796003817962
412,412,dlog_SILVER,dlog_SOLVPN,-0.01057847909574033
412,412,dlog_SILVER,dlog_COPPER,0.01848954927054257
412,412,dlog_SILVER,dlog_GOLD,-0.00991334272100658
412,412,dlog_SILVER,dlog_DXY,0.0857107868690524
412,412,dlog_SILVER,dlog_OIL,-0.03516876461944553
412,412,dlog_SILVER,dlog_GAS,0.026125842489918866
412,412,dlog_SILVER,d_UST10Y,-0.005110429924823452
412,412,dlog_SILVER,d_VIX,-0.047878303176870966
412,412,dlog_SILVER,d_PJM_LMP,0.00962779674159641
412,412,dlog_DXY,dlog_SOLVPN,0.002404259601141684
412,412,dlog_DXY,dlog_COPPER,0.03294586488099578
412,412,dlog_DXY,dlog_GOLD,-0.023089606317988814
412,412,dlog_DXY,dlog_SILVER,-0.0857107868690524
412,412,dlog_DXY,dlog_OIL,0.009894705229958223
412,412,dlog_DXY,dlog_GAS,0.0293239838582496
412,412,dlog_DXY,d_UST10Y,0.03044958821960081
412,412,dlog_DXY,d_VIX,-0.010145649899938429
412,412,dlog_DXY,d_PJM_LMP,0.06759083830305164
412,412,dlog_OIL,dlog_SOLVPN,0.10152644044540984
412,412,dlog_OIL,dlog_COPPER,0.04184162504100401
412,412,dlog_OIL,dlog_GOLD,-0.015612445636344854
412,412,dlog_OIL,dlog_SILVER,0.03516876461944553
412,412,dlog_OIL,dlog_DXY,-0.009894705229958223
412,412,dlog_OIL,dlog_GAS,0.00022097099620208265
412,412,dlog_OIL,d_UST10Y,-0.0268717881142488
412,412,dlog_OIL,d_VIX,0.021806950611018408
412,412,dlog_OIL,d_PJM_LMP,0.07619681540856897
412,412,dlog_GAS,dlog_SOLVPN,-0.028464307500994233
412,412,dlog_GAS,dlog_COPPER,-0.03328565802050207
412,412,dlog_GAS,dlog_GOLD,-0.10389569865602999
412,412,dlog_GAS,dlog_SILVER,-0.026125842489918866
412,412,dlog_GAS,dlog_DXY,-0.0293239838582496
412,412,dlog_GAS,dlog_OIL,-0.00022097099620208265
412,412,dlog_GAS,d_UST10Y,-0.09971356658230335
412,412,dlog_GAS,d_VIX,-0.020886085474392094
412,412,dlog_GAS,d_PJM_LMP,-0.018009894493894403
412,412,d_UST10Y,dlog_SOLVPN,-0.03687956225625966
412,412,d_UST10Y,dlog_COPPER,0.012482700065065758
412,412,d_UST10Y,dlog_GOLD,-0.0034442152888173733
412,412,d_UST10Y,dlog_SILVER,0.005110429924823452
412,412,d_UST10Y,dlog_DXY,-0.03044958821960081
412,412,d_UST10Y,dlog_OIL,0.0268717881142488
412,412,d_UST10Y,dlog_GAS,0.09971356658230335
412,412,d_UST10Y,d_VIX,0.013826857070567486
412,412,d_UST10Y,d_PJM_LMP,0.015371948028921223
412,412,d_VIX,dlog_SOLVPN,-0.046696090326151796
412,412,d_VIX,dlog_COPPER,-0.0048830612269041285
412,412,d_VIX,dlog_GOLD,0.00811655704725548
412,412,d_VIX,dlog_SILVER,0.047878303176870966
412,412,d_VIX,dlog_DXY,0.010145649899938429
412,412,d_VIX,dlog_OIL,-0.021806950611018408
412,412,d_VIX,dlog_GAS,0.020886085474392094
412,412,d_VIX,d_UST10Y,-0.013826857070567486
412,412,d_VIX,d_PJM_LMP,0.02700932934621301
412,412,d_PJM_LMP,dlog_SOLVPN,-0.021373623539336098
412,412,d_PJM_LMP,dlog_COPPER,0.025733637481512146
412,412,d_PJM_LMP,dlog_GOLD,-0.12796003817962
412,412,d_PJM_LMP,dlog_SILVER,-0.00962779674159641
412,412,d_PJM_LMP,dlog_DXY,-0.06759083830305164
412,412,d_PJM_LMP,dlog_OIL,-0.07619681540856897
412,412,d_PJM_LMP,dlog_GAS,0.018009894493894403
412,412,d_PJM_LMP,d_UST10Y,-0.015371948028921223
412,412,d_PJM_LMP,d_VIX,-0.02700932934621301
413,413,dlog_SOLVPN,dlog_COPPER,0.001056594242817968
413,413,dlog_SOLVPN,dlog_GOLD,-0.01577216018645153
413,413,dlog_SOLVPN,dlog_SILVER,0.006468339994530774
413,413,dlog_SOLVPN,dlog_DXY,0.002744411107919606
413,413,dlog_SOLVPN,dlog_OIL,-0.11483738201588085
413,413,dlog_SOLVPN,dlog_GAS,0.03509500651255357
413,413,dlog_SOLVPN,d_UST10Y,0.005776108813438471
413,413,dlog_SOLVPN,d_VIX,0.05610405669141019
413,413,dlog_SOLVPN,d_PJM_LMP,0.03021070853211831
413,413,dlog_COPPER,dlog_SOLVPN,-0.001056594242817968
413,413,dlog_COPPER,dlog_GOLD,-0.06001301618381736
413,413,dlog_COPPER,dlog_SILVER,-0.03357264694930963
413,413,dlog_COPPER,dlog_DXY,-0.06017287379715463
413,413,dlog_COPPER,dlog_OIL,-0.05914741096411459
413,413,dlog_COPPER,dlog_GAS,0.03045489449097797
413,413,dlog_COPPER,d_UST10Y,-0.02505302267339136
413,413,dlog_COPPER,d_VIX,0.010639026711594009
413,413,dlog_COPPER,d_PJM_LMP,-0.020636114482576136
413,413,dlog_GOLD,dlog_SOLVPN,0.01577216018645153
413,413,dlog_GOLD,dlog_COPPER,0.06001301618381736
413,413,dlog_GOLD,dlog_SILVER,0.020377646697837287
413,413,dlog_GOLD,dlog_DXY,-0.0023074327954903245
413,413,dlog_GOLD,dlog_OIL,0.0038565774598483815
413,413,dlog_GOLD,dlog_GAS,0.10327990708751049
413,413,dlog_GOLD,d_UST10Y,-0.012886078147668761
413,413,dlog_GOLD,d_VIX,-0.015456881260845757
413,413,dlog_GOLD,d_PJM_LMP,0.11729599929733653
413,413,dlog_SILVER,dlog_SOLVPN,-0.006468339994530774
413,413,dlog_SILVER,dlog_COPPER,0.03357264694930963
413,413,dlog_SILVER,dlog_GOLD,-0.020377646697837287
413,413,dlog_SILVER,dlog_DXY,0.06330070397505942
413,413,dlog_SILVER,dlog_OIL,-0.004643898924857275
413,413,dlog_SILVER,dlog_GAS,0.028042786178987596
413,413,dlog_SILVER,d_UST10Y,-0.013417414758288788
413,413,dlog_SILVER,d_VIX,-0.0716329438386072
413,413,dlog_SILVER,d_PJM_LMP,0.008394754710859617
413,413,dlog_DXY,dlog_SOLVPN,-0.002744411107919606
413,413,dlog_DXY,dlog_COPPER,0.06017287379715463
413,413,dlog_DXY,dlog_GOLD,0.0023074327954903245
413,413,dlog_DXY,dlog_SILVER,-0.06330070397505942
413,413,dlog_DXY,dlog_OIL,-0.07421717469064254
413,413,dlog_DXY,dlog_GAS,0.050782811316546675
413,413,dlog_DXY,d_UST10Y,0.038961674262028734
413,413,dlog_DXY,d_VIX,-0.006790556757789355
413,413,dlog_DXY,d_PJM_LMP,0.0911580649436207
413,413,dlog_OIL,dlog_SOLVPN,0.11483738201588085
413,413,dlog_OIL,dlog_COPPER,0.05914741096411459
413,413,dlog_OIL,dlog_GOLD,-0.0038565774598483815
413,413,dlog_OIL,dlog_SILVER,0.004643898924857275
413,413,dlog_OIL,dlog_DXY,0.07421717469064254
413,413,dlog_OIL,dlog_GAS,0.024144455445446203
413,413,dlog_OIL,d_UST10Y,-0.02946368670754692
413,413,dlog_OIL,d_VIX,0.020712217748895305
413,413,dlog_OIL,d_PJM_LMP,0.13164260529787153
413,413,dlog_GAS,dlog_SOLVPN,-0.03509500651255357
413,413,dlog_GAS,dlog_COPPER,-0.03045489449097797
413,413,dlog_GAS,dlog_GOLD,-0.10327990708751049
413,413,dlog_GAS,dlog_SILVER,-0.028042786178987596
413,413,dlog_GAS,dlog_DXY,-0.050782811316546675
413,413,dlog_GAS,dlog_OIL,-0.024144455445446203
413,413,dlog_GAS,d_UST10Y,-0.09392391471977021
413,413,dlog_GAS,d_VIX,-0.019565952981795268
413,413,dlog_GAS,d_PJM_LMP,-0.021417511097254704
413,413,d_UST10Y,dlog_SOLVPN,-0.005776108813438471
413,413,d_UST10Y,dlog_COPPER,0.02505302267339136
413,413,d_UST10Y,dlog_GOLD,0.012886078147668761
413,413,d_UST10Y,dlog_SILVER,0.013417414758288788
413,413,d_UST10Y,dlog_DXY,-0.038961674262028734
413,413,d_UST10Y,dlog_OIL,0.02946368670754692
413,413,d_UST10Y,dlog_GAS,0.09392391471977021
413,413,d_UST10Y,d_VIX,0.007890641931968739
413,413,d_UST10Y,d_PJM_LMP,0.018992735116256376
413,413,d_VIX,dlog_SOLVPN,-0.05610405669141019
413,413,d_VIX,dlog_COPPER,-0.010639026711594009
413,413,d_VIX,dlog_GOLD,0.015456881260845757
413,413,d_VIX,dlog_SILVER,0.0716329438386072
413,413,d_VIX,dlog_DXY,0.006790556757789355
413,413,d_VIX,dlog_OIL,-0.020712217748895305
413,413,d_VIX,dlog_GAS,0.019565952981795268
413,413,d_VIX,d_UST10Y,-0.007890641931968739
413,413,d_VIX,d_PJM_LMP,0.028547235206981242
413,413,d_PJM_LMP,dlog_SOLVPN,-0.03021070853211831
413,413,d_PJM_LMP,dlog_COPPER,0.020636114482576136
413,413,d_PJM_LMP,dlog_GOLD,-0.11729599929733653
413,413,d_PJM_LMP,dlog_SILVER,-0.008394754710859617
413,413,d_PJM_LMP,dlog_DXY,-0.0911580649436207
413,413,d_PJM_LMP,dlog_OIL,-0.13164260529787153
413,413,d_PJM_LMP,dlog_GAS,0.021417511097254704
413,413,d_PJM_LMP,d_UST10Y,-0.018992735116256376
413,413,d_PJM_LMP,d_VIX,-0.028547235206981242
414,414,dlog_SOLVPN,dlog_COPPER,0.016435199939326014
414,414,dlog_SOLVPN,dlog_GOLD,0.005202005087487069
414,414,dlog_SOLVPN,dlog_SILVER,0.034802225734489045
414,414,dlog_SOLVPN,dlog_DXY,-0.006192148805124628
414,414,dlog_SOLVPN,dlog_OIL,-0.06752879050998709
414,414,dlog_SOLVPN,dlog_GAS,0.06964694517709513
414,414,dlog_SOLVPN,d_UST10Y,0.026179328672252977
414,414,dlog_SOLVPN,d_VIX,0.061739001633408314
414,414,dlog_SOLVPN,d_PJM_LMP,0.031157536486016657
414,414,dlog_COPPER,dlog_SOLVPN,-0.016435199939326014
414,414,dlog_COPPER,dlog_GOLD,-0.06326257758523385
414,414,dlog_COPPER,dlog_SILVER,-0.05913978767882186
414,414,dlog_COPPER,dlog_DXY,-0.037560086991385
414,414,dlog_COPPER,dlog_OIL,-0.04085716299428166
414,414,dlog_COPPER,dlog_GAS,0.05019888576477732
414,414,dlog_COPPER,d_UST10Y,-0.013323446739792195
414,414,dlog_COPPER,d_VIX,-0.002584975906738507
414,414,dlog_COPPER,d_PJM_LMP,-0.023854498344511726
414,414,dlog_GOLD,dlog_SOLVPN,-0.005202005087487069
414,414,dlog_GOLD,dlog_COPPER,0.06326257758523385
414,414,dlog_GOLD,dlog_SILVER,0.007194804512417857
414,414,dlog_GOLD,dlog_DXY,-0.03553974373273103
414,414,dlog_GOLD,dlog_OIL,0.009504913567407361
414,414,dlog_GOLD,dlog_GAS,0.0918124305365516
414,414,dlog_GOLD,d_UST10Y,-0.06050187082132363
414,414,dlog_GOLD,d_VIX,-0.05037453338022307
414,414,dlog_GOLD,d_PJM_LMP,0.12999363957456653
414,414,dlog_SILVER,dlog_SOLVPN,-0.034802225734489045
414,414,dlog_SILVER,dlog_COPPER,0.05913978767882186
414,414,dlog_SILVER,dlog_GOLD,-0.007194804512417857
414,414,dlog_SILVER,dlog_DXY,0.020172964111611624
414,414,dlog_SILVER,dlog_OIL,-0.002317889543825769
414,414,dlog_SILVER,dlog_GAS,0.02969441786799754
414,414,dlog_SILVER,d_UST10Y,-0.04619065354585247
414,414,dlog_SILVER,d_VIX,-0.10298439140170908
414,414,dlog_SILVER,d_PJM_LMP,0.0077036896667043685
414,414,dlog_DXY,dlog_SOLVPN,0.006192148805124628
414,414,dlog_DXY,dlog_COPPER,0.037560086991385
414,414,dlog_DXY,dlog_GOLD,0.03553974373273103
414,414,dlog_DXY,dlog_SILVER,-0.020172964111611624
414,414,dlog_DXY,dlog_OIL,-0.06068711368855871
414,414,dlog_DXY,dlog_GAS,0.06465392500202675
414,414,dlog_DXY,d_UST10Y,0.0835376543186149
414,414,dlog_DXY,d_VIX,-0.05146521173721926
414,414,dlog_DXY,d_PJM_LMP,0.06611185504760639
414,414,dlog_OIL,dlog_SOLVPN,0.06752879050998709
414,414,dlog_OIL,dlog_COPPER,0.04085716299428166
414,414,dlog_OIL,dlog_GOLD,-0.009504913567407361
414,414,dlog_OIL,dlog_SILVER,0.002317889543825769
414,414,dlog_OIL,dlog_DXY,0.06068711368855871
414,414,dlog_OIL,dlog_GAS,0.02800564749584389
414,414,dlog_OIL,d_UST10Y,-0.036423970646161125
414,414,dlog_OIL,d_VIX,-0.0033502632637979965
414,414,dlog_OIL,d_PJM_LMP,0.09169137983380235
414,414,dlog_GAS,dlog_SOLVPN,-0.06964694517709513
414,414,dlog_GAS,dlog_COPPER,-0.05019888576477732
414,414,dlog_GAS,dlog_GOLD,-0.0918124305365516
414,414,dlog_GAS,dlog_SILVER,-0.02969441786799754
414,414,dlog_GAS,dlog_DXY,-0.06465392500202675
414,414,dlog_GAS,dlog_OIL,-0.02800564749584389
414,414,dlog_GAS,d_UST10Y,-0.14080673574836627
414,414,dlog_GAS,d_VIX,-0.00808523090895175
414,414,dlog_GAS,d_PJM_LMP,0.01340936895262975
414,414,d_UST10Y,dlog_SOLVPN,-0.026179328672252977
414,414,d_UST10Y,dlog_COPPER,0.013323446739792195
414,414,d_UST10Y,dlog_GOLD,0.06050187082132363
414,414,d_UST10Y,dlog_SILVER,0.04619065354585247
414,414,d_UST10Y,dlog_DXY,-0.0835376543186149
414,414,d_UST10Y,dlog_OIL,0.036423970646161125
414,414,d_UST10Y,dlog_GAS,0.14080673574836627
414,414,d_UST10Y,d_VIX,-0.009175704677800267
414,414,d_UST10Y,d_PJM_LMP,0.062079393408887615
414,414,d_VIX,dlog_SOLVPN,-0.061739001633408314
414,414,d_VIX,dlog_COPPER,0.002584975906738507
414,414,d_VIX,dlog_GOLD,0.05037453338022307
414,414,d_VIX,dlog_SILVER,0.10298439140170908
414,414,d_VIX,dlog_DXY,0.05146521173721926
414,414,d_VIX,dlog_OIL,0.0033502632637979965
414,414,d_VIX,dlog_GAS,0.00808523090895175
414,414,d_VIX,d_UST10Y,0.009175704677800267
414,414,d_VIX,d_PJM_LMP,0.017499116092452485
414,414,d_PJM_LMP,dlog_SOLVPN,-0.031157536486016657
414,414,d_PJM_LMP,dlog_COPPER,0.023854498344511726
414,414,d_PJM_LMP,dlog_GOLD,-0.12999363957456653
414,414,d_PJM_LMP,dlog_SILVER,-0.0077036896667043685
414,414,d_PJM_LMP,dlog_DXY,-0.06611185504760639
414,414,d_PJM_LMP,dlog_OIL,-0.09169137983380235
414,414,d_PJM_LMP,dlog_GAS,-0.01340936895262975
414,414,d_PJM_LMP,d_UST10Y,-0.062079393408887615
414,414,d_PJM_LMP,d_VIX,-0.017499116092452485
415,415,dlog_SOLVPN,dlog_COPPER,0.010864752138125832
415,415,dlog_SOLVPN,dlog_GOLD,-0.0301731545874475
415,415,dlog_SOLVPN,dlog_SILVER,-0.02105788256301081
415,415,dlog_SOLVPN,dlog_DXY,0.005810584391416296
415,415,dlog_SOLVPN,dlog_OIL,-0.16205380815582196
