t,Date,from_var,to_var,net_pairwise
898,898,dlog_DXY,dlog_GOLD,-0.05770854993897903
898,898,dlog_DXY,dlog_SILVER,-0.023133774907833412
898,898,dlog_DXY,d_UST10Y,-0.014321273306676222
898,898,dlog_DXY,d_VIX,-0.06859796768081593
898,898,d_UST10Y,dlog_SOLVPN,-0.10430761741259022
898,898,d_UST10Y,dlog_COPPER,0.012656895966809675
898,898,d_UST10Y,dlog_GOLD,0.013068708424232328
898,898,d_UST10Y,dlog_SILVER,-0.021111946832319053
898,898,d_UST10Y,dlog_DXY,0.014321273306676222
898,898,d_UST10Y,d_VIX,-0.030588738568427476
898,898,d_VIX,dlog_SOLVPN,-0.02723532009671653
898,898,d_VIX,dlog_COPPER,0.006713835553117449
898,898,d_VIX,dlog_GOLD,0.004328564833793427
898,898,d_VIX,dlog_SILVER,0.003939508699384628
898,898,d_VIX,dlog_DXY,0.06859796768081593
898,898,d_VIX,d_UST10Y,0.030588738568427476
899,899,dlog_SOLVPN,dlog_COPPER,0.1762023980444925
899,899,dlog_SOLVPN,dlog_GOLD,0.03388113140323123
899,899,dlog_SOLVPN,dlog_SILVER,0.050899048477220016
899,899,dlog_SOLVPN,dlog_DXY,0.06592380557462887
899,899,dlog_SOLVPN,d_UST10Y,0.06674645559597758
899,899,dlog_SOLVPN,d_VIX,0.030782559462132264
899,899,dlog_COPPER,dlog_SOLVPN,-0.1762023980444925
899,899,dlog_COPPER,dlog_GOLD,0.062426012766118345
899,899,dlog_COPPER,dlog_SILVER,-0.0439135576063199
899,899,dlog_COPPER,dlog_DXY,0.024068397488390427
899,899,dlog_COPPER,d_UST10Y,0.009856324682002267
899,899,dlog_COPPER,d_VIX,-0.04502371075208267
899,899,dlog_GOLD,dlog_SOLVPN,-0.03388113140323123
899,899,dlog_GOLD,dlog_COPPER,-0.062426012766118345
899,899,dlog_GOLD,dlog_SILVER,-0.03721826287693124
899,899,dlog_GOLD,dlog_DXY,0.036928030488742214
899,899,dlog_GOLD,d_UST10Y,-0.019750745689132848
899,899,dlog_GOLD,d_VIX,-0.006145981532772547
899,899,dlog_SILVER,dlog_SOLVPN,-0.050899048477220016
899,899,dlog_SILVER,dlog_COPPER,0.0439135576063199
899,899,dlog_SILVER,dlog_GOLD,0.03721826287693124
899,899,dlog_SILVER,dlog_DXY,0.04026802109971843
899,899,dlog_SILVER,d_UST10Y,0.010019970478617087
899,899,dlog_SILVER,d_VIX,0.007899594406414176
899,899,dlog_DXY,dlog_SOLVPN,-0.06592380557462887
899,899,dlog_DXY,dlog_COPPER,-0.024068397488390427
899,899,dlog_DXY,dlog_GOLD,-0.036928030488742214
899,899,dlog_DXY,dlog_SILVER,-0.04026802109971843
899,899,dlog_DXY,d_UST10Y,-0.016887549243740346
899,899,dlog_DXY,d_VIX,-0.05659325294205318
899,899,d_UST10Y,dlog_SOLVPN,-0.06674645559597758
899,899,d_UST10Y,dlog_COPPER,-0.009856324682002267
899,899,d_UST10Y,dlog_GOLD,0.019750745689132848
899,899,d_UST10Y,dlog_SILVER,-0.010019970478617087
899,899,d_UST10Y,dlog_DXY,0.016887549243740346
899,899,d_UST10Y,d_VIX,-0.024914146204662938
899,899,d_VIX,dlog_SOLVPN,-0.030782559462132264
899,899,d_VIX,dlog_COPPER,0.04502371075208267
899,899,d_VIX,dlog_GOLD,0.006145981532772547
899,899,d_VIX,dlog_SILVER,-0.007899594406414176
899,899,d_VIX,dlog_DXY,0.05659325294205318
899,899,d_VIX,d_UST10Y,0.024914146204662938
900,900,dlog_SOLVPN,dlog_COPPER,0.12087743037581872
900,900,dlog_SOLVPN,dlog_GOLD,0.0944362799918344
900,900,dlog_SOLVPN,dlog_SILVER,0.00409123314684548
900,900,dlog_SOLVPN,dlog_DXY,0.0360910512494876
900,900,dlog_SOLVPN,d_UST10Y,0.05435440350891245
900,900,dlog_SOLVPN,d_VIX,0.00865703401488166
900,900,dlog_COPPER,dlog_SOLVPN,-0.12087743037581872
900,900,dlog_COPPER,dlog_GOLD,0.034300864517081295
900,900,dlog_COPPER,dlog_SILVER,-0.03783193615041627
900,900,dlog_COPPER,dlog_DXY,0.01102953905033446
900,900,dlog_COPPER,d_UST10Y,0.011366554967992062
900,900,dlog_COPPER,d_VIX,-0.03322230342749304
900,900,dlog_GOLD,dlog_SOLVPN,-0.0944362799918344
900,900,dlog_GOLD,dlog_COPPER,-0.034300864517081295
900,900,dlog_GOLD,dlog_SILVER,-0.09090611294931646
900,900,dlog_GOLD,dlog_DXY,0.09903427365176923
900,900,dlog_GOLD,d_UST10Y,-0.03094693532875174
900,900,dlog_GOLD,d_VIX,-0.029430839760568227
900,900,dlog_SILVER,dlog_SOLVPN,-0.00409123314684548
900,900,dlog_SILVER,dlog_COPPER,0.03783193615041627
900,900,dlog_SILVER,dlog_GOLD,0.09090611294931646
900,900,dlog_SILVER,dlog_DXY,0.034600092009217674
900,900,dlog_SILVER,d_UST10Y,0.004254176935272039
900,900,dlog_SILVER,d_VIX,-8.879643395902359e-05
900,900,dlog_DXY,dlog_SOLVPN,-0.0360910512494876
900,900,dlog_DXY,dlog_COPPER,-0.01102953905033446
900,900,dlog_DXY,dlog_GOLD,-0.09903427365176923
900,900,dlog_DXY,dlog_SILVER,-0.034600092009217674
900,900,dlog_DXY,d_UST10Y,-0.015672308914255084
900,900,dlog_DXY,d_VIX,-0.0345731064038155
900,900,d_UST10Y,dlog_SOLVPN,-0.05435440350891245
900,900,d_UST10Y,dlog_COPPER,-0.011366554967992062
900,900,d_UST10Y,dlog_GOLD,0.03094693532875174
900,900,d_UST10Y,dlog_SILVER,-0.004254176935272039
900,900,d_UST10Y,dlog_DXY,0.015672308914255084
900,900,d_UST10Y,d_VIX,-0.013275885246521957
900,900,d_VIX,dlog_SOLVPN,-0.00865703401488166
900,900,d_VIX,dlog_COPPER,0.03322230342749304
900,900,d_VIX,dlog_GOLD,0.029430839760568227
900,900,d_VIX,dlog_SILVER,8.879643395902359e-05
900,900,d_VIX,dlog_DXY,0.0345731064038155
900,900,d_VIX,d_UST10Y,0.013275885246521957
901,901,dlog_SOLVPN,dlog_COPPER,0.1149542572216879
901,901,dlog_SOLVPN,dlog_GOLD,0.0556979298259406
901,901,dlog_SOLVPN,dlog_SILVER,0.008557237704151566
901,901,dlog_SOLVPN,dlog_DXY,0.025388417046736434
901,901,dlog_SOLVPN,d_UST10Y,0.05667683614739902
901,901,dlog_SOLVPN,d_VIX,0.010832452624310152
901,901,dlog_COPPER,dlog_SOLVPN,-0.1149542572216879
901,901,dlog_COPPER,dlog_GOLD,0.0029662582470965787
901,901,dlog_COPPER,dlog_SILVER,-0.05369107208003979
901,901,dlog_COPPER,dlog_DXY,0.008445975603063765
901,901,dlog_COPPER,d_UST10Y,0.003251567950431647
901,901,dlog_COPPER,d_VIX,-0.03187102208182662
901,901,dlog_GOLD,dlog_SOLVPN,-0.0556979298259406
901,901,dlog_GOLD,dlog_COPPER,-0.0029662582470965787
901,901,dlog_GOLD,dlog_SILVER,-0.029622906590135646
901,901,dlog_GOLD,dlog_DXY,-0.003855205404411366
901,901,dlog_GOLD,d_UST10Y,0.016254149213786477
901,901,dlog_GOLD,d_VIX,-0.014273347034821988
901,901,dlog_SILVER,dlog_SOLVPN,-0.008557237704151566
901,901,dlog_SILVER,dlog_COPPER,0.05369107208003979
901,901,dlog_SILVER,dlog_GOLD,0.029622906590135646
901,901,dlog_SILVER,dlog_DXY,0.018065695939491425
901,901,dlog_SILVER,d_UST10Y,0.02300498984663568
901,901,dlog_SILVER,d_VIX,0.0062656504843774385
901,901,dlog_DXY,dlog_SOLVPN,-0.025388417046736434
901,901,dlog_DXY,dlog_COPPER,-0.008445975603063765
901,901,dlog_DXY,dlog_GOLD,0.003855205404411366
901,901,dlog_DXY,dlog_SILVER,-0.018065695939491425
901,901,dlog_DXY,d_UST10Y,-8.998523371244599e-05
901,901,dlog_DXY,d_VIX,-0.03768267566340263
901,901,d_UST10Y,dlog_SOLVPN,-0.05667683614739902
901,901,d_UST10Y,dlog_COPPER,-0.003251567950431647
901,901,d_UST10Y,dlog_GOLD,-0.016254149213786477
901,901,d_UST10Y,dlog_SILVER,-0.02300498984663568
901,901,d_UST10Y,dlog_DXY,8.998523371244599e-05
901,901,d_UST10Y,d_VIX,-0.007894686281773408
901,901,d_VIX,dlog_SOLVPN,-0.010832452624310152
901,901,d_VIX,dlog_COPPER,0.03187102208182662
901,901,d_VIX,dlog_GOLD,0.014273347034821988
901,901,d_VIX,dlog_SILVER,-0.0062656504843774385
901,901,d_VIX,dlog_DXY,0.03768267566340263
901,901,d_VIX,d_UST10Y,0.007894686281773408
902,902,dlog_SOLVPN,dlog_COPPER,0.11155260995060214
902,902,dlog_SOLVPN,dlog_GOLD,0.0917066160904795
902,902,dlog_SOLVPN,dlog_SILVER,0.01319037869725298
902,902,dlog_SOLVPN,dlog_DXY,0.04501437198825701
902,902,dlog_SOLVPN,d_UST10Y,0.06488205427352207
902,902,dlog_SOLVPN,d_VIX,0.008978108277875207
902,902,dlog_COPPER,dlog_SOLVPN,-0.11155260995060214
902,902,dlog_COPPER,dlog_GOLD,0.010924511566051183
902,902,dlog_COPPER,dlog_SILVER,-0.0490810304825543
902,902,dlog_COPPER,dlog_DXY,0.005430983418781659
902,902,dlog_COPPER,d_UST10Y,-0.0032283206875553666
902,902,dlog_COPPER,d_VIX,-0.03090795927865104
902,902,dlog_GOLD,dlog_SOLVPN,-0.0917066160904795
902,902,dlog_GOLD,dlog_COPPER,-0.010924511566051183
902,902,dlog_GOLD,dlog_SILVER,-0.04818692837805327
902,902,dlog_GOLD,dlog_DXY,0.07324687064271049
902,902,dlog_GOLD,d_UST10Y,0.017573408518448366
902,902,dlog_GOLD,d_VIX,-0.03476050740792319
902,902,dlog_SILVER,dlog_SOLVPN,-0.01319037869725298
902,902,dlog_SILVER,dlog_COPPER,0.0490810304825543
902,902,dlog_SILVER,dlog_GOLD,0.04818692837805327
902,902,dlog_SILVER,dlog_DXY,0.022898973921216467
902,902,dlog_SILVER,d_UST10Y,0.024486901773678738
902,902,dlog_SILVER,d_VIX,0.008937068420407937
902,902,dlog_DXY,dlog_SOLVPN,-0.04501437198825701
902,902,dlog_DXY,dlog_COPPER,-0.005430983418781659
902,902,dlog_DXY,dlog_GOLD,-0.07324687064271049
902,902,dlog_DXY,dlog_SILVER,-0.022898973921216467
902,902,dlog_DXY,d_UST10Y,0.00010408739742224365
902,902,dlog_DXY,d_VIX,-0.03761375433914525
902,902,d_UST10Y,dlog_SOLVPN,-0.06488205427352207
902,902,d_UST10Y,dlog_COPPER,0.0032283206875553666
902,902,d_UST10Y,dlog_GOLD,-0.017573408518448366
902,902,d_UST10Y,dlog_SILVER,-0.024486901773678738
902,902,d_UST10Y,dlog_DXY,-0.00010408739742224365
902,902,d_UST10Y,d_VIX,-0.004650757651961379
902,902,d_VIX,dlog_SOLVPN,-0.008978108277875207
902,902,d_VIX,dlog_COPPER,0.03090795927865104
902,902,d_VIX,dlog_GOLD,0.03476050740792319
902,902,d_VIX,dlog_SILVER,-0.008937068420407937
902,902,d_VIX,dlog_DXY,0.03761375433914525
902,902,d_VIX,d_UST10Y,0.004650757651961379
903,903,dlog_SOLVPN,dlog_COPPER,0.10623366973339406
903,903,dlog_SOLVPN,dlog_GOLD,0.09164538633991054
903,903,dlog_SOLVPN,dlog_SILVER,0.025830019596051912
903,903,dlog_SOLVPN,dlog_DXY,0.03540229111310144
903,903,dlog_SOLVPN,d_UST10Y,0.05964888772108032
903,903,dlog_SOLVPN,d_VIX,0.0016340671686234653
903,903,dlog_COPPER,dlog_SOLVPN,-0.10623366973339406
903,903,dlog_COPPER,dlog_GOLD,0.0077836805712928475
903,903,dlog_COPPER,dlog_SILVER,-0.05772898020113537
903,903,dlog_COPPER,dlog_DXY,0.0030149725490158288
903,903,dlog_COPPER,d_UST10Y,-0.05207797496710878
903,903,dlog_COPPER,d_VIX,-0.029807725777535293
903,903,dlog_GOLD,dlog_SOLVPN,-0.09164538633991054
903,903,dlog_GOLD,dlog_COPPER,-0.0077836805712928475
903,903,dlog_GOLD,dlog_SILVER,-0.04170514626553964
903,903,dlog_GOLD,dlog_DXY,0.043092340657342326
903,903,dlog_GOLD,d_UST10Y,-0.02005139601530931
903,903,dlog_GOLD,d_VIX,-0.04485254486262413
903,903,dlog_SILVER,dlog_SOLVPN,-0.025830019596051912
903,903,dlog_SILVER,dlog_COPPER,0.05772898020113537
903,903,dlog_SILVER,dlog_GOLD,0.04170514626553964
903,903,dlog_SILVER,dlog_DXY,-0.0007505165429995252
903,903,dlog_SILVER,d_UST10Y,-0.02112667377050735
903,903,dlog_SILVER,d_VIX,-0.005493803117720075
903,903,dlog_DXY,dlog_SOLVPN,-0.03540229111310144
903,903,dlog_DXY,dlog_COPPER,-0.0030149725490158288
903,903,dlog_DXY,dlog_GOLD,-0.043092340657342326
903,903,dlog_DXY,dlog_SILVER,0.0007505165429995252
903,903,dlog_DXY,d_UST10Y,-0.014002320653280078
903,903,dlog_DXY,d_VIX,-0.0596140530318207
903,903,d_UST10Y,dlog_SOLVPN,-0.05964888772108032
903,903,d_UST10Y,dlog_COPPER,0.05207797496710878
903,903,d_UST10Y,dlog_GOLD,0.02005139601530931
903,903,d_UST10Y,dlog_SILVER,0.02112667377050735
903,903,d_UST10Y,dlog_DXY,0.014002320653280078
903,903,d_UST10Y,d_VIX,-0.019643025356026453
903,903,d_VIX,dlog_SOLVPN,-0.0016340671686234653
903,903,d_VIX,dlog_COPPER,0.029807725777535293
903,903,d_VIX,dlog_GOLD,0.04485254486262413
903,903,d_VIX,dlog_SILVER,0.005493803117720075
903,903,d_VIX,dlog_DXY,0.0596140530318207
903,903,d_VIX,d_UST10Y,0.019643025356026453
904,904,dlog_SOLVPN,dlog_COPPER,0.08479439614427045
904,904,dlog_SOLVPN,dlog_GOLD,0.09211703689542577
904,904,dlog_SOLVPN,dlog_SILVER,0.03171640508601806
904,904,dlog_SOLVPN,dlog_DXY,0.07033268515709849
904,904,dlog_SOLVPN,d_UST10Y,0.07860346438256943
904,904,dlog_SOLVPN,d_VIX,0.012212144900411337
904,904,dlog_COPPER,dlog_SOLVPN,-0.08479439614427045
904,904,dlog_COPPER,dlog_GOLD,0.04224738568953796
904,904,dlog_COPPER,dlog_SILVER,-0.04577190050648486
904,904,dlog_COPPER,dlog_DXY,0.03734076769547491
904,904,dlog_COPPER,d_UST10Y,-0.04635240093512194
904,904,dlog_COPPER,d_VIX,-0.022737334606103735
904,904,dlog_GOLD,dlog_SOLVPN,-0.09211703689542577
904,904,dlog_GOLD,dlog_COPPER,-0.04224738568953796
904,904,dlog_GOLD,dlog_SILVER,-0.07664112753407853
904,904,dlog_GOLD,dlog_DXY,0.06872146649862676
904,904,dlog_GOLD,d_UST10Y,-0.037490403643466494
904,904,dlog_GOLD,d_VIX,-0.0425740076867937
904,904,dlog_SILVER,dlog_SOLVPN,-0.03171640508601806
904,904,dlog_SILVER,dlog_COPPER,0.04577190050648486
904,904,dlog_SILVER,dlog_GOLD,0.07664112753407853
904,904,dlog_SILVER,dlog_DXY,0.03346564895938395
904,904,dlog_SILVER,d_UST10Y,-0.006351916214467929
904,904,dlog_SILVER,d_VIX,-0.005689151342709656
904,904,dlog_DXY,dlog_SOLVPN,-0.07033268515709849
904,904,dlog_DXY,dlog_COPPER,-0.03734076769547491
904,904,dlog_DXY,dlog_GOLD,-0.06872146649862676
904,904,dlog_DXY,dlog_SILVER,-0.03346564895938395
904,904,dlog_DXY,d_UST10Y,-0.03498977723639203
904,904,dlog_DXY,d_VIX,-0.05007647262821443
904,904,d_UST10Y,dlog_SOLVPN,-0.07860346438256943
904,904,d_UST10Y,dlog_COPPER,0.04635240093512194
904,904,d_UST10Y,dlog_GOLD,0.037490403643466494
904,904,d_UST10Y,dlog_SILVER,0.006351916214467929
904,904,d_UST10Y,dlog_DXY,0.03498977723639203
904,904,d_UST10Y,d_VIX,-0.014886784079577317
904,904,d_VIX,dlog_SOLVPN,-0.012212144900411337
904,904,d_VIX,dlog_COPPER,0.022737334606103735
904,904,d_VIX,dlog_GOLD,0.0425740076867937
904,904,d_VIX,dlog_SILVER,0.005689151342709656
904,904,d_VIX,dlog_DXY,0.05007647262821443
904,904,d_VIX,d_UST10Y,0.014886784079577317
905,905,dlog_SOLVPN,dlog_COPPER,0.06121813403490985
905,905,dlog_SOLVPN,dlog_GOLD,-0.011830691787756996
905,905,dlog_SOLVPN,dlog_SILVER,0.03898852667341604
905,905,dlog_SOLVPN,dlog_DXY,-0.017110624413302328
905,905,dlog_SOLVPN,d_UST10Y,0.039405722453796796
905,905,dlog_SOLVPN,d_VIX,0.015585023629721195
905,905,dlog_COPPER,dlog_SOLVPN,-0.06121813403490985
905,905,dlog_COPPER,dlog_GOLD,0.028380472153013134
905,905,dlog_COPPER,dlog_SILVER,-0.027948338044902987
905,905,dlog_COPPER,dlog_DXY,-7.957731544788738e-05
905,905,dlog_COPPER,d_UST10Y,0.056318446278637746
905,905,dlog_COPPER,d_VIX,-0.028483355117831864
905,905,dlog_GOLD,dlog_SOLVPN,0.011830691787756996
905,905,dlog_GOLD,dlog_COPPER,-0.028380472153013134
905,905,dlog_GOLD,dlog_SILVER,-0.019617918208102283
905,905,dlog_GOLD,dlog_DXY,0.05978761380827757
905,905,dlog_GOLD,d_UST10Y,0.13211525240429073
905,905,dlog_GOLD,d_VIX,-0.001807340868529541
905,905,dlog_SILVER,dlog_SOLVPN,-0.03898852667341604
905,905,dlog_SILVER,dlog_COPPER,0.027948338044902987
905,905,dlog_SILVER,dlog_GOLD,0.019617918208102283
905,905,dlog_SILVER,dlog_DXY,0.01590682901472293
905,905,dlog_SILVER,d_UST10Y,0.03531171660092122
905,905,dlog_SILVER,d_VIX,0.002642195033083758
905,905,dlog_DXY,dlog_SOLVPN,0.017110624413302328
905,905,dlog_DXY,dlog_COPPER,7.957731544788738e-05
905,905,dlog_DXY,dlog_GOLD,-0.05978761380827757
905,905,dlog_DXY,dlog_SILVER,-0.01590682901472293
905,905,dlog_DXY,d_UST10Y,0.11155415507768661
905,905,dlog_DXY,d_VIX,0.026386612361184364
905,905,d_UST10Y,dlog_SOLVPN,-0.039405722453796796
905,905,d_UST10Y,dlog_COPPER,-0.056318446278637746
905,905,d_UST10Y,dlog_GOLD,-0.13211525240429073
905,905,d_UST10Y,dlog_SILVER,-0.03531171660092122
905,905,d_UST10Y,dlog_DXY,-0.11155415507768661
905,905,d_UST10Y,d_VIX,0.02601744030219276
905,905,d_VIX,dlog_SOLVPN,-0.015585023629721195
905,905,d_VIX,dlog_COPPER,0.028483355117831864
905,905,d_VIX,dlog_GOLD,0.001807340868529541
905,905,d_VIX,dlog_SILVER,-0.002642195033083758
905,905,d_VIX,dlog_DXY,-0.026386612361184364
905,905,d_VIX,d_UST10Y,-0.02601744030219276
906,906,dlog_SOLVPN,dlog_COPPER,0.04485615844012276
906,906,dlog_SOLVPN,dlog_GOLD,0.03486658501838816
906,906,dlog_SOLVPN,dlog_SILVER,0.03857237559390719
906,906,dlog_SOLVPN,dlog_DXY,0.16190093302322522
906,906,dlog_SOLVPN,d_UST10Y,0.12097826255152716
906,906,dlog_SOLVPN,d_VIX,0.014106777515355495
906,906,dlog_COPPER,dlog_SOLVPN,-0.04485615844012276
906,906,dlog_COPPER,dlog_GOLD,0.04452633355604407
906,906,dlog_COPPER,dlog_SILVER,-0.014987274362995129
906,906,dlog_COPPER,dlog_DXY,0.044724432963332186
906,906,dlog_COPPER,d_UST10Y,-0.008320477383942343
906,906,dlog_COPPER,d_VIX,-0.02091760467757893
906,906,dlog_GOLD,dlog_SOLVPN,-0.03486658501838816
906,906,dlog_GOLD,dlog_COPPER,-0.04452633355604407
906,906,dlog_GOLD,dlog_SILVER,-0.05519485456561246
906,906,dlog_GOLD,dlog_DXY,-0.0315906583115316
906,906,dlog_GOLD,d_UST10Y,0.047195443665601605
906,906,dlog_GOLD,d_VIX,-0.00859875169950485
906,906,dlog_SILVER,dlog_SOLVPN,-0.03857237559390719
906,906,dlog_SILVER,dlog_COPPER,0.014987274362995129
906,906,dlog_SILVER,dlog_GOLD,0.05519485456561246
906,906,dlog_SILVER,dlog_DXY,0.07792937684941999
906,906,dlog_SILVER,d_UST10Y,0.0659596850077773
906,906,dlog_SILVER,d_VIX,-0.01361521820356272
906,906,dlog_DXY,dlog_SOLVPN,-0.16190093302322522
906,906,dlog_DXY,dlog_COPPER,-0.044724432963332186
906,906,dlog_DXY,dlog_GOLD,0.0315906583115316
906,906,dlog_DXY,dlog_SILVER,-0.07792937684941999
906,906,dlog_DXY,d_UST10Y,0.004294447422664424
906,906,dlog_DXY,d_VIX,-0.11895334469538282
906,906,d_UST10Y,dlog_SOLVPN,-0.12097826255152716
906,906,d_UST10Y,dlog_COPPER,0.008320477383942343
906,906,d_UST10Y,dlog_GOLD,-0.047195443665601605
906,906,d_UST10Y,dlog_SILVER,-0.0659596850077773
906,906,d_UST10Y,dlog_DXY,-0.004294447422664424
906,906,d_UST10Y,d_VIX,-0.026808792642779217
906,906,d_VIX,dlog_SOLVPN,-0.014106777515355495
906,906,d_VIX,dlog_COPPER,0.02091760467757893
906,906,d_VIX,dlog_GOLD,0.00859875169950485
906,906,d_VIX,dlog_SILVER,0.01361521820356272
906,906,d_VIX,dlog_DXY,0.11895334469538282
906,906,d_VIX,d_UST10Y,0.026808792642779217
907,907,dlog_SOLVPN,dlog_COPPER,0.04604249274549291
907,907,dlog_SOLVPN,dlog_GOLD,0.04421453729646639
907,907,dlog_SOLVPN,dlog_SILVER,0.05177531018260456
907,907,dlog_SOLVPN,dlog_DXY,0.15110720606362532
907,907,dlog_SOLVPN,d_UST10Y,0.04907303650682768
907,907,dlog_SOLVPN,d_VIX,0.010156484146890965
907,907,dlog_COPPER,dlog_SOLVPN,-0.04604249274549291
907,907,dlog_COPPER,dlog_GOLD,0.01775878525757016
907,907,dlog_COPPER,dlog_SILVER,-0.03677568738565662
907,907,dlog_COPPER,dlog_DXY,0.04886861992785006
907,907,dlog_COPPER,d_UST10Y,-0.0307537349891224
907,907,dlog_COPPER,d_VIX,-0.007270071228185432
907,907,dlog_GOLD,dlog_SOLVPN,-0.04421453729646639
907,907,dlog_GOLD,dlog_COPPER,-0.01775878525757016
907,907,dlog_GOLD,dlog_SILVER,-0.04248911581173577
907,907,dlog_GOLD,dlog_DXY,-0.03414823318269586
907,907,dlog_GOLD,d_UST10Y,0.044837430033958486
907,907,dlog_GOLD,d_VIX,-0.026842330607399094
907,907,dlog_SILVER,dlog_SOLVPN,-0.05177531018260456
907,907,dlog_SILVER,dlog_COPPER,0.03677568738565662
907,907,dlog_SILVER,dlog_GOLD,0.04248911581173577
907,907,dlog_SILVER,dlog_DXY,0.07069531367751644
907,907,dlog_SILVER,d_UST10Y,0.06036437540285056
907,907,dlog_SILVER,d_VIX,-0.018943489548349707
907,907,dlog_DXY,dlog_SOLVPN,-0.15110720606362532
907,907,dlog_DXY,dlog_COPPER,-0.04886861992785006
907,907,dlog_DXY,dlog_GOLD,0.03414823318269586
907,907,dlog_DXY,dlog_SILVER,-0.07069531367751644
907,907,dlog_DXY,d_UST10Y,-0.020111385254047345
907,907,dlog_DXY,d_VIX,-0.10907583987973485
907,907,d_UST10Y,dlog_SOLVPN,-0.04907303650682768
907,907,d_UST10Y,dlog_COPPER,0.0307537349891224
907,907,d_UST10Y,dlog_GOLD,-0.044837430033958486
907,907,d_UST10Y,dlog_SILVER,-0.06036437540285056
907,907,d_UST10Y,dlog_DXY,0.020111385254047345
907,907,d_UST10Y,d_VIX,-0.0008053695883383366
907,907,d_VIX,dlog_SOLVPN,-0.010156484146890965
907,907,d_VIX,dlog_COPPER,0.007270071228185432
907,907,d_VIX,dlog_GOLD,0.026842330607399094
907,907,d_VIX,dlog_SILVER,0.018943489548349707
907,907,d_VIX,dlog_DXY,0.10907583987973485
907,907,d_VIX,d_UST10Y,0.0008053695883383366
908,908,dlog_SOLVPN,dlog_COPPER,0.05348871289088031
908,908,dlog_SOLVPN,dlog_GOLD,0.02293879945049208
908,908,dlog_SOLVPN,dlog_SILVER,0.05442925491884759
908,908,dlog_SOLVPN,dlog_DXY,0.15668603151288946
908,908,dlog_SOLVPN,d_UST10Y,0.09086269969260735
908,908,dlog_SOLVPN,d_VIX,0.010199459007160738
908,908,dlog_COPPER,dlog_SOLVPN,-0.05348871289088031
908,908,dlog_COPPER,dlog_GOLD,0.01032946823357156
908,908,dlog_COPPER,dlog_SILVER,-0.030382282301878893
908,908,dlog_COPPER,dlog_DXY,0.03473595264557404
908,908,dlog_COPPER,d_UST10Y,-0.09994306788528923
908,908,dlog_COPPER,d_VIX,-0.008220321372735092
908,908,dlog_GOLD,dlog_SOLVPN,-0.02293879945049208
908,908,dlog_GOLD,dlog_COPPER,-0.01032946823357156
908,908,dlog_GOLD,dlog_SILVER,-0.01953503770598168
908,908,dlog_GOLD,dlog_DXY,-0.060355342482943
908,908,dlog_GOLD,d_UST10Y,-0.0030261839405189214
908,908,dlog_GOLD,d_VIX,-0.01452590335661322
908,908,dlog_SILVER,dlog_SOLVPN,-0.05442925491884759
908,908,dlog_SILVER,dlog_COPPER,0.030382282301878893
908,908,dlog_SILVER,dlog_GOLD,0.01953503770598168
908,908,dlog_SILVER,dlog_DXY,0.051806367306314764
908,908,dlog_SILVER,d_UST10Y,-0.047953954372135406
908,908,dlog_SILVER,d_VIX,-0.022008807886872025
908,908,dlog_DXY,dlog_SOLVPN,-0.15668603151288946
908,908,dlog_DXY,dlog_COPPER,-0.03473595264557404
908,908,dlog_DXY,dlog_GOLD,0.060355342482943
908,908,dlog_DXY,dlog_SILVER,-0.051806367306314764
908,908,dlog_DXY,d_UST10Y,-0.016768661261045176
908,908,dlog_DXY,d_VIX,-0.11170188243530654
908,908,d_UST10Y,dlog_SOLVPN,-0.09086269969260735
908,908,d_UST10Y,dlog_COPPER,0.09994306788528923
908,908,d_UST10Y,dlog_GOLD,0.0030261839405189214
908,908,d_UST10Y,dlog_SILVER,0.047953954372135406
908,908,d_UST10Y,dlog_DXY,0.016768661261045176
908,908,d_UST10Y,d_VIX,-0.021024596243832232
908,908,d_VIX,dlog_SOLVPN,-0.010199459007160738
908,908,d_VIX,dlog_COPPER,0.008220321372735092
908,908,d_VIX,dlog_GOLD,0.01452590335661322
908,908,d_VIX,dlog_SILVER,0.022008807886872025
908,908,d_VIX,dlog_DXY,0.11170188243530654
908,908,d_VIX,d_UST10Y,0.021024596243832232
909,909,dlog_SOLVPN,dlog_COPPER,0.046692688302980304
909,909,dlog_SOLVPN,dlog_GOLD,0.011149988698841878
909,909,dlog_SOLVPN,dlog_SILVER,0.050398973731582614
909,909,dlog_SOLVPN,dlog_DXY,0.17309304264240874
909,909,dlog_SOLVPN,d_UST10Y,0.11243544003649546
909,909,dlog_SOLVPN,d_VIX,0.012647117266605834
909,909,dlog_COPPER,dlog_SOLVPN,-0.046692688302980304
909,909,dlog_COPPER,dlog_GOLD,0.011187486773945918
909,909,dlog_COPPER,dlog_SILVER,-0.02297943137122982
909,909,dlog_COPPER,dlog_DXY,0.03966119049321322
909,909,dlog_COPPER,d_UST10Y,-0.00805653436104304
909,909,dlog_COPPER,d_VIX,-0.03572315675901204
909,909,dlog_GOLD,dlog_SOLVPN,-0.011149988698841878
909,909,dlog_GOLD,dlog_COPPER,-0.011187486773945918
909,909,dlog_GOLD,dlog_SILVER,-0.025211547710811286
909,909,dlog_GOLD,dlog_DXY,-0.07439017188710828
909,909,dlog_GOLD,d_UST10Y,0.015388400478353187
909,909,dlog_GOLD,d_VIX,-0.0015882469833801358
909,909,dlog_SILVER,dlog_SOLVPN,-0.050398973731582614
