t,Date,dlog_SOLVPN,dlog_COPPER,dlog_GOLD,dlog_SILVER,dlog_DXY,dlog_OIL,dlog_GAS,d_UST10Y,d_VIX,d_PJM_LMP
446,446,0.7961246538746856,0.6417869251833503,0.5783412470910825,0.5601509524468533,0.4283894978871476,0.19865952175335166,0.739853297909628,0.37323167592593953,0.512850937853298,0.4121409997643891
447,447,0.6301072116226591,0.6991705113234913,0.5049625835730203,0.5831549337943207,0.4404580068981471,0.20959039104650268,0.7061087129900813,0.3973156132669935,0.4606850599228003,0.45969185539495816
448,448,0.5926054705346138,0.6652060753033111,0.5360862536102875,0.5992120078425863,0.477465882410073,0.23224980909690962,0.754864281182047,0.3732442102342517,0.41058908656715465,0.41896491719770956
449,449,0.585488567118198,0.6763088116832598,0.4933184779087091,0.5397957228911371,0.44198544372743737,0.23109837805422573,0.6611454828952391,0.3868827494722984,0.42112169976237046,0.4826042459011396
450,450,0.518397459892241,0.6671436881428587,0.4618710453062587,0.5563488163774308,0.535540182787486,0.2993199101336228,0.6906411494536085,0.399182918288452,0.4185156558007713,0.26235222903524347
451,451,0.47477609596241543,0.6026027441141197,0.42171330662797707,0.5328526923614227,0.5080096980521946,0.29213290714676665,0.7356064297085332,0.45570470833599486,0.4970767925876046,0.24054485931711378
452,452,0.44939995248570436,0.5949694597801951,0.438895171565609,0.5123670807506371,0.5036547992649478,0.2881270059285598,0.7176660221867704,0.41329206070602964,0.49171266090892196,0.20136385109143495
453,453,0.4035220572171466,0.5471462509029703,0.45202387715601383,0.5159469807441182,0.4961347524791097,0.2567183238865737,0.6929673334264023,0.38696140291070036,0.5340034519714334,0.19973926930355368
454,454,0.5210610259728062,0.37928455949564066,0.37984274522539063,0.5583956415746785,0.4458434940917376,0.2923178334616289,0.6143482027833422,0.352891249195482,0.4852741229032548,0.23604738778793077
455,455,0.4681172375019925,0.36262223960429063,0.39687145758188247,0.5390494881810364,0.3936797947295466,0.2468605399902265,0.5860677336127738,0.36251773801777165,0.4527454768406778,0.21920025092535955
456,456,0.4674007409265563,0.35317472140124984,0.42881516924103924,0.5468405568083283,0.3980492784283107,0.2501096621542369,0.5182098210926873,0.304994361762279,0.43311875874421046,0.23016130024413728
457,457,0.39872282733590475,0.6376262962464669,0.8037724598027316,1.2100239308176701,0.5852994766554741,0.6762153042575269,0.4111902958269915,0.5275048514988928,0.7595525387143893,0.22849395274045536
458,458,1.274464486873978,0.8588975126914775,0.8952670250417205,1.064048799178436,1.0473343412707492,0.3624978036298405,0.2805873784071451,0.5637921562962364,0.954240918889618,0.40034796705183945
459,459,0.8184440669116828,0.5612170968262487,0.44214676595175384,0.8864089239797717,0.9614736203511995,0.6129641292887332,0.2529755154072487,0.5251419371702299,0.9753492702336727,0.35880540278017836
460,460,1.234778665323156,0.5883787197109103,0.4322007962752862,0.7122769723456939,0.5134982404945675,0.652871656405743,0.14831356798608875,0.40288744602436877,1.5895927354467805,0.2208620507060733
461,461,1.1040845430316477,0.45776131622395183,0.737882720904723,0.6641921631400809,0.7831095382293869,0.5720988731707775,0.3121515427700313,0.7264991334042237,1.4015428179345384,0.2079178346137407
462,462,1.1843696705131872,0.6004221377082851,0.6103528460032324,0.7258053656562646,0.41441781983701453,0.4536451952873466,0.40875232966895325,0.7971263193842828,1.1934485442631497,0.2664784111051982
463,463,1.0507030022742976,0.5647535463095938,0.49514810291768496,0.6574490806207675,0.3601703946736099,0.4677069131884889,0.4100472223120448,0.7616489761462333,1.1948998329481362,0.3098381983627956
464,464,1.0217691920597658,0.5642882565029453,0.44204720964103256,0.6370639449740504,0.31826337119809545,0.43633955584176265,0.5269161505356107,0.6853238087632031,1.2373852188055547,0.34288052861302243
465,465,0.8513781359068597,0.542642808685412,0.47318899787334234,0.6469236735041222,0.3830573228262555,0.43784908357340124,0.8251535673584698,0.5322791181964787,0.8933122742997583,0.32830341679360464
466,466,0.9166548014193964,0.562776957910011,0.4372439555959483,0.6658026521161544,0.3386019001229152,0.46128592092742543,0.6826608861899063,0.4923900145913086,0.9810414921128651,0.32088829561143173
467,467,0.8807835967029749,0.6589223667789146,0.4825080765340389,0.6305922119116723,0.3539437019726169,0.3644735746251799,0.8427283546233403,0.4093523661585844,0.8069579212448486,0.34476435971669983
468,468,0.9105343088295659,0.6773721116108924,0.553886760869125,0.5950689725169378,0.4060181095446857,0.4365855571067334,0.6954566714222672,0.3963326077641781,0.8633885976179468,0.30106975759088794
469,469,1.011633400266271,0.6711455378744777,0.5398207656194736,0.7459683174994579,0.337599284576486,0.39814194808560643,0.3298715269784712,0.49774998462850595,0.7552351202922091,0.36650284384996246
470,470,0.9836322366866657,0.6893971485323692,0.5780031712394871,0.681808518709179,0.4248821366442643,0.3214310440288621,0.4389563394659375,0.28868118416922883,0.7172856649543831,0.39551539061528806
471,471,1.1618466562763277,0.679527476260729,0.5338420213687252,0.7450155057119467,0.33684360100671507,0.35535449295019517,0.4906866551773895,0.27260034687559087,0.7830066832280591,0.48839837376886996
472,472,1.0317707864901293,0.6375565872068016,0.5263454303431268,0.8103514389738714,0.3816989987981675,0.3750297726173011,0.3851859348910497,0.3522908387278417,0.6942732901054504,0.49164925217667754
473,473,1.0306502280063703,0.6216327408119764,0.4377366002060132,0.7751555842842347,0.3894636720729009,0.4364050505442763,0.34091899443535834,0.3256425081815467,0.7426755477368022,0.45953111011279235
474,474,1.0769005904657651,0.6194453015850102,0.48282478929711986,0.7819556241215799,0.3555249246867799,0.36060644967307925,0.2575409105210612,0.379686664002441,0.7723523236707873,0.47072272395773374
475,475,0.9927658470238312,0.6349877858204858,0.4644775453917668,0.8083161551413511,0.3483990367018819,0.3689096296373029,0.2620622093943219,0.42753889281332647,0.7155568068100115,0.43268684956419623
476,476,1.0575012742691237,0.7523179752794891,0.5206413804490955,0.8502993316440197,0.39545332190696175,0.3108660407882573,0.22521835995053996,0.5668294994403729,0.6833074904604175,0.4078550683162726
477,477,0.8986674376188304,0.7971749995052357,0.6198668528277644,0.7817193669728228,0.6457147273890129,0.3520211414498655,0.27378503531636933,0.36925918026257243,0.6077119350268909,0.4132674243122406
478,478,1.0009287477770494,0.7682771582453825,0.5078651251823038,0.7742610155268594,0.5356706022263518,0.29532839538705613,0.3669817036066796,0.4865663925538377,0.8128397445076676,0.3189024877424599
479,479,1.0310369596640028,0.6003292267835687,0.49819533406264266,0.7554351123252669,0.42700946788096134,0.3022625690163918,0.37778553698314465,0.41222247262851797,0.8870905083202487,0.32810889065668436
480,480,1.1259158890620373,0.5088103893044857,0.46338580253343176,0.6261142873196197,0.46746169507077673,0.3455743675308943,0.37792688886176173,0.47050822301224793,0.9053803208897013,0.3249765666216262
481,481,1.1534949043489198,0.5117491613899601,0.46059855446899745,0.6309729740479971,0.47310943520372517,0.350601309045237,0.37403971948891723,0.3277099082848244,0.9324648431220995,0.3025860388112125
482,482,1.1458512052975256,0.5099779786450351,0.45443819629247045,0.6474371176536273,0.41097625161992823,0.3561074397977216,0.38562906585814916,0.32782631623673597,0.9206080580680994,0.31973303118915297
483,483,1.0682823466401024,0.47441381511583636,0.5873526848790392,0.5632450012358398,0.5821993364584216,0.40441373155372085,0.372541637483788,0.3766353317022576,0.8567304235117783,0.3107659268311741
484,484,1.2196327833090854,0.4505854056948545,0.5736738259300607,0.6000093070450011,0.5769943388141178,0.37646044707863774,0.35867347367463154,0.1673532145455287,1.1145716839481072,0.2818860862188042
485,485,0.9631669755535062,0.4932320840587787,0.6425932825301347,0.6382248810885068,0.5506174285292548,0.40265707887822827,0.27168707154638994,0.3063983534857531,1.098920653713762,0.23291183633515278
486,486,0.9471991845133546,0.5844281503331794,0.6657526269571652,0.6993426514974057,0.574024388129688,0.4191655945480165,0.2313201809968788,0.2999305331229893,1.0792875169589953,0.2701297879616369
487,487,0.7303138330983745,0.5304382072963784,0.7323352154608964,0.6760224631716323,0.6296939890558132,0.3653303632785732,0.31064127351030923,0.3291053120575346,1.021582862251055,0.252664585798856
488,488,0.8469638344143804,0.5893306974920003,0.8612941910890276,0.7531514507950701,0.6540403223461113,0.33953868782063207,0.3482368569433919,0.23160363150700836,0.9899107732922297,0.19798664675256217
489,489,0.6856267182806264,0.4920556473097069,0.8296776410285451,0.6810229025752526,0.6445664370669589,0.2877956108453875,0.4022365133784178,0.2316432413812981,0.815696353513082,0.24707170802736445
490,490,0.6255803614778667,0.4831813156118268,0.9217528468103517,0.676149376620019,0.7988040646834824,0.31538951025653816,0.5325888466133214,0.22587459137156357,0.8276023462809046,0.24519606954191842
491,491,0.6615694226503728,0.47890050457519334,0.9986489981490774,0.6159594533032551,0.920198562109311,0.2861868828755555,0.590376916930934,0.25040624103366627,0.8138974584205135,0.17402211163410009
492,492,0.6543621340748103,0.5849720998703318,0.744693190674075,0.6962932260719508,0.7795074290252084,0.3218807241795792,0.6089645786650435,0.1896239031079333,0.7660478171508229,0.1734963738659845
493,493,0.6455529340370378,0.5722123703140449,0.7126880649109598,0.6913207987117369,0.7757745988065219,0.32489470328149,0.5309498504346822,0.13624420035183932,0.673991157920322,0.1718281215019276
494,494,0.6344593916847046,0.5557023508402367,0.7525901592028049,0.6378854985072577,0.9521192986190612,0.2510631526326078,0.5781271367493037,0.1340823665441339,0.6897608854826285,0.2121390329384154
495,495,0.7107283749249028,0.6063439217128218,0.7117472349630529,0.7259241774601496,0.7791856699801426,0.23608753046946152,0.4478237297946249,0.11872285270691174,0.7255774824257686,0.20638215277886074
496,496,0.7468736821537927,0.6534517561048307,0.7946173527427558,0.6445872646030438,0.8502217357553701,0.18498181918499101,0.4282806829054674,0.2267646450719552,0.7851729727808476,0.2166905797481501
497,497,0.9142370972666023,0.5775906905861239,0.7251852843776281,0.6358343649067016,0.6424587388915786,0.19425200064170656,0.3447428151852303,0.4313605502945085,0.9719948836379253,0.18413084904408816
498,498,0.9565277561055998,0.6382360422973864,0.6835933166836887,0.6542633931352476,0.5544156588267424,0.21003779766369562,0.4258040572991672,0.36049408940718364,1.0356254251097576,0.21317525452696617
499,499,0.7649225360801948,0.5640444595638069,0.6478128100375655,0.6082098299392353,0.7985082219779984,0.5828896159364425,0.4277054910376174,0.19879519041155858,0.5741877789869848,0.45736833869420324
500,500,0.7721117887567833,0.36528660229611654,0.861407106701455,0.6642273141724491,0.7253339009668571,0.619989298945383,0.6021585198444219,0.262084727965535,0.5296674812235508,0.81037020190035
501,501,0.7687288043349876,0.4486779453832796,0.6770693176756127,0.5575359381849181,0.7339096325404988,0.4199539663146984,0.5232222176582184,0.2906173099525643,0.4871619939146117,0.5541178782230642
502,502,0.6756860390402508,0.5779056361277246,0.7030304955819703,0.5436281244544028,0.7795481796267391,0.4792880735122782,0.5046415672613497,0.29799993375726985,0.49940060747284243,0.32196670094563334
503,503,0.6790881084658271,0.46717033560956067,0.6497484607367855,0.5664490184725675,0.6018355131208121,0.42875661223556294,0.5524416170885124,0.3260274235312802,0.5184435206663439,0.3659065080132013
504,504,0.6737902525251589,0.5070111894583937,0.6342711164758038,0.6027877323488372,0.6354595132766314,0.44009496203304393,0.5323479567846948,0.2777043963604332,0.48745036560392463,0.37871962495148376
505,505,0.614801721856715,0.4952655819305553,0.7540217219428673,0.6444538411869888,0.653520202424318,0.45295744269287136,0.537906700367061,0.27185626031275545,0.454217476860014,0.37618515791608365
506,506,0.6362734137241807,0.5784357650436085,0.7527437379490106,0.6608749224368353,0.6422156780172777,0.4524471300357371,0.5303105620265495,0.27187594842320295,0.46010892367691825,0.3581678309636068
507,507,0.6103940503088734,0.5931187675759635,0.8007525769166224,0.6651454085755877,0.7302149630192225,0.46900806724746796,0.5200878615395618,0.2268593349447191,0.38394679963319944,0.304766923135734
508,508,1.0522765332034316,0.8748398053506423,0.98184924844818,0.49787207806681294,1.0940728324733426,0.5366542874576129,0.2882406651640613,0.601135395993522,0.3570274441808596,0.1824179326462892
509,509,0.8021221674536514,0.16911042170530796,1.047848678517897,0.5281744961385053,0.6174235930560141,0.8474094400572274,0.42548536930257785,0.30333177587170834,0.4032177014263223,0.42227712903211534
510,510,0.7873225829938291,0.1816727755046089,1.0869928305632464,0.5049599280009129,0.5839801490071832,0.8434358324788109,0.40355803475203555,0.29452018735611496,0.425752770386856,0.425115571632628
511,511,0.810021746975228,0.15821959991514628,1.0543394380324793,0.5697485687318184,0.4911745185865649,0.7121717300399681,0.3927511100028289,0.29364464693664194,0.40834379531979326,0.4028549178388826
512,512,0.7111318138706486,0.14438303393299776,1.0977247158537773,0.7252691569777252,0.4750852279537636,0.6960922782741581,0.43584360525165955,0.31309722332628687,0.38279900338208706,0.433378404236362
513,513,0.7882377686740498,0.17798763063220796,0.7363655692229181,0.5708647204269547,0.42389176713341636,0.6366826431284369,0.4847384572456429,0.2729751016700953,0.41823944557987713,0.44066669678578363
514,514,0.831887263226099,0.17468484915639299,0.7476704697178195,0.5466638353516675,0.4403376500010169,0.610549263416059,0.5020359571284002,0.25761688414863043,0.41218465869422893,0.40508030115441956
515,515,0.8485181785134258,0.13276740636885204,0.9897302978909812,0.5277774802018425,0.6139290739860543,0.5059916754347851,0.444406502526723,0.27979281789484056,0.6838026551422095,0.35571146902400735
516,516,0.8373406174786053,0.18685188919372797,0.873593895021726,0.32724043090230526,0.5403335233085831,0.5312794419347469,0.540410673435045,0.2579423779792672,0.5658060965554621,0.437771887223828
517,517,0.7841324808194046,0.18016576466097523,0.8525517325105462,0.32752280659217725,0.4965681422542123,0.6415099428111813,0.4295562050881502,0.2919355864449441,0.48885036761754197,0.49111714456410926
518,518,0.7568944286924402,0.1815629872643718,0.8714893552913741,0.3409604051798424,0.46211493708532714,0.7943902181701014,0.44187856095923456,0.29452702512406304,0.34911233532634434,0.5438055160033606
519,519,0.7321877010949791,0.20799239768973488,1.0296221601691107,0.5550357294877708,0.46704761824459795,0.6734861430533612,0.5051131640235776,0.24352696357484782,0.2825158954340947,1.125728671390996
520,520,0.7088401643000429,0.2102674204315279,1.0555403973613129,0.528811966743685,0.5433633694790938,0.5909471418416,0.4597121207338464,0.329998770718147,0.3077361505571945,0.7865908756278626
521,521,0.7482460473287567,0.3882077834299219,0.8048497964011907,0.57158068112302,0.8546551264834346,0.4760089101328361,0.3058412443071992,0.802295777251085,0.32800527948463054,0.8597264464907932
522,522,0.49925577502111645,0.8317384073506886,1.0042874961150194,0.9477513406916972,0.9696438341503277,0.5950698622050785,0.28000087042041655,0.6830439357262035,0.25801364736225485,0.7375808733368261
523,523,0.6554915004196014,0.46468432623446776,0.7994405528772306,0.5967436727024784,0.7730663928301673,0.780395675798901,0.27893515166714944,0.5267767954708774,0.48554142079730916,0.6861749177729334
524,524,0.6801155130018428,0.45472515896937143,0.7959447857015198,0.5690543995928343,0.7675161962797806,0.7184745425743833,0.2602380519180806,0.5284336760925332,0.6484399418654891,0.5893771203654837
525,525,0.6137117997477382,0.4562811934245915,0.7896442499374767,0.5769087297866164,0.7523702115054862,0.7486479953790239,0.26901220117002256,0.5254876465713592,0.5755097713324371,0.5855720468203822
526,526,0.6167988588652169,0.44522984552920897,0.7830557448296207,0.5941653192267521,0.7120015388586287,0.6979544296347665,0.2517396619365819,0.5402125318044134,0.5823461802708373,0.6060987358267361
527,527,0.6074310429172444,0.42950441892963853,0.7912977664213997,0.6081260282346738,0.7393023993441812,0.6870576385263519,0.24914159784237178,0.5420390896129657,0.5537083952267511,0.5878362046343468
528,528,0.6012517624913605,0.4484863609387725,0.7487957023456955,0.6553445389201866,0.6702436521872013,0.717946448816204,0.23114342877843952,0.5325919583498191,0.6031320725377558,0.5624296176445919
529,529,0.6903509498184996,0.4192438376245042,0.7179177285741467,0.631136403659855,0.6540141697020929,0.6629816135932387,0.21142836627267292,0.5746999469531148,0.7854303449777063,0.41130837209430254
530,530,0.7012655267542836,0.4203873331530823,0.7171790898069925,0.6368937878783544,0.6295103522896295,0.639805863310286,0.2524724021832261,0.4690344740691581,0.7756772451172466,0.4104230649782313
531,531,0.7599945259936101,0.41262169378246866,0.6751992918341216,0.6096445698636113,0.5634385108611966,0.6843491883768182,0.2433355377437093,0.4198295161078705,0.8156459191223465,0.3887869994431174
532,532,0.743495097511973,0.39830756568677445,0.6693402588967918,0.6165715777088516,0.574006162702009,0.7046588226586814,0.21183887434669213,0.40467378440127766,0.8145587083560112,0.4307612952160156
533,533,0.7730227659419447,0.4083393363938009,0.6665742879404604,0.5892312817426282,0.544928473387197,0.6652184145846212,0.2458315978484663,0.4167998893286543,0.8499157246008834,0.4237008220627851
534,534,0.7539255005739338,0.41790961941748817,0.6802388545035256,0.6186584574213898,0.5538501903277636,0.665810610485961,0.2591606339215461,0.41345256649777035,0.8323776871532103,0.42619654468431295
535,535,0.8474025150930977,0.4607464169660488,0.6418693399992557,0.5838364521361115,0.47987770958778914,0.7174135690417107,0.2415718808534708,0.3420283434900607,0.8732753229473718,0.42022413787570556
536,536,0.7748207879678959,0.46911458697711617,0.6625264478725523,0.5365252964533409,0.4862185151672704,0.5881155192539096,0.2289069336841637,0.3867442453459728,0.8593908986538636,0.4225713400659699
537,537,0.7652613351331709,0.4677309545820958,0.6839097361170046,0.5333422353990085,0.48846992461228894,0.5260830198410362,0.2038056134574998,0.39194361677959405,0.8456473936195349,0.44544381342705375
538,538,0.7489563779826671,0.6186378292561607,0.6592693941750002,0.5578336897895859,0.5267056452226355,0.44095064011386853,0.1778110957897936,0.42894956769422926,0.9211509437705269,0.43284753647494123
539,539,0.7500602577945121,0.6225322827121975,0.8347566702911771,0.7449347619555553,0.6517585213865165,0.46978816607260165,0.20923028379483521,0.49377854630205725,0.7068720571361672,0.3247855598308174
540,540,0.5752592869476514,0.5564169903447684,0.6966668196922454,0.6673788169669886,0.8134641535908715,0.42874076981842585,0.24684475716558463,0.5354194094924294,0.5457151517669323,0.3785302399999483
541,541,0.5873215614132195,0.5768437165276435,0.7467264491807939,0.7239659398701898,0.7192400765575059,0.46810978870199604,0.2500705810731545,0.4430990505112887,0.5970036637308568,0.403455099833134
542,542,0.6152211378847294,0.6671738218837802,0.7752130726323219,0.7771684946427859,0.6801770202973196,0.46746653226713536,0.23264038133792897,0.41662941656417424,0.5925176677654305,0.41139685944551463
543,543,0.5737759438061293,0.6755215292108775,0.7530397786166072,0.7647728098578102,0.730232554277143,0.4326859338533089,0.25134009984238537,0.37403920868567375,0.604528569539751,0.38371695736957634
544,544,0.5671437408209605,0.7385986022223894,0.6794161573076254,0.8388368618188474,0.6037245223095438,0.42354810173263036,0.3152699868564556,0.2740617819050384,0.5158536467563428,0.4301505243408261
545,545,0.5691278721023733,0.6282330867678778,0.6711914656758927,0.7248068418027134,0.5785852080705289,0.48511745966736797,0.2980332717208588,0.2983723303108364,0.5366989649135024,0.4777086198643433
546,546,0.5333861654575572,0.6288512278156468,0.7131713200690599,0.8019611533221649,0.5756870769344512,0.4593398904924134,0.2679504959695477,0.29402139331739063,0.4687665232626822,0.47629877957145483
547,547,0.550533365939834,0.5098327390039347,0.5731904017084628,0.6308755298299982,0.5583382971427824,0.4696262020003158,0.2544510258624133,0.3023235884705674,0.55038167356088,0.5598172320064959
548,548,0.536715059106074,0.48342180717454264,0.59730096268851,0.6350272756871298,0.5251455614116052,0.46585161540174014,0.2994815074378838,0.3176068110117228,0.5186855938052298,0.5128670030564977
549,549,0.481957270822584,0.642333064877581,0.6217223989575469,0.6912360502473811,0.49527731386404844,0.4264311554333432,0.27932229366099726,0.3747556710209088,0.4634829720434739,0.5022690752894093
550,550,0.48730955289861433,0.7240944768606139,0.609664094708934,0.6277878979902551,0.5770011526514189,0.41887255815588353,0.26833132739521837,0.37049125098267083,0.44612750611155616,0.5719678123722198
551,551,0.5136481544157745,0.6025954240420158,0.6460677336821321,0.6990583900775875,0.5122484090465027,0.4331488213041269,0.2766499272226858,0.3491258358963254,0.4080299630205668,0.5776349717939101
552,552,0.5140289399628888,0.5546741572888583,0.6927662250168094,0.6524507117367804,0.5807031664347148,0.44710840936120405,0.2694847842685466,0.4599511068841887,0.4352726779430064,0.5529102464962247
553,553,0.5178023985915172,0.5504607612815168,0.6479537264535917,0.632612816241449,0.6037590078893682,0.4173337734790356,0.26419532278215185,0.4944772575134494,0.4596476242050146,0.5924641222387448
554,554,0.45975021002383937,0.543088097008111,0.6773569523341838,0.5803758942769052,0.8920153147407777,0.43485367314027673,0.2595172262748775,0.7193006688277366,0.3971763037192295,0.6962610497718018
555,555,0.6329308382340604,0.494202032165329,0.47028361464437246,0.43087764580451016,0.7918767400818438,0.5123888114925375,0.2932494808323149,0.5998593839919761,0.4614036855950705,0.5513789306435489
556,556,0.5408928254810883,0.5434464375879492,0.4777189953645859,0.5076877907830951,0.6943691804544755,0.4364717969133022,0.18390729297783193,0.5506489524546296,0.44851954106016034,0.6021065338482301
557,557,0.5495472750626684,0.5438529270877673,0.47292403266017724,0.4194218660183827,0.6578102357694569,0.5218483803708561,0.1804676975672853,0.5488687983448339,0.4381182523974184,0.45427089726809977
558,558,0.6234721830623404,0.9265934223204104,0.45499619495031357,0.33628135418170874,0.6032642446554702,0.5283939755814057,0.13822494266159369,0.45296166419496586,0.5025124934549353,0.39522602636176146
559,559,0.5723069602783407,0.8788743115068326,0.4317697586009929,0.35678892020948505,0.6701437116372999,0.5034986717318878,0.11154597016431533,0.5197808403993263,0.4558717771219377,0.42406120195282915
560,560,0.5909219145582506,0.8438049890330377,0.5316452429050106,0.25992245390475716,0.6333182507123502,0.4783012015300909,0.15031554551840354,0.4241815777862446,0.5382476982951585,0.5845505818338167
561,561,0.5159597728498023,0.889186565144272,0.426422945439671,0.279025042133006,0.464570968126768,0.5575998122755292,0.11751466553243617,0.4710353337267148,0.5548503590860802,0.5538311252836026
562,562,0.5389928035397403,0.8643474690970392,0.2950516286964184,0.2896585304030388,0.637414763273275,0.4896874031181573,0.1483193382349569,0.5919265243551983,0.7215782563227513,0.5935854843190255
563,563,0.3557762622072493,1.0472815562680569,0.2964735007327379,0.37933431113061966,0.5984753009374142,0.45888346600237884,0.135309748018126,0.4362455367812117,0.39273611138853304,0.6531189914835548
564,564,0.7652377504961148,0.8794241444920241,0.20647663294940377,1.0307052755838768,0.23101203216504262,0.3247276621310158,0.09146467093760391,0.4296461940931489,0.923860179564507,0.3262874733466118
565,565,0.8634106368097723,0.8496723000857307,0.40924380656411674,0.8721378166528173,0.49185143958268523,0.3052143213273818,0.2504555725021897,0.842059880320629,0.43283220362671615,0.42932434396367336
566,566,0.8425235748409041,0.8531175353239686,0.4282069654101449,0.9978648725029807,0.4905364921606815,0.24677532001548352,0.25986190765208683,1.014678761634558,0.5283964244674635,0.37412226515227376
567,567,0.7551016068082042,0.7017245401929373,0.19064317125213018,0.9938055813940905,0.36766035182397916,0.29408963362130147,0.33801182273051084,0.9917127459186603,0.503038725529931,0.3354333825247813
568,568,0.7220775412412799,0.8624370795402058,0.20259170352546454,0.9596324754094793,0.3743965867298862,0.33170989343288476,0.4187643954532743,1.0042497917162767,0.5710604008074573,0.4210272680948882
569,569,0.7965193483859525,0.7413514848539258,0.28302928045983955,0.9222652016136834,0.37899517676082906,0.33696089536559254,0.34594295388083324,0.9444009511413736,0.5717618904575361,0.35540220999015715
570,570,0.7372804410105436,0.6736643372182655,0.20137904903022125,0.9677830934926975,0.32315197578992894,0.28665321535813315,0.3398363866868304,0.9775939646583952,0.604720564156189,0.34330333315019457
571,571,0.7433174301755757,0.6166615925262767,0.22475099677864718,0.9984457856820681,0.3464694918600911,0.24025621727969576,0.3738359327173189,1.0396813084081624,0.5812963502576444,0.30000238182777783
572,572,0.7680171804223856,0.846833028389828,0.22386926896841775,0.8785095424196111,0.35286053344278834,0.2402137841044954,0.3342480402055102,0.852779893229856,0.6197290965889104,0.3327122987045833
573,573,0.8516587425075168,0.43596909863883826,0.2527239282653482,0.9235930267322645,0.2799720457345176,0.30360852260576565,0.3436980635499884,0.7815049566066504,0.6663413876967244,0.29627648617781976
574,574,0.8541756841712611,0.4301189300059207,0.2708903176479808,0.8694636868199626,0.28040287736079983,0.29089156210666856,0.35921911370159687,0.7503335828015865,0.7064022079872629,0.3267556133129349
575,575,0.8515369215386883,0.3707928781004297,0.2826258755191817,0.7527322226826254,0.2355933176972811,0.3765111531474826,0.32177932468708004,0.6951760015910982,0.7307698315083533,0.384605113249583
576,576,0.8881568449671059,0.37840273481439324,0.2942551369893734,0.6750491178271237,0.2595437981308327,0.4615826938153105,0.3524810964494557,0.7466538915340759,0.7504117890500559,0.28534566018844176
577,577,0.9047612738618267,0.35977204915980787,0.29681157083732296,0.6385556309300023,0.32481380217161504,0.5026274591527681,0.36522938420998274,0.7223472137236269,0.7740769530944822,0.34759575744195836
578,578,0.8954372509831481,0.24152878515064408,0.42790863221015346,0.6987242290595383,0.3157120629185802,0.41099022877898894,0.36983069002846314,0.7041246330127499,0.7572021256768069,0.4944858990187177
579,579,0.9722669862722211,0.35338212236216093,0.7058641941957091,0.8139328329158932,0.3281842673002259,0.5657023724170858,0.3136999188808484,0.41999242304104395,0.7319288827133346,0.7736599613915601
580,580,0.47101491531433043,0.1833351514108762,0.6563008378432988,0.7378389561286103,0.3497893886565612,0.3914833746952102,0.41820491250141817,0.615764848184854,0.7923660311802236,0.8119099882947994
581,581,0.5227054573607948,0.22799188944506854,0.6421095766335012,0.7879378104936386,0.401320706256722,0.49085246875403765,0.24958368630164096,0.5123520550986569,0.6394483483538982,0.6274577810285191
582,582,0.6649997616805774,0.23546674027197034,0.5359328528608645,0.6969548914886969,0.3734382470920319,0.6392782458913902,0.34479314900982566,0.43651250771386463,0.6649610140097738,0.5363379291333095
583,583,0.6090621777265568,0.2407091266752186,0.5445837216667315,0.6836076993010072,0.3297183811420552,0.7443970325818533,0.3404375664430971,0.444931896999461,0.6792779442786392,0.5039991705961014
584,584,0.508807098671801,0.32532329423290507,0.5765889944370531,0.6692857429800478,0.3587097260836901,0.65674903719788,0.3478323992435829,0.447542313385593,0.5679360782000753,0.48546004164448664
585,585,0.6854009773614982,0.5344226389372793,0.6161837466928195,0.7154960525724774,0.38075096898242844,0.5538972018802009,0.3004964827226594,0.43890575736710163,0.5964737183686213,0.5762799621069508
586,586,0.6757826271552898,0.4945080790123527,0.4860402674107847,0.6634529595122187,0.4080731873486735,0.5412389884757505,0.4086052086792611,0.5264178900092998,0.7124410735260127,0.4628847667761086
587,587,0.5965322273735019,0.5698243604201686,0.4945639932087657,0.604509669197662,0.44927456361463747,0.47069964843223766,0.36868432501195325,0.47346431829099633,0.665926377417538,0.5175969906811272
588,588,0.526180564452841,0.576398487437905,0.416754127941979,0.492706887943024,0.46266758891752113,0.4517427340744907,0.305055467610038,0.5276606197159064,0.7458536848251507,0.5335222983356265
589,589,0.49205305682317474,0.5524396768047076,0.413906388866257,0.5412074851733375,0.4265014926961196,0.40600171999028634,0.30256216045072426,0.4716992212440191,0.7259007592508547,0.4859471513792841
590,590,0.5139319796684083,0.5491567648580717,0.4274674311865626,0.46165865993213356,0.5248150147148218,0.4181316508400118,0.30197513531368125,0.5181975010268058,0.7203176211980791,0.445321266169318
591,591,0.5875470587098757,0.5845523998069918,0.3944327169771262,0.64402831485016,0.5054940393665414,0.5186845747763105,0.22835685501261582,0.550296303692895,0.6772491626669934,0.48222069512894933
592,592,0.432283980735966,0.652542070025553,0.40076689805223076,0.4786749882059905,0.5549601044434571,0.3566629851460101,0.2721243539069672,0.6973235585066339,0.6813404177431749,0.335053304540596
593,593,0.44511038884614257,0.7262875824671718,0.6149595896981916,0.5870719221050817,0.4217831171989701,0.4164789781882598,0.39785862550986284,0.567537121621303,0.6574691254694112,0.6110188315966807
594,594,0.4611737157138982,0.6005880106777194,0.32796261874452326,0.6269034028442886,0.3767498504110224,0.6082997161650113,0.6101808800316123,0.5630677570896843,0.42172777162772496,0.3107719730619812
