t,Date,dlog_SOLVPN,dlog_COPPER,dlog_GOLD,dlog_SILVER,dlog_DXY,dlog_OIL,dlog_GAS,d_UST10Y,d_VIX
779,779,0.7473846262294458,0.5797360054907585,0.8835392950276668,1.032732743516731,0.3410764987715753,0.23347309550664547,0.4241444804346465,0.6178320535946149,0.9639608117633214
780,780,0.7886227868472615,0.5911998962275267,0.8747083650140064,1.0490907351598637,0.3147781377400615,0.23296578668814238,0.3909042860133465,0.5680626048163864,1.021670088160708
781,781,0.7192698440984604,0.5878812850901862,0.851910089199601,0.9998168653297842,0.33621187998330265,0.25795472757334964,0.4133816594382548,0.5724610963264409,0.9656676039698049
782,782,0.7509848324741468,0.7002816119290811,0.6808336872133504,0.8404853888362398,0.3625491135007365,0.28687919270102946,0.37027205305551325,0.560121670657827,1.0253392050081205
783,783,0.816370226963169,0.796391381284024,0.7660770269850062,0.9029463033078663,0.3758520492045718,0.218071743946605,0.46428729056329776,0.47675438887589855,0.9009267518926813
784,784,0.8607762419356242,0.8375249307450774,0.7098948500770551,0.9300632060395102,0.32379768380094026,0.28796076860231334,0.3177586836254883,0.41705518840362377,0.9572790453519839
785,785,0.930935366445581,0.7856665383981174,0.7071578428401107,0.9287014603580221,0.31232461592660554,0.25733190411868356,0.27227752619258005,0.3982392010290821,1.0398004408159804
786,786,0.9214777619244019,0.7567896689805418,0.7337540257875788,0.9390610140006453,0.33519310791763857,0.19088565162096827,0.26429977470033905,0.36358979748741843,1.0068733478468745
787,787,0.8932674970363249,0.760329662601233,0.6427388347470328,0.875999556020836,0.39324434182345847,0.18748583829128318,0.18255099735258806,0.3951010569308958,1.0407481162088588
788,788,0.777224246714926,0.7302127620976095,0.5969833448821132,0.8200415201734048,0.3937420606994292,0.24547616351121182,0.1503791153736861,0.5059672721573754,1.0487606578759636
789,789,0.7691832180859588,0.5914981429010935,0.635471701483517,0.7586403086700446,0.40763076977447177,0.24702220335521963,0.1630426848171529,0.5644690169848293,1.0078908081244384
790,790,0.7374407094967534,0.5645384915405779,0.6765377940568001,0.7089405057818339,0.4360976457822073,0.31315770202112414,0.1501716165775876,0.5344019258355192,1.0308767157642387
791,791,0.8516286023559019,0.6693289540311201,0.7892702406854941,0.9366712364452862,0.3275399497965955,0.3367161333911615,0.11697508798682771,0.5554742735641758,1.0874158563414849
792,792,0.8519540594824466,0.4800212862994319,0.8407586533640693,0.9183632540485893,0.4404047203087748,0.19944468296137685,0.1216825606568912,0.5830773856489193,1.1813010027500324
793,793,0.8606052997145107,0.4950454108489208,0.8536145078349016,0.9311184161068746,0.42036505902810267,0.20294269859939684,0.12174835260512257,0.5850129098225126,1.2139428170272215
794,794,0.8061183401900607,0.6063903460596944,0.7518058554815681,0.7670753496202487,0.3915145283983462,0.2929636387023159,0.19848782291805944,0.5469299899048332,1.1207926674361097
795,795,0.87505151213961,0.48846654065731326,0.7972913637832507,0.8146871491901873,0.3725670030053261,0.3171050454513437,0.1308723646150201,0.5008293625168476,1.1385071818629315
796,796,0.8209885432675064,0.49684199864733686,0.6854107189827426,0.7770882881861851,0.4160894672241803,0.32370817393692347,0.1265977719060455,0.5270162259929667,1.0985731978522517
797,797,0.6772378415654283,0.41087441475903497,0.5871262191084297,0.6971076000649752,0.6346893790313793,0.25861038149186044,0.2406181460026683,0.801922465746131,1.017361793824794
798,798,0.7260155104299709,0.4433281009310417,0.6099827631291526,0.6722847417213278,0.5379106478093337,0.2759525056448656,0.2193007178657227,0.635491922886826,1.0024040659191333
799,799,0.6418698395925295,0.5485183443173665,0.6021025110682341,0.6372518755150525,0.5824486821231332,0.35174134583931116,0.20241426328287815,0.6228039471890895,0.8575851817701929
800,800,0.6710820271434148,0.4067543776110035,0.6556025275105257,0.7169871314032589,0.48815120256255196,0.3202149579465864,0.2605798119589038,0.6402036101694428,0.98952058322114
801,801,0.6500945149507682,0.44466595368445405,0.6600952377551303,0.6947113174312198,0.5458674576755835,0.3197031785204525,0.1983088406165444,0.5878298313391581,0.9785286408116477
802,802,0.6318940946186962,0.4671896122696639,0.5854140169747595,0.6860021716390229,0.5813300378435187,0.36665684918093827,0.1825648600335502,0.6102089723541322,0.9399385332262533
803,803,0.5939854862828032,0.4803691190742363,0.5379468601686976,0.6672181861135376,0.6590201458286196,0.2905150571226565,0.254094657334046,0.5650016585556417,0.9382212989782756
804,804,0.7155357504410756,0.4301659752303126,0.5827708093561825,0.712365581548031,0.5350915531937465,0.29310552626103403,0.20351589885228616,0.5579026817344752,0.9722943676826035
805,805,0.8682506272737693,0.6251223687200835,0.7156853532346699,0.8634798792297265,0.46208352364676586,0.3040915792145751,0.13931682503754755,0.4689523846729238,1.0889935804963913
806,806,0.9059392968238705,0.6595477821326441,0.7856196065645842,0.9195158518705984,0.3914208096861789,0.2773053396872489,0.18925024571101745,0.49123780052570165,1.1253156315792912
807,807,1.1739170340485492,0.9696861281906207,0.8128031711431153,0.9484845760979133,0.6023401404895663,0.1628693564175051,0.42187833903981975,0.6194283858332172,1.0161593082500118
808,808,1.2303759319715506,1.1171628250765497,0.7701343222555632,0.5692098950442883,0.7293138600427724,0.2238775582174839,0.34511004426880953,0.4134523588013329,0.6218613106254064
809,809,1.6106649078862434,1.6214168913563194,0.738534794160879,0.48649235930761703,0.7817080483198353,0.14021389593479416,0.3903692304047612,0.3445709091446928,0.802038031392972
810,810,1.2279370324859857,1.0749099184189443,0.7535225372587296,0.6184858860207239,0.7344237824575255,0.18929253534737467,0.3732315267300606,0.33718892108241505,0.6642526290638218
811,811,1.2277218050389456,1.0518590473129725,0.7424850825028271,0.6331748623319594,0.683059903617562,0.19972848089324413,0.3671659279995084,0.3480154218269759,0.6919275980969122
812,812,1.2738226018382712,1.0158077269346684,0.8773373879808573,0.6701719839236773,0.7102075455558219,0.18942113039972214,0.4142401617815092,0.30904662139859074,0.6694720374031096
813,813,1.1416127301587327,0.9877399875774862,0.7270699054852872,0.5459434641323546,0.710166615575816,0.19404830052086453,0.1239116346072488,0.4785040487841988,0.598514803151857
814,814,1.1623258232475537,0.9956737890118806,0.7151911368464832,0.5451731954057502,0.7220146444996367,0.18777717463755206,0.1111909772588246,0.4890356592444517,0.5353071566095503
815,815,1.0199625345977053,0.9711286083504713,0.7004950436788644,0.5187273273101038,0.7160446227189309,0.1772892825795911,0.15746783664681113,0.5266937318766239,0.49631422913174383
816,816,0.950984535579922,0.9354524419818842,0.5670606790583872,0.5167873506938252,0.6876584158292439,0.3012921631145219,0.33396786714253435,0.5319990686700458,0.4393772038301948
817,817,0.965956117994845,0.9561999645808354,0.49620282917719466,0.43731521041861515,0.6820050361583405,0.29666374245302285,0.17339318071957155,0.519888286945837,0.4386146471548277
818,818,0.9898085964643614,0.9897380841386414,0.49067056868622233,0.403795680742689,0.6978737263738664,0.3151512144775578,0.12776590803352472,0.49631009778968466,0.4250897689393609
819,819,0.9775441781349514,0.9596725497198442,0.4567602220318273,0.40955099562600605,0.592340728119237,0.32416521228219175,0.12627092009223395,0.49292845511693306,0.4566877307202709
820,820,0.9529637900144503,0.9471773997703714,0.43457647036581515,0.41825849501618073,0.5978870870838722,0.3195450733620715,0.1662407574981768,0.49460397853055255,0.4438775151271014
821,821,0.9539328552644973,0.8857246088186627,0.4386414756310002,0.38414943878967583,0.6218916881721406,0.3711261713153916,0.17892275744788122,0.5263630457926713,0.43762866232414643
822,822,0.9567209925350204,0.8514893507101027,0.45369214783293665,0.42329284531030853,0.5990600275338096,0.34233098859936295,0.11972191251176889,0.5155876942920894,0.4496494691241537
823,823,0.9255149429333209,0.8430696464802399,0.5361362628472778,0.5026812988706468,0.5562254707983705,0.3217069803404764,0.06299853282855372,0.4644158605783685,0.3980514816083901
824,824,0.8679787224116242,0.8593533193180523,0.5632268959853395,0.5617352663278133,0.5713415942098171,0.31648866761318095,0.06030139001814838,0.4789970031844627,0.38159993273741866
825,825,0.8338968118816312,0.8346458868114339,0.546284612752439,0.5457090279066524,0.6001885936298315,0.3202189002253656,0.0639536163575688,0.5309594571378702,0.3607289405979103
826,826,0.9040945628641914,0.8288234110680226,0.5629562851741419,0.5247999651842751,0.5725607984165464,0.2500461297343764,0.07955177675279146,0.4902118743384489,0.4299982501763513
827,827,0.872508959202447,0.8698837567351811,0.5069447983835763,0.4961995417628027,0.5984645778628535,0.23259714679225152,0.08438543107806085,0.5605089699875188,0.47602746764567894
828,828,0.8203999322728611,0.881649346458947,0.5344529722942808,0.5432913024683421,0.5880159704786383,0.2391895043147676,0.0678419907280009,0.5631699840746209,0.4209224349447327
829,829,1.313431750263137,0.8174748142011679,0.5986558739751948,0.6945146744386439,0.42429276943877553,0.22855067269377222,0.0896270318845474,0.5787982170365805,1.341913416343433
830,830,0.6612844836712005,0.6999352727148069,0.5756361249532246,0.46644188595250635,0.690071088607867,0.36707583492396256,0.14026174267604696,0.6555095355307765,0.6362918558661045
831,831,0.6556215227413147,0.5969450155630636,0.5560501106921695,0.46565511887926564,0.6610389133733219,0.4141040580596984,0.15941894899824738,0.7557626718586872,0.6287347270437635
832,832,0.6793287704810205,0.5659115545874898,0.5476638491965551,0.4727890928687735,0.5954492456359146,0.38090853842109684,0.16355152913923587,0.6462704465229562,0.682878382628149
833,833,0.7159122861596157,0.6027106286465347,0.6238859335816727,0.47385588114563426,0.5675316211110917,0.31699023367807966,0.13516919631614066,0.6351052113274365,0.7009137343387175
834,834,0.6898594852186598,0.5912104215425786,0.799550472437581,0.5655971648887528,0.5888239673718199,0.34424996343573766,0.19459721343514025,0.6474610920591339,0.5973326510886476
835,835,0.7154815402636452,0.5135690656656824,0.6968993459486565,0.46564808209725883,0.6512352752302506,0.37354462764754504,0.1729963736746194,0.5956635440563915,0.6042978850030449
836,836,0.5547430596261311,0.42225790306871064,0.6311617527970368,0.4721472620084356,0.624570308067992,0.3568532003572492,0.24545616015625804,0.562866788557347,0.7141166790503111
837,837,0.5233625550494039,0.4629486668834191,0.6940127653175093,0.5266045211057568,0.5549361112434326,0.3264608676829144,0.15751124545307127,0.5143636213972205,0.5696063701850481
838,838,0.5932531840129698,0.426083333831505,0.6785790110096397,0.5091261191712456,0.5535069005339042,0.42334382331952414,0.13242980704029894,0.5360401147282045,0.4369801828887049
839,839,0.5869475317317061,0.35890473744372053,0.6553746487857809,0.4768178634238269,0.6137052210801486,0.5850495964777179,0.12670352802820095,0.5708940939694377,0.43189389647876486
840,840,0.8755684274192161,0.3869388318915528,0.5856969289113554,0.4972066210969187,0.7634963273605633,0.4801597781987894,0.07391047486600438,0.7528638914271832,0.5769970254490432
841,841,0.7314615636023813,0.3921518564148921,0.6041724085178244,0.5100969239101991,0.670267516598905,0.5766579770197324,0.0859477505940125,0.5972325719975035,0.5010498813285736
842,842,1.2000263230237112,0.43864495359981015,0.696829420986851,0.423941939204406,0.77033279550368,0.34152287101188417,0.5060847833832767,0.6869411036499921,0.5005031028910066
843,843,0.8885319292105005,0.33106547373847217,0.5284752851948191,0.4779329713182199,0.6133671104932008,0.4780334691387448,0.3787461810298643,0.5548255092896724,0.4611563829592049
844,844,0.8961962980469811,0.2686414803936077,0.5836427741765653,0.4868518273034628,0.7019283110116201,0.4933254933666503,0.37689888430233154,0.5532537065140969,0.4349437505699978
845,845,0.8118651199427054,0.3212492830072531,0.7722882085854457,0.699675115159975,0.6848806850675746,0.6202516253900987,0.3365187790173925,0.5053604184436707,0.3932150501303239
846,846,0.5305042660500215,0.30273706404483774,0.6899308423648476,0.6508085103909471,0.7021491684020846,0.5608905391084393,0.3305191658965024,0.6046521103782319,0.27255869960155976
847,847,0.5466466966214233,0.3059805478674286,0.6242897371098973,0.5712696205449733,0.6193371310247402,0.534913717461813,0.3444719291063609,0.5934041283428835,0.32978657414373436
848,848,0.5475763996082557,0.36361067035318784,0.6575605679740282,0.6868956146558981,0.576994153450323,0.5029691410873186,0.33245907316159956,0.5696202674036631,0.3330500607813275
849,849,0.593014531940677,0.2813365870456754,0.49272658547953607,0.5538295272125002,0.685517339117405,0.55627391735864,0.4233243236620138,0.48636026448022596,0.35413922041379664
850,850,0.5763751110492781,0.33863187618892016,0.5306625717509319,0.6040157280861292,0.7526580826138469,0.5281889897267985,0.5182685360231082,0.446465667861502,0.21237658692125871
851,851,0.6439462464694983,0.5076876179930898,0.5882293907114394,0.6703933794069308,0.5968810285286872,0.45116453421098757,0.4486572534804604,0.5065078316328548,0.22821653813039644
852,852,0.6189123234473475,0.32884496643266986,0.6044935792027102,0.692654003354659,0.6003113583610158,0.3370911676246261,0.5273446518665893,0.40900287319801987,0.2789141999836141
853,853,0.6112209882731173,0.3927027208078896,0.5618487751228894,0.4697772028915064,0.5488018875170764,0.34902511088298305,0.5649577900030776,0.36088086046533274,0.3019903454551861
854,854,0.5670470375948548,0.33814152431207656,0.5068124440042607,0.4343368771232937,0.6017902648476093,0.36487466999274576,0.5437718237543787,0.4124288077597642,0.3086912332931817
855,855,0.5359634579796722,0.36839729851779757,0.49540659636050943,0.4309733356533838,0.6192079039341343,0.33574098309497247,0.5769409576334225,0.29927269337795437,0.32765132904222793
856,856,0.518014354684843,0.41041713818448455,0.4664669879896537,0.45961818218424033,0.5933471660098811,0.34952498667585064,0.7023368908050889,0.35774339494670626,0.32121849014802095
857,857,0.48806858305315654,0.4094121870718215,0.3932093597572346,0.474535368342046,0.4678632164220143,0.337287713089957,1.0635863847550433,0.37208847384238364,0.3402261289956061
858,858,0.5199747755197375,0.481397514736144,0.4541647248507876,0.47021957516373747,0.5958285408833808,0.3112076511852844,0.5630698392437952,0.34242246395756604,0.3239138002626394
859,859,0.5390754726706153,0.43258776694160805,0.5270354201785106,0.49619780115597045,0.6453724921313682,0.27896875742371896,0.6720788320884734,0.3537178195310572,0.282050290941084
860,860,0.522633564604636,0.47439518764576294,0.5018215804988896,0.43149551964958677,0.5317792853855372,0.27856760145490644,0.8043448087446893,0.35435807530080854,0.23918093117310868
861,861,0.5618023196491542,0.44527935828501575,0.49244751315127966,0.4685731888032573,0.49257255035646513,0.3166290316936041,0.9790121240678923,0.35099038247692116,0.31730538506129347
862,862,0.5576528579747569,0.4410309307439363,0.5333653597068637,0.44247510317012106,0.49554423383957835,0.33201826260055445,1.0118622350391289,0.3055148415139576,0.32702440285930745
863,863,0.600834047286092,0.318765398568158,0.5845560058248828,0.5084404471140156,0.5007205304210081,0.31239069036533273,0.9440652009661457,0.3371143601437546,0.38937586389651635
864,864,0.6808344296067969,0.30412676426511065,0.6466300450386158,0.5013508910389413,0.4838005703020289,0.2876394432628333,0.8967188058876737,0.3242341931942239,0.48633756403019135
865,865,0.6316662044304608,0.3471428476787979,0.6104672615593338,0.46618142020417264,0.4273553413238008,0.25954651714547383,0.7842340705049206,0.31060524291085045,0.8030483958633321
866,866,0.5431750777355917,0.5741737495542527,0.46913897755312983,0.43340165202822684,0.4370925771943673,0.29728703342009877,1.0565386894703477,0.4922544900763942,0.8038746658049816
867,867,0.5512426543332984,0.5522207874370539,0.4941587136638167,0.423110164126578,0.4455259309576079,0.2438241369249715,1.0550239296000448,0.4263553877375541,0.6950481117036474
868,868,0.5746077848610303,0.4923009263854703,0.51929310984885,0.47658220577542526,0.4069209919053057,0.25802546470491944,1.0727405164365829,0.45628116525430795,0.6805434901298815
869,869,0.5597512752389202,0.5345796520258913,0.553239237964593,0.5277756712511159,0.41369958182438304,0.26268297844958216,0.9052069992623587,0.43004416205618035,0.6196518074078623
870,870,0.6862036631751915,0.4478315078852795,0.6399046612463062,0.5787236471642191,0.3133311407754515,0.2226641540655856,1.111911847221012,0.3668475269074605,0.5824666463614862
871,871,0.6416314031400709,0.5333814814469013,0.6079505324059432,0.6345988459629718,0.39476742219927174,0.22158953576476492,0.7685242843504153,0.3878989546746806,0.521811373128344
872,872,0.6906849337455367,0.5232963148786035,0.612972911050204,0.6043374694989072,0.41521409151958105,0.2231911101065423,0.6650264820654972,0.3353740483794606,0.5530239071327037
873,873,0.5416459176891832,0.6477945843100268,0.5423039587160154,0.6159909759151502,0.4232467276617585,0.2490032686790129,0.5721721669307993,0.3544294623926041,0.5066969523700027
874,874,0.5287263785685445,0.6242595625226139,0.5944288065998424,0.6706173179668979,0.4491031494418967,0.2561549669201346,0.5947108361288784,0.3493674384230141,0.42180321658485564
875,875,0.49652327012402564,0.6036569895177779,0.5468830166969512,0.6077932365623234,0.42400082764898017,0.2630855581874535,0.5450949950319662,0.3728239131566258,0.44166376540751384
876,876,0.49379030760286324,0.6072223142375662,0.5166339633591746,0.6028861938619097,0.46560976509228974,0.316988606153048,0.547963484812886,0.3841262722746491,0.43669980647199014
877,877,0.4574519441604714,0.5792637202352807,0.4654966036552386,0.566227683536829,0.42416712710208676,0.28287337417671954,0.5686215662107508,0.4446101350932783,0.5147599326981223
878,878,0.429950159154208,0.5712045359007014,0.4708707923859283,0.5566061571635426,0.4222840975933615,0.27822107862352663,0.5536341516362459,0.40768295545464794,0.5015036884325486
879,879,0.38051134910986834,0.5317417294611295,0.4726685077435379,0.5397328334438678,0.44480338237217715,0.27260902456487157,0.5420755225879165,0.3971140734000633,0.5284322894484617
880,880,0.47762470296269227,0.3662933445269909,0.39281301256885637,0.5804230036519866,0.39091658170616417,0.2666595813950884,0.49454373939736207,0.3707712449500401,0.494178773195308
881,881,0.44269620682400496,0.3326676462466587,0.3942793192230589,0.5551516426438711,0.351317573850754,0.27262630162608736,0.5003877812754473,0.38777192039576613,0.4669871758139814
882,882,0.4505590597402333,0.3369296812384126,0.4327923313837414,0.558122373992557,0.3587613266448334,0.2670631423281207,0.4272870610661603,0.3244504991176087,0.45410972936758953
883,883,0.4393664113389364,0.5808021100641219,0.7930584744901163,1.1428737259026183,0.5420777180790433,0.6331261907719627,0.2715275870416588,0.43446421465583196,0.7994569868463538
884,884,1.2379138456274648,0.8515703106134368,0.9551265911384322,1.0712154025709335,1.0221047559596668,0.4078968287683698,0.20425243216740752,0.4797449981390144,0.8939378814186905
885,885,0.709484192614722,0.4786743731418133,0.38370256090427535,0.8714729676007995,1.0348369977273186,0.7838970648905011,0.13360843280793455,0.5044639437781239,1.0506136277186346
886,886,1.2165955268922102,0.5237672953849104,0.37591828901663704,0.7188909350794812,0.5183433377685646,0.778324307799459,0.042948952241758875,0.4066397895316861,1.5352237112886509
887,887,1.1183458120025809,0.4249063540363839,0.6893346320909876,0.6902686769197928,0.7364592670547215,0.6884345676571236,0.22240621178172754,0.7057465588993068,1.347775730273018
888,888,1.1349233760371127,0.5757992929700513,0.5447653206349673,0.757694273470345,0.3016377639953756,0.5685531838158752,0.3121297198359,0.8322763978865686,1.1829456604484712
889,889,1.0046102198468576,0.5471252643165484,0.4712642616354781,0.6600311400732114,0.29126337627154925,0.5558424810726214,0.33112819023499696,0.7696289520274092,1.1228584551985628
890,890,0.8966009107923123,0.5072334551132818,0.44340594270005,0.6370325344630889,0.2935986092666988,0.5202941996389319,0.5041003209999051,0.6868750995801665,1.153292770165677
891,891,0.7651032073250409,0.4987958943664436,0.48246401013107104,0.6372567226213057,0.34810390908934563,0.4843701840986037,0.837805813993423,0.5303610075205909,0.8389949748770227
892,892,0.8272327015006267,0.5012770746193504,0.4489770595687785,0.6730374911911546,0.3142029141297789,0.5290856685974794,0.6654031164585937,0.4731779833336429,0.9397219693389705
893,893,0.8394281262420765,0.6333450148730513,0.48575537946385033,0.6384936697255263,0.33607740042516926,0.4218283554646466,0.8015263430907084,0.37896169191989826,0.7741140942950535
894,894,0.8718744932754646,0.6458570294209346,0.5552238074427627,0.6146356012941474,0.38178407298642897,0.4791927877994834,0.629423384783356,0.37021231179761394,0.8257611111841344
895,895,0.9525800201645048,0.6458483318979149,0.5434579271537038,0.7543992836908928,0.30721443824028594,0.4696483468262478,0.3302299340424226,0.4563387507945018,0.7530447376734112
896,896,0.9415528901737514,0.6871823031997686,0.6118710843252498,0.7199869230397238,0.3869471085766493,0.37015323107489156,0.3998178434340095,0.23942066090585,0.7126833429814643
897,897,1.2147005914437805,0.7276416720533384,0.5443092147332945,0.8380428307418686,0.27982639604679344,0.42412010503525055,0.42412081274967384,0.21572402686138548,0.7955420049487697
898,898,1.0057013830230226,0.6362288667397096,0.5208203153699984,0.8343766791948559,0.3503343179728907,0.42997570564631754,0.3270725993905018,0.29723735745453084,0.7011605515046924
899,899,0.9869584371634346,0.630188575100953,0.45137337510732006,0.7982314264011845,0.36295914891227804,0.4728013138886513,0.2837224338264307,0.2790388096840508,0.7419344783135313
900,900,1.0340934012407752,0.6510993301152077,0.4803025257793311,0.8385896579687537,0.3480624724850884,0.40875417603714054,0.1650492082789412,0.3458573536525328,0.7796926011216566
901,901,0.9760968419568141,0.6559204730079864,0.4490823262166628,0.8429130028358411,0.3473582079238955,0.4074975907506013,0.16636520283258927,0.3765187265191965,0.7302939943843897
902,902,1.0327572499631381,0.7684130496964893,0.489513174773637,0.9068427850969858,0.3409374612743635,0.3653509832628706,0.13754453983305992,0.5311172636637911,0.713512401239933
903,903,0.8788971311407899,0.7774479175715968,0.6127839685270432,0.7821722226177906,0.653064828870058,0.3833846946897622,0.1567824381087829,0.3387816624898989,0.6327425086989845
904,904,0.9855146863296368,0.7222758960842597,0.4322629437333303,0.7974558765977912,0.46842817136802994,0.321812690621322,0.24111470710574545,0.4476018692965891,0.8434227703510965
905,905,0.9992442930072871,0.5882762093309555,0.4082581188500391,0.7796259475889217,0.39570947088282626,0.3110432213235216,0.23740997637540384,0.3811734954661957,0.8880323192595763
906,906,1.0798822737118128,0.48212036448541123,0.3588809953043729,0.6105197047164848,0.43376628555839125,0.34830990279767265,0.2539577530987456,0.4405421364205915,0.9142776920409545
907,907,1.0897260653583527,0.5030900175708083,0.35676795121117943,0.6082029879298381,0.4402831898350439,0.3562342202629854,0.2758361861639823,0.3228467476020317,0.9480422961600692
908,908,1.0707574943189446,0.47992496203771834,0.3514138964897004,0.6062645497746486,0.4075477173899323,0.360831608776792,0.306117072214823,0.3195803087534175,0.9353310603618694
909,909,0.9720811063059854,0.4768380149320385,0.5784673038805016,0.5935587449902371,0.5776314187064997,0.39835779587176334,0.3223992830279655,0.3808476496973644,0.8487572955997373
910,910,1.1893062320910324,0.4482157681878004,0.5695602645501852,0.6379973971728192,0.5676671950992962,0.4003949846105306,0.3035287121467034,0.1606161156258516,1.137206826866088
911,911,1.0067982754382974,0.48431069244685154,0.5942224199316135,0.6734368346428989,0.495695781328457,0.40309401519217924,0.19837752747981807,0.29855037444529814,1.0816483030200539
912,912,0.9605558766881873,0.5328133885182124,0.5740292853659412,0.6809578140827754,0.5041438961800506,0.408427178417324,0.16418809205391838,0.28961514493487595,1.1037240018817331
913,913,0.7864984864732203,0.47091703288135073,0.610683842862259,0.6326382291527476,0.5601644387709855,0.3533833257729166,0.21064909651162977,0.31973379717669936,1.059749020474149
914,914,0.9182399054118121,0.5519952423365628,0.7712152557275016,0.7203253256887392,0.5879927949148747,0.33807756269737727,0.2622828282027264,0.21126003138273475,1.0393618034090866
915,915,0.7348947477885687,0.45472101628413497,0.8019602723738162,0.6728845782816593,0.6391541996046662,0.2848171647610693,0.33184894012434896,0.21543331637943597,0.8799738800246852
916,916,0.6950779028817955,0.4453145345017201,0.8449967668407165,0.6498250425595707,0.7241512907161888,0.2737924989912991,0.4230870132800051,0.2304880753769361,0.88491758561108
917,917,0.7225597049439556,0.43437074317185786,0.9219962048560033,0.6025602929093339,0.8292443509707774,0.25593511705060323,0.48082992457145346,0.22041979726613914,0.881040875363067
918,918,0.7609929388330137,0.5339518346248835,0.6882899651544437,0.6320562820559366,0.6956067332207909,0.27805064882214836,0.5030805382967094,0.1644517211786541,0.8722561695821878
919,919,0.7370368342530067,0.5329607139057948,0.6434869227239092,0.640602085303587,0.7035527651323723,0.276482450855606,0.4745429369603392,0.11311135021902669,0.7812691739922221
920,920,0.7318933810332587,0.512000720870861,0.6791985376953821,0.5930478621958535,0.8623083551039938,0.19070457496603127,0.4981378629272504,0.11290939730785987,0.8055261379774651
921,921,0.7987199420929656,0.5587115949180432,0.6651401966928263,0.6729380613606916,0.6995226613959531,0.18097269236635172,0.38498089827707804,0.0933425116214448,0.8123939926062137
922,922,0.7905779783733287,0.5736850999744509,0.869826977383788,0.5934027481142348,0.86040782486395,0.15131505411761426,0.33852453382879233,0.1397060866185813,0.8039601992172875
923,923,0.8668196605134926,0.5121250612985055,0.7825154954561203,0.5696706242090104,0.6994759523265084,0.14364952904293293,0.2790391201861392,0.2394849209201242,0.8567703038799508
924,924,1.0185494430075728,0.5429124709220866,0.7089996171260298,0.5804833864877186,0.5698320264725181,0.16565984351667817,0.33446556644006625,0.24809213103358063,1.0256345793753525
925,925,0.7222738619040837,0.5573044357369563,0.7364344096413173,0.5321222599997102,0.7274760516717647,0.3069503237527298,0.39451962135958474,0.17173120772930717,0.48224791909845677
926,926,0.7786714009261138,0.48560170436408506,0.722639275849749,0.5357586015989714,0.7629015723164156,0.49401403301574215,0.42271309145832403,0.2636960011835985,0.4970374506196288
927,927,0.5659962334882478,0.509444980336774,0.7480425264053836,0.5227347867200518,0.7303704551136163,0.3412027333208385,0.42775591674182334,0.25936119926313816,0.3526173959938482
928,928,0.5276149519701409,0.4810700400141035,0.6728405705975592,0.4863410731119616,0.7251863328178998,0.34039097956912934,0.4075649985404365,0.2949220410274145,0.39470058406774955
929,929,0.512422079742846,0.46902541991012736,0.6071730064059473,0.5284375097573313,0.5772398870322011,0.34022535893312356,0.42647211003951624,0.2911378160907234,0.4119324528786138
930,930,0.4996115118018363,0.492746449951756,0.59738005497156,0.544520557741448,0.6446618581073577,0.3611205414219839,0.41627201542277426,0.23877704771694797,0.3553606235623634
931,931,0.4770032000668248,0.4950860449041454,0.756076052425772,0.5640364404019793,0.6739715432303016,0.36312614111111635,0.4127123968458025,0.23431374516082937,0.33524876504940493
932,932,0.4839169520154049,0.5227103882365409,0.7543622908073594,0.5682875053217753,0.6662517866190601,0.34452140175694246,0.4331069825764512,0.2282445291586469,0.32225294759058243
933,933,0.48504189560222316,0.5266302622846109,0.7830393461993016,0.5628058390926254,0.716250804428916,0.34243681580350194,0.41278028014529433,0.24576776309768167,0.30615213602898894
934,934,1.074436276196031,0.6654891257692712,0.8820984251001218,0.3734992124231021,1.1062526358117697,0.36371359301726847,0.24543679733797852,0.46934175040114645,0.3633333706278312
935,935,0.7506011635175414,0.19108602557635834,0.888712089743092,0.4308431448920284,0.65398927158101,0.6138206115983209,0.35023441198572003,0.3068645925405056,0.3709071020825947
936,936,0.7388386822244682,0.1966639525303609,0.9217836957420873,0.41351103898632185,0.6233784646566947,0.5936711196905315,0.324358967203913,0.29054056120986416,0.3779847709464541
937,937,0.7761575005535075,0.1833737544664817,0.9411685219346427,0.47704096712628186,0.5621280422301331,0.4826673546801141,0.2884182403542911,0.3098734286116367,0.35452203496828727
938,938,0.7948154593341803,0.14783409997183966,0.9463533244119726,0.5172861492949213,0.46681936944612945,0.47267786713750426,0.29571677537325913,0.28410241884209053,0.42025907315353694
939,939,0.8368734315253816,0.16794623973112505,0.7119953834175622,0.467626544254486,0.48570941889797437,0.4884594993714245,0.30993277372942263,0.26398973677750553,0.4254384917398638
940,940,0.8451932251470333,0.1691712660324755,0.777542253870166,0.4780494784213578,0.48772112520005717,0.4423725938886113,0.2790399830495228,0.23202597448225237,0.4175910908404259
941,941,0.7815430321577095,0.14900719137493568,0.9345428566556124,0.4323704118129539,0.6468623347861857,0.38744430434381816,0.26936856806307985,0.2706917563992418,0.6327833459498664
942,942,0.7665060583047996,0.2362082084264187,0.7302411182606192,0.26654591466783917,0.5404536620180165,0.42332134116205566,0.34169691914593936,0.2543207702004464,0.5782935011671296
943,943,0.7119990858911927,0.22509518842769238,0.7421336926080809,0.26765794857336755,0.5204491818645831,0.49568971708892784,0.27888635178730403,0.30901502200118236,0.5054896166375209
