t,TO_dlog_SOLVPN,FROM_dlog_SOLVPN,TO_dlog_COPPER,FROM_dlog_COPPER,TO_dlog_GOLD,FROM_dlog_GOLD,TO_dlog_SILVER,FROM_dlog_SILVER,TO_dlog_DXY,FROM_dlog_DXY,TO_dlog_OIL,FROM_dlog_OIL,TO_dlog_GAS,FROM_dlog_GAS,TO_d_UST10Y,FROM_d_UST10Y,TO_d_VIX,FROM_d_VIX
887,111.83458120025809,72.6632620885872,42.490635403638386,78.84789545869549,68.93346320909876,79.85293414308379,69.02686769197928,76.51380871321565,73.64592670547215,74.2124992563845,68.84345676571236,80.43533953425948,22.240621178172752,68.38035783884833,70.57465588993068,65.76589954966332,134.7775730273018,65.69578448882652
888,113.49233760371126,70.76849810378376,57.57992929700513,74.04569816340067,54.47653206349673,79.95263731000347,75.76942734703451,74.2503909777783,30.16377639953756,73.63844752414121,56.855318381587516,77.76596226545523,31.21297198359,45.86161766989155,83.22763978865686,58.96730827150527,118.29456604484712,65.82193862350717
889,100.46102198468576,69.65941030575671,54.71252643165484,72.70875261263342,47.126426163547805,80.1763106915473,66.00311400732114,72.6366421077143,29.126337627154925,67.67282943023962,55.584248107262134,77.27222841565035,33.112819023499696,12.891888021109654,76.96289520274092,57.35407785385912,112.28584551985628,65.00309462921301
890,89.66009107923124,68.42530020611055,50.723345511328176,71.72210952857534,44.340594270005,79.53312248320763,63.70325344630889,72.10562072819484,29.359860926669878,66.24204536994962,52.02941996389319,77.02053265207061,50.41003209999051,12.18158560949465,68.68750995801665,54.99701441985974,115.3292770165677,62.01605327454828
891,76.51032073250408,65.14564881144769,49.87958943664436,71.14285440328514,48.2464010131071,74.76972808567335,63.72567226213057,71.24981613591086,34.810390908934565,63.062710401864344,48.43701840986037,72.15525689884605,83.7805813993423,15.428255764213006,53.03610075205909,45.47185792029256,83.89949748770226,63.89944398075171
892,82.72327015006266,64.72632497172548,50.127707461935046,70.22560567025931,44.89770595687785,76.59826315876379,67.30374911911547,70.63938696787876,31.420291412977893,68.32010261832211,52.90856685974794,72.28179764224608,66.54031164585938,12.677348900239293,47.317798333364294,39.93382020175991,93.97219693389704,61.80894774264281
893,83.94281262420765,65.86498473058884,63.334501487305126,68.25511628057417,48.57553794638503,66.05372306935394,63.84936697255264,69.46071241339205,33.60774004251692,62.22297382864297,42.18283554646466,75.57139749059375,80.15263430907083,16.646354586765476,37.89616919198983,43.8284576390292,77.41140942950535,63.04928751105767
894,87.18744932754646,66.6246560296753,64.58570294209346,64.01998646961866,55.52238074427627,69.50841385466148,61.46356012941474,68.4236063362246,38.178407298642895,54.13115689613783,47.919278779948336,76.90178255307508,62.9423384783356,25.46581279525061,37.02123117976139,47.84524836466926,82.57611111841344,64.47579669911973
895,95.25800201645048,64.37392686727327,64.5848331897915,63.32826002261207,54.34579271537038,65.65456587330483,75.43992836908929,68.61690634281845,30.721443824028594,52.51529479200878,46.964834682624776,68.61989395680862,33.022993404242264,25.70242554689107,45.63387507945018,49.38675651170291,75.30447376734112,63.07814713496852
896,94.15528901737514,63.12971091673912,68.71823031997685,61.24026546569916,61.18710843252499,62.07159638856524,71.99869230397238,65.68675237142585,38.69471085766493,51.604604981967775,37.01532310748916,66.60485424539624,39.98178434340095,24.209606542386986,23.942066090585,51.88554269943684,71.26833429814643,60.52860515951859
897,121.47005914437806,61.51214210801148,72.76416720533383,74.00559038501193,54.430921473329455,72.16356044377903,83.80428307418686,66.96914343582642,27.982639604679342,60.25159212965501,42.41201050352505,77.92726113280803,42.412081274967385,36.5261214884095,21.57240268613855,35.633127194278124,79.55420049487697,61.41422714363593
898,100.57013830230225,62.77024711546688,63.62288667397096,66.59107411626697,52.08203153699984,62.06325760080269,83.43766791948559,63.07795286566733,35.03343179728907,54.721987755447174,42.99757056463175,77.41984249156634,32.70725993905018,28.604843119612468,29.723735745453084,35.189987050445446,70.11605515046924,59.85158551437664
899,98.69584371634346,60.434200129906856,63.0188575100953,66.33371154289,45.137337510732,53.81781070296581,79.82314264011845,63.860659474957714,36.2959148912278,53.79387353189473,47.28013138886513,75.50392772205706,28.37224338264307,25.009000756268385,27.903880968405083,41.15502265393079,74.19344783135313,60.812593324912086
900,103.40934012407752,56.767615933195174,65.10993301152077,66.00562493051936,48.030252577933105,58.78535831151124,83.85896579687537,64.19471488122606,34.80624724850884,53.97666131621281,40.875417603714055,74.63841588607829,16.50492082789412,27.13858144287474,34.58573536525328,45.071652577276076,77.96926011216566,58.57144738904899
901,97.60968419568141,56.47709927289033,65.59204730079864,67.24406367965446,44.90823262166628,57.11111163013582,84.29130028358412,63.67209471384781,34.735820792389546,47.14293564792214,40.74975907506013,74.0549313125115,16.636520283258925,28.331755900712096,37.651872651919646,44.303026592891946,73.02939943843897,56.86761789223157
902,103.27572499631381,55.93553894880727,76.84130496964893,67.42844859431946,48.9513174773637,65.41878227354046,90.68427850969857,65.49815933495165,34.09374612743635,55.28676363813525,36.535098326287056,76.20986039200488,13.754453983305993,28.179809917902677,53.11172636637911,58.3370487470916,71.35124012399329,56.30447903367364
903,87.88971311407899,60.18280675443054,77.74479175715967,67.71498957957797,61.27839685270432,56.64072646321687,78.21722226177906,60.93579596651908,65.3064828870058,49.412205160521836,38.33846946897622,77.65915064734811,15.678243810878289,26.64107860858507,33.878166248989885,62.16224257310499,63.27425086989845,60.25674151816632
904,98.55146863296368,52.91844443521775,72.22758960842597,62.841354652997126,43.22629437333303,55.72150435663712,79.74558765977912,61.910814857472616,46.84281713680299,68.26873904309313,32.1812690621322,82.43824427254197,24.111470710574544,22.178488958508147,44.760186929658914,62.82025898995429,84.34227703510965,56.891111582357944
905,99.92442930072872,53.1036269467005,58.827620933095545,63.21916898039874,40.82581188500391,54.049455809675905,77.96259475889217,61.664091822617614,39.57094708828263,67.23049241564128,31.10432213235216,77.52128093854971,23.740997637540385,18.92350842439989,38.11734954661957,46.5190245237668,88.80323192595763,56.64665534672222
906,107.98822737118128,52.8079670382406,48.21203644854112,62.14300008094666,35.88809953043729,52.07517397753749,61.051970471648474,62.10475571065592,43.376628555839126,66.58116143604478,34.83099027976726,77.57660130368322,25.39577530987456,20.64890752252264,44.054213642059146,42.22266480716152,91.42776920409545,56.06547893665086
907,108.97260653583527,52.42417557682712,50.30900175708083,59.34200458114689,35.67679512111794,52.36037056171677,60.820298792983806,60.73567381750231,44.02831898350439,68.82653777640925,35.62342202629854,78.60165513801654,27.58361861639823,18.666134538687896,32.28467476020317,43.20537690601087,94.80422961600692,55.94103731311142
908,107.07574943189447,52.9745303707059,47.992496203771836,58.854846206778944,35.14138964897004,52.413189347307544,60.62645497746486,59.37850528046303,40.75477173899323,68.59601424410056,36.0831608776792,75.53412340307568,30.6117072214823,21.82004231276884,31.95803087534175,38.88182714009678,93.53310603618694,55.32378870648744
909,97.20811063059854,51.55853776673285,47.683801493203845,56.74749785387591,57.84673038805016,59.21222831384837,59.355874499023706,65.03030495700848,57.76314187064997,71.7503362381065,39.83577958717633,77.52651095622463,32.23992830279655,30.684320830105715,38.08476496973644,43.39385277117557,84.87572955997373,58.99027161413126
910,118.93062320910323,52.25602611790349,44.82157681878004,59.83959276803294,56.95602645501852,54.31216222736237,63.79973971728192,62.30735053450355,56.76671950992962,76.06926322725505,40.03949846105306,81.5796955189017,30.35287121467034,40.944742170600634,16.06161156258516,55.02395319214224,113.7206826866088,59.11656387832874
911,100.67982754382973,53.377274394422024,48.431069244685155,62.72964018790079,59.42224199316135,61.277139310794304,67.3436834642899,62.47374163124153,49.5695781328457,78.46613959579835,40.30940151921792,63.437165797085015,19.837752747981806,30.596505585501355,29.855037444529813,52.725054068920095,108.16483030200538,58.53076182088326
912,96.05558766881873,46.324925729496236,53.28133885182124,63.1211426140791,57.402928536594125,60.55459179958924,68.09578140827755,62.047253962339155,50.41438961800506,78.65844489571423,40.8427178417324,67.78786422027251,16.418809205391838,30.520345864716635,28.961514493487595,54.49826829928072,110.37240018817332,58.33263042681403
913,78.64984864732203,46.178820225799086,47.09170328813507,61.186342212321755,61.06838428622589,54.51835318682071,63.26382291527476,60.942319983275006,56.01644387709855,71.19496666918602,35.33833257729166,54.540962646782276,21.064909651162978,33.15771524399308,31.973379717669935,61.79719944313129,105.97490204741491,56.925047396286544
914,91.82399054118122,49.91006754789525,55.199524233656284,72.95357643894229,77.12152557275016,58.40770853858606,72.03253256887392,68.32782511335297,58.79927949148747,73.9618142092804,33.80775626973772,56.03362001688525,26.228282820272643,37.05236167874689,21.126003138273475,67.73879924698986,103.93618034090866,55.689302186462506
915,73.48947477885687,49.93316572363102,45.4721016284135,67.42142311767113,80.19602723738161,53.45818235970074,67.28845782816593,65.45788629362055,63.91541996046662,62.03043841390438,28.48171647610693,64.43428310567529,33.184894012434896,29.194482712988336,21.543331637943595,58.37299784100832,87.99738800246853,51.26595199403871
916,69.50779028817955,53.86313793243218,44.53145345017201,68.69044766319756,84.49967668407164,54.39340475338936,64.98250425595707,65.50976109258528,72.41512907161888,63.86251014391557,27.37924989912991,63.981855098163074,42.30870132800051,34.281177535764975,23.048807537693612,61.09532157133755,88.491758561108,51.487455285145614
917,72.25597049439556,53.81576088228683,43.43707431718579,70.30454510019437,92.19962048560033,53.871578936038425,60.25602929093339,71.84555459561462,82.92443509707775,63.531414155742574,25.593511705060322,65.81798796481934,48.082992457145345,39.455432063691184,22.041979726613913,65.09559838849141,88.1040875363067,51.15782902344031
918,76.09929388330137,52.84241988577292,53.39518346248835,66.83023920594724,68.82899651544437,51.760348429987026,63.205628205593655,62.537893035411265,69.5606733220791,60.96120445725788,27.805064882214836,62.66331931793917,50.30805382967094,37.91260345128895,16.445172117865408,68.81067481743511,87.22561695821878,48.55498057583729
919,73.70368342530067,50.96149962264575,53.29607139057948,65.04768459317111,64.34869227239092,48.547489169750065,64.0602085303587,61.95854506635956,70.35527651323723,61.89917030219439,27.648245085560603,62.22479510801073,47.45429369603392,27.082382927876512,11.311135021902668,65.09240094254758,78.12691739922221,47.490555602030625
920,73.18933810332588,50.47285050454363,51.2000720870861,64.45658936833381,67.91985376953821,49.71834434309885,59.304786219585345,63.18051226267733,86.23083551039939,60.7833202026395,19.070457496603126,68.87270334187107,49.81378629272504,27.90681728067097,11.290939730785986,65.44402127236181,80.5526137977465,47.737524431598565
921,79.87199420929656,50.19840649544787,55.87115949180432,65.45629535327944,66.51401966928263,50.22225658626962,67.29380613606915,63.83936785553998,69.95226613959531,62.3747966732793,18.09726923663517,58.20476430728,38.4980898277078,29.210818001098314,9.33425116214448,60.941902885107865,81.23939926062137,46.22364697585437
922,79.05779783733287,56.44568201206215,57.368509997445095,66.27602006191901,86.9826977383788,49.27390187339419,59.34027481142348,63.16053413819147,86.04078248639499,59.64800865671434,15.131505411761426,61.220255357238884,33.85245338287923,48.044306740056975,13.97060866185813,62.7796824569363,80.39601992172875,45.29225895268939
923,86.68196605134926,56.23573888376983,51.21250612985055,58.83915600306655,78.25154954561204,48.70390011052513,56.96706242090104,68.11799274752313,69.94759523265084,60.67717437772038,14.364952904293293,80.13818210634287,27.90391201861392,38.593975844307415,23.94849209201242,38.04828919873366,85.67703038799507,45.60065751128939
924,101.85494430075728,55.09610822317599,54.291247092208664,59.10964233871808,70.89996171260297,50.56795058363268,58.04833864877186,63.698759842504856,56.98320264725181,63.91183532246612,16.56598435166782,73.63552369890122,33.44655664400663,60.86834435076647,24.80921310335806,47.26939628790334,102.56345793753525,45.305345790091565
925,72.22738619040837,54.58641185837531,55.73044357369563,53.165181864840584,73.64344096413174,48.448848396878574,53.21222599997102,62.14760770021872,72.74760516717646,55.46220836294739,30.69503237527298,60.37907951309409,39.451962135958475,46.08225435986098,17.173120772930716,40.107246278757266,48.22479190984568,42.7271707544181
926,77.86714009261138,59.063367332705184,48.560170436408505,51.13768607141373,72.2639275849749,49.04397120802494,53.57586015989714,64.7392919333172,76.29015723164156,54.63223839615059,49.40140330157421,68.92610300962565,42.271309145832404,54.59589060951468,26.36960011835985,50.33911650216967,49.70374506196288,43.82564807034114
927,56.59962334882478,52.872121651857505,50.9444980336774,49.728141307165586,74.80425264053837,45.426166526881005,52.27347867200518,61.77530758507099,73.03704551136163,51.009284541380005,34.12027333208385,66.55546774968948,42.77559167418234,39.56683023276669,25.936119926313815,38.14361361596726,35.261739599384825,40.675689527593605
928,52.761495197014085,51.56680322270323,48.107004001410345,52.67248932972031,67.28405705975592,44.761330874030456,48.63410731119616,64.2196108715594,72.51863328178997,50.37360593868269,34.03909795691293,65.73542832537669,40.756499854043646,39.383387254140246,29.492204102741447,25.560502717897382,39.47005840677495,38.78999863752905
929,51.242207974284604,52.5860477972395,46.90254199101274,48.52128864435332,60.71730064059473,44.770096974504206,52.84375097573313,56.79331137336181,57.72398870322011,49.097849259440075,34.02253589331236,64.43380257432364,42.647211003951625,38.055181254468586,29.11378160907234,21.474833461080568,41.19324528786138,40.674152740271374
930,49.961151180183634,50.51248514178568,49.2746449951756,48.43877504078201,59.738005497155996,46.162292788168656,54.4520557741448,56.873461899503795,64.46618581073577,49.136873554650876,36.11205414219839,62.1723336735249,41.627201542277426,39.19084923970061,23.877704771694795,21.94523526702522,35.53606235623634,40.612759464660996
931,47.70032000668248,53.08886209213735,49.508604490414534,51.90299285641346,75.60760524257721,45.9768192003001,56.40364404019793,57.513379596029694,67.39715432303016,48.8443071058006,36.312614111111635,64.62271223724115,41.27123968458025,40.40870539272606,23.431374516082936,27.006379493317667,33.524876504940494,41.79327494565152
932,48.39169520154049,53.049448958812405,52.271038823654095,52.3595566961849,75.43622908073594,47.02845995506306,56.82875053217753,58.94752239680645,66.62517866190602,51.52769955055913,34.45214017569425,62.51611169623019,43.31069825764512,38.853449756581945,22.82445291586469,30.53334599453147,32.225294759058244,37.549883403506826
933,48.504189560222315,60.7251985783952,52.663026228461085,53.28003256650251,78.30393461993016,46.81223417522763,56.28058390926254,59.980820425280314,71.6250804428916,51.0182228133244,34.24368158035019,63.36854531293674,41.27802801452943,38.78675810996107,24.576776309768167,27.477328915801568,30.615213602898894,36.641373370884935
934,107.4436276196031,63.908716243725,66.54891257692712,69.09962883659139,88.20984251001218,69.20597371965749,37.34992124231021,65.19536212526845,110.62526358117697,51.26625205584943,36.37135930172685,84.34812796269597,24.543679733797852,52.32116449943067,46.934175040114646,50.072753938714676,36.33333706278312,48.94213928651898
935,75.06011635175413,56.82935233387552,19.108602557635834,73.1671359841648,88.8712089743092,42.60861685728579,43.08431448920284,53.53679135339775,65.39892715810099,47.2160580113009,61.38206115983209,56.94894720417272,35.023441198572,42.271069463416126,30.686459254050558,42.63079048981315,37.090710208259466,40.49707965429038
936,73.88386822244682,56.64249964517835,19.66639525303609,72.06868553217805,92.17836957420873,42.116594377020135,41.35110389863218,54.66850287445948,62.337846465669465,42.27555398898952,59.367111969053155,55.99823401789873,32.4358967203913,40.700395706263414,29.054056120986417,42.33450123291994,37.79847709464541,41.26815794416201
937,77.61575005535076,56.78025257079469,18.337375446648167,71.5387237972203,94.11685219346427,39.831232254455365,47.704096712628186,52.32265103246553,56.212804223013315,40.0451216459118,48.26673546801141,53.57641082601139,28.84182403542911,40.43141973939759,30.98734286116367,42.669866483152276,35.45220349682873,40.33930614312871
938,79.48154593341803,61.199818506369375,14.783409997183966,72.60604574239727,94.63533244119726,41.158764996461606,51.72861492949213,44.29364825948178,46.68193694461294,41.320568238605595,47.267786713750425,48.965562108593275,29.571677537325915,40.09178720699021,28.410241884209054,47.314222746828264,42.02590731535369,37.63603589081605
939,83.68734315253816,51.208519857616565,16.794623973112504,65.02808790999606,71.19953834175622,40.91780552793922,46.7626544254486,43.973906048608825,48.57094188979744,40.30286619592096,48.84594993714245,49.22994196395961,30.993277372942263,37.65553985452708,26.398973677750554,51.148638023493035,42.54384917398638,36.331846562413226
940,84.51932251470333,51.97084721482512,16.91712660324755,60.27558301740359,77.75422538701659,39.8338081322237,47.80494784213578,45.37697586557181,48.77211252000572,41.636831624932626,44.237259388861126,48.91330389120384,27.90399830495228,40.20841043571808,23.202597448225237,49.97872675186221,41.75910908404259,34.67621215944929
941,78.15430321577095,61.67337718181576,14.900719137493567,62.474348763958176,93.45428566556124,53.22613044385126,43.23704118129539,51.49011595992084,64.68623347861858,42.18963264096875,38.74443043438182,48.46233703388091,26.936856806307986,36.82537419129651,27.069175639924183,59.55996471005991,63.27833459498664,34.56009922858818
942,76.65060583047996,42.64583596137239,23.62082084264187,60.149897490556235,73.02411182606193,54.87384035777174,26.654591466783916,51.165016200697345,54.04536620180165,45.83663648273184,42.332134116205566,44.3174495315612,34.16969191459393,45.9670577717341,25.43207702004464,38.55382062445989,57.829350116712966,30.24919491444168
943,71.19990858911926,46.516919754160256,22.50951884276924,58.33543061673608,74.2133692608081,55.95312134132041,26.765794857336754,48.38638489307734,52.04491818645831,45.934202406328104,49.56897170889278,39.32946811899652,27.888635178730404,43.2849034199205,30.901502200118237,35.53976540248328,50.54896166375209,32.36138453496267
944,64.21288975337056,45.285539620512935,21.067729607034437,52.33675822289422,76.6933985511369,56.15134553279477,26.82409413682778,43.612217528393096,51.32841411734209,45.6600028401657,54.05908154821453,39.11349378354622,28.939686401788222,44.61721942569364,30.299315855143128,32.52561682515832,38.36013713202171,32.482553323720445
945,62.168090112891505,46.999106752301735,27.953454511668262,52.405411211311815,88.50109526213859,53.45021575167503,36.207807769624814,45.5515713617172,58.31154501744973,50.52267288095764,32.787465768790334,40.80949765527243,26.188716883775232,46.0142311904568,35.2513285970039,34.43452803805741,34.79966737098849,31.981936452580772
946,61.33623094469179,44.01132964288238,28.17138791759194,52.17130513146867,87.23040495810643,54.313802068044026,36.49192905634566,44.83361066840116,60.490901252407994,50.487970176799955,34.78124334161158,49.27559488772585,26.657040572979053,29.5265225412328,37.32455398079125,47.91717677469038,34.484601399281146,34.430981532561646
947,64.04602864637363,45.71949805750557,24.496180736078504,54.4552852896536,78.5873296888532,53.117556156499134,37.21698183829637,47.500998994715246,61.641180067935174,49.43278958965895,41.07067272068235,45.86497903650055,27.16705780034352,31.245154044953694,35.30203380911121,47.79968261206419,39.98406630937552,34.37558783549852
948,32.96186052938768,51.830211286148696,71.46085323332922,69.13616972059047,70.08351480611171,56.6389195611323,41.56656037091672,70.22108994634162,110.50454860989862,52.30992715588179,43.23175132264957,69.85101098283134,24.48030222886578,31.966025265157615,63.824560236872244,56.748389013233776,55.35788928237111,54.770097689085006
949,59.53335560882931,59.11849998050296,64.52745278750838,67.04869931391673,60.959400168324926,61.0197022027809,38.493017402408086,69.30264689698026,85.99219022819959,58.80869130210136,78.15608752461938,49.159323015916854,11.816426692831094,29.686310904268375,35.274815674970874,53.62861617320065,63.80538085600473,50.785637154028215
950,57.793111801783695,55.75577955453278,53.679472016457,65.25507056884166,58.84575572670761,56.706985592901546,42.87978567211518,62.91714518278633,84.450054271204,50.31762600000158,72.56680052122324,48.872867364156505,11.258573195612643,34.49476603691603,37.49766151970354,49.621575164844685,55.0021794532982,50.031578713124006
951,53.60471668886122,48.97039066481068,54.753985458716706,65.65718726886847,56.279423741706935,57.29623651993504,42.189598667490166,62.97396362946168,82.32728968171725,52.791122329978926,77.90614017889699,48.669672450847145,11.159252007746346,32.68736798816113,35.201882748477956,49.16874162876962,54.887403287399486,50.09500998018029
952,53.28010971108513,48.76831927095696,56.95409062034705,61.71528878491169,52.30084400548538,53.9528721587931,43.0934742953118,62.78910820487154,74.7508953206872,49.80539805319538,73.52045890206307,47.93537386755933,10.804429301195084,34.50414582354959,38.15465260238855,49.41349053474586,55.83341562941394,49.80837368939369
953,49.47357786474982,48.51239675728289,49.72467572997962,60.569433586999956,54.93600357298336,51.57429171258252,45.319829336856884,60.552952577605424,78.75529281670815,47.476965383668244,71.3958933200606,47.364219062177824,10.729285889319174,33.25737254587891,37.28494462108976,48.912911888639535,50.386681900459116,49.78564153737119
954,48.62051365969705,50.7720195133858,53.15477559648214,59.20922636449253,43.31571924488725,50.79749666235074,52.62033215322673,59.972339947408685,71.4149962624639,51.26483705814089,76.38394800529143,45.03667874290505,10.745010785735198,33.770236607995265,36.01079808544044,40.726184526118416,51.71455095203079,52.431625322457535
955,56.51327016322263,50.71067876446567,42.266053915344045,61.52663021653416,43.28037151220825,50.27048907696226,47.222354387335336,62.66196734305609,66.45058926589422,52.348630635751014,80.46175782385284,45.11778962804207,10.176257958917024,30.77889478600938,38.055766032969,45.49670317366391,66.05736852227962,51.572005957538344
956,50.8617632717175,49.35197818851702,36.861839535558026,58.14127705115272,48.55264222708335,49.05986846898406,52.42868275153407,53.847619578627715,67.85395093957338,51.46338672718542,59.847817607987274,42.50782366868886,11.096798598827885,28.721298397206517,38.46183490885736,46.09447671722068,62.33020317324295,49.107804216798826
957,56.21609913021353,49.23251722734712,37.48206389449474,48.40524644348028,44.016311222643324,47.42153736351676,50.83047097667942,53.223299148875455,56.51971110341808,52.4767336590603,63.75241898085853,42.279781386522366,10.081437662255887,27.102454563287925,29.579236187332057,47.74071145890756,66.244464905987,46.839932812884776
958,55.23322074375716,51.19076527147166,42.626395661619945,46.902819275802884,42.46173357120847,49.075075919896385,50.86853942352825,57.902496684672535,59.873230493000776,52.34461712911367,67.92884653729847,41.78887842946138,8.92294314140013,23.78399903138575,28.05506112701327,48.76148302135868,65.02107920267109,49.240915138334614
959,59.17865634802153,48.51505645627607,41.027763640640735,46.7133249372713,42.47278958580061,54.000725700828035,47.12096761169216,59.76903901484712,56.387622511483805,48.659384863810885,67.95194904720222,44.8032748978316,9.345791165839524,24.294903944107304,28.826215797943526,50.210926925406476,67.34741945626735,42.69253842451264
960,57.45722286517518,52.34976099986983,44.256072042337,47.60716117751572,46.776660502247616,54.88888511610964,53.420426971331395,58.26251157578546,57.90499423025577,53.951125002714726,71.763387264862,44.73560913791679,10.954907561407257,25.769055753653202,29.19348670562186,53.48329636743225,64.97971131925024,45.65946433149066
961,62.20502802725516,53.39159536654139,43.675148246032656,49.05229420602709,44.158146383545635,51.23276203710749,56.073745831541686,42.41569299219529,46.61061104576953,57.656237726945605,74.59664256700941,47.48063465124584,9.635960820823763,25.933909149185506,22.074774159383214,53.053311668474976,67.40282831383382,46.21644759747172
962,58.40907949944132,51.4569472813954,42.3249237442904,44.1997111297554,46.4392588246042,49.79571502484983,47.06997888185285,41.87558263913294,45.38596863164181,51.11698687539303,62.7878170640376,47.32496307059926,7.332297232629504,25.249251917503013,25.442226041691697,49.73704575179474,68.17672394446933,42.612070174235065
963,59.98560024090899,50.569390050629316,41.29050863490528,44.08750072280087,46.29524317623437,50.50082213823617,46.65247366265378,41.806958172519906,43.17287948665136,48.62295321549652,61.906609273795546,47.652675113837375,6.299638156690257,23.567367578820853,24.245858494043816,50.29133082896361,69.10097975121131,41.85079305579006
964,58.064603760831176,51.93595273543379,60.270357439234786,44.05555749781356,44.83762474520678,55.822094443450666,47.95146011260769,47.69434362426493,46.13709980067597,50.55119448322092,53.48097670507354,47.94723761584952,6.147177412287164,24.093062625327434,26.37647521412607,47.47795131465874,68.68860421564214,42.37698506566577
965,57.810004800118286,74.70143729748592,69.63214339931295,45.55511994777661,59.19726383123012,46.13148508515748,72.87201029201509,47.449093785199494,57.26105200934673,64.7568026881779,59.16142554430135,52.90572015399502,9.579218304248416,43.87559020737575,39.87869933514981,50.57786638852417,51.98090897582133,51.41961093785174
966,51.22426349829321,75.24697565369398,59.37306475870157,45.63562468068898,61.33455432337945,47.90376179335968,68.93160313268642,49.27429907892633,67.11781527248361,55.62168312980093,57.39074237731676,55.393666046021735,10.494877991050423,45.917288603482234,44.956819472102985,46.64470506326922,43.54751873169794,42.733255508469306
967,54.537505306469434,75.35038645475403,65.99195840624861,47.99420791780171,66.9248217918546,50.577835101707926,77.14956082749057,50.709512542008326,54.453134437332395,54.78765491402018,65.61109604869696,55.55089988369814,14.965145158880022,49.7945079203827,32.566928532685424,51.07660688018317,50.13650699446771,46.495045889569575
968,53.27851150490691,71.45559749667703,79.20078950153945,46.709576800495114,67.06059312451576,50.930674477375746,83.4075900013733,48.53221887589848,53.447943583313304,66.01924304606248,59.064459909504684,54.99379010626324,12.029833663079826,46.206294429255635,31.586976669088312,53.32125522759621,44.38037647629799,45.28842397399554
969,49.8356731283362,64.75202971173329,86.66042844402662,44.634486532854154,59.309720733377425,50.96089976072575,79.51092913554555,49.811366248735,57.288678094725796,65.85942428594527,57.594731111706885,53.53656862180255,11.626684485596728,43.07718168058212,28.279155220150322,56.41830489044506,43.98089429967557,45.0366329203178
970,53.547917236408146,61.56166764009217,95.4847122300015,40.21707294542682,54.105701560657195,50.40363194057191,83.7542189932499,50.3464083894539,50.52886012990348,65.77195524462051,58.45530518939697,52.44730793237776,11.352156046134793,50.29767778581604,23.159148441309434,57.103490118602316,40.45896273763662,42.69777056773659
971,54.04255622052676,48.84931261068415,77.94432278640298,40.24635445363487,53.75944607331575,51.68314971424217,71.40618132834663,49.52951479467752,49.763433909256605,65.41777449357828,61.0134790446477,52.23038895302101,13.074476529764588,46.40923957636433,22.19171663346889,55.02048996438242,46.30098933610087,40.11037730124596
972,49.964135954748116,50.17420804046433,79.25410389283672,39.45241198885662,57.22905074552629,49.96864191721504,77.48075012298324,52.02481223331207,47.11216559541852,66.41734291485449,57.83949846139546,51.30489043418295,11.000667596536395,37.281996416420895,20.827911471075076,57.67446152519482,44.90318962532483,41.31270799534343
973,43.58351673801339,47.47295245667472,50.63306366090321,32.048519063761205,49.02901082632122,48.87592911133414,59.91296464380934,51.36864613324058,60.02742384987958,32.98705490676762,40.054730374849534,45.4108626518728,15.045325910462715,30.231519518720372,22.419813719812954,52.828059517768246,44.25009522470895,43.732401588621215
974,40.29691045362878,50.83179558093387,52.669041930979944,29.830121611025618,50.91992229100657,47.47883492692257,59.170994736314974,53.841995961090916,49.27941664351512,32.97920106318885,44.0109392471827,44.24062426390252,16.74072396814933,30.082952148661878,24.237786538831685,45.949430313606875,42.07191112935881,44.16269106963481
975,38.68880141646591,52.64195823821625,72.33939878575777,29.900041022487265,53.92108831805028,47.55997426472437,69.42247996376037,55.48610510941507,46.70542833606169,44.02351206774996,43.77214272816142,44.69945395308953,15.764522452122154,34.460669404270696,27.780966133383878,48.29474454788978,36.67402679969322,48.002396325613695
976,37.43831595417926,57.12411829660371,90.1716246095081,25.98681762574372,50.643344078105045,52.22619515520519,60.96208946753626,66.16320643313075,52.9832165841271,39.84467390007026,44.036234243797125,44.16530410276144,16.55154843306207,35.07215001272478,25.89653145821019,46.59357180446392,36.97430616952104,48.48117366734247
977,43.48549622998764,52.38116032476421,75.96119379143519,25.479018230933058,51.03160748954683,57.235208839508054,64.84856194822915,65.77263693297127,45.09076376803024,38.907952212826245,45.23233235412392,44.56823635232714,16.60350704479575,26.904875525882886,23.98695641067371,47.18147705950375,38.679453054017735,46.48930661212355
978,42.78437449980068,53.12848284635374,73.60279439084239,28.41653989738939,52.260654323232636,57.120242397539215,58.97684491179738,65.66907770423373,51.343088036893434,37.78198515973117,46.17419179340989,46.87171369800186,15.73045320974964,26.702496260511378,28.776998097465057,47.76631736458688,38.98277556214853,45.17531949699227
979,44.607545089104754,51.31744393091153,65.88884931321425,28.72612058859546,52.950300233333806,54.68800302116812,54.99738424765308,67.96247161344175,57.12851120248098,49.04437880321698,55.17910434087809,46.815766529931516,13.504014991054959,37.92302246950865,33.104822819846305,43.26420012323322,44.458476663887524,42.0776018214465
980,37.22775192651186,57.006924527090284,92.41047942481174,30.562698729172734,52.39580304984807,64.93284435479706,52.57191440127996,77.6016636092212,88.07065025135708,47.83941854547996,48.566439245937275,59.360534187122596,11.951186456604045,41.599552976274076,49.26936679135542,51.806050747875844,43.197822108081475,44.951725978753146
