t,Date,dlog_SOLVPN,dlog_COPPER,dlog_GOLD,dlog_SILVER,dlog_DXY,dlog_OIL,dlog_GAS,d_UST10Y,d_VIX,d_PJM_LMP
419,419,0.6774254531800793,-0.23385920222920337,-0.17247841397439634,0.052348588688804654,0.020676082393045414,-0.05810529953077226,-0.20322605720233944,-0.2557002859910942,-0.01589882855995506,0.18881796322583133
420,420,0.04387930780926541,-0.14054952755210015,-0.14127037422907573,0.004321155216050032,0.023645004700439065,0.06736379658264524,0.00664195862282857,0.08057382918123324,-0.05993860616187163,0.11533345583058552
421,421,0.10011193885685254,-0.12870776594324973,-0.19494581423888002,-0.012524580671578134,0.010653207594441882,0.02290425089509629,-0.004066186293265828,0.12055517265513593,-0.04360178188149233,0.12962155902693895
422,422,0.08499057156298817,-0.08531110148719656,-0.17723426847447987,0.10941483346982639,-0.036483275322092834,-0.005544712046564149,-0.06419005889025753,0.08626772764775559,-0.02514656686755734,0.11323685040757869
423,423,0.10478127587002217,-0.18247090218515782,-0.3174625617330557,0.012958789840783025,0.09677827777273151,0.13293168253717824,0.06120120922633987,0.01876897912666542,-0.06696746937125564,0.13948071891574854
424,424,0.11632361840155847,-0.17435099502148027,-0.24062766913351413,0.09073622581328744,0.053757799499241754,0.10867182867377856,0.13673103007313925,-0.034982722749259954,-0.20518530857350703,0.14892619301675647
425,425,0.10156697175489016,0.09273552605798119,-0.26007271999343395,0.1669632772541516,-0.06646562193544137,0.005632324241580999,0.048963170299566317,0.08467586446543707,-0.2030524043643689,0.02905361221963698
426,426,0.16135926956665148,-0.15114444348288392,-0.11288192189817214,0.12630391234615646,-0.0897112085405194,-0.1394652257572534,0.24229256488509476,-0.06962351169934711,-0.07936889884236797,0.11223946342264157
427,427,0.1373494838190228,0.0477858686746544,-0.056275359132666014,-0.05835182719912313,-0.05375675186498163,-0.10560125313703472,0.3048708809545271,-0.09465851555586174,-0.004511885551172989,-0.11685064100736425
428,428,0.10152382392599657,-0.024233295508431785,-0.0683262816528003,-0.060721755430686475,0.00036971452934353444,-0.06704741805741321,0.30701262742947555,-0.05878850819056641,-0.01562876010011982,-0.11416014694479726
429,429,0.09758585813753018,-0.041661355268332256,-0.05065695011609317,-0.06988138825198348,0.03193084617738351,-0.09452142628699234,0.31839868951758854,-0.11899275333448911,0.01825565746917479,-0.09045717804378661
430,430,0.059199109937394745,-0.050382836519289764,-0.06465451852354853,-0.04548180016865366,-0.02254532250345309,-0.06800062329604739,0.36954421754981026,-0.17056503181996652,0.021945495152594918,-0.029058689808841187
431,431,-0.11013097097865576,-0.11747263068904762,-0.04954835709784999,-0.046653213030327656,-0.11856349202882893,-0.015286093810641166,0.7503969950202465,-0.055700516018516,0.04985776954165322,-0.28689949090803224
432,432,-0.03035813330312187,0.016561206455475208,-0.064601960053977,0.004491584015892558,0.004224361744066152,-0.05242991255146634,0.47604149479186897,-0.1078278259034895,0.05341441100317379,-0.2995152261984218
433,433,0.002472406376161418,-0.030661317714996472,-0.01693614274759514,-0.059094772187494704,-0.012605941439536084,-0.10285290988376383,0.3192267181043946,-0.061146800002842006,-0.03219089348093107,-0.006210347023397178
434,434,-0.07108511589975541,-0.004789293810882667,-0.02907876181102864,-0.17962572613548006,-0.09993369263667207,-0.0609009470335361,0.4852535022323936,-0.047481451161371924,-0.042169503545059994,0.049810989801393424
435,435,0.047194352226975544,-0.09182621793431073,-0.11396749237492243,-0.19950781821431085,-0.15672391596850033,-0.12741152203293882,0.5786984211497929,-0.16373720519281182,0.1051228171805414,0.12215858116048528
436,436,0.005949441309351267,-0.09764859270895204,-0.07064332423892128,-0.201060559190178,-0.16557146958434732,-0.11537377022217088,0.681266458651398,-0.2411945886981428,0.10187887574170285,0.10239752894026033
437,437,0.06667382150973,-0.13053812864432124,-0.018739718817053608,-0.13674686980480666,-0.21143337352332064,-0.16256232688924127,0.5810874948237059,-0.2092205109758018,0.10664140906378539,0.1148382032573243
438,438,0.09733104263309933,-0.13521346632926945,0.08138138198116596,-0.12969889352450376,-0.232964408972907,-0.16588355964073015,0.5876982901764708,-0.3046902146187382,0.1428751326064579,0.05916469568895466
439,439,0.011550700738271802,-0.10581181747424395,0.017314984164519265,-0.1615900636403375,-0.32970053963865004,-0.18195387075215935,0.4634424572987126,-0.08599700427832868,0.4795676508661324,-0.1068224972839158
440,440,-0.16113885269064654,-0.1063428626472418,-0.1615916925070187,-0.23901063782456355,-0.29648899324028266,-0.3176624103665757,0.654606666431669,0.14709067170347412,0.4774467919729277,0.003091319168258222
441,441,-0.08749590418194297,-0.009688209746219867,-0.04389930545076859,-0.21110676910805898,-0.2806387734147857,-0.3484242342216474,0.7633011120533333,0.04801349185378223,0.18891069120446646,-0.01897209898815788
442,442,-0.06015472986670578,-0.08467039759075934,-0.07305977019701088,-0.21472548990497048,-0.28889099724428957,-0.32735087649404154,0.7792912045655442,0.05095030818431978,0.13035120166010805,0.08825954688780557
443,443,-0.030707894319462636,-0.04088901071824069,-0.03793254956373532,-0.1179793978342617,-0.2846900335323818,-0.2798354803580193,0.6713034581360939,0.011115954505552028,0.038415231255532145,0.0711997224289238
444,444,0.13446923552986134,-0.14851416641683968,-0.01791877607113357,-0.1538502709243621,-0.3997418310999416,-0.34261039260096043,0.9278855300643524,-0.08650197848152408,-0.03951447859882884,0.1262971285993768
445,445,0.10280846363543983,0.02221903552646365,-0.0003958597038768996,-0.024132287410703057,-0.2682186322964104,-0.3035347171807865,0.6136436620000053,-0.07781836904850647,-0.02347535024419345,-0.0410959452774311
446,446,0.13342632256166742,0.05835221004174529,-0.0075923175425651745,-0.015248807053541924,-0.24281626372221315,-0.31197316685604837,0.46809425545371197,-0.10213126492167557,0.01937544557030213,0.0005135864686183211
447,447,-0.017354409533320236,0.14945571007602343,-0.0753613299619782,0.0022408143752872256,-0.22063783339656046,-0.2525015680622992,0.42947604846113685,-0.06864889487295889,-0.055316490952482034,0.10864795386715143
448,448,-0.08226282331178703,0.13734665370508825,-0.037704183289696935,-0.010992414646858961,-0.13316047258392844,-0.2315364126656344,0.45071016709449674,-0.09271295802163515,-0.07147971406267628,0.07179215778263182
449,449,-0.072263986041609,0.14571260110516127,-0.07779996644852838,-0.058736532130937436,-0.1694193427616239,-0.2045802991795591,0.4116787348541624,-0.07326812006509109,-0.05694750217164901,0.155624412839674
450,450,-0.14644269601560855,0.13592646126232477,-0.1247614312982474,-0.06857528927556444,-0.05100074918357367,-0.09118247386740364,0.4235692555062366,0.01746215377390581,-0.020962333641601272,-0.07403289726046791
451,451,-0.14908725271821133,0.07136570665170083,-0.15700353764104763,-0.11604943370091458,-0.09047602555961232,-0.07338540273751204,0.4932302153903877,0.0783915652584144,0.055958525344723675,-0.11294436028792831
452,452,-0.15156050228316437,0.07703894437759373,-0.13557463678901116,-0.09986743411214394,-0.09550885356346006,-0.08710680113000702,0.5030925507442428,0.08847652880854684,0.054198160405507734,-0.15318795645810424
453,453,-0.18217077051087438,0.06789868191384985,-0.08053332809110009,-0.03855113240977137,-0.09381625306715363,-0.16325811044021243,0.475220170046891,0.04858620493599164,0.11208036558610612,-0.14545582796372636
454,454,-0.024658572798206713,-0.08780222083874933,-0.052710274789494416,0.029368330659899078,-0.1506025565493576,-0.10503727452017508,0.39202288385089146,0.04244890119496869,0.08676866112193649,-0.12979787733171266
455,455,-0.06569416810606077,-0.08236257060727703,-0.04769802246604471,0.013420865544651939,-0.13013045945606416,-0.12139004677462784,0.38821917381309556,0.061744658905453775,0.06569480216877177,-0.08180423302189843
456,456,-0.06025159379030659,-0.08912690689506242,-0.008398203858971609,0.02241231667166843,-0.08622932534469052,-0.08527277690728963,0.3242087687600773,-0.0033160034196997312,0.04669467499063895,-0.06072095020636459
457,457,-0.40589614739311436,0.05514141515680793,0.20788574146588212,0.5137437713289719,0.11745935471943769,-0.058530530678492454,0.16108342296445277,-0.1312600300234149,-0.028150982517226475,-0.43147601502330446
458,458,0.5155221285618012,0.04947069936959392,0.043390507677008916,0.22526177213563547,0.2536650571844379,-0.5266913265388945,-0.19471264825138157,-0.3089173730679129,0.12722209241527072,-0.18421090948555913
459,459,0.08579290018081487,-0.1698637388439369,-0.3586172492584726,0.09790335243237358,0.3867035875812441,-0.07173382117664628,0.10094152712675286,-0.26022236356238415,0.28996830007388974,-0.10087249455363556
460,460,0.5051415932180139,-0.1088959138017831,-0.2493142724016345,-0.022255537967278305,0.003995734409598661,-0.13812900377890913,-0.24669424362425596,-0.4882511403293375,1.0393982380157842,-0.2949954537401979
461,461,0.36238674941418414,-0.3219030222928367,-0.052956302551614765,-0.09234086625109583,0.035904288962538056,-0.2279401222249703,-0.3137309669341044,0.08442391502909785,0.771497327637236,-0.24534100078843357
462,462,0.46551856302354677,-0.14729523946268297,-0.1823447143728636,-0.023756001533017157,-0.32612614594741374,-0.3322036992167089,-0.04282794716485372,0.22367325984644326,0.547351117354395,-0.18198919252684465
463,463,0.3362472127741527,-0.1749575260654861,-0.3058734317860258,-0.06974221500095446,-0.31304032543119764,-0.28837912225799034,0.18241576850258912,0.2132658367070016,0.5526891136473423,-0.1326253110894311
464,464,0.3313324896947485,-0.16982541447194266,-0.3619674216162004,-0.08967505863588843,-0.3605875473769736,-0.31923153754682865,0.3112816555412772,0.14521511001250031,0.6078357450829053,-0.0943780206835978
465,465,0.18782600625628953,-0.17767315967251207,-0.2834488785541175,-0.06436085624705234,-0.258187618084201,-0.25590591485754155,0.5940578539841408,0.10319928943718448,0.24777749506508173,-0.09328421732727221
466,466,0.2551025943100118,-0.15275270497163795,-0.34065416697996687,-0.045092916850789866,-0.36815707874968,-0.2431667064239142,0.4458880991992298,0.1228149197844296,0.36198776595061033,-0.035969805268292854
467,467,0.21108750219225791,-0.04156514316368498,-0.1762656585684374,-0.06778520946591682,-0.2823080929262653,-0.3751486120809802,0.5694254807385701,-0.01641013949107828,0.17903153562236307,-6.166285682807082e-05
468,468,0.23096017129940494,0.014306684328317276,-0.1495221983353744,-0.09541696280557677,-0.14247025557843968,-0.3186279657253016,0.3611529498069206,-0.07451513266009346,0.2184465792795709,-0.044313869609427625
469,469,0.35857402942094274,0.01745730874909235,-0.11094077446876394,0.051311219116565,-0.195781208430425,-0.25295959032925497,-0.03577581926450779,0.004554272237881851,0.12476895682280498,0.03879160614566435
470,470,0.3419143105554936,0.05080602965079217,-0.04158855107854498,0.009218217686882468,-0.10379536385988347,-0.31042994119433814,0.1025377182328272,-0.23557140421200706,0.11407553280997895,0.07283345140879938
471,471,0.5313118816195005,-0.07613397670836097,-0.15854379470908586,0.05727084513603753,-0.24492814835730514,-0.40311660511623737,0.07323823327776335,-0.11451948428704462,0.17298165640521024,0.1624393927395229
472,472,0.38054809783455734,-0.05463045404015521,-0.12145340261617155,0.15584815846900257,-0.1877845886589926,-0.3766834440697544,-0.019401355474105708,-0.03648594368548119,0.09769200766842889,0.1623509245726722
473,473,0.41783512219663344,-0.04662145491780323,-0.11765329640542427,0.11743868888028186,-0.16641078500265627,-0.29516928391804903,-0.007161433440345921,-0.12883421908880577,0.14601618881992973,0.0805604728762398
474,474,0.49308817513476333,-0.06538465773220326,-0.14843399010015051,0.12005847404894499,-0.19391394891276692,-0.36953876637675814,-0.09297200214093249,-0.0727428405089896,0.20547864354246204,0.12436091304563046
475,475,0.40515132949954613,-0.05349707424889116,-0.15083340591942362,0.15438959605126712,-0.13832226778002887,-0.345930579001413,-0.09342903496910293,-0.0132313104138021,0.14963700985002482,0.08606573693182407
476,476,0.4758689882908381,0.05702735088035349,-0.15165690291351908,0.1667772658009663,-0.15709537585935057,-0.4392098543111792,-0.11778183274297538,-0.02672257414413859,0.12383077775863116,0.06896215724037391
477,477,0.3178805578734052,0.10002647910381368,0.023354450484602163,0.14942415085563954,0.1440952700641409,-0.41508537890472863,-0.11562149768380336,-0.2739703093050465,0.03837823814657404,0.03151803936540276
478,478,0.4401200073652345,0.1152797714633913,-0.07296991123126362,0.12559696336292192,-0.10585955138948533,-0.5334305131838705,-0.005618433694827507,-0.14018177902487472,0.2578701291550316,-0.08080668282225789
479,479,0.4577905980236536,-0.050286103354798994,-0.10294657443006966,0.11973013892266349,-0.20210372027556683,-0.4817639913262486,0.03501237701058324,-0.08000634388001848,0.33294282576257883,-0.028369206452776186
480,480,0.5474186152777105,-0.13595055942289092,-0.11682974612247043,-0.02090304168747814,-0.15920314733425556,-0.44239812055844163,0.034257636143575576,-0.01737327467711114,0.35101225024402405,-0.04003061186266188
481,481,0.5841295322549735,-0.10732128369070792,-0.12398982878212839,-0.00546845377375027,-0.1658001064124317,-0.44254388056504246,0.03434386832398162,-0.15839671564818925,0.3842465081649844,0.0008003601283108619
482,482,0.569431029772951,-0.09868096476726085,-0.1396223587048781,0.0205626001000474,-0.22958015772444995,-0.4264794026577516,0.04371892707566816,-0.1620397856739394,0.3724788005020223,0.05021131207759155
483,483,0.5158400794979433,-0.11620057781189341,-0.024919646999331357,-0.10391675147481161,-0.07361890987268871,-0.3787551580068004,-0.04408109734193855,-0.1452103509797662,0.3039467350497238,0.06691567793956299
484,484,0.6716995881162339,-0.16071397380814356,0.028638141466350353,-0.058901209747031724,-0.1381542298012255,-0.438665052525077,-0.11635364243551671,-0.423867472623837,0.5602997910587854,0.07601806029946201
485,485,0.439898723270149,-0.15547733146549325,0.06928270594191255,-0.03234521576993554,-0.17927094639579633,-0.20374828605056522,-0.0670839983492989,-0.2024985487461008,0.5500481988702304,-0.21880530130510156
486,486,0.4156152925601547,-0.07497935425750546,0.08770181173564384,0.03929454190426984,-0.17253131572696978,-0.26605692986343954,-0.13939340566422798,-0.2661089495075473,0.5323493663534298,-0.15589105753380772
487,487,0.2092317130546213,-0.10106664567859813,0.1870298373135868,0.03995503572296455,-0.03143435442816389,-0.170671306642679,-0.11916269482269892,-0.2885294599261941,0.47645551003585407,-0.20180763462869333
488,488,0.3039061794773603,-0.12430529815660485,0.30934508428791885,0.06297729961607579,-0.0256705457684403,-0.23441471179709633,-0.12169434386514832,-0.4400649780459259,0.4663605346046027,-0.1964392203527412
489,489,0.15174371902622097,-0.18258025751631263,0.26396778743212224,0.01673992217083453,0.03465899187366128,-0.37181332030423486,0.06547471040264075,-0.3502992522537407,0.31201388021350096,0.06009381895530774
490,490,0.05472581892004058,-0.1988686554272036,0.35775672277591886,0.012154492695995778,0.17292031108037964,-0.3463333764331523,0.17578657280256738,-0.4111940241977133,0.29923153491947674,-0.1161793971363092
491,491,0.10043278364046127,-0.2119782766598623,0.44006633077370094,-0.09083839430978413,0.3024352831794721,-0.3826990873596616,0.16051189048332204,-0.4108811254255208,0.3045220121504669,-0.21157141647259414
492,492,0.10249352709680659,-0.06439970216102642,0.20563341296186732,0.09321428157040534,0.17561994847312357,-0.3030514468355023,0.22809763931661964,-0.5099346698576361,0.27876452293272114,-0.20643751349737882
493,493,0.1022930298934801,-0.057846550870086944,0.21826260597718972,0.09475037549622622,0.17155894571526864,-0.29414394686087236,0.2573127479672084,-0.5182120020393388,0.1936802639774744,-0.1676554692565495
494,494,0.08266054701003389,-0.07651995146950352,0.24224306536136508,0.022351142300555127,0.3572233230468196,-0.4204439757156334,0.3052996019851495,-0.5119989257506881,0.18568628794095732,-0.18650111470905495
495,495,0.16881391857793437,-0.027193385087252664,0.18715209295986945,0.10715702531746296,0.15764151272641835,-0.32576965867025587,0.15397005072344983,-0.49952711245957593,0.24933286408492628,-0.1715773081729769
496,496,0.1818850714886946,0.01926307366450475,0.27803987130820496,0.04214132794002512,0.25231719076151804,-0.4314977338036535,-0.059654449728551606,-0.41993330515845767,0.31666969204799233,-0.17923073852027727
497,497,0.3327682526863194,-0.018233745454394823,0.19353754487920982,-0.026991733579051602,-0.009402940289405026,-0.5960349404156047,-0.029529856045111047,-0.0026899088000733595,0.4959780803096101,-0.3394007532914993
498,498,0.39368640140913524,0.056854729969410434,0.14406571756976105,0.04680603828255725,-0.12575234615415554,-0.5155924431787045,-0.17629590291736946,-0.1371592014074482,0.5647436205407663,-0.25135661411395227
499,499,0.1939466534009895,0.03098802799711109,0.11058259029425876,-0.026551069491723145,0.19973093290279298,-0.07007141299347319,-0.0794090863246289,-0.2873540669327521,0.09955695633934902,-0.17141952519192305
500,500,0.11906909653576192,-0.17956234209030575,0.30723524027876525,0.004979810704204057,0.0003368379099455421,-0.10353326819373287,0.04108867447211639,-0.37397071082700156,0.05277079777068938,0.13158586343955836
501,501,0.21579024939210734,-0.06209689045354,0.1958619267011953,-0.060173524391653466,0.14928310944365641,-0.25914874629262763,0.06729678462323552,-0.17889822387582766,0.08389106164228888,-0.1518057467888343
502,502,0.12777610336412581,0.034081381387901066,0.21577649212512584,-0.08943735027152377,0.2687936410646927,-0.1916027213001794,0.07658069065375828,-0.12171698869508374,0.09533903506235919,-0.4155902833911755
503,503,0.11738720176871298,-0.020718323350292778,0.1772320618074832,-0.013012796221774314,0.10487778479497523,-0.22898475798760887,0.13993063425241392,-0.06083225052692498,0.11713688950730927,-0.3330164440442936
504,504,0.11919862273106807,0.021329915516233644,0.1409327056153733,0.024077572304496364,0.1334288632320757,-0.19952513796224508,0.10291385530937303,-0.10676029319164582,0.0845596283765272,-0.32015573193125596
505,505,0.04327519751474451,-0.0210221180303492,0.26408060393234367,0.06505285485280654,0.16085488039697393,-0.19516580368442144,0.11680700791229826,-0.14792561279596173,0.04115304976971279,-0.32711005986814756
506,506,0.058719013273452636,0.058450857798103106,0.2465303375535266,0.07075375336317036,0.10887099967295988,-0.1917506731754548,0.11204743937916861,-0.20374933139030882,0.07460446826243805,-0.33447686473705485
507,507,-0.03298154634883588,0.06158232268774533,0.2956234175267005,0.06570000978687474,0.20603757536417056,-0.20365304452552463,0.10716615149009434,-0.11943781108642848,-0.004075920990309068,-0.375961153904488
508,508,0.34243721438054553,0.20833303553705518,0.3027050222893739,-0.13061239365733152,0.5585288152666337,-0.2893081175079424,-0.29887309188769395,0.07185138655457413,-0.16712653764988922,-0.5979353333253259
509,509,0.15065224541517486,-0.5846084034992316,0.5661296372514073,-0.012247213782493604,0.11608748518218093,0.2454276739146839,-0.022484163330125817,-0.18997800635567463,-0.02131390426707147,-0.24766535052884964
510,510,0.13747277699854665,-0.5697744935418672,0.6063652422639711,-0.045239007395385555,0.12815223100183792,0.25184480431082523,-0.03715003895688007,-0.20861385561871615,-0.007193307233755886,-0.255864351828576
511,511,0.1627663057196257,-0.5881464369093807,0.6097061783558287,0.0913058274716041,0.059320495386465,0.14510740632155072,-0.035318084856248544,-0.1854345228843638,-0.007892454139726723,-0.2514147144653541
512,512,0.02970644509136222,-0.6365760924993644,0.6393787155605511,0.25604789308309894,0.020906701313464948,0.1403622600291885,0.0010465109806271355,-0.19306161722761506,-0.03625984707947194,-0.22155096925184115
513,513,0.21762252107475855,-0.4240127284527399,0.2817679679589211,0.10565445667652174,0.007967941133037004,0.08112600994666663,0.10560846582555694,-0.2187350634384133,0.034204991298109944,-0.19120456202241753
514,514,0.26114960140508514,-0.39831316410419,0.29824107121726384,0.0892426956184269,0.012312144952253523,0.07097295384946778,0.10909646392214278,-0.24416279081844644,0.027022066379757126,-0.2255610424217615
515,515,0.2038627685030785,-0.4520113616945422,0.4274364939078126,-0.01800659763062129,0.1760261000732053,-0.02154514019749265,0.07096767837819118,-0.37431421003771526,0.29623927078337564,-0.30865500208529223
516,516,0.2910851745614562,-0.38469867470075514,0.29981861896100925,-0.21393466560669583,0.07001726991942525,0.04267862479817375,0.06394925704905075,-0.11635678155223872,0.20894391510814014,-0.26150273853756534
517,517,0.22269579187655864,-0.36841819342156645,0.25776270880264707,-0.19349399146087476,0.019607453141640807,0.18392517315620283,-0.022474407572882216,-0.062018778146317954,0.11360278540801261,-0.15118854178342123
518,518,0.19066069696108023,-0.3357427718832813,0.26187873034603615,-0.16075961603336097,-0.00837589850374476,0.33745759232765515,-0.061650589780583076,-0.06050850894499238,-0.03395410413218425,-0.1290055303566251
519,519,0.1934793932051445,-0.3619843600172693,0.3785652860447767,-0.1575899256625659,-0.279220370928444,0.17129693132216683,-0.07982974280135557,-0.17094967453079468,-0.17198492662578246,0.4782173899941231
520,520,0.16374915595624384,-0.3952605372587886,0.4307984609280415,-0.043390792691406554,-0.07742502673144847,0.020883607722594344,0.13745717221412002,-0.27856276455422924,-0.09798195769621443,0.13973268211108714
521,521,0.20728136174032752,-0.21209745219950482,0.10731095073774433,-0.11485286721462251,0.14007640395792476,-0.05904334896183361,-0.2282274088782172,0.19269349366691912,-0.13344690230648848,0.10030576945775027
522,522,-0.15156547363000866,-0.003743133876764837,0.35302795818475396,0.28003518869846933,0.29596907963933505,-0.09910684763966304,-0.17754209903839457,0.027731672273349828,-0.5060991332674039,-0.018707211343673036
523,523,0.10614016104993862,-0.3871460934496642,0.13677207051233808,-0.07941782839898548,0.13767705940009733,0.3291844637526804,-0.11336089512629388,-0.06892958124233872,-0.054897479431208984,-0.006021877066563319
524,524,0.12408427384220388,-0.3963785042216515,0.14094948064044432,-0.058689250191967135,0.14568692037288156,0.25745615589637094,-0.19972695627115356,-0.0459344582699277,0.13955827821129851,-0.10700594000849961
525,525,0.1005299478308268,-0.3884244601211413,0.13299524182745692,-0.04748594361216374,0.15489626592182937,0.29328232315550207,-0.16782967474042443,-0.04625297378909077,0.07159533100259452,-0.10330605747538946
526,526,0.1197765597205609,-0.38986280730157474,0.15427062902493782,-0.02227768658213669,0.12389996921825519,0.24587685345138577,-0.18701275008192098,-0.039254289679012455,0.08002650558345037,-0.08544298335394518
527,527,0.11056446441170342,-0.401324157792326,0.17394719652846424,0.002052290455616834,0.1538043548851622,0.23067135562410845,-0.18116873323194882,-0.03626286713299165,0.05251451381139449,-0.10479841755918318
528,528,0.08839354031800717,-0.3918807592054674,0.13115832277659645,0.04984082730175943,0.08484174688536439,0.30813323991310293,-0.2171581205793306,0.019526632870894844,0.06587701316637817,-0.13873244344730562
529,529,0.18416496757571488,-0.4148814231935068,0.1283017254336557,0.009135370980942747,0.08609507986528997,0.23412822894793495,-0.22388292325190762,-0.0038215252044293546,0.27300649851109404,-0.2722459996647885
530,530,0.20488197228825578,-0.40519683128271167,0.1276907726152312,0.043822874240824095,0.05839233597225979,0.2581427547886539,-0.182529361503458,-0.12790542433511198,0.27903350114393644,-0.2563325939278797
531,531,0.2667081798078561,-0.39060162414232585,0.1209741812315619,0.016363279522163987,-0.011682212500679023,0.3116087511354939,-0.1788136105917656,-0.19426977605167645,0.33239547968605265,-0.272682648096682
532,532,0.22917895075045358,-0.37690748196314156,0.11885624811267381,-0.005476135495986467,-0.007433636298506352,0.3119441818443325,-0.142350596731747,-0.21901757219235096,0.3179964165645154,-0.22679037459024243
533,533,0.2935013029708671,-0.3665888271119668,0.08440807547586515,-0.03155544375774699,-0.010664557534473151,0.1984931387236355,-0.11873276532707244,-0.20521433074023754,0.386547485010577,-0.2301940777094476
534,534,0.2432692629391877,-0.3467014188448968,0.09769664109972442,0.008400708405864599,-0.03249794442192122,0.2062295271348804,-0.11566603760954164,-0.22506945998287425,0.35400300187746847,-0.1896642805978928
535,535,0.3451371301744528,-0.3003496195719433,0.06134935647942075,0.0827956114218622,-0.14423973133738305,0.2066767631587445,-0.12784783182971338,-0.3010257770313238,0.3884298055275701,-0.21092570699168722
536,536,0.2851127161182825,-0.2805556393023322,0.07671289853878283,0.04582259460651583,-0.08754974829739132,0.09645316491668887,-0.12956748297720277,-0.22331094773877008,0.39414459153464043,-0.17726214739921348
537,537,0.2822640955370601,-0.2775965058242329,0.0989013274068038,0.046838720179903204,-0.07840045756209096,0.020810351665850213,-0.12902041289282462,-0.21612028371455544,0.3796165709676804,-0.12729340576359394
538,538,0.24694541098326184,-0.11918799483771392,0.009957318996296705,-0.0056655546583268546,-0.015373914891039675,-0.11480409293965887,-0.1542394494918038,-0.1296168072201313,0.45240490911337905,-0.1704198250542639
539,539,0.009036850809077457,-0.11371809270710864,0.30360626761699383,0.22706559506874413,0.0029003213998277655,-0.0495229139105835,-0.2289909824039208,-0.10605887131279984,0.18320559804902026,-0.22752377260925022
540,540,-0.18050200982705555,-0.13111387477631964,0.15880928535233108,0.13841429074968925,0.22334746545488038,-0.09641357351965402,-0.23340412355078288,0.045243816584272345,0.06608297400544583,0.009535749527193493
541,541,-0.16379868369052164,-0.11435754051158131,0.19661264218119223,0.1948504448236934,0.1316938931902305,-0.06397813256900242,-0.2521091083757493,-0.06713481040886954,0.09819363917129842,0.04002765618930937
542,542,-0.10155405714150723,-0.04660138489862975,0.2038810767617366,0.24545677845012914,-0.0005039898378551566,-0.06345223364804703,-0.2580306098580568,-0.12739157558097441,0.11645928625090529,0.031736709502299565
543,543,-0.035900574775380445,-0.03344325065254783,0.1815974228978945,0.2149382175030612,0.04680599178544287,-0.10007262244465742,-0.19501013665379419,-0.2119817102148328,0.11841186700260797,0.014654795552206057
544,544,0.0009325336656822447,0.11160627928833633,0.11260601756997657,0.2919423064332496,-0.07037114391534449,-0.05869303930119607,-0.16890847514575635,-0.32772166966483574,0.07169671236887742,0.03691047870100994
545,545,0.11987319818836328,-0.019521752827027172,0.08545707130742108,0.1879801281764546,-0.0991368341867942,-0.04234827733145263,-0.145708690891602,-0.2973291382089322,0.09857024358762789,0.11216405218594172
546,546,0.07697148076481142,0.001490104747154053,0.172514609387447,0.24530941315553134,-0.07873155767423745,-0.04213722133470743,-0.12163738100214427,-0.32737899189124964,0.019947964444251953,0.05365157940314358
547,547,0.12517294455853567,0.0005215766382564713,0.03726088199514499,0.07393908685522632,-0.02686045506775603,0.041938350815393655,-0.15272334000125964,-0.3147047529361138,0.09302925703783183,0.12242645010474096
548,548,0.09766508935942764,-0.048504579061897535,0.07230320501322751,0.05031316464401847,-0.04774945241500839,0.057949711985769925,-0.0669571100685541,-0.22876501655410303,0.059995764879037794,0.053749222218082204
549,549,0.004871635466281665,0.11757720500048008,0.0925563140467498,0.10033642349199567,-0.12078185603217212,0.002037304268028617,-0.12051936124572005,-0.1490045135190663,-0.022828230313508113,0.09575507883693035
550,550,-0.0030029358627562397,0.22860004441858506,0.057916856753480905,-0.05043540922711687,-0.04506350252702651,-0.013936869004711139,-0.13714330313199574,-0.13184590227468956,-0.02779355453347021,0.12270457538970048
551,551,-0.006283443726046611,0.13521436601663628,0.07223053048270378,0.023509464838078475,-0.09382863940928332,-0.007069830240085784,-0.02025015216632009,-0.1543419656438796,-0.0669047257212152,0.11772439556941117
552,552,-0.014194686362504427,0.004859243626818444,0.11859618188885657,-0.014339543039787683,0.08217372669317369,-0.07455214758649237,-0.015307839144780955,-0.06994878903827617,-0.04739149490396677,0.030105347866959287
553,553,-0.030271181054982943,0.08462299074252799,0.07740738169640582,-0.07613827849121946,0.008171856510470699,-0.08568040829023832,-0.07490175453821779,-0.0056875466972162725,0.016314976459710806,0.08616196366275997
554,554,-0.14825986685613474,0.0369293185618772,0.022486419967685745,-0.21206677980555255,0.3320930285538033,-0.1680480792841897,-0.11238859481590135,0.15997062448847998,-0.07530530302536076,0.1645892322152931
555,555,0.20649627574672502,0.0022005831542928345,-0.15183233632073995,-0.3516344713409053,0.24293829047083837,0.12170079336155237,-0.2082559490194234,0.07980708696396244,0.037912336742137565,0.02066739024156028
556,556,0.10825957449455226,0.068661763122003,-0.14142440546637408,-0.24852873299104716,0.18536519986220346,0.053446915156627695,-0.2516608510240588,-0.0006294051673887413,0.027835578801064242,0.19867436321241838
557,557,0.13104555651244254,0.23680075061939654,-0.14198457175651236,-0.34014928163978997,0.14863005250591987,0.12097936785418373,-0.23862236444233054,0.012411419000149193,0.02229849431755193,0.048590577028990056
558,558,0.25412513401079084,0.6240915527663022,-0.16749744394074334,-0.44098968246470543,0.11998967422054418,0.09639455396714225,-0.3018284400841038,-0.17145393067344916,0.12593184030845272,-0.138763258110231
