t,Date,dlog_SOLVPN,dlog_COPPER,dlog_GOLD,dlog_SILVER,dlog_DXY,dlog_OIL,dlog_GAS,d_UST10Y,d_VIX
779,779,0.0577357971774739,-0.09814733469943737,0.2008951661969396,0.3331969939058945,-0.2850586382857775,-0.4691398319000409,-0.013533401889959329,0.013253200953783795,0.2607980485411241
780,780,0.1235751753968628,-0.08413383705829935,0.19363859387233284,0.34943085995764445,-0.3495107350466831,-0.4892703649720873,-0.032817589221097565,-0.03868944982122979,0.32777734689255666
781,781,0.04587442262834496,-0.059087745992683405,0.17684011577595338,0.2994870830590127,-0.3154979477506355,-0.42498955551344436,0.008018292705762597,-0.004416845133083047,0.27377218022077265
782,782,0.08007747799350518,0.036352089937911725,-0.04336996843426877,0.14862416431873293,-0.26201905691924854,-0.20658372092607957,-0.0684612832306638,-0.029292817111960745,0.3446731143720725
783,783,0.11271591923530067,0.09306189508145835,0.030293635093443738,0.19112501527700865,-0.28114545770124033,-0.21708988554733044,-0.07379015596503191,-0.07986850049560873,0.22469753502199952
784,784,0.22540852468080796,0.1648230948479068,-0.009410971338740026,0.22198176923005963,-0.3769041323342212,-0.1925586527461881,-0.16555619773245323,-0.16667039278911433,0.2988869581819422
785,785,0.2969541725616296,0.12156295884031465,-0.004156194473601826,0.23394990446177943,-0.38844027685309923,-0.28824461871767115,-0.22540004273065095,-0.1338409713259036,0.3876150682372034
786,786,0.2917736619792005,0.100993988154086,0.015252176809933626,0.24330303709761347,-0.376284083782528,-0.2520636877518999,-0.20884289347950136,-0.17262700202442655,0.3584948029975219
787,787,0.2689010266922458,0.1032609081593614,-0.08576496327760152,0.18310601612973088,-0.19113080058304888,-0.2616099183551083,-0.2754136358178223,-0.14599293773450328,0.4046443047867463
788,788,0.15768775293784487,0.10366530611700209,-0.16363638962317284,0.1299156750661501,-0.06878729120730842,-0.2845343459588632,-0.25673035112715636,-0.028728268670089374,0.41114791246559346
789,789,0.13361758751802233,-0.048430944036482515,-0.10151652393467914,0.07901004847421356,-0.11367526676031559,-0.13491288111731858,-0.2273572204005888,0.038105730104562974,0.37515947015258555
790,790,0.13714467489626658,-0.07117974103816671,-0.05522646904729167,0.05467906940990175,-0.08704985757400768,-0.1442153644544898,-0.197708916539044,-0.02544469657265802,0.3890013009194896
791,791,0.23760240222925477,0.01916136123734269,0.015830581180691805,0.2181204499195598,-0.15410100925907277,-0.29559879736895217,-0.3948281036997234,-0.11465486432342176,0.4684679800843212
792,792,0.23546594112153185,-0.2505771821477985,0.05509876470578545,0.19866138591342875,-0.10575270404715026,-0.46175937800144895,-0.3512531037079363,0.11737784812637753,0.562738428037211
793,793,0.24655073257693583,-0.22650779505310253,0.06736534584544429,0.20566459936662707,-0.12221529388392277,-0.49467664112065945,-0.40151862466500604,0.12121453437124363,0.6041231425624398
794,794,0.20098745287961028,-0.12965397299853354,-0.04077363793641431,0.035692168407267966,-0.18810519797027847,-0.12917004204168292,-0.303544382844818,0.03748253860634376,0.5170850738985049
795,795,0.25825585665170414,-0.22748645676499873,0.043559203561676085,0.09202280093096482,-0.17052786889321359,-0.20718292445274616,-0.38456697366585674,0.05820572491283005,0.53772063771964
796,796,0.20180960145388194,-0.17755602088579742,-0.06485941993398592,0.07422865435771042,-0.13121548694517904,-0.20533459561694206,-0.3097650419175618,0.10242523653153823,0.5102670729563359
797,797,0.044707767821607014,-0.24049023904905242,-0.17564105306959243,-0.058883817002081784,0.200667532902011,-0.32496669705198356,-0.16800126694885853,0.3041790623919689,0.4184287100059818
798,798,0.13366071289601922,-0.19423622805488538,-0.12910198309579624,-0.06867812772737414,0.0840693317239074,-0.24301709932312987,-0.23807245073886485,0.1970432669572395,0.4583325773628839
799,799,0.05758090992140841,-0.04699282506001312,-0.11303882983791402,-0.08687184853124652,0.21552480937971819,-0.13128082411793707,-0.3920804019652241,0.17936962727832695,0.3177893829328815
800,800,0.06606542144599159,-0.17979591915367343,-0.053101528428274314,-0.004575339885738883,-0.006705347701370878,-0.21601974137445057,-0.1177456003854872,0.056204614082485005,0.4556734414005186
801,801,0.05868063148276392,-0.1265308695682228,-0.03616302485831646,-0.026337070458026468,0.05912166194983437,-0.26210994774288854,-0.12706011028277187,0.02201305113730756,0.43838567834032083
802,802,0.03902464042786591,-0.07111145327753082,-0.10454461223429279,-0.023416317628551342,0.10697922863287845,-0.17898433668017227,-0.24633732875119174,0.06851301688487754,0.4098771626261162
803,803,0.018592373914162685,-0.045758849975816585,-0.13338501187709007,-0.020221314642161925,0.19894218508826378,-0.279942153332199,-0.19253638452601773,0.04342908741864582,0.41088006793221243
804,804,0.12915249202883816,-0.14271531853198255,-0.1621190498436027,-0.007144895516129068,0.0541972485818043,-0.20123886554957093,-0.09964678505678481,0.020545447817167273,0.4089697260702605
805,805,0.2501055299425492,0.06559525610674743,-0.019509392144889892,0.14446109008853636,-0.13886812263572657,-0.2155072172011584,-0.37292411133749376,-0.24536191289711623,0.5320088800785514
806,806,0.243723847968903,0.06825155078438705,0.06395224039593717,0.23549007365365404,-0.2564074888043019,-0.18909617833702042,-0.4888840259720031,-0.23170740714120264,0.5546773874516466
807,807,0.458118102135743,0.21588710121094712,0.028680989291999692,0.17072906472082083,-0.23446947932663864,-0.40906144808782885,-0.3709376829577167,-0.17999581507657703,0.321049168089251
808,808,0.5606332818561299,0.4438985198952341,0.025023895909161098,-0.0547285730073398,-0.04210210832275929,-0.13000304593249146,-0.5025662855745775,-0.42759788093741413,0.12744219611405683
809,809,0.8944340488601402,0.9183699020993596,-0.1098258328079782,-0.323742865723326,-0.0625132078922237,-0.49888991630495116,-0.5236340746593691,-0.5637251505430845,0.26952709697143273
810,810,0.5632101035625365,0.39784459499604075,0.06310021709604174,0.04150362352896786,-0.03529161030814887,-0.29595606438431643,-0.4065774546795801,-0.5217318065789411,0.19389839676739984
811,811,0.5745337448099512,0.37466714331622986,0.056446933733210525,0.05751101954577875,-0.09162351494646837,-0.2750509480387654,-0.4030486633589959,-0.5074239483417702,0.21398823328082983
812,812,0.605576034813966,0.305491638273756,0.17167253459296972,0.06350665828557245,-0.08111772842244847,-0.35784442512314124,-0.33420415638972206,-0.5650867038902496,0.19200614785929693
813,813,0.5016545104574226,0.31703276066656705,0.09383792421366066,-0.0021904381213612156,-0.02130537369591523,-0.23726291753886286,-0.5329442085798988,-0.2947343031032436,0.1759120457016321
814,814,0.5238222195832812,0.3257540066072593,0.10894765901894732,-0.0024430353236126745,0.008005628901227135,-0.2415710256203557,-0.5500936954076754,-0.28378298946707314,0.11136123170800127
815,815,0.39807248918693294,0.32570626314673135,0.10580244681273321,-0.006917515052219936,0.014980023515856589,-0.30138332282527625,-0.3876088489215937,-0.22973621053245108,0.0810846746692866
816,816,0.31524289700119734,0.300998442223689,-0.0030414741866438,-0.013508074593659436,0.03567282873635813,-0.18832271722928684,-0.15889352167663062,-0.20659087509338492,-0.08155750518163846
817,817,0.33285287095592175,0.33015564830853317,-0.047736931531151605,-0.06879897899772319,0.03681395545452837,-0.16114840286215426,-0.3406778094461247,-0.21277697370968318,0.13131662182785409
818,818,0.3562873421334751,0.3684910607487595,-0.056191645351412356,-0.09351393494699667,0.039061890829824364,-0.15594222830976234,-0.3311675981588046,-0.2420079536878405,0.11498306674275693
819,819,0.35461081858655574,0.3461637689971586,-0.09780829933112434,-0.10373952617691973,-0.05824220906867583,-0.07922239196333358,-0.28641125405862056,-0.2296923033995829,0.1543413964145426
820,820,0.3343716921591018,0.3317214256791463,-0.10358347114660227,-0.09909792579499888,-0.05424111886972738,-0.09741852530751516,-0.2262325305708558,-0.23177917108442697,0.14625962493587874
821,821,0.33712571888663245,0.2657615675064111,-0.1100160826813732,-0.14164202545237975,-0.022103124973618327,-0.10852338943361695,-0.2062971899818531,-0.1520411262310848,0.1377356523608826
822,822,0.3579123163651323,0.2270933073995166,-0.04861870802143353,-0.07299306189458088,-0.012685353633380636,-0.15580903826060977,-0.2970126449050591,-0.1495121918467237,0.15162537479713878
823,823,0.34017034934512447,0.24931108041278782,0.028659884740963926,-0.0086922432113401,-0.06953414661537838,-0.18089411041341497,-0.3176322753936034,-0.18555705549938373,0.14416851663424457
824,824,0.2500756142852909,0.2815354482491559,0.039529918524842556,0.06056432929158995,-0.05034114947543811,-0.1757015460847572,-0.38162687065761736,-0.16349466066282714,0.13945891652976017
825,825,0.22225950068499856,0.2699431200600698,-0.0023833625670502956,0.05049100957202035,0.013939669076665329,-0.2368932370549629,-0.3556515163970365,-0.09622865605358333,0.13452347267887932
826,826,0.29180723694985633,0.2567405289213798,-0.013695889237901326,-0.006176300249756239,-0.022517578344983136,-0.29996971480404205,-0.27304990071505486,-0.13711657609319294,0.20397819357369462
827,827,0.2828514753156727,0.3090372460463977,-0.05210449815274809,-0.07703630472150513,-0.006849689752315147,-0.2555571896577966,-0.3794303055187085,-0.04663047093786943,0.2257197373788724
828,828,0.23705033117948915,0.342328557034995,-0.027910144361930733,-0.03097866400047722,-0.039121708249746034,-0.19858826528547202,-0.35457755902135335,-0.052716381765962717,0.12451383447045794
829,829,0.614606814347221,0.19952432138427945,0.036854312235407916,-0.06265838909256516,-0.16444302294024887,-0.43366701011242675,-0.6548545271301052,-0.25652960334357056,0.7211671046520083
830,830,0.041520770250878636,0.17625658582826587,-0.0561586263028756,-0.19472076521073833,0.09973913953004843,-0.015576487589442078,-0.2716189190992804,0.09550821629948114,0.12505008629366332
831,831,0.0701711220372061,0.06555083003651485,-0.054573373581855766,-0.19322322407553966,0.09146146884931383,0.06533396628588295,-0.3524017011354259,0.18040360908763664,0.12727730249626745
832,832,0.093141078416479,0.03394809922225228,-0.07881861539781398,-0.18686569770212252,0.027230991095783308,0.047450725589354814,-0.21470291192019808,0.06764135991518483,0.21097497078107996
833,833,0.140465740921619,0.07799800320629524,0.004043303988878089,-0.17507676973520525,0.007571939462800215,-0.003809140226033847,-0.34861190677725373,0.0665613836957093,0.23085744546319165
834,834,0.027371824595137983,0.09340384368939847,0.22173919039421786,-0.09338307989178996,-0.02125599926300814,-0.057702488902842686,-0.2987962015385919,0.06524572983909882,0.06337718107837986
835,835,0.09589344949879264,-0.03609028474167664,0.14129372256478945,-0.10150728193186209,0.05106593214531885,-0.012584909938986422,-0.36082764540949375,0.0805832866585885,0.14217373115452947
836,836,0.03482476243288635,-0.10861212160001948,0.07482556142033925,-0.07853126511431574,0.03302375784593092,-0.02995834494494054,-0.27962174250996885,0.09088044481512769,0.26316894765496013
837,837,0.013329296564928317,-0.06942747149197487,0.20634673795172942,0.021421242050523315,0.010513548289578623,-0.047230998847002104,-0.34007737390439896,0.06232476591980296,0.1428002534668137
838,838,0.05707334173649947,-0.08309749356039753,0.21592835824170864,0.04078584238902594,0.006391807484238399,0.05100144842836252,-0.361203297225295,0.10273375940998752,-0.029613766904130312
839,839,0.029652974204251947,-0.18337108703927762,0.15862657199055397,-0.0051096947151987315,0.01484721543628309,0.191360531920451,-0.38138174134105485,0.13867811898949267,0.036697110554499535
840,840,0.2722135234064422,-0.19790686153447828,-0.012805310080572507,-0.11947476240176147,0.12336234300368387,0.0028482516352467124,-0.5197643874755502,0.22881386185727348,0.22271334158971623
841,841,0.06446009422802812,-0.1693505315408747,0.0030104391717362677,-0.05355404456536372,0.12552354168183433,0.1966733060069228,-0.37075597308172603,0.06106873484320818,0.14292443325623483
842,842,0.5315115502187329,-0.2150818668736505,0.03013380682941469,-0.11080978697876248,0.11855840019580599,-0.13776936631197,-0.2732640175925447,-0.06475069785822296,0.12147197837119661
843,843,0.22097688260272585,-0.1480341774624141,-0.11167960697867507,-0.05163583808285632,0.06345049999643959,0.0578948415648719,-0.27125234352656097,0.09252120221812121,0.14775853966834762
844,844,0.22880957160785798,-0.22341322747001835,-0.06642952515355549,-0.07933760746215185,0.1602707616960788,0.02409112939347391,-0.25743615670002495,0.08693225957948303,0.12651279450885644
845,845,0.07000682875709208,-0.28135343257752776,0.10980398117565882,0.16975464122524409,0.1394485655669604,0.18185888717536047,-0.36171677328462,-0.08267606835313446,0.054873370314967085
846,846,-0.20760555741877573,-0.2782472367709598,0.05583843743063932,0.1265019699881591,0.16891579505268028,0.1911481843637043,-0.18499968960986685,0.17311428247715344,-0.04466618551273471
847,847,-0.15425206390989765,-0.26868554725766197,-0.0071036523423848585,0.07653314491559526,0.11673509197545096,0.1503620378682886,-0.15995893298792568,0.2025256460906607,0.04384427564787463
848,848,-0.16847456336841482,-0.21596029610001644,-0.005976568643452529,0.1792432211772188,0.056020469030981346,0.12481596309514909,-0.19590928154646997,0.1728544416887008,0.05338661466630401
849,849,-0.03599388173997342,-0.2794460762945848,-0.16444561855149398,0.03767440929707755,0.18663494781797518,0.18523379771471316,-0.05265868840700971,0.09996828070784525,0.02303282945545071
850,850,-0.06007081689846239,-0.2831009500883655,-0.09264282621768749,0.13510838085612198,0.2268132297821719,0.12563739507555083,0.04964155059152675,0.06263428421783779,-0.1640202473186939
851,851,-0.02327447367253277,-0.008406858642821424,-0.06230939520077905,0.21738446311480686,0.025735311352835133,0.04739588382810567,-0.06402371872336327,-0.027002420898960544,-0.10549879115729022
852,852,-0.0455907738256347,-0.204727129561097,0.06411769021435965,0.2128805125391262,0.02823695565303841,-0.06712279455866044,0.09962622397322074,-0.03474571477426347,-0.05267496966008933
853,853,0.00020638001649353477,-0.05494340118353391,0.06459036323215206,0.02094529752757035,0.003634813605918885,-0.09563563610486758,0.15489929455043128,-0.07541166319339354,-0.018285448450770403
854,854,-0.03205848254300536,-0.03699627715505738,-0.003964618131528153,-0.011809140740803858,0.06463705412996568,-0.0533916017986813,0.13050739729116323,-0.013681763031799021,-0.043242568020253724
855,855,-0.06185700790936366,-0.04982445049541173,-0.0030972210912021403,-0.012311437483992549,0.0900296548974725,-0.07689633582690647,0.17134444101479673,-0.05600414617478733,-0.0013834969306050215
856,856,-0.13540636123711736,-0.09295805894909148,-0.028468529659699704,0.023554827424329572,0.01669781395729919,-0.010652830076961273,0.31569731139791846,-0.07780556401718786,-0.010658608839489214
857,857,-0.24110482777017578,-0.1452604217280058,-0.08553177299794357,-0.003555536115232516,-0.12531128138376574,-0.03808928606150486,0.6771241775847586,-0.04909252593079072,0.010821474402660236
858,858,-0.12324727757114728,0.060530427291479505,-0.02568006841246584,0.04895953441668177,0.06746374542400435,-0.08726041831232967,0.15391159984344904,-0.08940739232238037,-0.005270150357291059
859,859,-0.10977724877195705,-0.009245589907444507,0.0449505189248921,0.05407288427771273,0.09348967938178498,-0.12056219977514215,0.19664216672991164,-0.11136049127992276,-0.03820971957983499
860,860,-0.19122353226584554,0.020020305069269773,0.03071052190300161,-0.06538997717498463,0.009297853378508414,-0.0789784019571752,0.40249193849128084,-0.06913873665959114,-0.057789970784463796
861,861,-0.1374557349981016,-0.046701232053391495,-0.06156197321856882,-0.06145559026483466,-0.02548053087912988,-0.16404660099918633,0.5808424265263168,-0.11770185611657524,0.03356109200347146
862,862,-0.14284067112499022,-0.059353534576294775,-0.01870098471444792,-0.09437532447270791,-0.02028150258000383,-0.1610076343868737,0.6491135194904313,-0.1929722354438853,0.040418367808772615
863,863,-0.08959533389087204,-0.13458882944144046,0.064024582402888,-0.027113485277457494,-0.0759027082329875,-0.22000097970951327,0.6032133637813148,-0.16055987339248645,0.04052326376055404
864,864,0.033757513545984885,-0.1398647741077993,0.13636987493803043,-0.03525274395668365,-0.14283830764252442,-0.30945524760138055,0.5562407968383936,-0.2283414520799258,0.1293843400659045
865,865,-0.03855261026423784,-0.11281988248979946,0.08175726924767313,-0.06627558391045674,-0.2623424814837304,-0.33757918800756337,0.39996705652771314,-0.12939921578793934,0.4652446361683409
866,866,-0.14673113875711308,-0.031754339221768735,-0.13377806541478132,-0.16285865152228457,-0.3239475179449986,-0.37074426425129847,0.6270971589659688,0.07314854972808904,0.4695682684181872
867,867,-0.12454052797762949,-0.042865491908279374,-0.008581617925484508,-0.15564485242254877,-0.3247791368475323,-0.34223475885591703,0.707200321700885,0.032969877275869086,0.258476186960638
868,868,-0.11512495786307653,-0.09468075591141167,-0.011701606249820529,-0.13370002886001403,-0.31161871299637806,-0.3326578031864515,0.7529626619200593,0.016004920798263322,0.23051628234882982
869,869,-0.10528348025964496,-0.028272181804405494,0.015555837606697542,-0.06312821583874872,-0.31326987811207585,-0.2804238570926553,0.5855877293882151,0.062059532212426105,0.12717451390019208
870,870,0.02348327101504588,-0.16742249841351775,0.06777688994443054,-0.05200797801629553,-0.39796833522402625,-0.37794028366267274,0.8407693171959243,-0.05431919579068323,0.11762881295179506
871,871,-0.01851588658213532,-0.01133803242394138,0.02639250748725319,0.04185705053962363,-0.2694621240767685,-0.3069922313559783,0.4885915217351502,-0.017582755049896592,0.06704994972669276
872,872,0.05813998908776652,0.009288269313726394,0.013139664969390674,0.019711638681960908,-0.233261747831289,-0.29687298782750776,0.39113699718852146,-0.07109435311168477,0.10981252952911591
873,873,-0.06117480758523475,0.13333400623517844,-0.0536587538294756,0.022479263075649514,-0.17054156837110512,-0.2131754806802708,0.2776046165631023,-0.015668307394006598,0.08080103198616317
874,874,-0.11658418355731048,0.12364322340311062,0.005429328800121036,0.058951939123718766,-0.11192717652505085,-0.21488209999095476,0.27813370463632703,-0.05881616192682715,0.03605142603686584
875,875,-0.13013984224175978,0.11405330144277281,-0.039866925003575915,-0.0004939138838372381,-0.12949654003071198,-0.16678550048614482,0.2871753069769859,0.002896421974301955,0.06265769125196896
876,876,-0.14891878207005416,0.11444417647430738,-0.08144829433952694,-0.015470262943683588,-0.07729915977452045,-0.11411400880600453,0.2761026732471106,0.0025685730274550567,0.044135085184917155
877,877,-0.12256590295628944,0.07183383235939811,-0.12395268064828524,-0.07925826896450472,-0.1434241790339011,-0.13388563444531953,0.31870996491825554,0.08461643922374162,0.12792642954690459
878,878,-0.14336610289913643,0.07143372186835961,-0.11314815851554405,-0.06414617178148074,-0.14226447698400846,-0.14256481251752218,0.331644922128593,0.08580332392179768,0.1166077547789417
879,879,-0.1876521400789371,0.05698400041110241,-0.07738355316287687,-0.0288588936001688,-0.10710471865492249,-0.18266922116759599,0.3161375586973276,0.062187266249119855,0.14835970130695175
880,880,-0.05601178666285761,-0.09027567359636346,-0.047986602717363214,0.039192922963196875,-0.15563456449047486,-0.14594245340841572,0.2581434438150947,0.07327162294200651,0.12524309115517696
881,881,-0.07347756343010153,-0.10685410209063884,-0.060201879364317756,0.01926212781354386,-0.14038125073990693,-0.11889687721352404,0.2903818221867571,0.06991980474468384,0.12024791809350432
882,882,-0.05763755131206466,-0.09838899821909608,-0.01739673971862654,0.03569003313839181,-0.09879513979228272,-0.10085920508101842,0.22164828484711196,0.0036885627978355817,0.11205075333974923
883,883,-0.34111106761272825,0.014834545191535486,0.17309687036457455,0.4525519766310909,0.07461222163045045,-0.11470210997193597,-0.06242055071476382,-0.23459582605505158,0.0377339405368281
884,884,0.4790190032761613,0.022225333923208468,0.11071894019054962,0.23131081922953423,0.21127002398783012,-0.4999481047206739,-0.16814788656731627,-0.427027364916031,0.04057923559673804
885,885,-0.025189098420886902,-0.24758080413960853,-0.4169947949726207,0.07226686874103105,0.46890205056833745,0.09560296627596387,-0.027215415434215573,-0.29237858252731463,0.3725868099093137
886,886,0.5036568122747226,-0.1697803941201661,-0.30147347760407517,-0.028981009077786224,0.016217272893181867,-0.019958728705533613,-0.4408855475783594,-0.5056097253110864,0.9468147972291029
887,887,0.3917131911167089,-0.36357260055057106,-0.10919470933985032,-0.07486941021236371,-0.005665725509123476,-0.11591882768547124,-0.46139736660675573,0.048087563402673617,0.6908178853847529
888,888,0.4272383949992751,-0.16465768866395547,-0.2547610524650674,0.015190363692562103,-0.43474671124603653,-0.2091064388386772,-0.14648645686301554,0.2426033151715159,0.5247262742133995
889,889,0.30801611678929053,-0.1799622618097858,-0.33049884527999496,-0.06633528100393149,-0.385464918030847,-0.2168798030838821,0.2022093100239004,0.19608817348881802,0.47282750890643266
890,890,0.2123479087312068,-0.20998764017247162,-0.3519252821320263,-0.08402367281885947,-0.3688218444327974,-0.2499111268817743,0.3822844649049586,0.1369049553815691,0.5331322374201942
891,891,0.11364671921056402,-0.21263264966640777,-0.26523327072566244,-0.07524143873780287,-0.2825231949292978,-0.23718238488985682,0.683523256351293,0.07564242831766532,0.20000053506950555
892,892,0.17996945178337198,-0.2009789820832426,-0.3170055720188594,-0.033356378487633065,-0.3689981120534422,-0.1937323078249813,0.5386296274562008,0.07383978131604385,0.3216324919125424
893,893,0.18077827893618803,-0.0492061479326904,-0.17478185122968898,-0.0561134544083941,-0.28615233786126043,-0.3338856194412909,0.6350627972230536,-0.0593228844703938,0.1436212191844768
894,894,0.20562793297871163,0.005657164724747976,-0.1398603311038522,-0.06960046206809856,-0.15952749597494936,-0.28982503773126744,0.37476525683084994,-0.10824017184907864,0.18100314419293717
895,895,0.30884075149177215,0.0125657316717942,-0.11308773157934449,0.06823022026270831,-0.21793850967980188,-0.21655059274183852,0.0732056785735119,-0.037528814322527304,0.12226326632372597
896,896,0.3102557810063602,0.07477964854277697,-0.008844879560402585,0.06311939932546529,-0.1290989412430284,-0.2958953113790708,0.15772177801013965,-0.27943476608851836,0.1073972913862784
897,897,0.5995791703636657,-0.012414231796780806,-0.17732638970449577,0.1683513963836043,-0.32268952524975664,-0.3551525062928297,0.05885959786557882,-0.14060724508139577,0.18139973351241045
898,898,0.37799891186835377,-0.02968187442296011,-0.0998122606380285,0.20359715053818261,-0.19688555958158105,-0.34422271926934594,0.04102416819437715,-0.054662513049923644,0.10264469636092599
899,899,0.382616435864366,-0.03314854032794701,-0.08680473192233801,0.15962483165160735,-0.17497958640666927,-0.2822379633319193,0.03363242626374685,-0.13251141685525714,0.13380854506441042
900,900,0.4664172419088235,-0.008956919189985868,-0.1075510573357813,0.19664250915649317,-0.19170414067703972,-0.33762998282364237,-0.10633660614980622,-0.104859172120228,0.1939781272311667
901,901,0.4113258492279108,-0.01652016378855814,-0.12202879008469536,0.20619205569736299,-0.12407114855532586,-0.33305172237451364,-0.1169523561745317,-0.06651153940972299,0.161617815462074
902,902,0.4734018604750654,0.0941285637532947,-0.16467464796176756,0.25186119174746935,-0.21193017510698903,-0.3967476206571782,-0.14425355934596684,-0.05225322380712494,0.1504676109031966
903,903,0.27706906359648453,0.10029802177581704,0.04637670389487447,0.17281426295259983,0.15894277726483963,-0.39320681178371897,-0.10962834797706777,-0.282840763241151,0.030175093517321283
904,904,0.4563302419774593,0.0938623495542884,-0.1249520998330409,0.17834772802306498,-0.21425921906290135,-0.5025697521040977,0.019329817520663983,-0.1806007206029538,0.274511654527517
905,905,0.4682080235402821,-0.043915480473031954,-0.13223643924671996,0.1629850293627455,-0.2765954532735865,-0.4641695880619755,0.04817489213140491,-0.08401674977147233,0.3215657657923541
906,906,0.5518026033294068,-0.1393096363240554,-0.16187074447100203,-0.010527852390074477,-0.23204532880205653,-0.4274561102391596,0.04746867787351916,0.018315488348976228,0.35362290267444596
907,907,0.5654843095900816,-0.09033002824066061,-0.1668357544059883,0.0008462497548149539,-0.2479821879290487,-0.42978233111717995,0.08917484077710336,-0.10920702145807704,0.388631923028955
908,908,0.5410121906118857,-0.1086235000300711,-0.17271799698337503,0.012479496970018267,-0.2784124250510733,-0.3945096252539648,0.08791664908713459,-0.06923796264755033,0.382093173296995
909,909,0.45649572863865695,-0.09063696360672069,-0.013654979257982092,-0.05674430457984769,-0.13987194367456524,-0.3769073136904829,0.015556074726908342,-0.053090878014391274,0.2588545794584247
910,910,0.6667459709119975,-0.15018015949252894,0.026438642276561453,0.014923891827783753,-0.19302543717325427,-0.4154019705784864,-0.10591870955930294,-0.3896234162955708,0.5460411880828006
911,911,0.4730255314940771,-0.14298570943215638,-0.01854897317632953,0.048699418330483635,-0.2889656146295266,-0.2312776427786709,-0.10758752837519547,-0.22870016624390282,0.4963406848112213
912,912,0.49730661939322496,-0.0983980376225786,-0.03151663262995119,0.0604852744593839,-0.2824405527770917,-0.2694514637854011,-0.14101536659324798,-0.2553675380579312,0.5203976976135929
913,913,0.3247102842152294,-0.1409463892418668,0.06550031099405185,0.023215029319997527,-0.15178522792087457,-0.19202630069490617,-0.12092805592830103,-0.29823819725461354,0.49049854651128366
914,914,0.41913922993285957,-0.17754052205286008,0.18713817034164104,0.0370470745552095,-0.15162534717792941,-0.22225863747147528,-0.10824078858474251,-0.4661279610871638,0.4824687815444615
915,915,0.23556309055225844,-0.21949321489257634,0.2673784487768087,0.018305715345453777,0.018849815465622477,-0.35952566629568367,0.03990411299446561,-0.36829666203064726,0.3673143600842982
916,916,0.15644652355747368,-0.24158994213025553,0.3010627193068228,-0.005272568366282093,0.08552618927703304,-0.36602605199033167,0.08027523792235536,-0.38046514033643936,0.3700430327596239
917,917,0.18440209612108727,-0.26867470783008585,0.3832804154956191,-0.11589525304681225,0.1939302094133517,-0.4022447625975901,0.08627560393454159,-0.4305361866187749,0.3694625851286639
918,918,0.2325687399752845,-0.1343505574345889,0.1706864808545735,0.00667735170182393,0.08599468864821214,-0.34858254435724334,0.12395450378381989,-0.523655026995697,0.38670636382381485
919,919,0.22742183802654914,-0.11751613202591638,0.15801203102640848,0.02101663463999137,0.08456106211042835,-0.3457655002245013,0.20371910768157409,-0.5378126592064492,0.3063636179719158
920,920,0.22716487598782242,-0.13256517281247704,0.18201509426439355,-0.03875726043091987,0.2544751530775988,-0.4980224584526795,0.21906969012054067,-0.5415308154157582,0.3281508936614794
921,921,0.2967358771384869,-0.09585135861475114,0.1629176308301301,0.03454438280529171,0.07577469466316011,-0.4010749507064483,0.09287271826609489,-0.5160765172296339,0.35015752284767
922,922,0.22612115825270718,-0.08907510064473922,0.3770879586498461,-0.03820259326767994,0.2639277382968066,-0.4608874994547746,-0.14191853357177742,-0.48809073795078173,0.35103760969039355
923,923,0.3044622716757943,-0.07626649873215996,0.295476494350869,-0.11150930326622088,0.09270420854930461,-0.6577322920204958,-0.10690063825693497,-0.14099797106721246,0.4007637287670569
924,924,0.4675883607758129,-0.048183952465094215,0.20332011128970295,-0.05650421193733002,-0.06928632675214308,-0.5706953934723341,-0.2742178770675984,-0.2246018318454528,0.5725811214744368
925,925,0.17640974332033066,0.02565261708855049,0.2519459256725316,-0.08935381700247702,0.1728539680422907,-0.2968404713782111,-0.06630292223902512,-0.22934125505826553,0.05497621155427579
926,926,0.1880377275990619,-0.025775156350052286,0.23219956376949957,-0.11163431773420074,0.21657918835490975,-0.19524699708051435,-0.12324581463682283,-0.2396951638380982,0.058780969916217396
927,927,0.037275016969672725,0.012163567265118136,0.29378086113657353,-0.09501828913065813,0.22027760969981625,-0.3243519441760563,0.03208761441415642,-0.12207493689653448,-0.05413949928208783
928,928,0.011946919743108575,-0.045654853283099595,0.2252272618572546,-0.15585503560363234,0.22145027343107293,-0.31696330368463754,0.013731125999034033,0.03931701384844066,0.006800597692458998
929,929,-0.013438398229548953,-0.01618746653340586,0.15947203666090526,-0.03949560397628682,0.08626139443780034,-0.30411266681011273,0.0459202974948304,0.07638948147991775,0.0051909254759000545
930,930,-0.005513339616020463,0.008358699543935866,0.13575712708987342,-0.024214061253589936,0.15329312256084893,-0.26060279531326513,0.024363523025768163,0.01932469504669576,-0.05076697108424655
931,931,-0.05388542085454867,-0.023943883659989285,0.296307860422771,-0.01109735555831759,0.18552847217229562,-0.28310098126129507,0.00862534291854189,-0.0357500497723473,-0.08268398440711022
932,932,-0.04657753757271915,-0.0008851787253081334,0.28407769125672877,-0.02118771864628921,0.1509747911134689,-0.28063971520535946,0.04457248501063171,-0.07708893078666779,-0.0532458864444858
933,933,-0.12221009018172885,-0.006170063380414259,0.3149170044470253,-0.03700236516017774,0.206068576295672,-0.2912486373258655,0.024912699045683606,-0.02900552606033402,-0.06026159767986039
