t,Date,rho_raw,rho_used,scale_used,row_err,diag_mean,offdiag_mean,tci,success,error_msg
632,632,0.5559018405095634,0.5559018405095634,1.0,2.220446049250313e-16,0.4482206935480929,0.06897241330648839,55.177930645190706,1,
633,633,0.513983533912126,0.513983533912126,1.0,2.220446049250313e-16,0.43342661459775944,0.07082167317528004,56.65733854022403,1,
634,634,0.5866676403717217,0.5866676403717217,1.0,2.220446049250313e-16,0.4381911329761043,0.07022610837798698,56.180886702389586,1,
635,635,0.5544971363423049,0.5544971363423049,1.0,2.220446049250313e-16,0.45014258123115497,0.06873217734610564,54.98574187688451,1,
636,636,0.5701585636703226,0.5701585636703226,1.0,2.220446049250313e-16,0.448357450660703,0.0689553186674121,55.164254933929676,1,
637,637,0.4634000851485367,0.4634000851485367,1.0,2.220446049250313e-16,0.48487355599280324,0.06439080550089962,51.5126444007197,1,
638,638,0.4586758221156565,0.4586758221156565,1.0,2.220446049250313e-16,0.4830002458877506,0.06462496926403115,51.69997541122492,1,
639,639,0.6114296772928834,0.6114296772928834,1.0,2.220446049250313e-16,0.4615940638310567,0.06730074202111791,53.840593616894324,1,
640,640,0.41462707000910526,0.41462707000910526,1.0,3.3306690738754696e-16,0.4490598818233129,0.06886751477208589,55.09401181766871,1,
641,641,0.45729320732352546,0.45729320732352546,1.0,1.1102230246251565e-16,0.483081073832224,0.06461486577097203,51.69189261677762,1,
642,642,0.5439235725759669,0.5439235725759669,1.0,2.220446049250313e-16,0.4692072953733544,0.06634908807833069,53.07927046266455,1,
643,643,0.5238409112870791,0.5238409112870791,1.0,1.1102230246251565e-16,0.4771509800973662,0.06535612748782921,52.284901990263364,1,
644,644,0.5318142507925139,0.5318142507925139,1.0,1.1102230246251565e-16,0.48114302159323213,0.06485712230084599,51.88569784067679,1,
645,645,1.1715059725271462,0.9989999999999986,0.8527485334496245,2.220446049250313e-16,0.27252641650589876,0.09093419793676263,72.7473583494101,1,
646,646,0.47151171814897086,0.47151171814897086,1.0,2.220446049250313e-16,0.37857961035016174,0.07767754870622978,62.142038964983826,1,
647,647,0.4221247431113029,0.4221247431113029,1.0,1.1102230246251565e-16,0.4005137812373543,0.0749357773453307,59.94862187626456,1,
648,648,0.4729418353069786,0.4729418353069786,1.0,2.220446049250313e-16,0.4090901384042976,0.0738637326994628,59.090986159570235,1,
649,649,0.5701346155029071,0.5701346155029071,1.0,1.1102230246251565e-16,0.4160675375746301,0.07299155780317124,58.39324624253699,1,
650,650,0.4640659801424131,0.4640659801424131,1.0,2.220446049250313e-16,0.4126709498785335,0.07341613126518332,58.73290501214665,1,
651,651,0.5338584477946066,0.5338584477946066,1.0,2.220446049250313e-16,0.3938430800965994,0.07576961498792507,60.61569199034006,1,
652,652,0.4780123474487664,0.4780123474487664,1.0,2.220446049250313e-16,0.40235220968695334,0.07470597378913085,59.764779031304684,1,
653,653,0.43793170242907853,0.43793170242907853,1.0,2.220446049250313e-16,0.40622214731004846,0.07422223158624394,59.377785268995154,1,
654,654,0.5228052260726762,0.5228052260726762,1.0,2.220446049250313e-16,0.4090977165788987,0.07386278542763763,59.09022834211011,1,
655,655,0.5051541540942471,0.5051541540942471,1.0,1.1102230246251565e-16,0.42502368634194865,0.07187203920725642,57.497631365805134,1,
656,656,0.5212452672772758,0.5212452672772758,1.0,4.440892098500626e-16,0.43813067232711783,0.07023366595911026,56.18693276728821,1,
657,657,0.5715140718114776,0.5715140718114776,1.0,2.220446049250313e-16,0.4666177174832283,0.06667278531459647,53.33822825167718,1,
658,658,0.4930167825545959,0.4930167825545959,1.0,2.220446049250313e-16,0.4639462439909182,0.06700671950113522,53.605375600908175,1,
659,659,0.4903987849967158,0.4903987849967158,1.0,3.3306690738754696e-16,0.4799604050267652,0.06500494937165432,52.00395949732346,1,
660,660,0.47035104634819375,0.47035104634819375,1.0,2.220446049250313e-16,0.46091734979137666,0.06738533127607792,53.90826502086233,1,
661,661,0.4916894322838652,0.4916894322838652,1.0,2.220446049250313e-16,0.420511763179243,0.07243602960259463,57.9488236820757,1,
662,662,0.6976700329500668,0.6976700329500668,1.0,1.1102230246251565e-16,0.3901126952051846,0.07623591309935192,60.98873047948153,1,
663,663,0.48974358555501973,0.48974358555501973,1.0,2.220446049250313e-16,0.38970766739528867,0.07628654157558892,61.02923326047114,1,
664,664,0.5811204712479155,0.5811204712479155,1.0,2.220446049250313e-16,0.40458042640297376,0.0744274466996283,59.541957359702636,1,
665,665,0.521092893761261,0.521092893761261,1.0,2.220446049250313e-16,0.4198211289525396,0.07252235888093256,58.017887104746045,1,
666,666,0.5246173001931108,0.5246173001931108,1.0,0.0,0.42652479270908505,0.07168440091136435,57.347520729091485,1,
667,667,0.40451901094693826,0.40451901094693826,1.0,2.220446049250313e-16,0.4351822727113189,0.07060221591108513,56.48177272886811,1,
668,668,0.40489401477240095,0.40489401477240095,1.0,1.1102230246251565e-16,0.43233830560670594,0.07095771179916179,56.76616943932943,1,
669,669,0.4292059214198926,0.4292059214198926,1.0,2.220446049250313e-16,0.4460623359422759,0.06924220800721552,55.39376640577242,1,
670,670,0.44222703441142613,0.44222703441142613,1.0,2.220446049250313e-16,0.4527335114634594,0.06840831106706755,54.726648853654034,1,
671,671,0.4714081539488041,0.4714081539488041,1.0,1.1102230246251565e-16,0.44592844915068675,0.06925894385616416,55.407155084931325,1,
672,672,0.42266999223510215,0.42266999223510215,1.0,2.220446049250313e-16,0.47321663617609133,0.06584792047798858,52.67833638239087,1,
673,673,0.35902639249630247,0.35902639249630247,1.0,1.1102230246251565e-16,0.4678503104485155,0.06651871119393554,53.214968955148436,1,
674,674,0.45170015983363826,0.45170015983363826,1.0,2.220446049250313e-16,0.4818988845849616,0.06476263942687978,51.81011154150382,1,
675,675,0.3848012830107513,0.3848012830107513,1.0,2.220446049250313e-16,0.473604373278506,0.06579945334018672,52.639562672149374,1,
676,676,0.4216157424233675,0.4216157424233675,1.0,2.220446049250313e-16,0.503853385118999,0.06201832686012514,49.61466148810011,1,
677,677,0.5428425352503085,0.5428425352503085,1.0,2.220446049250313e-16,0.4813350674940242,0.06483311656324695,51.86649325059756,1,
678,678,0.5181387970457889,0.5181387970457889,1.0,2.220446049250313e-16,0.5049479845139435,0.06188150193575706,49.50520154860565,1,
679,679,0.5457251722754088,0.5457251722754088,1.0,2.220446049250313e-16,0.5006072792891808,0.0624240900888524,49.939272071081916,1,
680,680,0.5452680261432715,0.5452680261432715,1.0,2.220446049250313e-16,0.5153086902750796,0.060586413715615045,48.46913097249204,1,
681,681,0.4776623171733925,0.4776623171733925,1.0,2.220446049250313e-16,0.5145622322148431,0.06067972097314462,48.5437767785157,1,
682,682,0.4670768056927258,0.4670768056927258,1.0,1.1102230246251565e-16,0.5219592650436229,0.05975509186954716,47.80407349563773,1,
683,683,0.47190998553353536,0.47190998553353536,1.0,2.220446049250313e-16,0.5292366867548218,0.05884541415564727,47.07633132451782,1,
684,684,0.49668934782379803,0.49668934782379803,1.0,2.220446049250313e-16,0.5298213700820283,0.05877232873974646,47.017862991797166,1,
685,685,0.5060889968131441,0.5060889968131441,1.0,2.220446049250313e-16,0.53707017261637,0.05786622842295375,46.292982738362994,1,
686,686,0.5659756854522051,0.5659756854522051,1.0,2.220446049250313e-16,0.5170262383365388,0.060371720207932654,48.297376166346126,1,
687,687,0.5568556627864619,0.5568556627864619,1.0,2.220446049250313e-16,0.512795385643551,0.06090057679455612,48.72046143564489,1,
688,688,0.6564915319371081,0.6564915319371081,1.0,2.220446049250313e-16,0.488423927841919,0.06394700901976012,51.1576072158081,1,
689,689,0.572216019075009,0.572216019075009,1.0,2.220446049250313e-16,0.45848478997798076,0.06768940125275241,54.15152100220193,1,
690,690,0.5307254874044056,0.5307254874044056,1.0,2.220446049250313e-16,0.44424171508396537,0.06946978561450433,55.57582849160346,1,
691,691,0.4857248916339458,0.4857248916339458,1.0,2.220446049250313e-16,0.47120499668777627,0.06609937541402797,52.879500331222374,1,
692,692,0.5376217611274781,0.5376217611274781,1.0,2.220446049250313e-16,0.46650407307838926,0.06668699086520137,53.349592692161096,1,
693,693,0.543893944304415,0.543893944304415,1.0,3.3306690738754696e-16,0.477069899059216,0.065366262617598,52.2930100940784,1,
694,694,0.48643437220596203,0.48643437220596203,1.0,2.220446049250313e-16,0.45697951482163535,0.06787756064729558,54.30204851783647,1,
695,695,0.6906465426710288,0.6906465426710288,1.0,2.220446049250313e-16,0.44223383036086034,0.06972077120489245,55.77661696391396,1,
696,696,0.5321931542940531,0.5321931542940531,1.0,1.1102230246251565e-16,0.44856542097619756,0.0689293223779753,55.14345790238024,1,
697,697,0.595773209715908,0.595773209715908,1.0,1.1102230246251565e-16,0.464598045186144,0.066925244351732,53.5401954813856,1,
698,698,0.6747097596591243,0.6747097596591243,1.0,2.220446049250313e-16,0.4353434364545324,0.07058207044318343,56.465656354546745,1,
699,699,0.6721308076242187,0.6721308076242187,1.0,2.220446049250313e-16,0.4659337222334382,0.06675828472082025,53.4066277766562,1,
700,700,0.690059379960903,0.690059379960903,1.0,1.1102230246251565e-16,0.48116734945391915,0.0648540813182601,51.88326505460809,1,
701,701,0.6575327006806942,0.6575327006806942,1.0,2.220446049250313e-16,0.48521405392578604,0.06434824325927674,51.47859460742139,1,
702,702,0.699947805146424,0.699947805146424,1.0,2.220446049250313e-16,0.45687946198840135,0.06789006725144986,54.31205380115989,1,
703,703,0.7823002618158433,0.7823002618158433,1.0,2.220446049250313e-16,0.37776706738438587,0.07777911657695176,62.22329326156141,1,
704,704,0.7633465881164835,0.7633465881164835,1.0,2.220446049250313e-16,0.4213844415126403,0.07232694481091996,57.86155584873597,1,
705,705,0.630469028409934,0.630469028409934,1.0,2.220446049250313e-16,0.4600747897962424,0.06749065127546973,53.99252102037578,1,
706,706,0.6322742931710617,0.6322742931710617,1.0,2.220446049250313e-16,0.4631441828829897,0.06710697713962627,53.68558171170101,1,
707,707,0.5766655054825675,0.5766655054825675,1.0,2.220446049250313e-16,0.4754459545202918,0.06556925568496352,52.455404547970815,1,
708,708,0.591461904663282,0.591461904663282,1.0,2.220446049250313e-16,0.4724359454792053,0.06594550681509931,52.75640545207945,1,
709,709,0.5876614046224719,0.5876614046224719,1.0,1.1102230246251565e-16,0.47044615983918586,0.06619423002010179,52.95538401608143,1,
710,710,0.5407421239511349,0.5407421239511349,1.0,3.3306690738754696e-16,0.48298794396426914,0.06462650700446636,51.70120560357309,1,
711,711,0.46728552057973816,0.46728552057973816,1.0,2.220446049250313e-16,0.48483684965664253,0.06439539379291968,51.51631503433575,1,
712,712,0.41211886958436744,0.41211886958436744,1.0,2.220446049250313e-16,0.440315323259002,0.06996058459262475,55.9684676740998,1,
713,713,0.40468738322765924,0.40468738322765924,1.0,2.220446049250313e-16,0.4763414609041596,0.06545731738698006,52.36585390958405,1,
714,714,0.5620281932412815,0.5620281932412815,1.0,2.220446049250313e-16,0.4645015416361409,0.06693730729548239,53.54984583638591,1,
715,715,0.5191834110507948,0.5191834110507948,1.0,2.220446049250313e-16,0.4997048770636666,0.06253689036704167,50.02951229363334,1,
716,716,0.623443252955263,0.623443252955263,1.0,2.220446049250313e-16,0.47066620279201576,0.066166724650998,52.9333797207984,1,
717,717,0.5209688611707298,0.5209688611707298,1.0,2.220446049250313e-16,0.46421932710431946,0.0669725841119601,53.578067289568075,1,
718,718,0.593253933968367,0.593253933968367,1.0,2.220446049250313e-16,0.46473619539031674,0.06690797557621038,53.526380460968305,1,
719,719,0.5697117494164072,0.5697117494164072,1.0,2.220446049250313e-16,0.46251504896093176,0.06718561887988353,53.748495103906826,1,
720,720,0.5862068907615777,0.5862068907615777,1.0,2.220446049250313e-16,0.4343891095422332,0.07070136130722085,56.56108904577668,1,
721,721,0.7721970346912927,0.7721970346912927,1.0,2.220446049250313e-16,0.3698974508820313,0.07876281863974609,63.01025491179687,1,
722,722,0.49384621545777635,0.49384621545777635,1.0,1.1102230246251565e-16,0.4326354057422899,0.07092057428221375,56.736459425771,1,
723,723,0.4388539292143155,0.4388539292143155,1.0,2.220446049250313e-16,0.44096200583180245,0.06987974927102472,55.90379941681978,1,
724,724,0.5127843151122029,0.5127843151122029,1.0,2.220446049250313e-16,0.4363269180032954,0.07045913524958808,56.36730819967046,1,
725,725,0.6020536811859135,0.6020536811859135,1.0,2.220446049250313e-16,0.4128061436610637,0.07339923204236704,58.71938563389363,1,
726,726,0.4767246762312632,0.4767246762312632,1.0,2.220446049250313e-16,0.4315173443644751,0.07106033195444061,56.84826556355249,1,
727,727,0.49072179220573725,0.49072179220573725,1.0,2.220446049250313e-16,0.4124460337354561,0.07344424578306799,58.75539662645439,1,
728,728,0.5383925592414067,0.5383925592414067,1.0,3.3306690738754696e-16,0.43210242486027906,0.07098719689246512,56.78975751397209,1,
729,729,0.5411288350642023,0.5411288350642023,1.0,2.220446049250313e-16,0.4295173697031099,0.07131032878711126,57.048263029689004,1,
730,730,0.6121302838846472,0.6121302838846472,1.0,2.220446049250313e-16,0.42660883213884815,0.07167389598264401,57.339116786115206,1,
731,731,0.5962476183710433,0.5962476183710433,1.0,2.220446049250313e-16,0.4511850698070429,0.06860186627411963,54.881493019295704,1,
732,732,0.6105163169605013,0.6105163169605013,1.0,2.220446049250313e-16,0.4596308416567476,0.06754614479290655,54.03691583432524,1,
733,733,0.5435825031391505,0.5435825031391505,1.0,2.220446049250313e-16,0.4593069177487239,0.06758663528140951,54.069308225127614,1,
734,734,0.5316543014166686,0.5316543014166686,1.0,3.3306690738754696e-16,0.45629932549599456,0.06796258431300066,54.370067450400526,1,
735,735,0.548019868580112,0.548019868580112,1.0,2.220446049250313e-16,0.4626792773902167,0.06716509032622292,53.732072260978335,1,
736,736,0.5478661319103335,0.5478661319103335,1.0,2.220446049250313e-16,0.47039539476868114,0.06620057565391485,52.96046052313188,1,
737,737,0.5472671886186034,0.5472671886186034,1.0,2.220446049250313e-16,0.47635196200961666,0.0654560047487979,52.36480379903832,1,
738,738,0.5737060561278433,0.5737060561278433,1.0,2.220446049250313e-16,0.44389879272198995,0.06951265090975123,55.61012072780098,1,
739,739,0.5537093719930815,0.5537093719930815,1.0,2.220446049250313e-16,0.455052862715684,0.0681183921605395,54.4947137284316,1,
740,740,0.6108541088880332,0.6108541088880332,1.0,1.1102230246251565e-16,0.4594859214134307,0.06756425982332116,54.05140785865693,1,
741,741,0.5188816300436168,0.5188816300436168,1.0,2.220446049250313e-16,0.4758205980053006,0.06552242524933743,52.417940199469946,1,
742,742,0.4706072982796378,0.4706072982796378,1.0,2.220446049250313e-16,0.4811895947262301,0.06485130065922123,51.88104052737699,1,
743,743,0.5085889387837275,0.5085889387837275,1.0,2.220446049250313e-16,0.4823410638444002,0.06470736701944997,51.765893615559975,1,
744,744,0.47240315756494955,0.47240315756494955,1.0,2.220446049250313e-16,0.5043683173047702,0.06195396033690373,49.56316826952298,1,
745,745,0.4440379453126585,0.4440379453126585,1.0,2.220446049250313e-16,0.48615104039724066,0.06423111995034492,51.384895960275934,1,
746,746,0.6301062932678341,0.6301062932678341,1.0,0.0,0.48956687813785116,0.0638041402327686,51.043312186214884,1,
747,747,0.6361696369636152,0.6361696369636152,1.0,2.220446049250313e-16,0.4435099442558246,0.06956125696802193,55.649005574417544,1,
748,748,0.6057008251979532,0.6057008251979532,1.0,2.220446049250313e-16,0.47357385415654274,0.06580326823043213,52.6426145843457,1,
749,749,0.6775310159413299,0.6775310159413299,1.0,2.220446049250313e-16,0.4182386305130297,0.07272017118587132,58.17613694869706,1,
750,750,0.5519889526038141,0.5519889526038141,1.0,2.220446049250313e-16,0.4426146840519595,0.06967316449350508,55.738531594804066,1,
751,751,0.5737376193942118,0.5737376193942118,1.0,2.220446049250313e-16,0.4318781312056935,0.07101523359928831,56.81218687943065,1,
752,752,0.5886618362254126,0.5886618362254126,1.0,2.220446049250313e-16,0.4371482431503894,0.07035646960620132,56.285175684961054,1,
753,753,0.6334777171771608,0.6334777171771608,1.0,2.220446049250313e-16,0.39425613843636476,0.0757179826954544,60.57438615636352,1,
754,754,0.6001219819504636,0.6001219819504636,1.0,1.1102230246251565e-16,0.41547346306655686,0.07306581711668039,58.45265369334432,1,
755,755,1.6830071762571763,0.9989999999999992,0.5935803566932297,1.1102230246251565e-16,0.34153645056534543,0.0823079436793318,65.84635494346543,1,
756,756,0.8383958857533815,0.8383958857533815,1.0,2.220446049250313e-16,0.22958517783712237,0.0963018527703597,77.04148221628776,1,
757,757,0.6728918536397466,0.6728918536397466,1.0,2.220446049250313e-16,0.24817768602575058,0.0939777892467812,75.18223139742496,1,
758,758,0.5657599551927776,0.5657599551927776,1.0,2.220446049250313e-16,0.24924812363006163,0.09384398454624229,75.07518763699383,1,
759,759,0.6053260800387716,0.6053260800387716,1.0,2.220446049250313e-16,0.22061670707830328,0.09742291161521209,77.93832929216967,1,
760,760,0.6601011738159122,0.6601011738159122,1.0,2.220446049250313e-16,0.2028699424863526,0.09964125718920593,79.71300575136475,1,
761,761,0.6016281864971414,0.6016281864971414,1.0,1.1102230246251565e-16,0.2213377660271,0.09733277924661249,77.86622339728999,1,
762,762,0.5890299855137339,0.5890299855137339,1.0,2.220446049250313e-16,0.21908966025172413,0.09761379246853448,78.09103397482758,1,
763,763,0.5691615496538622,0.5691615496538622,1.0,2.220446049250313e-16,0.22708059224160934,0.09661492596979884,77.29194077583908,1,
764,764,0.5657579161542976,0.5657579161542976,1.0,2.220446049250313e-16,0.22852270696978483,0.09643466162877692,77.14772930302153,1,
765,765,0.5473990867909485,0.5473990867909485,1.0,2.220446049250313e-16,0.226783174631614,0.09665210317104828,77.32168253683862,1,
766,766,0.57001754218312,0.57001754218312,1.0,2.220446049250313e-16,0.22260943337314393,0.09717382082835702,77.73905666268561,1,
767,767,0.6249486216430049,0.6249486216430049,1.0,2.220446049250313e-16,0.2395481636394043,0.0950564795450745,76.0451836360596,1,
768,768,0.5495474793303601,0.5495474793303601,1.0,2.220446049250313e-16,0.2714016631101876,0.09107479211122654,72.85983368898124,1,
769,769,0.5851759758766485,0.5851759758766485,1.0,2.220446049250313e-16,0.29781145005781606,0.08777356874277302,70.21885499421842,1,
770,770,0.6084999944554521,0.6084999944554521,1.0,2.220446049250313e-16,0.27713218154095437,0.09035847730738071,72.28678184590457,1,
771,771,0.6718944997502726,0.6718944997502726,1.0,2.220446049250313e-16,0.24825499669790427,0.09396812541276199,75.1745003302096,1,
772,772,0.6998525792411745,0.6998525792411745,1.0,2.220446049250313e-16,0.31702197603493987,0.08537225299563252,68.29780239650601,1,
773,773,0.5991651975772015,0.5991651975772015,1.0,1.1102230246251565e-16,0.32571652408851154,0.08428543448893608,67.42834759114886,1,
774,774,0.5479584302100547,0.5479584302100547,1.0,2.220446049250313e-16,0.3111686986434452,0.08610391266956935,68.88313013565548,1,
775,775,0.514267010164457,0.514267010164457,1.0,2.220446049250313e-16,0.33700137977648875,0.0828748275279389,66.29986202235112,1,
776,776,0.48021406519785936,0.48021406519785936,1.0,2.220446049250313e-16,0.34044435924764316,0.0824444550940446,65.95556407523569,1,
777,777,0.4416279212946833,0.4416279212946833,1.0,2.220446049250313e-16,0.34838520082351937,0.08145184989706007,65.16147991764805,1,
778,778,0.4932321556958064,0.4932321556958064,1.0,2.220446049250313e-16,0.33067425591569827,0.08366571801053774,66.93257440843018,1,
779,779,0.5849043412887105,0.5849043412887105,1.0,2.220446049250313e-16,0.3529022655182883,0.08088721681021396,64.70977344817118,1,
780,780,0.5908772618464171,0.5908772618464171,1.0,2.220446049250313e-16,0.35199970148141074,0.08100003731482369,64.80002985185895,1,
781,781,0.5926097239444805,0.5926097239444805,1.0,2.220446049250313e-16,0.3661605498878683,0.07922993126401646,63.38394501121317,1,
782,782,0.63679002963536,0.63679002963536,1.0,2.220446049250313e-16,0.3802503605137728,0.0774687049357784,61.974963948622715,1,
783,783,0.7458186605558812,0.7458186605558812,1.0,2.220446049250313e-16,0.3647025374418755,0.07941218281976556,63.52974625581245,1,
784,784,0.46506282107002667,0.46506282107002667,1.0,2.220446049250313e-16,0.3730988223798204,0.07836264720252245,62.69011776201796,1,
785,785,0.6764091316751647,0.6764091316751647,1.0,2.220446049250313e-16,0.3741739004305819,0.07822826244617725,62.5826099569418,1,
786,786,0.5479835132936636,0.5479835132936636,1.0,2.220446049250313e-16,0.38756398330373254,0.07655450208703345,61.243601669626756,1,
787,787,0.6744107546590552,0.6744107546590552,1.0,2.220446049250313e-16,0.40317045544305424,0.07460369306961821,59.68295445569457,1,
788,788,0.5270453459214487,0.5270453459214487,1.0,1.1102230246251565e-16,0.4145792062793645,0.07317759921507944,58.54207937206355,1,
789,789,0.5160781284751325,0.5160781284751325,1.0,2.220446049250313e-16,0.42835012731147487,0.07145623408606565,57.16498726885252,1,
790,790,0.7619091178559394,0.7619091178559394,1.0,2.220446049250313e-16,0.42753743257148424,0.07155782092856448,57.246256742851585,1,
791,791,0.571450744918924,0.571450744918924,1.0,2.220446049250313e-16,0.36988662948910583,0.07876417131386176,63.01133705108941,1,
792,792,0.5760102310328439,0.5760102310328439,1.0,2.220446049250313e-16,0.37588804383105207,0.0780139945211185,62.4111956168948,1,
793,793,0.554977461955418,0.554977461955418,1.0,2.220446049250313e-16,0.36840050315693734,0.07894993710538281,63.15994968430625,1,
794,794,0.7819041244637489,0.7819041244637489,1.0,1.1102230246251565e-16,0.3908801623654181,0.07613997970432274,60.91198376345819,1,
795,795,0.5867326831631098,0.5867326831631098,1.0,2.220446049250313e-16,0.39606916408646325,0.0754913544891921,60.39308359135368,1,
796,796,0.574787901335346,0.574787901335346,1.0,2.220446049250313e-16,0.41418729044487346,0.07322658869439085,58.58127095551268,1,
797,797,0.556847544743037,0.556847544743037,1.0,2.220446049250313e-16,0.40827241760058874,0.07396594779992641,59.172758239941125,1,
798,798,0.4576690674888804,0.4576690674888804,1.0,2.220446049250313e-16,0.4308143359625139,0.07114820800468574,56.91856640374859,1,
799,799,0.6183659706690683,0.6183659706690683,1.0,2.220446049250313e-16,0.4392515565891347,0.07009355542635816,56.074844341086525,1,
800,800,0.5217806420591583,0.5217806420591583,1.0,2.220446049250313e-16,0.4278781967192413,0.07151522541009483,57.21218032807587,1,
801,801,0.5281970599173065,0.5281970599173065,1.0,2.220446049250313e-16,0.4355772252461157,0.07055284684423553,56.44227747538842,1,
802,802,0.6494911745374119,0.6494911745374119,1.0,2.220446049250313e-16,0.43875565020660706,0.07015554372417412,56.1244349793393,1,
803,803,0.5136598354399748,0.5136598354399748,1.0,1.1102230246251565e-16,0.44595861450460944,0.0692551731869238,55.40413854953904,1,
804,804,0.5436495897706017,0.5436495897706017,1.0,2.220446049250313e-16,0.44413909507780586,0.06948261311527427,55.58609049221942,1,
805,805,0.5615468684644183,0.5615468684644183,1.0,2.220446049250313e-16,0.38489154205261633,0.07688855724342296,61.510845794738366,1,
806,806,0.5899206298542028,0.5899206298542028,1.0,2.220446049250313e-16,0.36164973726876276,0.07979378284140465,63.83502627312372,1,
807,807,0.7223001037576164,0.7223001037576164,1.0,2.220446049250313e-16,0.25249261783218685,0.09343842277097664,74.75073821678131,1,
808,808,0.7949053233037296,0.7949053233037296,1.0,2.220446049250313e-16,0.33105576596624925,0.08361802925421885,66.89442340337509,1,
809,809,0.9682893806055352,0.9682893806055352,1.0,0.0,0.2315545480102095,0.09605568149872382,76.84454519897905,1,
810,810,0.6592977640575914,0.6592977640575914,1.0,1.1102230246251565e-16,0.3363061367927132,0.08296173290091086,66.36938632072868,1,
811,811,0.6487786850659023,0.6487786850659023,1.0,2.220446049250313e-16,0.33942909670878807,0.08257136291140148,66.05709032912118,1,
812,812,0.6928656706244081,0.6928656706244081,1.0,2.220446049250313e-16,0.31894142253153024,0.08513232218355869,68.10585774684695,1,
813,813,0.5560905320498903,0.5560905320498903,1.0,2.220446049250313e-16,0.3880542788895727,0.07649321513880342,61.19457211104273,1,
814,814,0.5420330145284694,0.5420330145284694,1.0,2.220446049250313e-16,0.3929233825820352,0.0758845771772456,60.70766174179648,1,
815,815,0.6101997732671487,0.6101997732671487,1.0,0.0,0.4128751981232393,0.07339060023459511,58.712480187676086,1,
816,816,0.5892810416537873,0.5892810416537873,1.0,2.220446049250313e-16,0.4150466971221601,0.07311916285972998,58.495330287783986,1,
817,817,0.47485327977797,0.47485327977797,1.0,2.220446049250313e-16,0.44819566493298996,0.06897554188337623,55.180433506700986,1,
818,818,0.546842700374111,0.546842700374111,1.0,2.220446049250313e-16,0.45153292826156566,0.06855838396730426,54.84670717384341,1,
819,819,0.5006171331223863,0.5006171331223863,1.0,2.220446049250313e-16,0.4671198897951671,0.0666100137756041,53.28801102048328,1,
820,820,0.4807586782901456,0.4807586782901456,1.0,2.220446049250313e-16,0.469429937025712,0.066321257871786,53.0570062974288,1,
821,821,0.5445537463043989,0.5445537463043989,1.0,1.1102230246251565e-16,0.46684658849377025,0.06664417643827872,53.31534115062298,1,
822,822,0.6556419365461067,0.6556419365461067,1.0,2.220446049250313e-16,0.4764949523944942,0.06543813095068823,52.350504760550585,1,
823,823,0.5561822104753713,0.5561822104753713,1.0,2.220446049250313e-16,0.48768883585715056,0.06403889551785616,51.23111641428493,1,
824,824,0.5331796954486774,0.5331796954486774,1.0,1.1102230246251565e-16,0.4821085786882381,0.06473642766397024,51.78914213117619,1,
825,825,0.5395997560392174,0.5395997560392174,1.0,1.1102230246251565e-16,0.4848237947443664,0.06439702565695418,51.517620525563345,1,
826,826,0.4313343868312245,0.4313343868312245,1.0,2.220446049250313e-16,0.4841063273656505,0.06448670907929369,51.58936726343495,1,
827,827,0.4221985071937084,0.4221985071937084,1.0,2.220446049250313e-16,0.47805326117218105,0.06524334235347734,52.19467388278187,1,
828,828,0.481159449452395,0.481159449452395,1.0,2.220446049250313e-16,0.48234072910720094,0.06470740886159988,51.765927089279906,1,
829,829,0.8676369528525264,0.8676369528525264,1.0,0.0,0.3236378644138609,0.08454526694826742,67.63621355861393,1,
830,830,0.6443205239117271,0.6443205239117271,1.0,2.220446049250313e-16,0.456388019455945,0.06795149756800688,54.3611980544055,1,
831,831,0.6728152524161045,0.6728152524161045,1.0,1.1102230246251565e-16,0.4562965458656076,0.06796293176679906,54.370345413439246,1,
832,832,0.6031151067856106,0.6031151067856106,1.0,2.220446049250313e-16,0.4739165100576454,0.06576043624279432,52.608348994235456,1,
833,833,0.6439204971265656,0.6439204971265656,1.0,2.220446049250313e-16,0.4697694748550086,0.06627881564312393,53.02305251449915,1,
834,834,0.8630053055553198,0.8630053055553198,1.0,2.220446049250313e-16,0.44236861872466093,0.06970392265941741,55.76313812753393,1,
835,835,0.6846807323506588,0.6846807323506588,1.0,2.220446049250313e-16,0.46785158449032277,0.06651855193870965,53.21484155096772,1,
836,836,0.6837593110455846,0.6837593110455846,1.0,2.220446049250313e-16,0.490647431812281,0.06366907102346485,50.935256818771876,1,
837,837,0.5677929285454203,0.5677929285454203,1.0,2.220446049250313e-16,0.5189103639646916,0.06013620450441356,48.108963603530846,1,
838,838,0.5944862511826916,0.5944862511826916,1.0,2.220446049250313e-16,0.5234063914960003,0.05957420106299993,47.65936085039995,1,
839,839,0.5540432937668286,0.5540432937668286,1.0,2.220446049250313e-16,0.5104120980645219,0.06119848774193479,48.95879019354783,1,
840,840,0.596127634405608,0.596127634405608,1.0,2.220446049250313e-16,0.4452401881532637,0.06934497648084204,55.47598118467363,1,
841,841,0.6537874322303614,0.6537874322303614,1.0,2.220446049250313e-16,0.48121795000177514,0.06484775624977811,51.878204999822486,1,
842,842,0.7678618722235303,0.7678618722235303,1.0,2.220446049250313e-16,0.3816858563050424,0.07728926796186968,61.83141436949574,1,
843,843,0.49291616541229727,0.49291616541229727,1.0,2.220446049250313e-16,0.47642952084747786,0.06544630989406526,52.35704791525221,1,
