t,Date,dlog_SOLVPN,dlog_COPPER,dlog_GOLD,dlog_SILVER,dlog_DXY,d_UST10Y,d_VIX
627,627,0.5932471423156678,0.6796134372973176,0.5957174728115808,0.6903224208250067,0.6062482811013328,0.5485519488450207,0.3802876446893283
628,628,0.5891552929201318,0.664235749688941,0.5910288463279767,0.6885864562910506,0.6038896569603235,0.5227193274945174,0.3743987505944336
629,629,0.5873423764263344,0.6692474275945169,0.5811860569096717,0.6424426127932904,0.5968183028383311,0.5376762165421984,0.38471757100227155
630,630,0.5819198768513232,0.5694140198773829,0.585534636287302,0.6371181557539349,0.6035467462567468,0.48469837234278157,0.40507913211316227
631,631,0.6128283675443573,0.5749758587876297,0.5935059066808861,0.6438626907849556,0.564897935328147,0.4892735899210059,0.3741391679971813
632,632,0.5846674535490051,0.7300567396308604,0.7375159268183172,0.7759063236260059,0.5798831397745485,0.5039773374359557,0.42086907266092677
633,633,0.5600005921090481,0.5208306467826262,0.6916148991448487,0.7230848717875189,0.589323745945106,0.48276139040987287,0.36165261806814863
634,634,0.5602678269976108,0.5175994970861715,0.6810147655317251,0.7159056724829054,0.5967517103056749,0.4773233765132021,0.3606599462444844
635,635,0.5606591724306411,0.5173962903381308,0.6822017834032539,0.7181345050300453,0.6161152475238034,0.48331302821377187,0.4735481801783502
636,636,0.5576739600188538,0.5088139663307759,0.6759168326392904,0.7157705229768156,0.6200369992788832,0.49619431100559575,0.44011560823285223
637,637,0.5355903594252287,0.4594663717048093,0.667619548273306,0.6824351081712179,0.5864139126488084,0.46242889055273806,0.40864677181143183
638,638,0.5527974868793561,0.5024468998563327,0.6947457763539271,0.681071423696705,0.5829943146795331,0.4989383578429042,0.39019617007184026
639,639,0.5452563496106526,0.4446761245205285,0.6688755339541652,0.6305623391303712,0.629945887276015,0.47967620944272116,0.3688449930544274
640,640,0.5272220299873539,0.4639253588554445,0.6737678654999146,0.6327980647317533,0.6250798198186416,0.4837282728659218,0.36015791424702503
641,641,0.5711447319487881,0.4790389480834094,0.711976223446741,0.6847729534363517,0.6630843451136945,0.45068672487005723,0.37696316209271985
642,642,0.5801014568401405,0.4879508489853669,0.6893322546923184,0.6824971147409626,0.5750052303557234,0.44100450955357495,0.3659110342302665
643,643,0.5358689270090085,0.4848726855218254,0.7129553516842414,0.6592700458066447,0.5751486488721247,0.43883847550807165,0.3543883588855242
644,644,0.5310312000054571,0.47674143144555237,0.6704452073700211,0.6088055819472258,0.586561641418518,0.4334950866553312,0.34813584133152853
645,645,0.5321345559947435,0.46992131762959477,0.6680537248097529,0.6090192914839292,0.583810232045594,0.4346571652029211,0.34620590983288313
646,646,0.5275063702127789,0.4654520878982107,0.6711700166211838,0.6127159052852345,0.5839287691662822,0.42365157410180676,0.3437695099554663
647,647,0.5387505302966863,0.4691699247124521,0.6836148489539295,0.6050032324073886,0.5881849811496175,0.443188348753203,0.3708542073927288
648,648,0.5917264414814781,0.4952360863172143,0.7064099491183746,0.6268379931140161,0.5864404186581971,0.4753095835024703,0.43237644558900357
649,649,0.599801041529658,0.49487522499585546,0.6278588443147903,0.5994566981192411,0.5475282631172667,0.4850224400299148,0.39046640620031126
650,650,0.5894082631856437,0.49127468587120005,0.606119407862036,0.6021214147324544,0.5447026790747381,0.48569366275296133,0.38048938071187577
651,651,0.580648060331217,0.4966029635679672,0.6072217353447192,0.6026993545127475,0.551810382421035,0.47425685534255113,0.38690802640462996
652,652,0.5674181995127403,0.4372483377125389,0.592360719585082,0.5637530416880511,0.5527452105565509,0.45394586270918313,0.3836116459735949
653,653,0.5971487194287411,0.43233429324718786,0.5620344322100486,0.5548522607904194,0.48935400182777733,0.4713741263249781,0.35875903064790315
654,654,0.5816159458041159,0.45231150616776983,0.5748865222462285,0.5782353353236989,0.4699533975714538,0.5122454478662122,0.3717839505717715
655,655,0.5219416524002046,0.504412316302915,0.620761566545748,0.5652188469047659,0.48352060260321605,0.5298978555320497,0.3267000509198892
656,656,0.43394927222858404,0.5154378068371703,0.6661676149664393,0.5695043138249434,0.5152504271849863,0.5542085742797184,0.35214482844615647
657,657,0.47514790905391524,0.45261248478886895,0.593943061413881,0.561540703630151,0.4771489534759831,0.5476793743657835,0.3407413429464964
658,658,0.47478609431637653,0.5192589442264146,0.5464293741106723,0.583238048495333,0.5451178834529474,0.5612860765159897,0.3316612500473528
659,659,0.45636149797926784,0.49467579766461967,0.5360838254439464,0.5741623517833787,0.5673829313229973,0.45625431065612565,0.4372414724297271
660,660,0.4541561913949397,0.5097673367729181,0.5333594710988152,0.5726229620730701,0.5165641815835729,0.4546031456719797,0.4326935997295762
661,661,0.45009761795198433,0.49486007486178196,0.5302965795845181,0.5531835454552896,0.5145571320547366,0.4595682991861135,0.41420922917658143
662,662,0.4352717563678351,0.4977561400745072,0.5233299783516387,0.5508998896404096,0.5079399939338772,0.44716046614816585,0.37609597722942945
663,663,0.5410929825531416,0.5233250161977963,0.594486472993951,0.6092855539833588,0.5896176772103447,0.5477468758029801,0.46923923631836295
664,664,0.5742761125575189,0.4417828687062374,0.579057645347276,0.6166208635628165,0.6071498250095755,0.5655218455161644,0.6653883550910061
665,665,0.6285863830969455,0.49878212040723957,0.5991967989351332,0.636513421564205,0.6220559510751276,0.586552341287225,0.6948544276185046
666,666,0.6243913720712528,0.564766818641288,0.6363999400911196,0.6134713545041701,0.6260750366343037,0.5898058110070106,0.6554702063058917
667,667,0.6153177486241886,0.5521600971888558,0.6174323115918157,0.6165772270037018,0.6213310692097294,0.5719567014746254,0.6357312953409402
668,668,0.6046303833456756,0.5409509513663424,0.6120609732855932,0.6036433487542587,0.6129355820380683,0.5513363503519508,0.6545029553923838
669,669,0.593499366336631,0.43119303413632326,0.604718356818118,0.5972950259160648,0.5837693247269728,0.5498997113216022,0.6539026311015419
670,670,0.5799735341395205,0.4192403277074642,0.5927306201921452,0.5908361380406371,0.5834300136224089,0.5514478535521209,0.6374597945455767
671,671,0.5670008911372599,0.41605843484353855,0.5846184029221895,0.588353352382771,0.5754697005860063,0.5477400321041261,0.6262630682343133
672,672,0.5512213414747326,0.4204063297634847,0.5974772065329861,0.5892329521597854,0.53746741387419,0.5495097327014316,0.6105880101084016
673,673,0.5632045484693777,0.40150864996507596,0.6225474242400794,0.5948906617682368,0.5059589981743688,0.467406681929855,0.660741512265302
674,674,0.553236008509455,0.3402797146403854,0.610262034366627,0.5923329485611647,0.48791058636389606,0.43977037898542803,0.6281036138861232
675,675,0.5636147070195878,0.36693064343043647,0.6231101387134994,0.6120680191650995,0.5255449475555292,0.4740360733970418,0.6374078589593852
676,676,0.5756112892761291,0.46298314545517705,0.6091125747608693,0.6210513758450398,0.5867166151808768,0.4871557410878484,0.5553223166542006
677,677,0.5642978112848394,0.5021182408885605,0.6439491139216738,0.6144498689269737,0.5552286433350402,0.48815584599872897,0.605932945766208
678,678,0.5279224684348538,0.49797828020027624,0.6595698985776839,0.6170917009335698,0.5374513143020359,0.42367753377680606,0.49411169876896555
679,679,0.49281489341522655,0.43674775272771127,0.6486059245898391,0.6152204209910205,0.5158480910112055,0.41030145137042817,0.5182527838304117
680,680,0.5120424345968995,0.44488919263168847,0.6616113602821496,0.5827162389015887,0.5528904712091945,0.4162824022989551,0.5131859769728118
681,681,0.5076993889988453,0.44161010069099804,0.6049287325468791,0.5714482440310338,0.542573643803475,0.4101994395322893,0.5128515839101545
682,682,0.5031665314131244,0.4303424169883968,0.6045343931375069,0.5724229125411975,0.538945894988556,0.39924898111274554,0.5027879951868023
683,683,0.47240819901146336,0.4253293327245625,0.6002747734088383,0.5662744000389605,0.5430981861142828,0.39200133778268964,0.5273334173088748
684,684,0.46326169466426026,0.41243507568743765,0.591680255587532,0.5542895102909204,0.44141970164161015,0.37112052155301545,0.5162109362605689
685,685,0.4425834490236993,0.397205043480111,0.5789023804228635,0.5439650183421165,0.43476535087575563,0.37044823553244055,0.5170643748099999
686,686,0.45022925432522376,0.39354152902530415,0.577926373139497,0.545836355378407,0.427510579359363,0.36222885348522393,0.5262288910331706
687,687,0.4603642990390021,0.3907327318684245,0.5379977244634466,0.548488398953721,0.411918270629417,0.3985402755102766,0.5398604516316574
688,688,0.4432083538964021,0.4237937776212275,0.6292716988983914,0.5439402248486123,0.46057374852614774,0.5036669925063018,0.6006318255180613
689,689,0.4734939507798006,0.416489506378496,0.5097138536710855,0.562935817591373,0.4225446259171811,0.49600047440460837,0.6361115263030614
690,690,0.4912547425161935,0.6064990429874415,0.536075131969683,0.5853019099911928,0.4835214942232776,0.5524626307848339,0.5970655416427524
691,691,0.5190776651789082,0.5743905019308988,0.49652484372563865,0.5994260694567703,0.44961882228270444,0.3283508351324278,0.7397203809806547
692,692,0.5157168594408241,0.5845244573197828,0.514855443590234,0.5977151361891644,0.460250721486797,0.29988225242296485,0.7303198589584483
693,693,0.44907364579765785,0.5473410823711216,0.5109924451455334,0.59684056815564,0.439289063849051,0.3126039326464157,0.6560749659818399
694,694,0.511676726509469,0.5395058108136829,0.5136667228486329,0.599662946329899,0.6452910764866024,0.48041325510452715,0.7039627735683016
695,695,0.5104485987855036,0.5423873742153232,0.5002721695265668,0.5427836367733849,0.5189365780735138,0.45747018454970256,0.7099514105918512
696,696,0.5299290223196174,0.5753674550089598,0.4920751146711215,0.5462924209605149,0.5217420074118613,0.49800415945674914,0.6962343156178981
697,697,0.5765912807179786,0.5900802653416174,0.4864057613511421,0.5358415274879418,0.5165508454971335,0.5194979733683196,0.6988611986905805
698,698,0.5398211274198897,0.5861110357961994,0.47112380398259146,0.5240330967368059,0.5145821156515326,0.5238945466169238,0.6810060315306155
699,699,0.5308802492653117,0.5469382591737568,0.470816755519057,0.5086523736542716,0.5081519496284446,0.5083062920289145,0.6752986190978856
700,700,0.5318383938660929,0.5271875544414855,0.48132342694827424,0.5380228467305026,0.5013046996547259,0.5016729204917284,0.6470682620077792
701,701,0.5959548930115732,0.5216724041364897,0.45164649608318264,0.527733800257207,0.512043819673563,0.475395448920662,0.7491625071965742
702,702,0.5866194677284507,0.5462453635141509,0.44598696399389093,0.5326844190269746,0.5252275110825514,0.47339852989486275,0.6860928633939734
703,703,0.5852191359692149,0.4797802058763021,0.4514268357908485,0.5292082039414664,0.5240865617882126,0.47102118269436966,0.6888008298357928
704,704,0.5719608895330486,0.5235926945366716,0.4683425772940969,0.5382565003005337,0.5413514777841688,0.47396553581644185,0.6965868270452442
705,705,0.666158457314368,0.5120554551034362,0.6245173960430607,0.6465368587512939,0.7090728052806073,0.5609721107437715,0.8481954659178811
706,706,0.561914797772229,0.5158257284060022,0.5856934870024084,0.6071305287387516,0.6573583535002483,0.5861586340546081,0.5885711308415883
707,707,0.5610528281235969,0.4468894152137821,0.5674137338133953,0.5910421886750836,0.6562800124509116,0.5479160893306871,0.5862939977870409
708,708,0.548124118820445,0.45938045306651154,0.5436412641205755,0.5947928052298697,0.6550348520280991,0.5521500969063347,0.5539938922050242
709,709,0.5405367644119614,0.4509601337828779,0.5458888102624295,0.5987355421774847,0.6610593862075713,0.5094078875414126,0.4965146412399257
710,710,0.5411222610753046,0.4606747305157818,0.5461596233807277,0.6001376171365291,0.6599518487231121,0.5217558504225033,0.49912882570732886
711,711,0.5406021800547423,0.46315502866507974,0.545545860253077,0.6119206645177908,0.6807583639482229,0.5274313276134078,0.5295092349467805
712,712,0.5530734206822453,0.544559373866738,0.5459899758203809,0.6238281694828047,0.6025158841348699,0.5119699344286432,0.572441244490653
713,713,0.5656978476666996,0.5562529291350693,0.5613821313382908,0.6217274466239424,0.6133485825175884,0.4859016787773679,0.5760796149215429
714,714,0.6590139404945007,0.5982724918867603,0.5993725365544902,0.6467352587650914,0.6164863324441131,0.5716921727777841,0.5720538636170703
715,715,0.6462986047197281,0.48098614023968134,0.5928538796736198,0.6343029933681861,0.612850444163525,0.5456665757686647,0.44476806749430997
716,716,0.6349438945578167,0.45003927589941983,0.5906906780775241,0.5789311591480808,0.5985285866418979,0.5371086516678811,0.4686231087071372
717,717,0.6050954277347023,0.43462054325935207,0.5657341816968877,0.589503709001955,0.5580738669807223,0.522987214375245,0.3968650974922271
718,718,0.6297672268398309,0.5327286496407639,0.5964981344379849,0.5970140643299128,0.5664719697170937,0.5187205295829116,0.4121452370231281
719,719,0.6035284335869124,0.5291071238154609,0.6007966015649108,0.5874876588504075,0.5609194072778794,0.5317010838256662,0.39329994305514204
720,720,0.5905204635597272,0.5850655773303507,0.591820562994628,0.5692783700909589,0.5603861571900974,0.6074207287039974,0.4369292420268833
721,721,0.6334688650431137,0.5119082994286697,0.6041424507028266,0.5598626754481653,0.6155352988992446,0.5912847696609715,0.4905629049694611
722,722,0.5841844414155166,0.504914912983101,0.5810092506713569,0.5354318579791152,0.6290815705604711,0.5495548965273462,0.4760743341599313
723,723,0.5836401581466037,0.5214351670739829,0.5761325470905322,0.5186076486694291,0.6312752050553034,0.5407669732126081,0.47990347797750665
724,724,0.5736715315191404,0.5002978653600727,0.5851489087506334,0.541899674946487,0.6373973475446169,0.531358687760032,0.4525008965196424
725,725,0.5949973803405156,0.4889056976499898,0.5841433476807234,0.54610498316134,0.568559456348867,0.51483524871629,0.4564801754580098
726,726,0.5905455690975696,0.553431507036216,0.5901205242987702,0.5703883972704975,0.5552996274131363,0.5180002826944752,0.44652944855990406
727,727,0.5656323030167502,0.5625521856606626,0.596774298794543,0.5397263103390955,0.5571843043244972,0.5524188756879544,0.4837328836348441
728,728,0.5421241103346434,0.5773028219808458,0.5767829994280242,0.5361061360067745,0.5365009587287353,0.5171835314674126,0.48434238035900534
729,729,0.5533002815107031,0.5421359486133965,0.602843591279812,0.5429874223033463,0.5995461810176179,0.5608716703390819,0.5330627767778122
730,730,0.5759282104818482,0.4524836679805707,0.6407554509786595,0.5890461834951994,0.5974475933189258,0.42007921652031976,0.5270885506532319
731,731,0.5855517999310453,0.490971804444705,0.6240838000093023,0.5763398586856798,0.5996229045080146,0.4383792411770353,0.48739505554399687
732,732,0.5909962839934717,0.482904056089857,0.6379259532565853,0.5804276584396852,0.6347480511154172,0.5040990178629787,0.5133224777944843
733,733,0.5340516263911393,0.47125146288961717,0.5834809115229294,0.5432359169522277,0.6304640480565117,0.5213277826808607,0.5591703557735721
734,734,0.5218514428367634,0.4805368790591018,0.593339512668861,0.550027146510081,0.5902408643385347,0.4777358173807147,0.5596339696693867
735,735,0.5285203369096789,0.5121333084695641,0.5747063856231198,0.5625237022677769,0.5799491407539228,0.4527877374933629,0.5833112500927451
736,736,0.5252927559645484,0.5137943173869425,0.5622802076525633,0.5630993603088164,0.5736040427335005,0.4989486893996251,0.5909467971373557
737,737,0.5189586229425482,0.52483180271532,0.5672692527733768,0.5670131643839849,0.5764354534280731,0.48218630680675034,0.6204722370072077
738,738,0.509050062216688,0.4919989226496314,0.573231996864852,0.5527294995278307,0.5824413169952445,0.4924986876797409,0.5640701924669541
739,739,0.5075132362181816,0.4898960457719118,0.5684203132496127,0.5459620066167621,0.5924061094144162,0.49528253808693967,0.564845484059048
740,740,0.5669095539374011,0.5686916500770017,0.5977796982009604,0.5930881618622845,0.6025888589174985,0.5106544605185428,0.5989541146078097
741,741,0.6572731231966701,0.4615020250238666,0.6036662898871994,0.6034266305470614,0.6065143436420761,0.5136005031464275,0.5018885709842046
742,742,0.6461097096837305,0.4323667424377219,0.5903324850461382,0.5812600414107217,0.5983938805670033,0.4965268578963441,0.45458271594778243
743,743,0.6315787437024223,0.43220690184535304,0.5909147706088704,0.5779544795424154,0.5970742999080791,0.49266712320472716,0.4437183295346866
744,744,0.6482687767173332,0.28796979636219067,0.5955545137700382,0.5940772790018922,0.5909404822283413,0.5107234048924139,0.47326056777933834
745,745,0.6525536876398135,0.3830861072685495,0.5935020072661505,0.5280027056511823,0.6010306905434197,0.5259277815532084,0.49204872844142056
746,746,0.5854304931518579,0.30866968114747273,0.5949955770372268,0.5098198130502927,0.553809641419317,0.5143819520658349,0.47169019794702427
747,747,0.5812060203320035,0.32133505891574465,0.586407318694157,0.5156177962193305,0.5187743610916997,0.5013555400821179,0.5228459611194682
748,748,0.6443002443827142,0.4156277126110214,0.5920113394986275,0.507652422186434,0.6104777308719102,0.497369069483653,0.4554600538302177
749,749,0.5388774631113681,0.50942350420381,0.5992950310277971,0.5204364220886253,0.6696743290093137,0.4954223532071893,0.6319591271565947
750,750,0.5354310947976386,0.4364131513476138,0.5913714678647879,0.4823461950119847,0.47854743594693494,0.44750216400624054,0.6071830387304267
751,751,0.5647903848770051,0.45515701016163845,0.6200537524542025,0.5159997196978812,0.4789067363362459,0.4500043743890727,0.4992660386367488
752,752,0.5643079298568883,0.3961850638552361,0.6736405003391861,0.5396229085967033,0.4845549813901795,0.4454992310313516,0.4854055425919671
753,753,0.5534477283946249,0.37529453822278425,0.6358198486747916,0.5291748310997737,0.49643553801701246,0.45086152761192166,0.47075222247956205
754,754,0.5487668719923189,0.3696060166447531,0.6435053532912361,0.5213584335405436,0.48014846972364844,0.4383947621640334,0.4865407724861074
755,755,0.6822315285938583,0.47358215601493736,0.6881515751121816,0.6067893567558584,0.5747699554100827,0.5435197487410757,0.4872744437760609
756,756,0.6850850900144022,0.5571835372478335,0.575964369960288,0.5491476028585114,0.5391140488298416,0.4944376767569413,0.6182396928946635
757,757,0.8428904624861686,0.7472259926167379,0.842432990392832,0.8374912926143574,0.45215755831302684,0.6109098353742521,0.4596934024619461
758,758,0.7798319815689447,0.7496981478233948,0.7316176694547922,0.7628076608499594,0.6505810180684996,0.7446481027032976,0.7594787471534439
759,759,0.7567489814501658,0.6507644122826963,0.708394666127593,0.7430846459132894,0.5945525859527407,0.7186986241571787,0.7579774421825087
760,760,0.7294712686481861,0.6462502152996388,0.7073515154914807,0.743859109030989,0.6026811203864377,0.717557836674934,0.753848685218044
761,761,0.7388471271418575,0.7278974741669129,0.7193988802455622,0.7459677940772076,0.5984299772692834,0.7721393515072132,0.757943666120968
762,762,0.7546592197774185,0.7169254565455107,0.7155312228367232,0.741289900864093,0.6702938592173736,0.7643909656629587,0.7548065583022068
763,763,0.7451310041224952,0.7165275237688227,0.6987444274514037,0.736003286597166,0.6659945856491554,0.7619895927992217,0.7337982853147669
764,764,0.7376331281645527,0.6909410665774794,0.6999171685614686,0.739198844080948,0.6932202324939266,0.7774880508335358,0.7313672967433864
765,765,0.7499764494747879,0.6705015956027175,0.734098767386899,0.7454673776127104,0.79527312068412,0.7562400062298613,0.729436821819763
766,766,0.7063001419169241,0.6457665478885068,0.7349592336605462,0.7425963546094554,0.8514516088141464,0.7819837489645509,0.7230183291421248
767,767,0.6995433225658426,0.6263121005439881,0.7184296472830194,0.7320945719265095,0.8407273920534665,0.7774494083019844,0.7179108240794599
768,768,0.7032921013428285,0.6378978443532328,0.7208468328808557,0.7315263527155322,0.8442600854832567,0.784023934815305,0.7163560395174979
769,769,0.6870943089229682,0.6254184457834006,0.6995240832447005,0.7261093714041911,0.804671503614704,0.7292156616896264,0.7132893510217466
770,770,0.682419065331023,0.6129549441651158,0.689597520313793,0.7239216078234795,0.759102835659722,0.6441594391266614,0.7131200115428205
771,771,0.6815009823278343,0.6176245044340778,0.6842975994715829,0.7227943676887991,0.7266281088350168,0.6392987487757378,0.7081210796417006
772,772,0.6866688417465113,0.6160540261889946,0.6757916407727538,0.721422376150983,0.8254957723737959,0.6676659234604421,0.7142768708392391
773,773,0.6983810034997009,0.7706711872119492,0.7025004359089888,0.7368742519950998,0.6107208675430216,0.8042502539692448,0.7308076541418533
774,774,0.6889679324390334,0.6172601466237995,0.7244263602530111,0.7411103941218091,0.5047719853210408,0.5378774950252895,0.7230978579884126
775,775,0.7063610522607389,0.6216764624749498,0.7065862681048293,0.7351764153425528,0.5037140464262853,0.5193372256972102,0.7230193929331756
776,776,0.7104955655391052,0.6598167396565622,0.7020261451852852,0.7296099314166486,0.6793560164998477,0.5163261966949517,0.6962587512568924
777,777,0.6747945177141139,0.6410086958013242,0.6875123475374866,0.7191868356384173,0.5979759489878584,0.513318858545212,0.6892657160560973
778,778,0.6725474640383824,0.6489946519012182,0.6848209878659122,0.7143826976942332,0.6202940012674565,0.49589945670272395,0.6875295463432102
779,779,0.6596954921171343,0.6604858305230206,0.662053122016855,0.6963797698969051,0.4344243532839409,0.4848889328062882,0.6814331898549393
780,780,0.6727096796768701,0.6586203586392547,0.6667527923350602,0.6815556427834079,0.5475361735219759,0.5507916599876184,0.6762811474225329
781,781,0.6525845102125893,0.6440264506905631,0.6696480505849003,0.6843804393694717,0.49876763209008756,0.480680071420446,0.6740207242400826
782,782,0.646463818874135,0.6424552711924504,0.6661152629381206,0.6832952846264928,0.4796988610081684,0.4849790506728604,0.6700429328666682
783,783,0.6507960334378262,0.6010168973507055,0.6595118666209381,0.6838208071292005,0.47726574158817814,0.45704814210314393,0.6664544427013328
784,784,0.6575880968280499,0.6339169513298366,0.7132638055174474,0.6764545573107787,0.5310859324238402,0.5216447199793226,0.6602091711274811
785,785,0.6923595698647249,0.6331536227961194,0.7137577939002697,0.6853859594765346,0.5175388152508398,0.4643829083761145,0.6467779870503438
786,786,0.6118374319173093,0.6160225967494499,0.7079677341833093,0.6838348245778307,0.600845245581753,0.5004507486346939,0.635153180062719
787,787,0.6117738233137595,0.6207499288087162,0.6974343768218294,0.6714436479079235,0.6179688024220759,0.4545652076645569,0.6302107178525643
788,788,0.6085079632063516,0.6218580328554388,0.7010646396016568,0.677503439744263,0.6130403817254615,0.44978880589344283,0.6271208642247128
789,789,0.6036911739682453,0.6217135791490307,0.7100980623072602,0.6766330580322188,0.53599807823071,0.48271921855978694,0.6201790875375204
790,790,0.6018677257578894,0.5877440167085821,0.7410172070907446,0.6730103975943775,0.3813745232897462,0.46821651427612043,0.6206154647549995
791,791,0.6116307506590625,0.5969479832438225,0.7207015324687563,0.6557268669798549,0.4582239149641272,0.4459137192801744,0.6151459026804735
792,792,0.5808836960068953,0.5789246016807881,0.725473137773126,0.634637477101339,0.43620010288412425,0.45772761635680037,0.6153774561996654
793,793,0.5760492262191663,0.7079892936576813,0.771217830020079,0.729257294643513,0.3407943932372539,0.6433613237147469,0.5871031440601888
794,794,0.5851388710221758,0.7473905198431117,0.7751869689993768,0.7274349071331084,0.5217712499900934,0.3707179361367542,0.591083738205511
795,795,0.5828146559128979,0.7511304058843481,0.7748334085455981,0.734511501768687,0.5198304118171306,0.36761168045038917,0.5827530919079271
796,796,0.5785771361203178,0.7065386184769532,0.777500534704308,0.7338422079450488,0.5275298462162236,0.41062527740600285,0.5808069430123013
797,797,0.5933130814993093,0.7050407851796248,0.7545652063625805,0.7237496665353989,0.5030540077291815,0.37183868549948174,0.5863959338592784
798,798,0.596562097756101,0.6322643441345979,0.7491828471622408,0.6981075884862296,0.48016367377006475,0.3641242732545237,0.571537094682421
799,799,0.6068494609342867,0.5789787947095736,0.7623975765932149,0.7456945598080957,0.36751531187053077,0.45542628981810074,0.5847376203133472
800,800,0.5747240323620846,0.5896228675912516,0.7417816120512402,0.7358564743808504,0.3419496116226982,0.38021732945581976,0.5352397846970931
801,801,0.5682436862819953,0.5340756766365051,0.7122117010339098,0.7077297513346374,0.33442619792945183,0.392678931945732,0.5293622129880211
802,802,0.5870725658776341,0.495042451725316,0.709037591603096,0.7068732817530612,0.48683906891155737,0.5444172195125838,0.5211227269808635
803,803,0.5752846392781459,0.49084816968723555,0.6846428442260917,0.6992924101769935,0.4800345373322238,0.519011701655669,0.5221880119230724
804,804,0.5738346933606437,0.48154023786574507,0.6976617875402503,0.7029453205353027,0.47806431589192466,0.4902371521515927,0.5149988146958658
805,805,0.5530522524518879,0.470213095417653,0.673941073660943,0.6782244983967727,0.4288293094458613,0.4837508628667935,0.5080160820224642
806,806,0.5677006630173207,0.4962818348344171,0.7539095485285825,0.7236336873255609,0.44358198967404594,0.5487697971423924,0.5468944121386194
807,807,0.6081884696248507,0.5324218024054437,0.7171399771695438,0.7054848125888931,0.5919495363863916,0.7145011951867599,0.5434567610323133
808,808,0.6666636538461855,0.5690344684483066,0.6980020870545054,0.6736106839802297,0.6341104546904213,0.7205819015624055,0.5624156056070257
809,809,0.672298245350472,0.7223324887692768,0.8047207800137968,0.7976472168634768,0.7940215579376331,0.8216611287113902,0.6196141389575525
810,810,0.5955297672862839,0.6356021262459639,0.5964662979497244,0.5497136366140389,0.7615257763420402,0.8290237055621038,0.491733772598964
811,811,0.5989870944054216,0.6228943144876903,0.5871499517639314,0.5215476563078429,0.7354529906658644,0.8422685178144416,0.4527689517475325
812,812,0.6197465318322013,0.6270901493004464,0.5577999411223378,0.5112557915659421,0.739085604804364,0.8264977924351931,0.3997066888086138
813,813,0.5976365877214762,0.6308463070405552,0.5510614194907789,0.5063457984438047,0.7419661304695087,0.8212880823887162,0.39111984903062447
814,814,0.61492772490174,0.6469520060025198,0.5683011037504763,0.513340067830719,0.7509724942465893,0.8320063900721358,0.3929428719505318
815,815,0.5700575834346682,0.6150586926302998,0.5566754705121002,0.5047104075574699,0.70895617742796,0.7219680458146442,0.3932153371638011
816,816,0.5703846115669513,0.6187841542748014,0.537561969740972,0.505001718245252,0.6882618986942742,0.7250247124838083,0.3984535543333638
817,817,0.5319933198147615,0.586234633155506,0.5309992401308263,0.49743076832586575,0.6602347642399415,0.7010077126668897,0.3840741032957713
818,818,0.5611810849701151,0.551924808703156,0.48329828856107915,0.4693315086798794,0.6111531450657509,0.6719062812134595,0.39302094916718466
819,819,0.5650519566939272,0.5487934434839657,0.47380705060664463,0.4575678805559261,0.5962872746313541,0.6726623649720422,0.319840733083372
820,820,0.5704198385025444,0.548424419425092,0.47169802994527676,0.44213698621417763,0.6033232734743037,0.6869937231881604,0.3182097012992561
821,821,0.55565250678336,0.5427609698794151,0.47572928195443953,0.44698722612437003,0.5915849458520485,0.6622436121098716,0.3096696763276625
822,822,0.5515734105190572,0.5369050054588355,0.46175198249527616,0.44071205813207825,0.5927081265580556,0.6615655636893815,0.30639110688697635
823,823,0.5373235195406965,0.5406069851409865,0.4635222688269477,0.4455284213940909,0.571027065651535,0.5516257901575796,0.307124415907581
824,824,0.5399844470559354,0.5486946451426026,0.45348207021772424,0.4529046635954621,0.5729617980779553,0.5451927359610822,0.2929901058296651
825,825,0.5192106937116198,0.5418828563995978,0.47739729884515325,0.4911294849187119,0.5756712666564378,0.5274359654701501,0.2449333557989798
826,826,0.6002374039749023,0.5224750091820384,0.48997450651394026,0.48329225355932837,0.5874403667669211,0.5285447806038617,0.21988741006806944
827,827,0.5950918954405261,0.5139606329348054,0.5057151613323063,0.4767435631792719,0.5524898116841344,0.5018120671718271,0.2246311932150128
828,828,0.5873466020253421,0.5157199766076128,0.5260105388658878,0.4951217805378,0.5505714888347463,0.50228582646931,0.20687341649498692
829,829,0.5593034433001639,0.5032669799557516,0.5466267491481405,0.5315574776332912,0.5580732057003184,0.4931360120937013,0.2135048359239896
830,830,0.5531995678839313,0.48012015937966257,0.544670381896282,0.53524226341583,0.5783687004126767,0.4994624373131459,0.24651143647739537
831,831,0.6999253780728288,0.49616869912633677,0.5901012760318987,0.6756613252960202,0.6078746950911611,0.549090990156651,0.5132990620389264
832,832,0.5954337472573119,0.49246925893167215,0.5965122786116227,0.6277659719509967,0.5900376094858255,0.5172770422399594,0.4749519516123598
833,833,0.5417564929003713,0.4937228776078698,0.5632181667262433,0.6188717857217838,0.5483892398187123,0.5151439317595985,0.4731437517075774
834,834,0.5470768792811486,0.4947169082156867,0.5632224556541527,0.6143602113289636,0.5479296576443873,0.5205583982052239,0.4321570625265506
835,835,0.5475760807574206,0.48585329419862255,0.5623661448423101,0.6159766327333877,0.5329423538079332,0.5231014291570791,0.4287394021598846
836,836,0.6191595172841631,0.4582120433404999,0.5349037782221782,0.6316089825893382,0.5773865738759834,0.5234424689762721,0.46830368017455226
