Date,FROM_SOLVPN,TO_SOLVPN,NET_SOLVPN,FROM_COPPER,TO_COPPER,NET_COPPER,FROM_GOLD,TO_GOLD,NET_GOLD,FROM_SILVER,TO_SILVER,NET_SILVER,FROM_DXY,TO_DXY,NET_DXY,FROM_UST10Y,TO_UST10Y,NET_UST10Y,FROM_VIX,TO_VIX,NET_VIX,TCI
2025-01-15,52.1326601810584,81.50521304457483,29.372552863516432,40.39436444306214,39.0129786325324,-1.3813858105297339,58.45955290299904,49.40542771953586,-9.054125183463185,61.04374647448927,43.12557659719372,-17.918169877295547,73.39468690010744,44.53189883918749,-28.862788060919954,53.51797021242063,38.750268226925165,-14.767701985495464,38.80559159899695,81.41720965318437,42.61161805418743,53.96408181616198
2025-01-16,60.96317263418807,80.16921855768193,19.206045923493864,41.40997153732151,47.04844525633203,5.638473719010517,59.00543208587019,68.76186472470096,9.75643263883077,58.081929100981,53.7861221296414,-4.2958069713396,74.42652042960601,44.1200706845037,-30.306449745102316,56.05608933865942,31.4573012413011,-24.59878809735832,39.439608623426615,64.03970115589168,24.60009253246507,55.62610339286468
2025-01-21,67.06257464715328,53.95509993401071,-13.107474713142576,33.48638564318722,43.74693177007452,10.260546126887293,52.37008756269796,59.94913691681405,7.579049354116085,55.86627978168204,51.51241264545674,-4.353867136225298,45.82015848933169,37.92936147333903,-7.890797015992657,52.816433116159665,46.781757533551215,-6.03467558260845,39.21120198837878,52.758420955344384,13.547218966965602,49.51901731837009
2025-01-22,63.487873513492524,49.503947016187404,-13.983926497305116,33.49471000945127,48.478699029172,14.983989019720735,51.59912286549735,52.78565258267489,1.1865297171775424,54.24988418280678,53.199873538314236,-1.0500106444925494,42.84474408631698,27.23508999762545,-15.609654088691528,43.59432526158359,39.251199405537754,-4.3431258560458375,32.15557707396551,50.971775423602274,18.81619834963676,45.91803385615914
2025-01-23,66.18983992241792,57.69567440050194,-8.494165521915974,39.79314689739972,39.729666778892046,-0.06348011850767499,52.97806002137943,68.73688515067141,15.758825129291987,56.329699755271044,57.61860720257539,1.2889074473043438,53.11755019602749,31.13471072982043,-21.982839466207054,48.724661999824924,41.36017013141219,-7.3644918684127365,32.09486547131738,52.95210986976448,20.857244398447094,49.88968918051969
2025-01-27,72.51902022618161,86.33675040212042,13.817730175938813,64.70491140321579,42.78539062978832,-21.919520773427475,61.9887364303744,86.5498410066723,24.5611045762979,67.59818726563029,67.53470292738774,-0.06348433824254762,54.72118787508538,25.817270691783367,-28.903917183302006,69.43589476461942,34.007405458330105,-35.428489306289315,34.69432655506877,82.63090340409343,47.93657684902466,60.80889493145365
2025-01-28,79.33088931326229,48.576978920658995,-30.753910392603288,61.084459865705696,43.706038479060545,-17.378421386645154,56.66997031854124,93.26373707638558,36.593766757844335,58.348945634299795,82.74758201071282,24.39863637641302,34.386444518063406,25.69888800327864,-8.687556514784767,53.50836038720893,44.514076034460004,-8.994284352748927,36.26250629007971,41.08427580260449,4.821769512524776,54.22736804673729
2025-01-29,79.99940361402594,50.46693900651069,-29.53246460751524,62.823715825392455,47.52112585721742,-15.302589968175035,58.65295674652637,77.68562861354286,19.032671867016493,59.86317217475037,77.66385604009331,17.800683865342936,31.818054363176785,18.188768253662747,-13.629286109514037,54.90335220993441,46.150119359859474,-8.753232850074937,35.192118119156234,65.57633592207608,30.384217802919842,54.75039615042324
2025-01-30,80.20705259451256,48.58132884144828,-31.625723753064282,62.20672251326156,59.98053018842098,-2.2261923248405813,62.01911890854846,83.82089376403441,21.801774855485956,58.533687322649705,85.24231297883219,26.708625656182484,33.886924980463384,17.71595824294335,-16.170966737520033,54.26782331583946,35.850058092585904,-18.41776522325355,36.203153059939595,56.133400586949556,19.93024752700996,55.332068956459246
2025-02-03,53.3001462246521,79.52731112594093,26.227164901288823,61.4465757941356,40.186478279097734,-21.260097515037856,62.665233934195626,42.7450416798537,-19.920192254341927,56.94962271500299,53.10057924065394,-3.8490434743490454,30.837896287696797,30.250419667486682,-0.5874766202101145,44.822680173802844,34.76688709676572,-10.055793077037123,33.69169422000734,63.1371322596946,29.445438039687268,49.10197847849905
2025-02-04,50.3988618211654,78.24318598174169,27.844324160576296,62.53247021713242,44.78938919666439,-17.743081020468033,61.67451450960553,45.58649829288028,-16.088016216725247,53.26428619186358,56.25116006049395,2.9868738686303686,30.087074964917516,29.315097325533912,-0.7719776393836031,41.78460773808026,29.925468667153254,-11.859139070927005,35.62934817273386,51.26036409103113,15.631015918297264,47.91016623078552
2025-02-05,56.933656317515016,69.4770058554251,12.543349537910098,53.444304644216814,64.05446901840256,10.610164374185748,63.06615914809286,51.46904579302689,-11.597113355065968,53.282904178539006,55.04612706338139,1.7632228848423859,36.651179113066334,24.96365912247188,-11.687519990594453,56.507429102646945,40.12289429975793,-16.38453480288901,33.76745534519876,48.519886696809934,14.752431351611172,50.52186969275368
2025-02-06,57.972192677745824,74.03660433797204,16.064411660226206,56.06541198635884,55.795647364226284,-0.26976462213255115,62.9068844730252,54.15759134319343,-8.74929312983177,53.93152645352626,58.32641682088162,4.394890367355364,35.66774129140473,25.11733624460294,-10.550405046801792,44.45860730148158,28.630150854558543,-15.828456446923035,32.84697935228681,47.7855965703944,14.938617218107586,49.12133479083274
2025-02-10,53.37725662723045,56.25070012954823,2.873443502317774,30.47634383372333,64.44050324083987,33.96415940711655,47.15677373927601,40.01897202259035,-7.137801716685665,48.425764628325474,42.55265386580397,-5.873110762521505,35.50005934702798,26.424058215095837,-9.076001131932143,41.341107576980754,23.893377909778813,-17.44772966720194,32.393223436187476,35.09026380509442,2.6970403689069444,41.2386470269645
2025-02-11,51.63742517535178,50.53738640329804,-1.1000387720537352,30.81372162501499,67.48509244924907,36.67137082423408,47.330982116273155,40.04170852582085,-7.289273590452305,49.40674665087674,38.25969661693264,-11.147050033944106,33.09640383307927,23.80939308546243,-9.287010747616842,33.12435036679866,30.376721046443155,-2.7476293203555047,36.402472490873826,31.302104131062226,-5.100368359811602,40.258871751181196
2025-02-12,53.360387017237024,52.77909723082681,-0.5812897864102107,47.10182673620339,58.14374923989557,11.04192250369218,49.00388443297844,44.37374793414137,-4.630136498837068,42.56805797619852,50.232312417164884,7.664254440966367,30.46578057298024,35.183426542495376,4.7176459695151385,23.021835347933695,16.97635949529279,-6.0454758526409025,33.38920636083695,21.222285584551447,-12.166920776285506,39.84442549205261
2025-02-13,48.56186960321098,53.09313432417989,4.531264720968908,47.64390235556921,56.956121362985776,9.312219007416566,48.112526482575916,42.436401120592905,-5.676125361983009,42.781332128077054,46.22013030518577,3.438798177108715,30.902395032959074,36.45388731082847,5.5514922778693965,28.308349069520645,21.406996539184252,-6.901352530336391,32.41501731857029,22.158721027526173,-10.25629629104412,39.8179131414976
2025-02-18,56.20447985047798,47.04947396510452,-9.155005885373463,51.17309128557713,57.77569282369461,6.602601538117481,47.46612756865185,40.63796575085128,-6.828161817800571,45.09125985791894,44.53472140363607,-0.5565384542828733,30.03586484052443,48.65990012982121,18.62403528929678,26.270457246965616,32.95916235875315,6.688705111787529,35.031815068164995,19.656179286420162,-15.375635781744833,41.61044224546872
2025-02-19,57.36749891004103,36.74268083701666,-20.62481807302437,37.60080849318774,60.70071123023877,23.099902737051025,46.86742941372077,43.836831205845236,-3.0305982078755345,47.06334079656239,43.64693354062842,-3.416407255933973,30.580425353886397,43.80607272855496,13.225647374668558,23.87573707647008,25.874841601290257,1.9991045248201722,34.801909095774505,23.549077996068625,-11.252831099705885,39.73673559137755
2025-02-20,40.566550045766405,68.07822628935881,27.511676243592408,55.53996659417688,52.96947699099213,-2.5704896031847557,49.04881584447466,35.850297088626824,-13.198518755847832,48.217982161958,32.30811709977811,-15.909865062179884,32.456342951018826,58.56750202329396,26.111159072275136,26.858292666225157,28.18717116713557,1.3288785009104132,38.22153880815355,14.948698412588001,-23.27284039556554,41.558498438824785
2025-02-24,43.58570897703766,37.77900854154923,-5.806700435488432,42.84579668398089,43.00803480220778,0.16223811822688727,44.839756558114175,50.07416917039688,5.234412612282702,47.287910326367,40.503480672879135,-6.784429653487867,27.478797728882085,29.318669513380712,1.8398717844986257,24.531605474721076,25.556902586253795,1.0252971115327192,26.613336346698357,30.942646809133766,4.3293104624354095,36.740416013685895
2025-02-25,42.28966545552733,38.6866940674758,-3.6029713880515235,42.1874423616033,44.58656949251236,2.3991271309090623,49.16331357918813,50.02908492125593,0.8657713420678004,47.8885974907191,46.296195522315166,-1.5924019684039337,27.983342584935343,27.959266063747478,-0.02407652118786574,30.267933378365907,24.701807649157658,-5.566125729208249,25.49720731795463,33.0178844518293,7.520677133874676,37.89678602404196
2025-02-26,41.545086261262966,38.1832103076071,-3.3618759536558684,44.08961619262433,44.860481457771215,0.7708652651468917,48.8061526076905,53.49032524378594,4.6841726360954405,49.069404770525715,47.43644486880062,-1.632959901725095,25.82971120821791,27.546492519495015,1.7167813112771046,31.798467461837266,22.692148974131587,-9.106318487705678,25.974410151501882,32.90374528206905,6.929335130567171,38.15897837909435
2025-02-27,50.78175632619375,41.41050772960933,-9.371248596584419,31.67254553348068,25.973139972484304,-5.699405560996373,45.838365583526894,65.67318777498087,19.83482219145398,48.05061144909689,60.70637089150098,12.65575944240409,34.74137285163336,28.87359644712043,-5.8677764045129255,34.744102710725635,22.42282364709943,-12.3212790636262,32.55183115739849,33.320959149260354,0.7691279918618621,39.768655087436535
2025-03-03,53.06097570920312,45.40263155490248,-7.658344154300639,32.752811811595336,24.26440696142854,-8.488404850166798,48.04489438868421,56.91643275309162,8.871538364407405,48.01999450051986,50.996856223749006,2.9768617232291517,37.27573276519096,16.895344544565106,-20.380388220625857,40.42256765851493,16.87594042926247,-23.546627229252458,28.095268517547755,76.32063288425697,48.225364366709215,41.09603505017945
2025-03-04,41.349278900266825,44.319552207905154,2.970273307638327,32.399113509927716,22.383175350129157,-10.015938159798555,45.956290706521294,58.19019826302521,12.233907556503908,48.125622524441425,52.73750804761611,4.611885523174686,41.87173876426665,26.88202341343492,-14.989715350831734,25.922009096661725,12.78229513414848,-13.139713962513245,24.402490646905107,42.73179173273175,18.329301085826643,37.14664916414154
2025-03-05,44.98339172342477,51.536796842669716,6.553405119244948,51.673068893552575,49.25783865315997,-2.4152302403926074,56.39002224205923,39.111142236663255,-17.27888000539598,52.62510975363958,52.88217744361262,0.2570676899730451,44.45834132599762,53.41804388015154,8.959702554153914,24.841394940857164,26.881261197199823,2.0398662563426595,37.89560290241237,39.77967152848637,1.884068626073998,44.69527596884904
2025-03-06,52.5180118214021,51.35133451831177,-1.1666773030903244,46.52700650083784,48.79459037240531,2.267583871567469,49.09221518605638,57.64399742565194,8.551782239595562,51.81439837248873,58.26464634849637,6.450247976007639,42.77538347659936,20.129884505435136,-22.645498971164223,22.86588480390367,22.991872223843757,0.12598741994008789,39.987441117050494,46.40401588419428,6.41657476714379,43.65433446833407
2025-03-10,51.98328308718787,68.54245229518303,16.55916920799516,48.5025857081658,49.81494962505312,1.3123639168873158,54.49122806490344,57.80872248485209,3.3174944199486522,57.43067891360707,61.48823835422314,4.057559440616076,43.402815734610314,18.639855315068644,-24.76296041954167,41.485828336653874,23.667057217992713,-17.818771118661157,42.85157572949545,60.18672028225103,17.335144552755576,48.59257079637484
2025-03-11,54.18285814356511,61.79747609471591,7.614617951150793,47.28918879649876,58.68505799742827,11.395869200929509,55.8874747729313,57.876406557560585,1.9889317846292887,57.83609465139266,67.55798884448649,9.721894193093817,46.32859442891484,18.292205539070892,-28.036388889843945,28.77445726979583,17.509474258058045,-11.264983011737783,44.75639189337088,53.3364506651492,8.58005877177832,47.86500856520991
2025-03-12,53.499542002314236,73.59860181390574,20.099059811591502,53.331485438544604,62.67721053491937,9.345725096374768,61.43292096697308,57.452537824103445,-3.980383142869637,60.50640230364988,68.84318414744264,8.336781843792762,54.670560235252594,25.495517480593776,-29.17504275465882,34.855344981621826,18.87367029344564,-15.981674688176184,48.58392552985066,59.93945936379629,11.35553383394563,52.41145449402954
2025-03-13,53.26005282136046,78.98728221473452,25.727229393374063,54.564714703198526,64.69551560228773,10.130800899089198,62.977810012746694,56.43783714479631,-6.539972867950383,61.09146196905817,69.22640752541133,8.134945556353168,51.82533248989074,18.513895681014098,-33.31143680887664,32.886778866591996,19.363948273526155,-13.522830593065837,44.72552978793747,54.10679420901392,9.381264421076452,51.61881152154058
2025-03-17,52.19437587810404,72.2956881565752,20.101312278471163,54.97034601027717,59.09682176679123,4.126475756514059,60.14636154124402,65.14910620807368,5.002744666829662,60.166866136871164,66.64527456838367,6.478408431512506,52.50470080384619,22.970109316693804,-29.53459148715239,32.323644711242736,12.396514998942909,-19.92712971229983,46.438881772605434,60.19166183873025,13.752780066124814,51.249310979170104
2025-03-18,52.103940931748305,69.19184439333212,17.08790346158382,56.24475835513254,64.67238752083279,8.427629165700246,61.71354698470588,56.28983549866533,-5.42371148604055,62.803188445076884,61.95151583183076,-0.8516726132461239,37.14206305881448,19.154795111880006,-17.98726794693447,30.602643163536037,11.495813237767837,-19.1068299257682,43.51045671218616,61.36440605689144,17.853949344705278,49.1600853787429
2025-03-19,55.715063118099415,65.82449827014834,10.109435152048917,54.48528945383801,72.36420164184383,17.878912188005835,61.52424304498448,57.57711374560185,-3.9471292993826346,63.23674639875703,65.20946251244507,1.9727161136880444,36.70420807193613,23.788404194311052,-12.915803877625077,36.03297214382594,10.970488686754488,-25.06248345707145,41.86489445866397,53.82924763900034,11.964353180336374,49.93763095572928
2025-03-20,54.74390100956184,65.53291328353119,10.789012273969355,48.729510880899895,69.37523236790479,20.645721487004888,61.900615861622434,55.24882834389315,-6.65178751772928,64.53261157862956,63.056014015954396,-1.4765975626751637,37.049899730077826,22.04707610941431,-15.00282362066352,30.478683680484554,9.459972569145581,-21.018711111338973,40.97524105190078,53.69042710333343,12.715186051432648,48.34435197045384
2025-03-24,55.94551487047751,69.4855365378214,13.540021667343893,48.54063296841494,71.74762091292114,23.206987944506196,67.6771997601708,48.517611289436665,-19.15958847073413,68.93768327022408,56.64330591074608,-12.294377359478004,36.5032218753591,26.441474444361024,-10.06174743099808,24.091860386119603,8.168505885023357,-15.923354501096243,39.6707022176759,60.362760368132285,20.692058150456383,48.766687906920275
2025-03-25,56.02972473342089,69.83747112825792,13.807746394837018,50.38596435639031,68.189489363499,17.80352500710869,67.13355835393003,43.69956834829717,-23.433990005632864,69.68408557499471,54.93632389261403,-14.74776168238069,38.666703985877824,22.74956919226313,-15.917134793614697,23.768310317053064,18.962486527737177,-4.805823789315888,39.22012715648534,66.51356602548375,27.29343886899842,49.269782068307464
2025-03-26,55.26389450193469,71.23677472388077,15.972880221946074,46.731592246082,63.74626410581152,17.014671859729525,66.93207879746576,43.96915623605647,-22.962922561409293,68.92194291523963,55.46384241735369,-13.458100497885939,40.63535639720421,22.83274056395731,-17.802615833246904,23.22577161993412,18.155533161329785,-5.0702384586043365,36.96186786163147,63.26819313110232,26.306325269470854,48.38178633421313
2025-03-27,55.70670967861619,65.61095380718844,9.904244128572248,48.31071427092864,83.11223722019778,34.801522949269135,65.79018576540159,41.869029885414875,-23.92115587998671,64.39412704297474,46.61664197473072,-17.777485068244026,40.331835099998095,26.49400472198311,-13.837830378014981,23.434678757934947,20.045772440700915,-3.3889063172340306,35.466519276782336,49.68612984242068,14.219610565638341,47.633538556090926
2025-03-31,46.05762404153598,64.11617715886148,18.058553117325495,47.53202514659291,41.6850306747745,-5.846994471818401,41.19283650661467,28.832408725139235,-12.360427781475437,60.64223636732342,51.1718150344266,-9.470421332896816,36.945175266012534,22.660447528477167,-14.284727737535363,20.95283531795067,30.80065258849276,9.847817270542091,32.749728846287326,46.805929782145775,14.056200935858442,40.86749449890251
2025-04-01,44.98591011932809,62.302694706006356,17.316784586678267,45.872046107413176,39.168761287811314,-6.703284819601862,41.10122062463479,29.578242291851854,-11.522978332782941,58.75902017433183,50.2143061693483,-8.544714004983533,35.80934768013483,21.86328415316242,-13.946063526972408,17.819226163875747,27.469207553404395,9.64998138952865,32.42681823757777,46.177092945711586,13.750274708133814,39.539084158185176
2025-04-02,44.072577140155744,63.55334763839241,19.480770498236666,45.80166721471702,36.53369984067736,-9.267967374039666,39.81368531137569,31.69479255049327,-8.118892760882424,58.82368963990192,51.279181228314606,-7.544508411587314,37.772127881170725,22.127289674894936,-15.644838206275791,17.907434260464015,26.388914711450862,8.481480450986844,32.36750172655214,44.98145753011384,12.613955803561705,39.50838331061961
2025-04-03,74.64936275868304,48.523225290140296,-26.126137468542737,60.760577786431405,56.42177198171652,-4.338805804714885,40.972942266707726,74.14819707888869,33.17525481218097,63.75308858341802,108.79176466342557,45.038676080007555,54.45561527780048,25.871554761795366,-28.584060516005117,50.56272987923806,26.37732098479182,-24.185408894446248,67.43254918009023,72.45303097161069,5.020481791520459,58.94098081890985
2025-04-07,61.85891054033379,111.0352159426516,49.17630540231781,72.97325311329416,82.76373814404741,9.790485030753239,71.9228296397581,86.26672327590552,14.34389363614741,78.88717225303556,83.74780913964597,4.860636886610403,70.20231617018456,69.52631162463751,-0.6760045455470376,79.52996863385007,29.62668712963265,-49.90328150421742,80.32794429167518,52.73590938561079,-27.592034906064388,73.67177066316162
2025-04-08,67.90095155144496,69.57549338491808,1.6745418334731088,66.9997067274302,69.73574461123745,2.736037883807252,65.87565996714369,42.83701219619239,-23.038647770951293,76.96451651610073,82.65314689775555,5.688630381654813,51.193632447595675,77.20037711490728,26.006744667311608,76.16106943736473,32.15793389563872,-44.003135541726,62.71981292173927,93.65564146816978,30.93582854643051,66.83076422411703
2025-04-09,69.67682446303274,125.91037700213812,56.23355253910538,66.17766909956448,77.18310239725463,11.005433297690148,81.31042380629647,50.16310459616706,-31.14731921012941,74.89344868313772,90.14705436020105,15.25360567706333,80.8815837124968,30.98729093345683,-49.89429277903998,95.73283560695555,16.234767388103187,-79.49806821885235,64.97203355641257,143.01912225057544,78.04708869416288,76.23497413255662
2025-04-10,63.82721651080687,126.43043163262946,62.603215121822586,71.19116800024838,58.432062682011065,-12.759105318237317,68.4846472090781,75.01110377925137,6.526456570173256,81.50736287740307,67.12125440271826,-14.3861084746848,73.91567974613208,62.25797763992751,-11.657702106204582,35.467328884460755,22.835167723743723,-12.632161160717036,72.64890723556117,54.95431260340909,-17.69459463215207,66.7203300662415
2025-04-14,61.98712747736993,116.07639277116829,54.08926529379835,62.49317091339039,68.97183136506594,6.478660451675555,65.88688258692655,72.90439152365569,7.017508936729144,67.6888753178696,69.44368868425654,1.7548133663869425,73.28771932767289,36.925465992205964,-36.36225333546693,45.21841522115236,21.757683898531777,-23.46073132262059,70.2498218276606,60.73255843715819,-9.517263390502407,63.83028752457748
2025-04-15,61.44455058341774,109.05534000440498,47.610789420987246,61.783458103739974,68.59150775394008,6.808049650200099,66.24626571106344,68.40382721348794,2.1575615024244987,66.32381328508434,68.41631238086372,2.0924990957793765,63.88380168707404,36.8366153750468,-27.047186312027243,43.033926721435634,20.85636832544958,-22.177558395986054,66.73836398552551,57.294209024147634,-9.44415496137787,61.35059715390582
2025-04-16,58.693946405974565,101.25816194383401,42.564215537859454,62.92730159239528,72.23414471917565,9.306843126780361,71.27292915415289,65.0559921202323,-6.216937033920589,67.34477021632962,71.9194564203456,4.574686204015976,64.80894587518816,48.34833433237952,-16.46061154280863,44.15654281908685,15.084118084057929,-29.072424735028925,62.953587995722714,58.257816438825095,-4.695771556897621,61.73686057983573
2025-04-21,60.56881474321516,91.29429646233403,30.725481719118875,60.99482211474112,66.24707866541668,5.25225655067556,69.33854268928118,64.94373514755986,-4.394807541721324,67.19099689315188,78.30549571401228,11.114498820860398,63.311286190090975,44.68970062746117,-18.621585562629804,30.152518817694475,12.496773349977698,-17.655745467716777,61.02154743365637,54.601448915069476,-6.420098518586903,58.939789840261604
2025-04-22,58.03159777870815,96.36170391806516,38.330106139357014,60.49982284865,67.49904511472074,6.999222266070748,70.39664320565988,60.61993299298398,-9.776710212675898,66.59659150034534,78.08943531154159,11.492843811196263,67.89714585495668,39.09602966375501,-28.801116191201665,26.084283204042833,12.808384733229182,-13.275898470813651,60.65675854739043,55.68831120545759,-4.968447341932847,58.59469184853619
2025-04-23,57.85735571883093,93.78618341731246,35.928827698481534,63.385267442210576,62.879890304061334,-0.5053771381492433,63.717231129584874,55.62332959569758,-8.093901533887294,64.82055437315807,66.6353811184883,1.8148267453302114,51.89645446457456,37.20323973225629,-14.693214732318266,25.658900018923603,14.074128446783195,-11.584771572140406,57.52189508213439,54.65550561481789,-2.866389467316499,54.979665461345284
2025-04-24,58.46390845086873,97.37489916781101,38.91099071694229,66.34069659703881,60.325340379784365,-6.015356217254453,65.36398410875103,57.969581041490734,-7.394403067260291,63.1468620734982,59.48173062998037,-3.665131443517833,48.61801496149507,48.53316694087262,-0.08484802062245222,26.05981172977746,9.938613576025068,-16.121198153752392,59.46915917298548,53.839105358450624,-5.630053814534852,55.35177672777355
2025-04-28,59.88657216487421,107.13020955122805,47.24363738635384,68.50454856942028,65.90593163924228,-2.5986169301779993,67.0331672717444,53.029755789743895,-14.003411482000505,65.63039211465751,63.207163122047994,-2.4232289926095163,54.38361067598996,36.555714957188464,-17.827895718801496,36.85096531366331,5.777961857292979,-31.07300345637033,57.62182583726361,78.3043450308696,20.682519193605998,58.55872599251618
2025-04-29,56.32324177606374,103.80059754676981,47.47735577070606,67.86168138942351,64.5806005875715,-3.28108080185201,66.51219388773792,62.91749243233353,-3.594701455404392,62.55031082971523,64.9793883475161,2.4290775178008817,59.31714679509192,30.62968213847139,-28.68746465662053,24.9497558999076,6.875208373158581,-18.07454752674902,57.65783816725136,61.38919931937041,3.7313611521190504,56.453166963598754
2025-04-30,50.107213712913,158.4185974033276,108.3113836904146,85.6410292263254,51.68145522957926,-33.95957399674615,68.19161562368149,52.007665870054765,-16.183949753626713,75.0170710391265,54.1621630674865,-20.854907971640003,49.07873292279065,27.293078606526468,-21.78565431626418,39.5243403814799,9.971690082106377,-29.55265029937353,59.35328576807215,73.37863841530819,14.025352647236033,60.98761266776987
2025-05-01,46.24807103750557,150.4608802790405,104.21280924153493,82.87888675730379,47.41775530090417,-35.46113145639963,75.4727242809629,58.027665715798925,-17.445058565163972,71.55154174821836,56.648830843046525,-14.902710905171833,49.12144949199493,27.22504506464214,-21.89640442735279,41.89880260684763,14.612679037561382,-27.286123569286246,59.02311496548238,71.80173464732195,12.778619681839576,60.88494155547364
2025-05-05,48.02768293169986,144.66196266633193,96.63427973463207,81.65172588752425,49.03516955385557,-32.61655633366868,66.67542282715287,49.43372502743997,-17.241697799712906,70.21331596833672,59.795875982865084,-10.41743998547162,46.23934222250862,37.54014709430164,-8.699195128206982,43.90910066096635,8.147698188898989,-35.76140247206736,58.230329444580974,66.33234142907646,8.102011984495494,59.278131420395674
2025-05-06,47.300635796806944,143.14004757081742,95.83941177401047,80.93151194133664,53.58114155971357,-27.35037038162306,67.10838448443685,51.748605276404035,-15.359779208032819,69.89669373812293,63.75461131886788,-6.142082419255046,48.390428408800226,34.38138526389663,-14.009043144903588,51.08028715492517,6.658742941552854,-44.42154421337232,58.21692054257973,69.66032813575606,11.443407593176325,60.41783743814406
2025-05-07,46.37242496724991,144.38034822369522,98.0079232564453,81.13218599277859,50.8521839224082,-30.280002070370394,66.69955320459195,48.43846429563449,-18.261088908957458,69.10861408440515,61.49738463970687,-7.611229444698275,45.35808589789922,32.06194939139046,-13.29613650650876,51.84337215208803,9.750770787866792,-42.09260136422124,56.359482452852724,69.89261749116355,13.533135038310817,59.553388393123655
2025-05-08,45.770338437317015,124.57156790060935,78.80122946329233,77.2093088488866,61.20440626895001,-16.004902579936587,60.82783582422682,50.492363314707056,-10.33547250951976,67.36782055320039,70.07295334475032,2.7051327915499357,57.14234282315825,35.31892960567068,-21.823413217487577,57.585241119491016,16.98119829930324,-40.60404282018777,57.596390179058865,64.85785905134827,7.2614688722894005,60.499896826477
2025-05-12,47.13548609308453,103.71220697383193,56.57672088074739,76.95179835153236,62.03333201479132,-14.918466336741043,55.884377001413846,56.1673216157285,0.2829446143146508,63.54994818181174,71.48756190561856,7.937613723806813,58.23941633478762,46.05200669428538,-12.187409640502239,64.128361088686,15.345780197251957,-48.782580891434044,59.44688277170243,70.53806042151089,11.09117764980847,60.76232426043122
2025-05-13,47.022124675248925,89.75481037781118,42.73268570256226,62.00347076654176,66.77256457270046,4.7690938061587085,51.623065525007995,50.78809071694823,-0.834974808059763,57.8764370018155,78.02786785915626,20.151430857340745,64.9407074902781,43.08731707783756,-21.853390412440532,59.98826236865291,18.86881472416297,-41.119447644489945,55.17521687240301,51.32981937133152,-3.8453975010714903,56.94704067142117
2025-05-14,47.00505987575172,89.68076146773534,42.67570159198362,66.71579872571523,59.150488160634616,-7.565310565080607,55.16021833810758,49.36015347468211,-5.800064863425475,60.63213572893203,78.46598698267275,17.83385125374073,64.71623240183098,35.633666609751074,-29.0825657920799,44.066571988436486,20.543797429982856,-23.52277455845363,55.39656690095992,60.85772983427519,5.461162933315267,56.24179770853341
2025-05-15,44.554380488970004,91.68872478377614,47.13434429480614,65.9646422076478,50.593769082522286,-15.370873125125506,53.39763827139359,47.62861646100846,-5.769021810385127,60.150959576833344,68.84402135401227,8.693061777178922,62.30404368334861,35.25091313521177,-27.05313054813684,28.89880366521712,17.690568502320914,-11.208235162896207,54.789333974773115,58.363188549331745,3.5738545745586325,52.865685981169065
2025-05-19,44.12038740292979,90.53067231532258,46.41028491239278,59.715960023678164,53.504575227129656,-6.2113847965485025,52.504952135138694,49.31065649083235,-3.194295644306344,58.717938806591754,69.63816079523488,10.920221988643132,65.80533357328102,38.36932424548847,-27.436009327792547,32.015591549306585,12.50342894963815,-19.512162599668436,54.950753672969846,53.9740991402498,-0.9766545327200449,52.54727388055657
2025-05-20,42.59767585973376,87.30938316643572,44.71170730670195,59.12557068048036,51.60686016237187,-7.518710518108485,53.36704356063713,50.263052092924184,-3.103991467712941,56.78181834357894,66.19469067779988,9.412872334220946,65.72927848468528,35.12374529019328,-30.605533194492008,27.844516169391053,11.432967695280261,-16.411548474110795,53.970649481730206,57.485853495231545,3.5152040135013385,51.34522179717668
2025-05-21,41.60963447026648,75.90231517877439,34.2926807085079,51.77249722314379,52.63683244279251,0.8643352196487264,53.68366066781982,58.34293806120725,4.659277393387429,53.69462458975654,63.00141079315301,9.306786203396467,67.76458295022586,41.94018195342289,-25.824400996802964,28.957462508670638,8.988007746615379,-19.96945476205526,56.35481093126498,53.025587165182706,-3.3292237660822677,50.54818190587832
2025-05-22,43.322792704678804,79.25072215009592,35.92792944541712,51.26737933994983,49.51691900653269,-1.7504603334171365,51.12459342435014,52.371645934038554,1.2470525096884177,52.06145251915429,63.69349069561223,11.632038176457948,69.58358333197565,36.95068592394409,-32.63289740803156,21.249387903299976,5.951722664390536,-15.297665238909442,55.37844794709347,56.25245079588811,0.8740028487946416,49.14109102435747
2025-05-27,42.276753003933656,97.12538976205344,54.848636758119795,59.52387104963846,48.97783405183557,-10.546036997802883,59.51792591063767,58.28130766993185,-1.2366182407058224,51.658283525895364,55.930885573024455,4.272602047129093,71.31779436563477,38.517549374381424,-32.800244991253344,26.314341236621143,8.425630030433318,-17.888711206187825,55.369564852636955,58.719937483337944,3.350372630700993,52.282647706428286
2025-05-28,41.09190338201066,93.23172824593763,52.13982486392696,60.185501757067016,53.431256525132056,-6.754245231934963,59.7390767490244,54.83884679809468,-4.900229950929724,49.50065803969318,54.33092489828647,4.830266858593291,72.31733616266561,36.71691405353129,-35.60042210913432,19.995696826558394,7.692805485102272,-12.302891341456125,56.4734818954399,59.06117880637477,2.587696910934867,51.329093544637026
