Date,FROM_dlog_SOLVPN,TO_dlog_SOLVPN,NET_dlog_SOLVPN,FROM_dlog_COPPER,TO_dlog_COPPER,NET_dlog_COPPER,FROM_dlog_GOLD,TO_dlog_GOLD,NET_dlog_GOLD,FROM_dlog_SILVER,TO_dlog_SILVER,NET_dlog_SILVER,FROM_dlog_DXY,TO_dlog_DXY,NET_dlog_DXY,FROM_dlog_OIL,TO_dlog_OIL,NET_dlog_OIL,FROM_dlog_GAS,TO_dlog_GAS,NET_dlog_GAS,FROM_d_UST10Y,TO_d_UST10Y,NET_d_UST10Y,FROM_d_VIX,TO_d_VIX,NET_d_VIX,TCI
2025-01-28,73.81098234687971,53.05042660500216,-20.760555741877553,58.09843008157975,30.273706404483775,-27.824723677095974,63.40924049342084,68.99308423648476,5.583843743063923,52.430654040278775,65.08085103909471,12.650196998815936,53.323337334940426,70.21491684020845,16.89157950526802,36.97423547447352,56.08905391084396,19.11481843637044,51.55188555063692,33.051916589650226,-18.499968960986692,43.15378279010784,60.46521103782318,17.31142824771534,31.722488511429447,27.255869960155977,-4.46661855127347,51.608337402638575
2025-01-29,70.08987605313209,54.66466966214234,-15.42520639098975,57.466609512509045,30.59805478674287,-26.868554725766174,63.13933894522823,62.42897371098972,-0.710365234238509,49.473647562937806,57.126962054497334,7.653314491559527,50.26020390492894,61.93371310247403,11.673509197545087,38.455167959352444,53.49137174618132,15.036203786828878,50.44308620942868,34.44719291063608,-15.995893298792595,39.08784822522229,59.34041283428836,20.25256460906607,28.594229849585986,32.97865741437343,4.384427564787444,49.66777869136951
2025-01-30,71.60509629766705,54.757639960825585,-16.84745633684146,57.957096645320426,36.36106703531879,-21.596029610001636,66.35371366174809,65.75605679740283,-0.5976568643452538,50.76523934786794,68.6895614655898,17.924322117721864,52.09736844193418,57.69941534503229,5.602046903098113,37.81531779921695,50.29691410873186,12.481596309514913,52.836835470806975,33.24590731615993,-19.590928154647045,39.67658257149625,56.962026740366305,17.285444168870058,27.96634461150235,33.30500607813276,5.338661466630413,50.78595498306225
2025-02-03,62.90084136806504,59.3014531940677,-3.5993881739973403,56.07826633402604,28.133658704567523,-27.944607629458517,65.71722040310297,49.272658547953625,-16.444561855149345,51.61551179154228,55.38295272125003,3.767440929707746,49.888239129942995,68.55173391174051,18.663494781797517,37.10401196439268,55.62739173586402,18.52337977147134,47.598301206902335,42.332432366201374,-5.265868840700961,38.63919837723811,48.6360264480226,9.996828070784488,33.1106390958346,35.41392204137965,2.3032829455450496,49.18358107456078
2025-02-04,63.64459279477405,57.63751110492782,-6.007081689846231,62.17328262772858,33.86318761889203,-28.310095008836555,62.33053979686193,53.06625717509317,-9.264282621768757,46.890734723000726,60.40157280861292,13.510838085612193,52.58448528316751,75.2658082613847,22.681322978217196,40.255159465124784,52.81889897267987,12.563739507555084,46.862698543158146,51.826853602310834,4.964155059152688,38.38313836436642,44.6465667861502,6.263428421783786,37.63968342399525,21.237658692125876,-16.402024731869375,50.08492389135304
2025-02-05,66.7220720142031,64.39462464694982,-2.327447367253285,51.60944766359112,50.76876179930898,-0.8406858642821362,65.05387859122183,58.82293907114391,-6.230939520077925,45.30089162921241,67.03933794069306,21.73844631148065,57.1145717175852,59.68810285286876,2.5735311352835595,40.3768650382882,45.116453421098754,4.7395883828105525,51.268097220382366,44.86572534804605,-6.402371872336317,53.35102525318151,50.650783163285475,-2.7002420898960366,33.37153292876867,22.821653813039646,-10.549879115729027,51.574264672937154
2025-02-06,66.45030972729823,61.89123234473476,-4.559077382563473,53.3572095993767,32.88449664326701,-20.47271295610969,54.03758889883506,60.449357920271005,6.411769021435944,47.977349081553264,69.2654003354659,21.288051253912634,57.207440270797754,60.03113583610159,2.8236955653038365,40.42139621832865,33.7091167624626,-6.712279455866053,42.77184278933687,52.73446518665895,9.962622397322079,44.37485879722832,40.900287319802,-3.4745714774263234,33.15891696437035,27.891419998361414,-5.267496966008935,48.861879149680576
2025-02-10,61.10146082566238,61.12209882731174,0.020638001649359694,44.76461219914235,39.270272080788956,-5.494340118353392,49.725841189073726,56.18487751228893,6.4590363232152015,44.88319053639361,46.97772028915065,2.0945297527570403,54.51670739111578,54.88018875170764,0.3634813605918623,44.466074698785064,34.9025110882983,-9.563563610486767,41.005849545264624,56.49577900030772,15.489929455043097,43.62925236587263,36.08808604653328,-7.541166319339354,32.02757939059565,30.199034545518614,-1.8285448450770332,46.23561868243399
2025-02-11,59.91055201378603,56.70470375948548,-3.205848254300548,37.513780146713394,33.81415243120765,-3.6996277155057413,51.0777062135789,50.681244400426074,-0.39646181315282547,44.61460178640977,43.43368771232938,-1.1809140740803912,53.71532107176438,60.17902648476095,6.463705412996575,41.82662717914275,36.487466999274574,-5.339160179868173,41.32644264632156,54.377182375437876,13.050739729116316,42.611057079156325,41.24288077597642,-1.368176303179908,35.193380131343545,30.86912332931817,-4.324256802025374,45.309940918690735
2025-02-12,59.7820465889036,53.59634579796722,-6.18570079093638,41.82217490132091,36.83972985177977,-4.982445049541141,49.850381745171156,49.54065963605097,-0.3097221091201874,44.32847731373765,43.097333565338374,-1.2311437483992762,52.917824903666194,61.920790393413434,9.00296548974724,41.26373189218789,33.574098309497245,-7.689633582690647,40.55965166186259,57.69409576334225,17.13444410147966,35.527683955274185,29.927269337795423,-5.600414617478762,32.9034825972833,32.765132904222796,-0.13834969306050482,44.328383951045275
2025-02-13,65.34207159219604,51.8014354684843,-13.540636123711735,50.33751971335763,41.04171381844845,-9.29580589490918,49.493551764935354,46.64669879896535,-2.846852965970001,43.60633547599109,45.96181821842403,2.3554827424329403,57.6649352052582,59.334716600988116,1.6697813957299132,36.01778167528118,34.95249866758507,-1.0652830076961095,38.66395794071702,70.2336890805089,31.569731139791877,43.55489589638941,35.77433949467063,-7.780556401718783,33.187709898751024,32.12184901480208,-1.0658608839489432,46.42986212920856
2025-02-18,72.91734108233324,48.80685830531564,-24.110482777017594,55.46726087998274,40.94121870718214,-14.5260421728006,47.8741132755178,39.32093597572343,-8.55317729979437,47.809090445727854,47.453536834204606,-0.3555536115232485,59.317449780577995,46.78632164220141,-12.531128138376587,37.537699915146185,33.7287713089957,-3.808928606150488,38.64622071702847,106.35863847550435,67.71241775847588,42.1180999773174,37.208847384238354,-4.909252593079046,32.940465459294586,34.02261289956061,1.0821474402660272,48.29197128143624
2025-02-19,64.32220530908849,51.997477551973745,-12.324727757114744,42.08670874446645,48.13975147361438,6.053042729147933,47.98447932632536,45.41647248507879,-2.5680068412465715,42.12600407470557,47.021957516373725,4.895953441668155,52.83647954593765,59.58285408833808,6.7463745424004316,39.846806949761415,31.120765118528425,-8.72604183123299,40.9158239400346,56.30698392437954,15.391159984344938,43.18298562799463,34.2422463957566,-8.94073923223803,32.91839506199304,32.391380026263946,-0.527015035729093,45.135543175589696
2025-02-20,64.88527214425727,53.90754726706154,-10.977724877195733,44.18333568490526,43.258776694160815,-0.924558990744444,48.20849012536185,52.703542017851035,4.495051892489187,44.21249168782576,49.619780115597095,5.407288427771334,55.18828127495833,64.5372492131368,9.348967938178475,39.953095719886086,27.896875742371897,-12.05621997751419,47.543666535856175,67.20788320884735,19.664216672991174,46.50783108109798,35.37178195310573,-11.136049127992251,32.0260010520919,28.20502909410841,-3.820971957983488,46.967607256248954
2025-02-24,71.38570968704813,52.26335646046357,-19.122353226584565,45.43748825764929,47.439518764576306,2.0020305069270137,47.111105859588825,50.18215804988896,3.0710521903001364,49.68854968245715,43.14955196495869,-6.538997717498461,52.24814320070288,53.17792853855371,0.9297853378508307,35.754600341208146,27.856760145490654,-7.897840195717492,40.18528702534084,80.43448087446893,40.24919384912809,42.34968119603997,35.435807530080865,-6.913873665959102,29.697090195757255,23.918093117310875,-5.77899707844638,45.98418393842139
2025-02-25,69.92580546472558,56.180231964915414,-13.74557349981017,49.198059033840735,44.5279358285016,-4.670123205339138,55.40094863698488,49.24475131512797,-6.156197321856908,53.00287790680919,46.85731888032572,-6.145559026483468,51.80530812355951,49.25725503564654,-2.548053087912976,48.06756326927906,31.66290316936042,-16.404660099918644,39.81696975415756,97.90121240678926,58.084242652631694,46.86922385934965,35.099038247692114,-11.770185611657539,28.374429305782215,31.73053850612935,3.3561092003471344,49.16235392827649
2025-02-26,70.04935290997471,55.76528579747568,-14.284067112499038,50.03844653202312,44.103093074393605,-5.9353534576295175,55.20663444213117,53.33653597068636,-1.8700984714448055,53.6850427642829,44.2475103170121,-9.437532447270797,51.58257364195818,49.554423383957854,-2.0281502580003234,49.30258969874283,33.20182626005545,-16.10076343868738,36.27487155486978,101.18622350391288,64.91135194904311,49.84870769578431,30.55148415139574,-19.297223544388572,28.660603505053487,32.70244028593076,4.041836780877276,49.4054247494245
2025-02-27,69.04293811769642,60.083404728609224,-8.959533389087198,45.33542280095986,31.87653985681581,-13.458882944144051,52.05314234219948,58.45560058248829,6.402458240288809,53.55539323914732,50.84404471140158,-2.7113485277457414,57.662323865399536,50.07205304210081,-7.590270823298724,53.2391670074846,31.239069036533273,-22.00009797095133,34.085183718483066,94.40652009661453,60.32133637813146,49.76742335362408,33.71143601437545,-16.05598733924863,34.88526001359624,38.93758638965164,4.0523263760554045,49.95847271762118
2025-03-03,64.7076916060812,68.08344296067968,3.375751354598478,44.399153837290996,30.41267642651107,-13.986477410779926,51.026017010058546,64.66300450386157,13.636987493803026,53.660363499562486,50.13508910389415,-3.5252743956683332,62.66388779445535,48.38005703020289,-14.283830764252457,59.70946908642137,28.763944326283344,-30.945524760138028,34.047800904928025,89.67188058876741,55.62407968383938,55.25756452741498,32.423419319422386,-22.83414520799259,35.69532239642868,48.633756403019134,12.938434006590455,51.240807851404625
2025-03-04,67.02188146946983,63.16662044304611,-3.855261026423726,45.996273016859746,34.7142847678798,-11.281988248979943,52.87099923116606,61.04672615593339,8.175726924767332,53.24570041146291,46.618142020417245,-6.6275583910456675,68.96978228075315,42.735534132380074,-26.234248148373077,59.71257051530372,25.95465171454739,-33.75791880075633,38.426701397720755,78.42340705049205,39.99670565277129,44.000445869878995,31.060524291085052,-12.939921578793943,33.78037596949913,80.30483958633323,46.5244636168341,51.558303351346034
2025-03-05,68.99062164927048,54.31750777355916,-14.673113875711323,60.59280887760215,57.41737495542526,-3.175433922176893,60.29170429679109,46.91389775531298,-13.377806541478108,59.62603035505116,43.3401652028227,-16.285865152228453,76.10400951393657,43.70925771943673,-32.39475179449985,66.80312976713972,29.728703342009872,-37.07442642512985,42.94415305043788,105.65386894703474,62.709715896596855,41.91059403483052,49.22544900763943,7.3148549728089165,33.43063973867943,80.38746658049816,46.956826841818724,56.743743475971
2025-03-06,67.5783182310928,55.12426543332982,-12.454052797762976,59.5086279345333,55.2220787437054,-4.286549190827898,50.27403315893012,49.41587136638168,-0.8581617925484437,57.875501654912696,42.31101641265778,-15.564485242254918,77.03050678051403,44.55259309576079,-32.47791368475324,58.60588957808884,24.382413692497146,-34.2234758855917,34.78236078991597,105.50239296000444,70.72003217008847,39.338551046168504,42.6355387737554,3.2969877275868953,43.65719247430094,69.50481117036473,25.84761869606379,54.29455351649525
2025-03-10,68.97327427241068,57.46077848610304,-11.512495786307639,58.698168229688186,49.23009263854704,-9.468075591141144,53.09947160986705,51.92931098488502,-1.1701606249820315,61.02822346354394,47.65822057754251,-13.37000288600143,71.85397049016838,40.692099190530556,-31.161871299637824,59.06832678913709,25.802546470491947,-33.26578031864514,31.977785451652366,107.27405164365831,75.29626619200594,44.027624445604445,45.6281165254308,1.6004920798263527,45.002720778105164,68.05434901298813,23.051628234882962,54.85884061446416
2025-03-11,66.50347554985652,55.97512752389203,-10.52834802596449,56.2851833830297,53.45796520258914,-2.8272181804405534,53.76834003578956,55.323923796459276,1.5555837606697196,59.09038870898647,52.77756712511159,-6.312821583874879,72.6969459936459,41.3699581824383,-31.326987811207594,54.31068355422377,26.268297844958227,-28.042385709265545,31.96192698741436,90.52069992623586,58.558772938821505,36.798462984375426,43.004416205618035,6.205953221242609,49.247729350767024,61.96518074078622,12.717451390019193,53.40701517200986
2025-03-12,66.27203921601459,68.62036631751914,2.3483271015045517,61.52540062987977,44.78315078852792,-16.74224984135185,57.21277713018758,63.99046612463065,6.777688994443068,63.07316251805147,57.87236471642192,-5.200797801629548,71.12994759994777,31.333114077545144,-39.79683352240262,60.060443772825835,22.266415406558572,-37.79402836626726,27.114253002508804,111.19118472210124,84.07693171959244,42.11667226981439,36.68475269074605,-5.431919579068335,46.48378334096911,58.24666463614864,11.762881295179525,54.99871994224436
2025-03-13,66.01472897222064,64.16314031400711,-1.8515886582135295,54.47195138708429,53.33814814469015,-1.133803242394137,58.155802491869025,60.79505324059433,2.6392507487253027,59.274179542334814,63.459884596297194,4.18570505396238,66.42295462760404,39.47674221992716,-26.94621240767688,52.858176712074325,22.158953576476506,-30.69922313559782,27.993276261526503,76.85242843504156,48.85915217351506,40.548170972457704,38.789895467468064,-1.7582755049896406,45.476142340165126,52.18113731283442,6.704994972669297,52.357264811926285
2025-03-17,63.254494465777015,69.06849337455368,5.813998908776668,51.40080455648773,52.329631487860354,0.9288269313726261,59.98332460808133,61.29729110502038,1.3139664969390452,58.46258308169464,60.43374694989071,1.9711638681960721,64.84758393508702,41.5214091519581,-23.326174783128913,52.00640979340503,22.319111010654225,-29.6872987827508,27.388948487697547,66.50264820654972,39.113699718852175,40.64684014911455,33.53740483794607,-7.1094353111684825,44.32113776035877,55.30239071327035,10.981252952911575,51.36801409307818
2025-03-18,60.28207252744181,54.164591768918314,-6.117480758523499,51.44605780748484,64.77945843100267,13.333400623517825,59.596271254549116,54.23039587160155,-5.365875382947564,59.35117128395009,61.59909759151501,2.2479263075649243,59.37882960328636,42.32467276617585,-17.05415683711051,46.217874935928386,24.900326867901292,-21.317548068027094,29.456755036769707,57.21721669307993,27.760461656310227,37.00977697866108,35.44294623926041,-1.5668307394006717,42.58959203838395,50.66969523700026,8.080103198616314,49.48093349627282
2025-03-19,64.5310562125855,52.87263785685446,-11.658418355731037,50.06163391195035,62.425956252261386,12.364322340311034,58.89994777997213,59.44288065998425,0.5429328800121169,61.166537884317904,67.06173179668978,5.89519391237188,56.103032596694725,44.91031494418967,-11.192717652505053,47.103706691108954,25.615496692013465,-21.48820999909549,31.657713149255144,59.471083612887824,27.81337046363268,40.81836003498414,34.9367438423014,-5.881616192682742,38.57517905479898,42.18032165848557,3.6051426036865877,49.879685257296416
2025-03-20,62.66631123657856,49.65232701240256,-13.013984224176,48.96036880750052,60.36569895177782,11.4053301442773,58.67499417005271,54.68830166969511,-3.9866925003576057,60.828715044616054,60.77932365623234,-0.04939138838371093,55.34973676796922,42.400082764898016,-12.949654003071203,42.98710586735981,26.308555818745354,-16.678550048614454,25.79196880549803,54.50949950319661,28.717530697698578,36.992749118232396,37.28239131566258,0.28964219743018305,37.90060741555449,44.166376540751386,6.265769125196897,47.794728581484634
2025-03-24,64.27090896729172,49.379030760286334,-14.891878207005384,49.277813776325885,60.72223142375658,11.444417647430697,59.80822576987015,51.66339633591744,-8.144829433952708,61.835645680559296,60.28861938619099,-1.5470262943683082,54.29089248668103,46.560976509228965,-7.729915977452066,43.110261495905256,31.698860615304802,-11.411400880600453,27.186081156577558,54.796348481288604,27.610267324711046,38.15576992471943,38.4126272274649,0.25685730274547325,39.2564721287073,43.66998064719901,4.41350851849171,48.5768968207375
2025-03-25,58.00178471167607,45.745194416047134,-12.25659029562894,50.742988787588274,57.926372023528074,7.1833832359398,58.9449284303524,46.54966036552387,-12.395268064828528,64.54859525013336,56.6227683536829,-7.9258268964504595,56.75913061359879,42.41671271020868,-14.342417903390114,41.67590086220391,28.287337417671957,-13.388563444531954,24.991160129249522,56.86215662107509,31.870996491825565,35.99936958695365,44.46101350932784,8.461643922374193,38.683350315121764,51.47599326981223,12.792642954690464,47.81635652076419
2025-03-26,57.33162620533446,42.995015915420794,-14.336610289913665,49.977081403234195,57.12045359007014,7.143372186835947,58.401895090147235,47.08707923859285,-11.314815851554386,62.07523289450233,55.660615716354265,-6.414617178148063,56.454857457737006,42.22840975933613,-14.226447698400875,42.07858911410488,27.822107862352645,-14.256481251752234,22.19892295076528,55.363415163624595,33.164492212859315,32.18796315328504,40.768295545464795,8.580332392179756,38.48959336536068,50.150368843254846,11.660775477894163,46.57730684827458
2025-03-27,56.816348918880536,38.051134910986846,-18.76521400789369,47.475772905002735,53.174172946112954,5.698400041110219,55.00520609064147,47.26685077435378,-7.738355316287695,56.859172704403655,53.973283344386765,-2.88588936001689,55.19081010270996,44.48033823721774,-10.710471865492224,45.52782457324678,27.260902456487166,-18.266922116759616,22.593796389058895,54.20755225879164,31.613755869732742,33.492680715094366,39.711407340006346,6.21872662491198,38.00725881415099,52.84322894484616,14.835970130695173,45.66320791257661
2025-03-31,53.36364896255498,47.76247029626922,-5.601178666285762,45.65690181233545,36.629334452699084,-9.027567359636365,44.079961528621936,39.28130125688561,-4.798660271736324,54.123008068878995,58.04230036519866,3.919292296319668,54.655114619663905,39.0916581706164,-15.563456449047507,41.26020348035041,26.66595813950883,-14.594245340841582,23.64002955822673,49.454373939736186,25.814344381509457,29.74996220080334,37.07712449500403,7.32716229420069,36.89356820401311,49.4178773195308,12.524309115517696,42.60248871504987
2025-04-01,51.61737702541064,44.26962068240048,-7.347756343010161,43.952174833729764,33.26676462466586,-10.685410209063903,45.448119858737684,39.4279319223059,-6.020187936431782,53.58895148303272,55.5151642643871,1.92621278135438,49.169882459066066,35.13175738507541,-14.038125073990656,39.152317883961125,27.262630162608723,-11.889687721352402,21.000595908869016,50.038778127544745,29.03818221867573,31.785211565108227,38.777192039576605,6.991980474468377,34.67392577204771,46.69871758139814,12.024791809350432,41.154284087773654
2025-04-02,50.819661105229805,45.055905974023325,-5.76375513120648,43.53186794575087,33.69296812384129,-9.838899821909578,45.018907110236796,43.27923313837415,-1.7396739718626435,52.243234085416525,55.812237399255714,3.5690033138391897,45.755646643711614,35.87613266448335,-9.879513979228264,36.7922347409139,26.706314232812076,-10.085920508101822,20.56387762190485,42.728706106616,22.16482848471115,32.076193631977276,32.44504991176086,0.3688562797835857,34.205897602784034,45.41097293675895,11.205075333974918,40.111946720880646
2025-04-03,78.04774789516645,43.93664113389365,-34.1111067612728,56.59675648725866,58.0802110064122,1.4834545191535398,61.99616041255415,79.30584744901168,17.309687036457532,69.03217492715272,114.28737259026187,45.25519766310914,46.74654964485929,54.207771807904344,7.461222163045051,74.78283007438989,63.31261907719626,-11.470210997193632,33.39481377564225,27.152758704165876,-6.242055071476372,66.90600407108838,43.44642146558321,-23.45958260550517,76.1723046309526,79.94569868463537,3.773394053682779,62.63059354656272
2025-04-07,75.88948423513037,123.79138456274649,47.90190032761612,82.93449766902285,85.15703106134367,2.222533392320827,84.44076509478826,95.51265911384321,11.071894019054952,83.99045833413993,107.12154025709337,23.13108192295344,81.08347319718368,102.21047559596667,21.12700239878299,90.78449334890436,40.78968287683697,-49.99481047206739,37.240031873472375,20.42524321674074,-16.814788656731636,90.67723630550452,47.974499813901446,-42.702736491603076,85.33586458219526,89.39378814186902,4.0579235596737675,79.15292273781574
2025-04-08,73.46732910356089,70.9484192614722,-2.5189098420886893,72.6255177281422,47.86743731418133,-24.75808041396087,80.0697355876896,38.37025609042752,-41.69947949726209,79.92060988597684,87.14729676007995,7.226686874103109,56.59349471589811,103.48369977273185,46.89020505683374,68.8294098614537,78.38970648905011,9.560296627596415,16.082384824215012,13.360843280793446,-2.7215415434215657,79.68425263054382,50.4463943778124,-29.23785825273142,67.80268178093212,105.0613627718635,37.25868099093138,66.11949067982361
2025-04-09,71.29387146174875,121.65955268922102,50.365681227472265,69.35476895050766,52.376729538491055,-16.978039412016606,67.73917666207123,37.59182890166368,-30.14734776040755,74.78719441572676,71.88909350794812,-2.898100907778641,50.21260648753829,51.83433377685646,1.621727289318173,79.82830365049925,77.83243077994591,-1.9958728705533417,48.38344998201184,4.294895224175882,-44.08855475783596,91.22495148427726,40.66397895316861,-50.560972531108646,58.840891405954814,153.5223711288651,94.6814797229103,67.96280161114842
2025-04-10,72.6632620885872,111.83458120025811,39.17131911167091,78.84789545869553,42.49063540363839,-36.35726005505714,79.85293414308379,68.93346320909878,-10.91947093398501,76.51380871321565,69.0268676919793,-7.486941021236348,74.21249925638449,73.64592670547216,-0.5665725509123263,80.43533953425948,68.84345676571238,-11.591882768547109,68.38035783884833,22.240621178172752,-46.139736660675574,65.76589954966332,70.5746558899307,4.808756340267379,65.69578448882653,134.77757302730183,69.0817885384753,73.59642011906269
2025-04-14,70.76849810378377,113.49233760371123,42.723839499927465,74.04569816340067,57.57992929700514,-16.465768866395535,79.95263731000347,54.47653206349673,-25.47610524650674,74.25039097777831,75.76942734703448,1.5190363692561704,73.63844752414124,30.16377639953756,-43.47467112460368,77.76596226545524,56.85531838158753,-20.910643883867714,45.86161766989155,31.212971983590002,-14.648645686301549,58.96730827150527,83.22763978865686,24.26033151715159,65.82193862350718,118.29456604484713,52.47262742133995,69.00805543438517
2025-04-15,69.6594103057567,100.46102198468574,30.80161167892905,72.70875261263342,54.71252643165485,-17.996226180978567,80.17631069154729,47.126426163547805,-33.04988452799948,72.63664210771432,66.00311400732116,-6.633528100393164,67.67282943023963,29.126337627154932,-38.5464918030847,77.27222841565035,55.58424810726214,-21.687980308388205,12.89188802110965,33.112819023499696,20.220931002390046,57.35407785385912,76.96289520274095,19.608817348881836,65.003094629213,112.28584551985628,47.282750890643285,63.93058156308038
2025-04-16,68.42530020611053,89.66009107923125,21.234790873120716,71.72210952857533,50.72334551132819,-20.99876401724714,79.53312248320762,44.340594270005,-35.19252821320262,72.10562072819484,63.70325344630889,-8.402367281885944,66.24204536994965,29.35986092666989,-36.88218444327976,77.02053265207061,52.0294199638932,-24.991112688177417,12.181585609494647,50.41003209999053,38.228446490495884,54.99701441985974,68.68750995801666,13.690495538156924,62.01605327454828,115.32927701656769,53.31322374201941,62.6937093635568
2025-04-21,65.1456488114477,76.51032073250408,11.364671921056384,71.14285440328516,49.87958943664434,-21.26326496664082,74.76972808567338,48.2464010131071,-26.523327072566275,71.24981613591086,63.72567226213055,-7.524143873780311,63.062710401864344,34.81039090893456,-28.252319492929786,72.15525689884605,48.43701840986037,-23.718238488985676,15.428255764212992,83.7805813993423,68.3523256351293,45.47185792029252,53.036100752059085,7.564242831766563,63.89944398075172,83.89949748770229,20.00005350695057,60.25839693358719
2025-04-22,64.72632497172548,82.72327015006267,17.9969451783372,70.22560567025927,50.12770746193506,-20.09789820832421,76.59826315876379,44.89770595687786,-31.70055720188593,70.63938696787875,67.30374911911548,-3.3356378487632696,68.32010261832211,31.4202914129779,-36.89981120534421,72.2817976422461,52.90856685974792,-19.373230782498183,12.677348900239295,66.5403116458594,53.86296274562011,39.93382020175992,47.31779833336427,7.383978131604351,61.808947742642815,93.97219693389705,32.16324919125424,59.6901775415375
2025-04-23,65.86498473058884,83.94281262420765,18.077827893618803,68.25511628057416,63.33450148730514,-4.920614793269017,66.05372306935394,48.57553794638506,-17.478185122968874,69.46071241339205,63.84936697255263,-5.611345440839415,62.222973828642935,33.60774004251694,-28.615233786125998,75.57139749059375,42.18283554646466,-33.388561944129094,16.64635458676547,80.1526343090708,63.50627972230534,43.82845763902922,37.89616919198982,-5.932288447039397,63.04928751105765,77.41140942950537,14.36212191844772,58.99477861666646
2025-04-24,66.6246560296753,87.18744932754646,20.562793297871167,64.01998646961869,64.58570294209343,0.5657164724747474,69.50841385466146,55.52238074427629,-13.986033110385165,68.42360633622457,61.46356012941476,-6.960046206809807,54.13115689613784,38.17840729864291,-15.952749597494929,76.90178255307512,47.919278779948336,-28.982503773126787,25.465812795250628,62.9423384783356,37.47652568308497,47.84524836466926,37.021231179761386,-10.824017184907873,64.47579669911973,82.57611111841342,18.100314419293696,59.710717777603605
2025-04-28,64.37392686727327,95.25800201645049,30.88407514917722,63.328260022612085,64.58483318979148,1.256573167179397,65.65456587330482,54.34579271537037,-11.308773157934446,68.61690634281844,75.4399283690893,6.823022026270863,52.515294792008774,30.721443824028597,-21.793850967980177,68.61989395680862,46.96483468262476,-21.655059274183863,25.702425546891064,33.02299340424224,7.320567857351179,49.38675651170295,45.6338750794502,-3.7528814322527495,63.07814713496853,75.30447376734112,12.22632663237259,57.919575227598735
2025-04-29,63.12971091673912,94.15528901737514,31.025578100636018,61.24026546569916,68.71823031997684,7.47796485427768,62.071596388565254,61.187108432524994,-0.8844879560402603,65.68675237142588,71.9986923039724,6.311939932546522,51.604604981967796,38.694710857664944,-12.909894124302852,66.60485424539627,37.01532310748916,-29.58953113790711,24.209606542386993,39.981784343400946,15.772177801013953,51.885542699436826,23.942066090585,-27.943476608851824,60.5286051595186,71.26833429814644,10.739729138627844,56.329059863459534
2025-04-30,61.512142108011474,121.47005914437803,59.95791703636655,74.00559038501191,72.76416720533385,-1.2414231796780655,72.16356044377902,54.43092147332948,-17.732638970449543,66.96914343582645,83.80428307418684,16.83513963836039,60.25159212965502,27.982639604679335,-32.26895252497569,77.92726113280803,42.41201050352505,-35.515250629282974,36.5261214884095,42.41208127496736,5.885959786557862,35.633127194278146,21.572402686138545,-14.0607245081396,61.41422714363593,79.55420049487698,18.139973351241053,60.71141838460173
2025-05-01,62.77024711546688,100.57013830230224,37.79989118683536,66.59107411626701,63.62288667397096,-2.968187442296049,62.06325760080269,52.08203153699986,-9.981226063802836,63.077952865667356,83.43766791948558,20.35971505381822,54.721987755447174,35.033431797289055,-19.68855595815812,77.41984249156636,42.99757056463176,-34.4222719269346,28.604843119612482,32.70725993905019,4.102416819437707,35.18998705044545,29.723735745453098,-5.466251304992355,59.851585514376644,70.11605515046926,10.26446963609262,56.69897529218357
2025-05-05,60.434200129906834,98.69584371634346,38.26164358643663,66.33371154289,63.0188575100953,-3.314854032794699,53.81781070296583,45.13733751073201,-8.68047319223382,63.86065947495771,79.82314264011845,15.96248316516074,53.79387353189471,36.29591489122782,-17.497958640666894,75.50392772205709,47.28013138886514,-28.22379633319194,25.009000756268378,28.37224338264309,3.3632426263747135,41.15502265393081,27.90388096840507,-13.251141685525738,60.812593324912086,74.19344783135314,13.380854506441054,55.63564442664261
2025-05-06,56.767615933195174,103.40934012407752,46.64172419088234,66.00562493051936,65.10993301152075,-0.8956919189986081,58.78535831151124,48.03025257793313,-10.755105733578105,64.19471488122605,83.85896579687537,19.66425091564932,53.97666131621281,34.80624724850884,-19.170414067703973,74.63841588607829,40.875417603714055,-33.76299828236424,27.138581442874738,16.504920827894125,-10.633660614980613,45.071652577276076,34.58573536525329,-10.485917212022784,58.57144738904899,77.96926011216567,19.39781272311668,56.127785851993636
2025-05-07,56.477099272890335,97.60968419568144,41.132584922791104,67.24406367965446,65.59204730079864,-1.6520163788558193,57.11111163013582,44.908232621666265,-12.202879008469552,63.672094713847834,84.29130028358409,20.61920556973626,47.14293564792211,34.73582079238955,-12.407114855532555,74.05493131251148,40.749759075060126,-33.30517223745136,28.331755900712096,16.636520283258918,-11.695235617453179,44.30302659289193,37.65187265191964,-6.651153940972293,56.86761789223157,73.02939943843899,16.161781546207415,55.022737404755304
2025-05-08,55.93553894880727,103.27572499631384,47.34018604750657,67.42844859431946,76.84130496964892,9.412856375329454,65.41878227354046,48.95131747736366,-16.4674647961768,65.49815933495165,90.68427850969857,25.18611917474692,55.286763638135206,34.09374612743637,-21.193017510698837,76.20986039200488,36.53509832628707,-39.674762065717815,28.179809917902688,13.754453983305964,-14.425355934596723,58.33704874709158,53.11172636637912,-5.225322380712456,56.304479033673644,71.35124012399332,15.046761090319677,58.7332100978252
