Date,FROM_SOLVPN,TO_SOLVPN,NET_SOLVPN,FROM_COPPER,TO_COPPER,NET_COPPER,FROM_GOLD,TO_GOLD,NET_GOLD,FROM_SILVER,TO_SILVER,NET_SILVER,FROM_DXY,TO_DXY,NET_DXY,FROM_UST10Y,TO_UST10Y,NET_UST10Y,FROM_VIX,TO_VIX,NET_VIX,TCI
2025-05-19,85.7142857144218,85.71428569426023,-2.0161583513811365e-08,85.71428563957451,85.7142861508054,5.112309020560701e-07,85.71428564160051,85.71428614949872,5.078982123762898e-07,85.71428603779513,85.71428356834936,-2.469445781194679e-06,85.71428564172778,85.71428614267,5.009422210378034e-07,85.71428564373755,85.71428612996597,4.862284130879857e-07,85.71428564494721,85.7142861282548,4.833075939458809e-07,85.71428570911495
2025-05-20,85.71428518466311,85.71428889894803,3.714284924072331e-06,85.71428518174903,85.71428889884115,3.717092100785635e-06,85.7142851904239,85.71428885538646,3.6649625556606225e-06,85.71428518282411,85.71428888155961,3.6987354956607987e-06,85.71428888570655,85.71426668817274,-2.2197533799950264e-05,85.71428518437581,85.71428888685988,3.7024840748856036e-06,85.71428518484903,85.71428888482367,3.6999746377830434e-06,85.71428571351308
2025-05-21,85.7142857267049,85.71428563996241,-8.674247986562023e-08,85.71428571159943,85.71428573066618,1.9066748180307513e-08,85.7142857107762,85.71428573394431,2.3168111873417274e-08,85.71428571193917,85.7142857273683,1.5429146849044173e-08,85.71428571157769,85.71428573124791,1.9670221007572763e-08,85.71428571577788,85.71428570499216,-1.0785705661930933e-08,85.7142857112832,85.71428573147716,2.0193979821669927e-08,85.71428571423692
2025-05-22,85.7142857136014,85.71428571057606,-3.025335537643059e-09,85.71428571266766,85.7142857194547,6.7870375985989995e-09,85.71428571189067,85.71428572178537,9.89470727574826e-09,85.71428571282132,85.71428571790366,5.082334553208057e-09,85.71428571851798,85.71428568775484,-3.076314758487797e-08,85.71428571293085,85.71428572141974,8.488898473046902e-09,85.71428571374653,85.71428571728205,3.5355274263793035e-09,85.71428571373949
2025-05-27,85.71428565722657,85.71428605821797,4.0099138454152694e-07,85.71428565774455,85.71428604853634,3.907917767165259e-07,85.71428566014335,85.71428604003034,3.798869996352039e-07,85.714285661177,85.714286034321,3.7314400458399177e-07,85.71428565932703,85.7142860418806,3.8255356660243933e-07,85.71428565670861,85.71428606028417,4.035755507558747e-07,85.71428604486718,85.71428371392389,-2.3309432939377928e-06,85.71428571388489
2025-05-28,85.71428570314475,85.71428578031653,7.717178007737857e-08,85.71428570714723,85.71428575668408,4.953686350006592e-08,85.71428571087348,85.71428573609747,2.5223978461497154e-08,85.71428570864302,85.71428574796731,3.932429937236748e-08,85.71428570708221,85.71428575789727,5.081506326831686e-08,85.71428570571948,85.7142857650033,5.9283822295697064e-08,85.71428575733289,85.71428545597708,-3.0135580697532305e-07,85.71428571427758
2025-05-29,85.71428570984736,85.71428573017205,2.0324697480589293e-08,85.71428571086084,85.71428572989032,1.9029489095601093e-08,85.71428571013593,85.71428574014159,3.000566461963672e-08,85.71428571757347,85.71428570883555,-8.737921497470325e-09,85.7142857097231,85.71428574138042,3.165732120891107e-08,85.71428571884049,85.71428567610776,-4.273272846688769e-08,85.71428572130266,85.71428567175614,-4.954652244038016e-08,85.71428571404056
2025-06-02,85.71428571442881,85.7142857133606,-1.0682232876035869e-09,85.71428571325659,85.71428572017128,6.9146910419704e-09,85.71428571409118,85.71428571449673,4.055422664350772e-10,85.71428571317017,85.71428572129238,8.122214012473705e-09,85.71428571309767,85.7142857211839,8.086231684245604e-09,85.71428571515818,85.71428570863323,-6.524958351405985e-09,85.7142857164937,85.7142857005582,-1.5935519570575707e-08,85.71428571424234
2025-06-03,85.71428571166287,85.71428572580317,1.4140288939756829e-08,85.71428570953645,85.71428573817725,2.8640800842083536e-08,85.71428570839568,85.71428574045375,3.205806731187977e-08,85.71428572476295,85.7142856582638,-6.649912842604522e-08,85.71428572209136,85.71428566749417,-5.4597193432925906e-08,85.71428571049756,85.71428573357409,2.30765184738857e-08,85.7142857102878,85.71428573346846,2.318065739359554e-08,85.71428571389067
2025-06-04,85.71428571284052,85.71428572149712,8.656597660916532e-09,85.71428571306254,85.71428572101651,7.953970815322009e-09,85.71428571678527,85.71428569559296,-2.1192303467643114e-08,85.71428571438754,85.71428571342537,-9.621636820611457e-10,85.71428571350472,85.71428571566875,2.1640245151388626e-09,85.7142857128604,85.71428572080747,7.94706522810884e-09,85.7142857126473,85.71428570808008,-4.5672132742424765e-09,85.7142857137269
2025-06-05,85.7142856709907,85.71428597498067,3.039899665324697e-07,85.71428566821132,85.71428599079701,3.225856914923497e-07,85.71428566673404,85.71428599930813,3.3257407938691586e-07,85.71428597305756,85.71428415950516,-1.8135523971452017e-06,85.71428568196005,85.71428591263349,2.3067343590810196e-07,85.71428566856663,85.71428598637436,3.178077356835729e-07,85.7142856704925,85.71428597641398,3.0592146593733105e-07,85.71428571428754
2025-06-09,85.71428567612332,85.71428594322724,2.671039167623235e-07,85.7142856756063,85.71428594664322,2.710369040315186e-07,85.71428567542547,85.71428594632171,2.708962387742986e-07,85.71428567543002,85.71428594757306,2.721430414354131e-07,85.71428567538611,85.71428594754049,2.721543879147248e-07,85.71428594523378,85.7142843278025,-1.6174312778005628e-06,85.71428567638524,85.71428594048201,2.640967666778238e-07,85.71428571422717
2025-06-10,85.71428569758164,85.71428580126475,1.0368310654484958e-07,85.71428577492343,85.71428532716217,-4.4776125029954983e-07,85.71428569883543,85.71428579960136,1.007659289342655e-07,85.71428570047027,85.71428579090063,9.043036319766884e-08,85.71428570003205,85.71428580340098,1.033689245311109e-07,85.71428569856269,85.71428580082747,1.0226477442643045e-07,85.71428571731232,85.71428566456052,-5.275180292585446e-08,85.71428571253114
2025-06-11,85.71428550759808,85.71428693247465,1.4248765722868484e-06,85.7142855081912,85.71428695320462,1.445013420031671e-06,85.71428554125866,85.71428675363617,1.2123775094963207e-06,85.71428550843447,85.71428693987535,1.431440876942247e-06,85.71428550486348,85.71428692709691,1.4222334199232023e-06,85.71428552408828,85.71428686605546,1.3419671707204373e-06,85.71428690551991,85.71427862761095,-8.277908958298497e-06,85.71428571427916
2025-06-12,85.71428570436504,85.71428576402029,5.965525851081566e-08,85.71428570452909,85.71428577105156,6.652247641625308e-08,85.7142857052645,85.71428576525899,5.999448715598987e-08,85.71428572078386,85.71428567140782,-4.937603659271872e-08,85.71428570460084,85.71428577301997,6.841913702260172e-08,85.71428570458524,85.71428577258551,6.800027207987114e-08,85.71428575274199,85.71428547952638,-2.7321559459281275e-07,85.71428571383865
2025-06-16,85.71428570013182,85.71428579625427,9.612244333823128e-08,85.7142856994507,85.71428579973252,1.0028182728660795e-07,85.71428570567949,85.71428576740789,6.17284001691587e-08,85.71428569974853,85.71428579554521,9.579668169834576e-08,85.71428570472438,85.71428577104356,6.631919458044422e-08,85.7142857914438,85.71428527500447,-5.164393357404151e-07,85.71428570136787,85.71428579755867,9.61908108720877e-08,85.71428571464953
2025-06-17,85.7142857138399,85.71428571795303,4.1131320571707874e-09,85.71428571492739,85.71428570972077,-5.206612918584597e-09,85.7142857137826,85.71428571417995,3.973488205133435e-10,85.71428571416968,85.71428571371644,-4.5324854980322016e-10,85.71428571457517,85.71428570952413,-5.0510373661438734e-09,85.71428571277032,85.71428572246072,9.690392932526493e-09,85.71428571477188,85.71428571128192,-3.489963873448687e-09,85.71428571411957
2025-06-18,85.71428570558051,85.71428576020999,5.4629478718482005e-08,85.71428571652466,85.7142857025306,-1.3994050362953203e-08,85.7142857078762,85.71428574377605,3.5899838657371674e-08,85.71428570858765,85.71428574230357,3.371591894563153e-08,85.7142857059551,85.71428576321645,5.726135121619791e-08,85.71428572432242,85.71428565527641,-6.904601335122607e-08,85.7142857294654,85.71428563099889,-9.84665127212736e-08,85.71428571404456
2025-06-23,85.7142857673615,85.71428539519297,-3.721685182256351e-07,85.71428566797779,85.71428599319071,3.252129232578227e-07,85.71428587444456,85.71428473553311,-1.1389114540349965e-06,85.714285674199,85.71428595197706,2.7777805611250983e-07,85.71428566992103,85.7142859851327,3.152116789806314e-07,85.714285668425,85.7142859869068,3.184817964907438e-07,85.71428567662338,85.71428595101887,2.7439548411223313e-07,85.71428571413603
2025-06-24,85.71428571303872,85.71428572176235,8.723632927143399e-09,85.71428571285358,85.71428572286534,1.0011769191464737e-08,85.71428571291965,85.7142857224782,9.558553948352255e-09,85.71428571555909,85.71428570662839,-8.930700623466237e-09,85.71428571436415,85.71428571382069,-5.434652727842604e-10,85.71428571763265,85.71428569423647,-2.3396173887135774e-08,85.71428571364048,85.71428571821686,4.576372614195634e-09,85.7142857142869
2025-06-25,85.7142857034953,85.71428577712116,7.362586096348878e-08,85.71428574656717,85.71428551473737,-2.3182979980163054e-07,85.71428570396118,85.71428577700854,7.304736815427759e-08,85.71428570593199,85.71428576192378,5.599178898307855e-08,85.71428570936794,85.71428574563905,3.627109723680633e-08,85.71428570447938,85.7142857764838,7.200442464494472e-08,85.71428572549154,85.71428564638086,-7.911067356758394e-08,85.71428571418492
2025-06-26,85.71428571182842,85.71428572920148,1.7373058547320852e-08,85.71428571172682,85.7142857286516,1.69247948988982e-08,85.71428571991454,85.71428568083778,-3.907676404679705e-08,85.7142857111452,85.71428572919598,1.8050783090473033e-08,85.71428571314101,85.71428572215436,9.013345625419333e-09,85.71428571179402,85.71428572805635,1.6262324820104368e-08,85.71428571992516,85.71428568137762,-3.854754293541873e-08,85.71428571421073
2025-06-30,85.71428571409865,85.7142857171361,3.0374480708417195e-09,85.71428571217466,85.71428572661183,1.4437184781002088e-08,85.71428571391654,85.714285715853,1.936450999551198e-09,85.71428571243361,85.71428572416939,1.1735790117484157e-08,85.71428571268802,85.71428572241359,9.725575900176864e-09,85.71428572235365,85.71428566684489,-5.5508753149524637e-08,85.71428571228572,85.71428572692201,1.4636292178238364e-08,85.71428571427869
2025-07-01,85.71428567031452,85.71428597134593,3.010313998075276e-07,85.71428568208044,85.71428590832664,2.2624619955280423e-07,85.7142856704992,85.71428596862222,2.98123037367759e-07,85.71428575725731,85.71428542745598,-3.298013417918355e-07,85.71428567237565,85.71428596432497,2.9194930917242345e-07,85.71428585991285,85.71428478716318,-1.0727496668749836e-06,85.71428567286475,85.71428595806582,2.852010738685351e-07,85.7142857121864
2025-07-02,85.71428573758281,85.71428556333785,-1.742449629027476e-07,85.71428568567327,85.714285882038,1.9636472448070208e-07,85.7142857392862,85.71428555863127,-1.8065492435326291e-07,85.71428573543686,85.71428560089215,-1.345447087075513e-07,85.71428568749482,85.714285874339,1.86844184568713e-07,85.7142856878785,85.71428585826398,1.7038548350001292e-07,85.71428572062659,85.7142856564768,-6.414978548363592e-08,85.71428571342558
2025-07-03,85.71428569673115,85.71428579576471,9.90335591311009e-08,85.71428569994009,85.71428580006368,1.0012358719890813e-07,85.71428573915028,85.71428555609916,-1.8305112980954164e-07,85.71428569985575,85.71428579686872,9.701296432851336e-08,85.7142857533027,85.71428545148613,-3.01816571735003e-07,85.71428569811891,85.71428580295881,1.0483989232312751e-07,85.71428570050094,85.71428578435862,8.385768746066447e-08,85.71428571251425
2025-07-07,85.71428551469238,85.71428682406822,1.3093758521875998e-06,85.7142876803213,85.714273835386,-1.3844935309315076e-05,85.71428535209856,85.71428787299436,2.5208958032152395e-06,85.71428536034912,85.71428789429166,2.533942533577971e-06,85.71428536434225,85.71428782466694,2.46032469952695e-06,85.71428535539053,85.714287876806,2.521415465306376e-06,85.71428535803146,85.71428785701235,2.4989808888875586e-06,85.71428571217508
2025-07-08,85.7142866912619,85.71427974853096,-6.942730956804866e-06,85.71428550269157,85.71428697752609,1.4748345211756941e-06,85.71428551296222,85.71428692615838,1.4131961600938325e-06,85.71428552134392,85.71428686173809,1.3403941623302273e-06,85.71428551014793,85.71428692339816,1.4132502279551318e-06,85.71428550577312,85.71428696604661,1.4602735021185254e-06,85.71428573942006,85.71428558020247,-1.5921758356185478e-07,85.71428571194296
2025-07-09,85.71428570944937,85.7142857417883,3.233893153264944e-08,85.71428570976587,85.71428574084969,3.10838244033107e-08,85.71428570961179,85.71428574239735,3.278557425545614e-08,85.71428570985043,85.71428574102282,3.1172397996215295e-08,85.71428573671686,85.71428557731448,-1.5940238018430364e-07,85.71428571448291,85.71428571484674,3.638200851696638e-10,85.71428570983409,85.71428574149195,3.165785411596289e-08,85.71428571424448
2025-07-10,85.71427572341229,85.71434530426322,6.958085092545474e-05,85.71427501863744,85.71434975794136,7.473930392354333e-05,85.7143487626281,85.71390624991362,-0.00044251271449358143,85.71427504261814,85.71434977991771,7.47372995713036e-05,85.71427505425432,85.71434979560347,7.47413491430926e-05,85.71427503721975,85.71434977587629,7.473865653029321e-05,85.71427516111665,85.71434913637094,7.397525429997387e-05,85.71428568569809
2025-07-14,85.71428567385733,85.7142859514884,2.776310736862797e-07,85.71428567484986,85.71428594900479,2.7415492098725736e-07,85.71428567514275,85.71428593954298,2.644002350393748e-07,85.71428567046136,85.71428596398796,2.935266030235084e-07,85.71428567734439,85.7142859465793,2.692349010402495e-07,85.71428568173351,85.71428592341903,2.4168551604475397e-07,85.71428594539779,85.71428432476458,-1.6206332054125028e-06,85.71428571411242
2025-07-15,85.71428564300383,85.71428611907707,4.760732474906604e-07,85.71428563903888,85.71428616933456,5.302956740393938e-07,85.71428563847657,85.71428617201455,5.335379915649696e-07,85.71428563884925,85.71428617167959,5.328303465113038e-07,85.71428588878247,85.7142846831135,-1.2056689646655627e-06,85.71428591367656,85.71428451614977,-1.39752678318672e-06,85.71428563843814,85.71428616889663,5.304584882459551e-07,85.71428571432368
2025-07-16,85.71428571363575,85.71428571928533,5.6495697009495416e-09,85.71428571335514,85.71428571998459,6.629452542483705e-09,85.71428571373026,85.71428571747379,3.74351660781258e-09,85.71428571341855,85.71428571925092,5.83237902418432e-09,85.71428571405872,85.71428571570333,1.6446177752982294e-09,85.7142857143998,85.7142857130158,-1.3839929202674739e-09,85.71428571743617,85.71428569532063,-2.2115542730460902e-08,85.71428571429063
2025-07-17,85.71428570538338,85.7142857712853,6.59019283588691e-08,85.7142856957156,85.71428582271008,1.2699448159736448e-07,85.71428570095127,85.71428577441912,7.346785402262412e-08,85.71428569717469,85.71428581497106,1.1779637265618703e-07,85.71428570144678,85.71428579250532,9.1058538487232e-08,85.71428578716272,85.71428528337209,-5.037906314342422e-07,85.7142857089347,85.71428573750617,2.857147851642594e-08,85.71428571382417
2025-07-21,85.71428187119044,85.71430877282637,2.6901635941101176e-05,85.71430213876737,85.71418716870559,-0.00011497006177085822,85.71428184840502,85.71430890966937,2.7061264340488833e-05,85.71428185742865,85.71430885526065,2.69978320144304e-05,85.71428184884375,85.7143089071908,2.7058347040753716e-05,85.7142818505308,85.71430889693873,2.7046407935493733e-05,85.71428858497111,85.71426848954562,-2.0095425501409636e-05,85.7142857143053
2025-07-22,85.71428568687803,85.71428587849542,1.9161737752071417e-07,85.71428587324365,85.71428476256787,-1.110675784676829e-06,85.7142856869251,85.71428587884012,1.9191501721138593e-07,85.714285689939,85.71428586134267,1.7140366903589666e-07,85.71428568708048,85.71428587775564,1.9067516454640554e-07,85.71428568698478,85.71428587760985,1.9062507128353445e-07,85.7142856894034,85.71428586384286,1.7443946287443168e-07,85.71428571435062
2025-07-23,85.71428571383308,85.71428571461415,7.810641022842901e-10,85.714285712432,85.71428572422641,1.1794409893184366e-08,85.71428571270377,85.7142857226684,9.964618019608906e-09,85.71428571436418,85.71428571566969,1.3055112546567216e-09,85.71428571645582,85.71428569861618,-1.783964087564982e-08,85.71428571346567,85.71428571667742,3.2117641879381154e-09,85.71428571544423,85.7142857062265,-9.217737684252825e-09,85.71428571409982
2025-07-24,85.71428563934042,85.71428616291264,5.235722300156453e-07,85.7142857951786,85.71428523796773,-5.57210877438763e-07,85.71428564566885,85.71428611833755,4.7266870417672635e-07,85.71428563940263,85.71428616425062,5.248479872932421e-07,85.71428565749335,85.71428605045968,3.929663261459382e-07,85.71428563918475,85.71428616071195,5.215271992042858e-07,85.71428597718334,85.71428409881176,-1.8783715693970748e-06,85.71428571335026
2025-07-28,85.71428567179882,85.71428593623594,2.6443711664825287e-07,85.714285667108,85.71428600421439,3.371063872492641e-07,85.71428566679728,85.71428601333405,3.4653675484719315e-07,85.71428566804971,85.71428601323188,3.45182171734848e-07,85.71428566740536,85.7142860046217,3.3721633263539275e-07,85.71428566367688,85.7142859968117,3.3313483083219353e-07,85.71428601620008,85.71428405258648,-1.9636136050493747e-06,85.71428571729088
2025-07-29,85.71148344231109,85.73110052199819,0.019617079687095362,85.71148332142803,85.7311004055515,0.01961708412345775,85.71148309185227,85.73110017487092,0.019617083018652615,85.7114830405542,85.7311001232605,0.01961708270630247,85.7114833326014,85.73110041724034,0.0196170846389343,85.71148321288159,85.7311002930524,0.019617080170819534,85.73109914954414,85.61339665519887,-0.11770249434526203,85.71428551302469
2025-07-30,85.71428568552442,85.71428587535668,1.8983226102164963e-07,85.71428569888555,85.71428581943388,1.205483268762464e-07,85.71428569087264,85.71428585826409,1.673914562516643e-07,85.71428568846517,85.71428587151078,1.83045600898879e-07,85.71428568747137,85.71428587568752,1.8821615377362377e-07,85.71428568687853,85.71428587383103,1.8695249792699542e-07,85.71428586761508,85.71428483162879,-1.0359862856468283e-06,85.71428571510181
2025-07-31,85.71428616223302,85.7142830196361,-3.1425969160281397e-06,85.7142856320945,85.71428621026223,5.781677359095738e-07,85.71428563182785,85.7142862092879,5.774600575492173e-07,85.71428563200531,85.71428620885513,5.768498123615018e-07,85.71428563183167,85.71428620808103,5.762493593408635e-07,85.71428563184621,85.71428620711869,5.752724852037261e-07,85.71428567836622,85.7142859369637,2.585974767654875e-07,85.71428571431497
2025-08-04,85.71428571431758,85.71428571390219,-4.1540104689374857e-10,85.71428571426442,85.71428571448163,2.1720403253766563e-10,85.71428571426863,85.71428571441024,1.4162004902118497e-10,85.71428571427586,85.71428571440447,1.2860823517257813e-10,85.71428571424995,85.71428571453733,2.873701276939755e-10,85.7142857142745,85.71428571433106,5.6554760874405474e-11,85.71428571443924,85.71428571402325,-4.159894650967999e-10,85.71428571429861
2025-08-05,85.71428571564854,85.71428570469388,-1.095465940181839e-08,85.71428571357217,85.7142857181035,4.531330866086591e-09,85.71428571348203,85.71428571830089,4.8188564250040145e-09,85.71428571343606,85.71428571847038,5.034328509623265e-09,85.71428571343083,85.71428571879022,5.359401811233511e-09,85.71428571346057,85.71428571725016,3.789590863334524e-09,85.71428571600975,85.71428570343093,-1.2578815766772777e-08,85.71428571414857
2025-08-06,85.71428570998893,85.71428573620702,2.6218094362207012e-08,85.71428572619271,85.71428563344368,-9.274903067790774e-08,85.71428570974209,85.71428574296087,3.3218783279664876e-08,85.71428572057071,85.71428567712339,-4.3447323516687675e-08,85.71428570902162,85.71428573983995,3.081832566920184e-08,85.71428571195118,85.71428572579661,1.384543590887688e-08,85.71428570900876,85.71428574110449,3.209572607687505e-08,85.71428571378229
2025-08-07,85.7142857134354,85.71428571980091,6.36550812060932e-09,85.7142857119535,85.71428572860653,1.6653034506930453e-08,85.71428571313027,85.71428572047182,7.34154959047828e-09,85.71428571262966,85.71428572396607,1.133640958883575e-08,85.71428571183769,85.7142857289472,1.7109513805735332e-08,85.7142857124669,85.7142857253068,1.2839884711013383e-08,85.71428572495032,85.71428565330443,-7.164588922137227e-08,85.71428571434339
2025-08-11,85.71428570347945,85.71428577074236,6.72629063558361e-08,85.71428569494412,85.71428583358758,1.3864345227432295e-07,85.7142856935599,85.71428582980974,1.362498336376916e-07,85.71428569723325,85.71428580789848,1.1066523253333571e-07,85.71428569418087,85.71428583821235,1.440314756351313e-07,85.71428581231109,85.7142851458597,-6.664513829690577e-07,85.7142857037693,85.71428577336778,6.959847143050979e-08,85.71428571421114
2025-08-12,85.71428567827162,85.714285932401,2.5412936199842306e-07,85.71428570783404,85.71428575263036,4.4796322207218964e-08,85.71428567927666,85.71428594120414,2.619274797055482e-07,85.7142858930722,85.71428466800353,-1.2250686687309553e-06,85.71428568757027,85.71428585969213,1.7212185010606618e-07,85.7142856763076,85.714285933994,2.576864055470196e-07,85.7142856804782,85.71428591488545,2.3440724916667932e-07,85.71428571468722
2025-08-13,85.71428570721147,85.71428577750308,7.029160586924377e-08,85.7142856971342,85.71428581445528,1.17321086179345e-07,85.7142857411874,85.71428556507217,-1.761152113033404e-07,85.71428575991305,85.71428544445529,-3.154577710162698e-07,85.71428569701784,85.7142858155597,1.1854186521276233e-07,85.71428569871027,85.7142858056556,1.0694534147148715e-07,85.7142857030363,85.71428578150935,7.847305028008122e-08,85.71428571488723
2025-08-14,85.71428571807525,85.71428569865749,-1.9417756291773003e-08,85.71428571249619,85.71428572635392,1.3857737179989726e-08,85.71428571269274,85.71428572324947,1.0556733265332241e-08,85.71428571310072,85.71428572126402,8.163292264384836e-09,85.71428571381699,85.71428571778104,3.964040207193875e-09,85.71428572029119,85.71428567689085,-4.340032777605529e-08,85.71428571025015,85.71428573652646,2.6276314457618355e-08,85.71428571438902
2025-08-18,85.71428571151503,85.71428572736065,1.5845613710041562e-08,85.71428570946034,85.71428574261472,3.3154368139776125e-08,85.71428570999973,85.71428573902575,2.9026026027167973e-08,85.71428571031673,85.71428573346142,2.314469726982793e-08,85.71428570983592,85.71428573938871,2.9552804647892117e-08,85.71428572139946,85.71428566834133,-5.305812456057879e-08,85.71428572300867,85.71428564534327,-7.766540743858741e-08,85.71428571364798
2025-08-19,85.71428574064495,85.71428556634967,-1.7429526710799337e-07,85.7142857146005,85.71428571344128,-1.1592171667018647e-09,85.71428569729181,85.71428582269353,1.2540171123731625e-07,85.71428569310162,85.71428583980989,1.4670826775642354e-07,85.71428572505567,85.71428564604619,-7.900947673888936e-08,85.71428571698164,85.71428569971495,-1.7266688079331516e-08,85.714285712987,85.71428571260766,-3.793410030539235e-10,85.71428571438047
2025-08-20,85.71428570676231,85.71428565884781,-4.791449459418118e-08,85.71428570137071,85.71428579129399,8.99232688311713e-08,85.71428572841882,85.71428562299197,-1.0542684503178634e-07,85.71428578186028,85.71428545808534,-3.237749401918677e-07,85.71428569390578,85.71428582232967,1.2842389374156937e-07,85.71428569999269,85.71428579828039,9.828770020092747e-08,85.7142856912469,85.71428585172835,1.6048143924862757e-07,85.71428571479393
2025-08-21,85.71428570296777,85.71428577822364,7.525586820378294e-08,85.71428568917294,85.7142858616318,1.7245885830519114e-07,85.71428584187751,85.71428493684252,-9.050350024963905e-07,85.71428568369281,85.71428588985277,2.0615997797790442e-07,85.71428568794144,85.71428587597292,1.8803147927570762e-07,85.71428569394475,85.7142858393374,1.4539265347224273e-07,85.71428569727244,85.71428581500855,1.1773610975041038e-07,85.7142857138385
2025-08-25,85.71428572594247,85.71428564883995,-7.710252436510245e-08,85.71428570149936,85.71428579117662,8.967724340891436e-08,85.71428569947568,85.71428580401272,1.0453704568647026e-07,85.71428569931427,85.71428580429985,1.0498557578841883e-07,85.71428569955229,85.71428580223937,1.0268708106053737e-07,85.71428574714467,85.71428551954718,-2.275974964049965e-07,85.71428572729897,85.71428563011206,-9.718692517424188e-08,85.71428571431825
2025-08-26,85.7142857137293,85.71428571346627,-2.630340389941921e-10,85.71428571364979,85.7142857172882,3.638422896301563e-09,85.71428571414744,85.71428571368797,-4.5946579874112103e-10,85.71428571669558,85.71428569988849,-1.680708905382744e-08,85.71428571290019,85.71428571994916,7.048961414568566e-09,85.7142857130061,85.71428571385795,8.518519223343901e-10,85.71428571262449,85.71428571861487,5.990385965048972e-09,85.71428571382184
2025-08-27,85.71428575358476,85.7142860683452,3.1476043993450276e-07,85.71428524748019,85.71428875114749,3.503667300730484e-06,85.71428515818144,85.71428889049649,3.732315057014546e-06,85.71428526569213,85.71428843618637,3.1704942449195528e-06,85.7142854776336,85.7142872022128,1.7245792127695836e-06,85.71428515187462,85.71428900703033,3.855155705778657e-06,85.71428842328734,85.71427212231542,-1.6300971927840635e-05,85.71428578253347
2025-08-28,85.71428598772451,85.71428407669185,-1.9110326543447798e-06,85.71428566183839,85.714286021476,3.596376085823749e-07,85.71428566562548,85.71428599368703,3.280615334944059e-07,85.71428567054555,85.71428599472854,3.2418299156233843e-07,85.71428566618434,85.71428598299327,3.168089346416991e-07,85.71428566618742,85.71428598020894,3.1402151989823324e-07,85.71428567223055,85.7142859405506,2.683200550634979e-07,85.71428571290518
2025-09-02,85.71428567951993,85.71428593681676,2.5729682828767864e-07,85.7142856715777,85.71428593664666,2.6506896677602754e-07,85.71428567842825,85.7142859448459,2.6641765460411193e-07,85.71428567882606,85.71428594074382,2.619177541518525e-07,85.71428567852517,85.71428593170417,2.531789999871137e-07,85.71428572349143,85.71428564782933,-7.566209880849328e-08,85.7142858806862,85.71428465246808,-1.2282181272027515e-06,85.71428571300783
2025-09-03,85.71428572079682,85.71428567671771,-4.407911813331111e-08,85.71428571324469,85.71428572077316,7.528466738904172e-09,85.71428571312194,85.71428572138389,8.261946682353027e-09,85.71428571339518,85.71428571976716,6.3719696186126384e-09,85.71428571287133,85.71428572220726,9.335932027454419e-09,85.7142857136498,85.71428571769755,4.047739921020366e-09,85.71428571320244,85.71428572173555,8.533107553887476e-09,85.71428571432602
2025-09-04,85.71428569583945,85.71428582820599,1.3236653995107872e-07,85.71428569606131,85.71428582370585,1.27644539382743e-07,85.71428569395106,85.71428583592358,1.4197252262704296e-07,85.71428569414918,85.71428583440517,1.4025598460420952e-07,85.71428574635421,85.7142855168265,-2.295277079511493e-07,85.71428577995027,85.71428532408153,-4.55868742754717e-07,85.71428569393777,85.71428583709468,1.4315690854971308e-07,85.71428571432047
2025-09-08,85.71428570885853,85.7142857455815,3.672298021228926e-08,85.71428570881238,85.71428574698048,3.8168090910062347e-08,85.71428570896802,85.7142857466444,3.767638423468611e-08,85.7142857091221,85.71428574497747,3.585538532746568e-08,85.7142857225761,85.7142856627388,-5.983727957570295e-08,85.71428572566408,85.71428564756256,-7.810152524712066e-08,85.7142857158105,85.71428570532645,-1.0484058066140278e-08,85.71428571425882
2025-09-09,85.71428570460543,85.71428576235547,5.775004918717741e-08,85.71428570801808,85.71428575415244,4.61343629964972e-08,85.71428570105837,85.7142857829521,8.18937362367933e-08,85.71428573663302,85.71428552944296,-2.0719005400238188e-07,85.7142857053347,85.71428575727573,5.1941029255431204e-08,85.71428570185452,85.71428578355238,8.169787069078893e-08,85.71428572700634,85.71428561477936,-1.1222698326207592e-07,85.71428571207291
2025-09-10,85.71428560720659,85.71428639152006,7.84313458623842e-07,85.7142857490928,85.7142854604798,-2.886130001655829e-07,85.71428560651249,85.71428639499395,7.884814468006596e-07,85.71428607032243,85.71428364921913,-2.421103306726735e-06,85.71428560075182,85.71428638915528,7.884034536331797e-07,85.71428576584847,85.71428540648745,-3.593610298224803e-07,85.71428561345553,85.71428632133451,7.07878977657117e-07,85.71428571617001
2025-09-11,85.71428570630182,85.71428575338189,4.708006207110316e-08,85.71428570681128,85.71428575810039,5.128910629537131e-08,85.71428571100974,85.71428573111164,2.010192012846801e-08,85.7142857352702,85.7142855702955,-1.6497470056719976e-07,85.7142857143201,85.7142857160466,1.726507825594581e-09,85.71428571160415,85.71428573352598,2.192184211935455e-08,85.71428570799762,85.71428573085284,2.2855217718387166e-08,85.7142857133307
2025-09-15,85.71428569124132,85.71428585163207,1.6039076733420643e-07,85.71428569575855,85.71428583312249,1.3736394244290295e-07,85.71428569047188,85.71428585647045,1.6599857044496957e-07,85.71428568982192,85.71428585385749,1.6403556291066934e-07,85.71428578052587,85.71428533025073,-4.502751393964388e-07,85.71428576675076,85.71428540460391,-3.6214684584479073e-07,85.71428568975541,85.71428587438857,1.846331532107115e-07,85.71428571490365
