Date,FROM_SOLVPN,TO_SOLVPN,NET_SOLVPN,FROM_COPPER,TO_COPPER,NET_COPPER,FROM_GOLD,TO_GOLD,NET_GOLD,FROM_SILVER,TO_SILVER,NET_SILVER,FROM_DXY,TO_DXY,NET_DXY,FROM_UST10Y,TO_UST10Y,NET_UST10Y,FROM_VIX,TO_VIX,NET_VIX,TCI
2024-06-17,51.52297095877487,62.48617813476625,10.963207175991375,53.030541287071074,48.180613168487305,-4.849928118583774,63.3246040940205,75.81992022702622,12.49531613300572,58.04162398847269,72.11442263131259,14.072798642839901,64.5760073599226,67.74136866873634,3.165361308813752,48.05280446332206,30.149674240064606,-17.903130223257456,47.733551034713926,29.789926115904407,-17.94362491880952,55.183157598042534
2024-06-18,50.384945364868564,74.98807824705743,24.603132882188874,53.6992940537742,52.786800853901106,-0.912493199873099,64.91173906741486,76.44315227308225,11.531413205667395,58.519183237890935,65.9353244126953,7.416141174804358,68.48304315826643,69.759095099013,1.2760519407465587,54.685700739467016,32.316842040084346,-22.36885869938267,52.732654189205434,31.187266885054004,-21.545387304151426,57.630937115841085
2024-06-20,42.80296325616651,88.6800512935584,45.8770880373919,54.510819245716505,49.097531836239185,-5.413287409477318,61.85954128460107,71.71747040922756,9.857929124626486,55.92385332229701,63.429837572670536,7.505984250373521,67.74618251683344,61.50478212643748,-6.241400390395957,54.83597791823405,32.25447873736666,-22.581499180867386,58.00742889398778,29.002614462336552,-29.004814431651226,56.52668091969091
2024-06-24,41.71693654780506,92.01798311273627,50.301046564931205,57.58964408954961,47.8168280639462,-9.77281602560341,61.38580655075971,73.46082789058346,12.075021339823744,56.25636980144765,59.77586274942425,3.519492947976599,65.16478120212315,57.56844642492729,-7.596334777195857,49.75003850638201,31.366020943472673,-18.38401756290934,59.857475846190255,29.715083359167334,-30.142392487022924,55.960150363465345
2024-06-25,43.43278976374121,89.47992698302443,46.047137219283215,58.929084193608446,44.515432575355995,-14.413651618252455,60.8911694114207,73.27474827467975,12.383578863259048,56.84114111799834,59.214175662872506,2.373034544874164,63.913414631074495,60.66013704162177,-3.253277589452719,48.30295351451799,33.473090734543554,-14.829862779974434,59.49154699564518,31.184588355908367,-28.306958639736816,55.97172851828663
2024-06-26,44.53637907981034,84.29256516462013,39.756186084809784,58.89880178583344,37.7960511242733,-21.102750661560144,59.41113166899633,76.61929522129223,17.208163552295908,56.49030597529292,59.403845693847714,2.9135397185547918,60.953417834840195,64.94016312374676,3.986745288906568,49.199053043153725,36.92754397553982,-12.271509067613906,59.68372406079627,29.193349145403253,-30.49037491539302,55.59611620696045
2024-06-27,44.39959191638023,88.9186290096754,44.51903709329517,62.35605442455092,35.95577023867601,-26.400284185874913,58.70987868706954,75.06788513476272,16.358006447693185,57.05709707863043,55.99289043969551,-1.064206638934917,61.24961711589311,65.61020525662441,4.360588140731303,49.2499219278924,44.64310677780598,-4.606815150086419,61.735817097285526,28.569491390462115,-33.166325706823415,56.39399689252889
2024-07-01,43.60738325394207,91.5617564776377,47.95437322369563,59.02139436335487,34.65427230465247,-24.3671220587024,58.487628117833054,70.7751075075579,12.287479389724854,56.74548293171815,52.839602040210146,-3.9058808915080068,60.96192420857622,63.331161120300685,2.3692369117244594,47.740469830772646,43.097298531086025,-4.643171299686621,55.21276500926622,25.517849734018345,-29.694915275247872,54.53957824506619
2024-07-02,43.405557079463755,92.84782841655738,49.44227133709362,58.772546154799656,33.85508615711869,-24.917459997680965,57.91813366337708,72.3720260831539,14.453892419776814,55.999154437915465,53.04548437099486,-2.9536700669205995,60.89750117414064,63.17242536272577,2.2749241885851257,47.977408308011626,39.20799548342184,-8.769412824589784,54.95296736173189,25.422422305467613,-29.530545056264284,54.27475259706286
2024-07-03,51.89790397991959,96.19533793321375,44.29743395329416,69.94769676721826,42.776334526848494,-27.171362240369767,62.25864054122832,70.11420929981067,7.855568758582354,62.57506036963101,54.592670875552606,-7.982389494078401,61.17721357503718,75.3968868366209,14.21967326158371,50.53759405671461,40.38407474364112,-10.153519313073483,56.91537080565383,35.84996587971526,-21.06540492593857,59.32992572791468
2024-07-08,68.47531653246605,84.03187277097392,15.556556238507868,57.87478649825311,61.504031939280225,3.629245441027118,63.468093267279244,65.9126966512025,2.4446033839232495,63.02192168818205,67.61104079801018,4.5891191098281325,63.0095940061261,74.08868294812552,11.079088941999427,58.87962426270412,36.75147555616229,-22.12814870654183,54.16589014318824,38.9954257344443,-15.170464408743944,61.27074662831412
2024-07-09,66.95920028290958,69.38859834616582,2.4293980632562384,53.164093173349,49.53515264772194,-3.628940525627067,61.101519343522185,69.24439956525597,8.142880221733794,60.641415064959034,67.87982757189219,7.238412506933156,61.756140005198645,77.0009908745454,15.244850869346749,57.36211528524908,38.412483191886686,-18.949632093362396,50.59792039694378,40.12095135466331,-10.476969042280459,58.79748622173305
2024-07-10,66.90041143018166,68.16348013870095,1.2630687085192882,52.84355519333697,41.16914057460803,-11.67441461872894,60.73136561083011,74.48559674915286,13.754231138322748,60.003004370083936,79.00804960096895,19.00504523088501,62.95251292842401,73.0944728991699,10.141959970745894,57.257141010937175,37.265919468629754,-19.991221542307418,49.34793861960271,36.849269732166135,-12.49866888743657,58.57656130905665
2024-07-11,69.06210687476968,71.53028265888628,2.4681757841165997,40.87218497906242,33.2589661180878,-7.613218860974625,64.9073746379663,80.12353233614395,15.216157698177657,63.666920598612606,70.67366612404201,7.0067455254294035,59.740045710878384,83.93226834057674,24.192222629698357,56.863283217683204,45.03012968227008,-11.833153535413121,61.388431467348944,31.951502226314656,-29.436929241034292,59.500049640903065
2024-07-15,67.82361315234029,70.2722571852068,2.4486440328665093,35.86632846603624,47.03004483504534,11.163716369009101,63.98016208093553,72.88011169997871,8.899949619043179,59.06217062420951,73.16652501425385,14.104354390044339,60.52168936609428,73.0282233253742,12.50653395927992,57.90210456094933,42.33311258982533,-15.568991971123996,60.85248153314118,27.29827513402216,-33.55420639911902,58.00122139767233
2024-07-16,53.224218011703826,73.16329343152752,19.939075419823695,35.2607636445423,25.836451068573762,-9.42431257596854,62.06537668550405,71.92098434198786,9.855607656483812,56.39668887000069,63.1195258873001,6.72283701729941,56.01925886811727,62.5285684441538,6.509309576036526,52.146751324284345,45.425827317624886,-6.720924006659462,52.485382842669594,25.603789755654166,-26.881593087015425,52.514062892403146
2024-07-17,54.17540262602025,71.12814956763755,16.952746941617303,37.79919652336604,29.3909995568436,-8.408196966522441,61.13411523909155,77.27076323427863,16.136647995187094,55.10642298339559,66.49742794836865,11.391004964973073,51.21033864280815,52.40477179557721,1.1944331527690588,51.02684383132075,47.051723162440354,-3.975120668880394,56.6512991991997,23.35978378005603,-33.29151541914367,52.44337414931457
2024-07-18,60.77823049678488,65.08659019644334,4.308359699658459,41.51310136557528,40.97909053799066,-0.5340108275846189,64.24455158548112,67.91086575569607,3.666314170214946,54.88953332146388,60.35326544035031,5.463732118886433,57.146782826686014,52.14928602402513,-4.9974968026608835,53.35261508962683,46.632160234191375,-6.7204548554354595,42.883931609623026,41.69748810654417,-1.18644350307886,53.54410661360587
2024-07-22,58.692422955684776,80.66973889617965,21.97731594049488,51.598597940875536,19.105408867145247,-32.49318907373029,68.31815583214726,59.60113260062385,-8.717023231523402,65.0525041398212,51.028815879516955,-14.023688260304246,59.20588988243398,63.92871508693655,4.722825204502568,50.495664526910765,75.17825086654236,24.682586339631584,51.66067422671317,55.51184730764207,3.8511730809289046,57.860558500655245
2024-07-23,63.34228145044336,77.39929826290593,14.057016812462575,51.39860785427355,31.61014156619062,-19.78846628808293,69.81853545755936,51.85824321413806,-17.960292243421307,60.95235693278902,74.77668658165595,13.824329648866929,55.16578730099786,53.95696226235947,-1.2088250386383947,50.62934676662027,69.62675099507717,18.997404228456904,52.54893953547284,44.627772415829085,-7.921167119643751,57.69369361402232
2024-07-24,67.6234040982846,76.765648275889,9.142244177604407,54.535413441598955,43.98892897897803,-10.546484462620926,72.72728446754316,46.78952902998359,-25.937755437559563,61.681335056055445,84.90698707826823,23.225652022212785,54.906410038183985,42.06738229183167,-12.839027746352317,50.7960635101496,54.44326225883205,3.6471987486824453,41.129036596903966,54.43720929493714,13.308172698033172,57.6284210298171
2024-07-25,65.68754724769622,86.41194045281068,20.724393205114477,44.55968298384839,55.18775106090613,10.62806807705774,83.68798947446304,40.90078941903808,-42.78720005542497,60.928019989615755,97.35513162412978,36.42711163451402,54.985071760448136,33.365822334242516,-21.619249426205617,53.18441383427983,39.46302323860136,-13.721390595678473,42.701730086505975,53.04999724712878,10.348267160622804,57.96206505383675
2024-07-29,63.34412927649549,67.56185819662439,4.217728920128905,41.896131232739165,50.48802910316188,8.591897870422716,70.71182512625359,41.95017212634914,-28.761652999904452,59.68938214908759,77.89334764748735,18.203965498399754,52.40834436692066,40.705587507697345,-11.702756859223312,49.773090693852595,44.99406492154813,-4.779025772304468,35.56614753235108,49.79599087483191,14.22984334248083,53.34129291110003
2024-07-30,58.0182682748011,71.77806117422638,13.759792899425282,41.57534943494422,50.921443495229845,9.346094060285626,72.36213091116359,45.17404567949212,-27.188085231671476,60.78817360637028,77.20448794731722,16.416314340946947,51.868039121679566,38.394343660355474,-13.473695461324093,48.47992326443372,43.00650284225062,-5.473420422183106,36.54189112525007,43.154890939770866,6.612999814520792,52.80482510552035
2024-07-31,78.85426697965138,80.10786583162366,1.2535988519722707,59.91535952620784,75.5872085601412,15.671849033933372,77.08944808603964,59.15978380705904,-17.929664278980596,68.45037097529392,98.10850723095348,29.658136255659564,62.311177111036706,40.986432841655166,-21.32474426938154,59.443166548434824,55.36033858565541,-4.082827962779412,44.45301003442004,41.206662403996354,-3.246347630423685,64.35954275158348
2024-08-01,77.89488347543983,67.6139418831831,-10.28094159225672,55.15526924367147,70.77231721518456,15.617047971513088,67.79206991881921,66.29063947345115,-1.5014304453680571,61.90204417097722,98.39801646396525,36.49597229298802,60.992010089194835,44.258028940299766,-16.733981148895072,53.60045043361734,34.92095757085878,-18.679492862758558,47.58738634578712,42.67021213056441,-4.917174215222708,60.703444811072416
2024-08-05,84.92516709506128,72.08827780745366,-12.836889287607612,73.4200949546194,70.29163752466336,-3.128457429956044,83.09782225061197,39.23791201745911,-43.85991023315285,81.004804998289,66.55200631060534,-14.452798687683666,63.32527129660368,47.398470621943375,-15.926800674660308,51.397026582009445,37.017837049963724,-14.379189532045716,47.80433877361714,152.38838461872334,104.5840458451062,69.28207513583028
2024-08-06,81.61697258972458,85.36869295062183,3.7517203608972594,75.19568040429859,66.66987467693177,-8.525805727366809,75.18853451592085,86.73737246935875,11.548837953437907,76.12268585571208,101.77076680710468,25.648080951392604,68.70309818211382,30.210911857766693,-38.49218632434713,68.42301677725895,38.530828484039105,-29.892188293219846,71.070945035134,107.03248611434005,35.961541079206036,73.76013333716614
2024-08-07,82.05388951767404,61.18212039227227,-20.871769125401773,68.0018286236994,86.97500824016157,18.973179616462165,70.45172618136826,96.95779185785409,26.506065676485836,70.89687315938464,119.46442980783591,48.56755664845127,64.83559548957369,25.506070087304174,-39.329525402269525,61.75071600863562,29.68100026027507,-32.06971574836055,70.25265202793354,68.47686036256613,-1.77579166536741,69.74904014403845
2024-08-08,69.7566754430072,69.53498699737422,-0.22168844563298373,68.66443369650055,71.61479202730452,2.9503583308039705,69.61600799329463,93.66027921267109,24.044271219376444,70.84941424923485,107.9559568324709,37.10654258323605,63.49727307563753,24.67156608320173,-38.8257069924358,63.27792424731176,29.64669321356328,-33.63123103374848,69.33191191567163,77.90936625407245,8.577454338400825,67.85623437437974
2024-08-12,74.00142080660086,71.41427080100267,-2.5871500055981933,71.96354190443027,74.268634707991,2.3050928035607265,70.5631076951809,97.86072958491494,27.297621889734035,70.869497329104,109.97790547184046,39.108408142736465,60.62766342033052,21.565566907836743,-39.06209651249378,68.90203054237702,31.923221327928587,-36.97880921444844,69.87605339837468,79.79298629488387,9.91693289650919,69.54333072805687
2024-08-13,75.81345105954118,74.76991200254469,-1.0435390569964897,71.4239173222799,80.8219182471338,9.39800092485389,70.34247546329684,104.41274797099737,34.07027250770054,70.6497180983061,116.33546387344586,45.685745775139765,70.41015930869179,17.781118423803694,-52.62904088488809,72.83501004636553,28.281229807017528,-44.553780239347994,68.19675076651488,77.26909174005321,9.07234097353834,71.38164029499944
2024-08-14,73.49990661631594,66.39328371979244,-7.106622896523507,71.57756973278553,74.16467217476294,2.587102441977418,67.99050022990568,106.52377569325175,38.53327546334609,69.35981508007407,118.39993640033705,49.04012132026298,67.28822450479723,22.831097997564047,-44.457126507233184,72.33841786412142,29.955720605714646,-42.38269725840678,66.0164413371694,69.80238877374639,3.7859474365769863,69.72441076645275
2024-08-15,72.96026819642609,69.86294603776419,-3.097322158661897,72.04062412286338,73.59688521845493,1.556261095591549,68.79489278833954,102.63302885430545,33.83813606596592,70.25127432442142,113.60682359171012,43.35554926728871,70.19309727945928,24.858388158301764,-45.334709121157516,74.31941670937472,33.35354014492602,-40.96587656444869,66.17927530492568,76.82723672034763,10.647961415421936,70.67697838940144
2024-08-19,74.11725789116393,78.33358323589233,4.2163253447284,70.38189711050207,74.25149024222415,3.869593131722082,72.97693906235021,101.78917288157648,28.812233819226265,71.5389909031521,114.83656762246362,43.297576719311515,81.15461949307681,24.175852506011744,-56.978766987065065,76.94267010306342,33.65526167805209,-43.28740842501133,66.03237276252563,86.1028191596138,20.07044639708817,73.30639247511917
2024-08-20,65.27964992440126,82.03000455380594,16.750354629404683,67.97685443091102,71.04568666417251,3.068832233261498,72.73317388516668,99.82629122952254,27.093117344355868,71.5452724451128,112.44408203544891,40.898809590336114,84.65898589007583,20.085567197639325,-64.57341869243652,79.39765185214006,31.178588726364033,-48.21906312577603,65.35077926140119,90.33214728225552,24.981368020854333,72.42033824131553
2024-08-21,62.29890494328826,84.66698617662779,22.36808123333953,69.48118848947082,68.75692771898272,-0.7242607704880943,71.30538495653266,101.14556669147179,29.84018173493912,70.61013614138278,113.30318169842614,42.69304555704336,84.36598621462144,18.109030997918733,-66.25695521670272,78.90537900478662,27.49285317722127,-51.41252582756535,65.40892740647448,88.90136069590856,23.49243328943409,71.767986736651
2024-08-22,67.38147051547656,77.48023281615319,10.098762300676633,69.58348315128704,64.97404597628454,-4.609437175002496,71.16313022679857,104.85627106780746,33.69314084100888,70.30117715907389,117.26374791977602,46.962570760702135,84.86795329693017,20.88843310723135,-63.97952018969881,79.82024115494686,28.575111769313878,-51.24512938563298,65.47560866457762,94.55522151252424,29.079612847946624,72.65615202415582
2024-08-26,63.16770844822419,78.59290801573131,15.42519956750712,67.78358842356565,61.77209853378633,-6.01148988977932,68.58559533284539,102.86794018796266,34.28234485511727,69.3835190564337,113.70943900315793,44.325919946724234,83.13728941183062,21.082670146604755,-62.054619265225874,75.3574423586176,25.33000079003831,-50.0274415685793,64.19053406534907,88.250620419585,24.06008635423593,70.22938244240946
2024-08-27,65.6062734147292,77.82451689200083,12.218243477271628,67.64897362838916,60.259954608409494,-7.389019019979659,67.87170057751321,102.42535650087106,34.55365592335785,69.31382077151301,113.3758043884784,44.061983616965406,81.90677531160559,22.694700602251725,-59.21207470935386,69.60798352272275,25.085197241711942,-44.52278628101081,65.09313324544213,85.38313023819165,20.289996992749515,69.57838006741645
2024-08-28,64.77098451762355,76.30461710764162,11.533632590018073,66.16457356374119,62.01785697250942,-4.146716591231769,67.88523519308751,102.26404531018134,34.37881011709383,69.86893676532277,112.8884933840467,43.01955661872392,79.59759114196585,20.14819706090028,-59.44939408106558,69.04226941824498,23.423441113633352,-45.61882830461163,63.005866194515036,83.2888058455882,20.28293965107316,68.61935097064297
2024-08-29,64.31014931997615,71.80196647192028,7.491817151944124,65.43685737704384,66.52944819131999,1.092590814276151,66.66828746305724,105.61346940891431,38.94518194585708,69.59149483608556,118.09197090311574,48.500476067030185,83.15213945995016,21.360075975936564,-61.7920634840136,66.35626554355358,19.384330653636226,-46.97193488991734,63.52968206145919,76.2636144562826,12.73393239482341,68.43498229444653
2024-09-03,71.05894582036893,71.20934235152134,0.15039653115240803,72.48869688148079,76.18765325431764,3.698956372836859,66.94614240570263,112.99429057272705,46.04814816702443,69.05163794998563,119.6910880043998,50.63945005441417,72.81845978063468,10.607829214023724,-62.21063056661096,73.10229085511568,23.875176895985824,-49.22711395912986,68.06412295673401,78.96491635704703,10.900793400313024,70.50432809286035
2024-09-04,64.49760967525735,60.57979658721136,-3.917813088045985,64.2285043672791,63.73352573799976,-0.4949786292793301,66.05192421827508,91.63078945573288,25.578865237457816,68.15580447634883,99.3619348935291,31.206130417180255,53.65970321910114,18.544351503220863,-35.11535171588028,50.375733945411206,33.55505077471504,-16.82068317069616,66.42616352135302,65.98999447061668,-0.4361690507363458,61.91363477471796
2024-09-05,67.4129560595643,61.463131316005835,-5.949824743558462,64.80509342509,63.4274311218264,-1.3776623032636048,66.09913657652471,90.55657576297062,24.457439186445917,68.43479106856758,98.28593901426746,29.851147945699875,54.66411826443671,23.033284066626987,-31.630834197809726,49.95471325498138,36.97975893699531,-12.974954317986064,66.37401745327288,63.99870588374495,-2.375311569527938,62.53497515749109
2024-09-09,67.90793529006984,63.33659087277208,-4.571344417297762,66.35626340958348,65.09781752175851,-1.258445887824955,65.56512387714058,84.29486275129938,18.72973887415881,67.32610659844585,94.63502027651107,27.308913678065228,49.088467319426854,21.92349769060822,-27.164969628818636,51.77164460803,36.226744136166964,-15.544900471863032,62.855842220838156,65.35685007441852,2.5010078535803615,61.55305476050498
2024-09-10,66.33161884260832,57.481047930997356,-8.850570911610966,65.97252515696047,65.81167205267921,-0.16085310428125554,65.1340201045344,85.7555484361784,20.621528331644,66.84020028250951,96.13115608659228,29.290955804082774,46.218892076277896,17.158765732443648,-29.06012634383425,51.05518463683125,36.52797648020034,-14.527208156630916,62.057548384286655,64.74382276491725,2.6862743806306044,60.5157127834298
2024-09-11,66.99104173244311,56.134356458810956,-10.856685273632149,65.41168601434589,68.34118955927448,2.929503544928602,64.76346517542042,86.11609288959411,21.3526277141737,66.65433675568167,98.70806806736428,32.05373131168261,47.662240564804904,17.323165877647973,-30.33907468715693,51.37410449182758,34.494917434754655,-16.87918705707292,60.878901625735,62.61798607281208,1.7390844470770883,60.533682337179805
2024-09-12,68.67269207594077,54.228876009591964,-14.443816066348813,69.45399800940068,62.993963224709105,-6.460034784691571,66.32379574121549,97.67082493915802,31.347029197942522,67.44222628505896,111.42978262504293,43.98755633998397,60.736913986429705,20.742300172797307,-39.9946138136324,52.680315543940125,31.461669609743954,-21.21864593419617,60.308723333393345,67.0912483943358,6.782525060942457,63.65980928219701
2024-09-16,69.78748200681646,58.46890309562831,-11.318578911188148,69.64061579247112,65.87842206226368,-3.7621937302074304,67.25740569289967,101.52270809128363,34.265302398383966,67.59312333980576,115.09116023047237,47.498036890666604,70.31794435349869,18.628512404698196,-51.689431948800504,56.554141583586045,29.533864925794635,-27.020276657791413,59.54693979368617,71.57408175262307,12.027141958936905,65.81395036610913
2024-09-17,64.1908519130522,57.65022739889789,-6.5406245141543025,70.34955991089988,63.30576402859307,-7.043795882306814,68.16759719608342,93.34502943810266,25.177432242019236,67.78145525182266,104.22977705899316,36.4483218071705,66.87653969497578,19.764832610374246,-47.111707084601534,45.86859060388391,27.900147346604754,-17.968443257279155,59.29401240585035,76.33282909500241,17.038816689152057,63.21837242522405
2024-09-18,64.0646708577452,58.62878332036231,-5.4358875373828885,70.13292640518189,62.50515926061648,-7.627767144565412,68.01821445795143,89.68593130303607,21.66771684508464,67.45401538564046,102.22227875153172,34.76826336589126,56.869964273704696,15.457451847601384,-41.41251242610331,45.30710451721913,25.59677803872854,-19.710326478490593,58.877915527790535,76.62842890335693,17.750513375566392,61.53211591789047
2024-09-19,66.21990758128094,57.05638772482218,-9.163519856458757,65.90956018370044,62.96824035849021,-2.94131982521022,67.21191788189765,91.09915333284839,23.88723545095075,67.56115256636,103.67967801111942,36.11852544475942,55.9975798250608,18.512293031707493,-37.4852867933533,46.217294404339135,25.0110042994777,-21.206290104861438,59.248993728029866,70.03964941220339,10.790655684173522,61.19520088152414
2024-09-23,74.21137243053983,57.028608694868495,-17.182763735671326,64.21260449030038,74.07347524434493,9.860870754044559,71.04839193124602,84.81860666832918,13.770214737083176,65.35167489163705,92.97979763428526,27.62812274264822,44.06075575902187,16.87163889982276,-27.189116859199114,42.859666423733024,21.511309781707023,-21.348356642026,58.76665864368523,73.22768764680573,14.461029003120496,60.07301779573763
2024-09-24,74.96334260896549,57.596605521674704,-17.366737087290783,64.23133533853988,70.33876355299995,6.1074282144600645,70.12658967147168,87.57461365522595,17.44802398375427,65.83068417578082,90.24062186046382,24.409937684683,46.07856130519522,21.421890443974423,-24.656670861220796,42.801545268318165,20.68124541751164,-22.120299850806525,57.36594995545785,73.54426787187865,16.17831791642079,60.19971547481845
2024-09-25,63.97169398792134,55.14941921197681,-8.822274775944528,63.33053697399216,59.1047894309697,-4.225747543022451,69.30291486057439,67.28600697090354,-2.016907889670838,65.42914747431584,72.18773352568982,6.758586051373983,35.30620733580352,20.796341512080975,-14.509865823722546,31.18015878399627,24.490565040249713,-6.689593743746558,55.598849106205826,85.1046528309388,29.50580372473297,54.87421550325846
2024-09-26,64.13579686070202,56.86191261224849,-7.2738842484535216,62.551396089083646,57.01455951202667,-5.536836577056969,68.58540605991993,64.28577266620749,-4.299633393712443,64.79965421634375,70.293984726189,5.494330509845247,36.5802114198934,23.4555070050946,-13.124704414798805,30.277799583594213,23.512037591860878,-6.765761991733332,54.9574868164479,86.46397693235772,31.506490115909823,54.555393006569275
2024-09-30,63.79356583376199,58.28081424546845,-5.512751588293541,63.192519060305145,55.9174378276292,-7.275081232675939,68.0936792463493,65.01291934092875,-3.0807599054205603,65.14210079851101,69.22414977999576,4.082048981484743,38.73276453461462,25.10278707563246,-13.629977458982157,29.15257973711277,22.71894485879553,-6.433634878317241,54.829666963847124,86.67982304605182,31.850156082204695,54.70526802492886
2024-10-01,63.27884222812672,56.63377474037736,-6.6450674877493565,62.853816066132964,57.228209187427126,-5.6256068787058355,68.99525385563292,62.77718229283875,-6.21807156279417,64.72202867018551,72.82405322731528,8.102024557129772,38.906235073180206,23.915679982334524,-14.990555090845682,30.023392848405738,20.285061993173603,-9.738330855232135,53.82737743072755,88.94298474892494,35.1156073181974,54.658135167484524
2024-10-02,57.0578051457795,50.929095980115434,-6.128709165664059,61.89613026781442,54.78774557218302,-7.108384695631398,69.39878790356448,62.42073284816678,-6.978055055397703,64.03718165272454,73.3831459396284,9.345964286903863,33.69562925232572,28.525486632442774,-5.170142619882945,30.12663372059493,28.899271645979564,-1.227362074615368,54.35878304684939,71.62547237113701,17.266689324287622,52.93870728423615
2024-10-03,56.87956368050602,53.72750945084921,-3.152054229656809,54.707107472852854,52.595569624711345,-2.1115378481415092,69.20000545003799,58.68898210760941,-10.511023342428583,62.821750027467395,68.8048312152373,5.983081187769901,42.09481489603174,28.835863803537755,-13.258951092493987,30.769689153205427,31.510270525688945,0.7405813724835175,53.958389293130196,76.26829324559763,22.309903952467437,52.91875999617594
2024-10-07,50.42127793933213,43.226667758108114,-7.194610181224021,53.47733303004543,54.851833729529396,1.3745006994839715,68.98275189677429,62.952060412541776,-6.030691484232509,62.51488884204961,72.95550954365864,10.440620701609028,45.25457209538306,32.31176442025473,-12.942807675128332,31.17048610043085,23.781308105123045,-7.389177995307805,52.508504524041896,74.25067045884155,21.74216593479965,52.04711634686533
2024-10-08,47.27844221763762,47.82068250858409,0.5422402909464719,58.550354175897425,50.908037244443946,-7.6423169314534745,69.75634621839146,63.02686661930756,-6.7294795990838985,64.16369977418438,69.58563738763914,5.421937613454753,39.77106609174393,29.4534065927744,-10.317659498969533,30.285927971830052,25.90063778452929,-4.385290187300761,47.71801816286181,70.82858647526828,23.11056831240648,51.074836373220954
2024-10-09,56.069309524970876,46.826308970718685,-9.24300055425219,62.64571996396824,44.20634478396768,-18.439375180000557,70.46200132299978,75.6404359986563,5.178434675656529,63.7534675405258,69.24180623415445,5.488338693628658,44.787124962797485,31.379021351906133,-13.408103610891352,26.465852114522527,25.680612046582596,-0.7852400679399296,46.59042277773678,77.79936882153562,31.208946043798846,52.96769974393164
2024-10-10,55.17902704668758,47.97068376364881,-7.20834328303877,63.112356536494,43.703432972477344,-19.408923564016657,70.47200375344482,75.36436844729795,4.892364693853124,64.27604355060528,69.34752458801754,5.071481037412262,44.94136992739632,30.247374977875296,-14.693994949521027,26.79013412738588,25.320781575990637,-1.4693525513952421,45.98911444652539,78.80588306323168,32.816768616706284,52.9657213412199
2024-10-15,54.25938093336755,47.344692749069104,-6.914688184298445,58.60644627831806,44.553644058628095,-14.052802219689964,70.77604148526588,74.11334570614973,3.337304220883852,63.891937438180314,66.7283954246777,2.836457986497387,47.033142631868365,28.656065091487303,-18.37707754038106,31.06445909847688,28.02591847418896,-3.038540624287922,45.904103351197826,82.113449712474,36.209346361276175,53.07650160238212
2024-10-16,56.61164176854969,49.3375232605312,-7.274118508018495,58.65303820547234,42.91554822904095,-15.737489976431391,67.93968612603491,74.23823937508803,6.298553249053107,63.53818447233006,68.34183117784461,4.803646705514552,41.52846357992637,27.596067212017328,-13.932396367909039,28.52173427838872,26.14458592663488,-2.377148351753844,46.5670438983438,74.7859971478889,28.21895324954511,51.90854176129226
2024-10-17,55.2871920464612,50.35694110418012,-4.930250942281078,48.96748763856902,47.691110604570795,-1.2763770339982217,67.47317500988225,60.47029361690861,-7.002881392973648,61.96219196087704,68.16053734428486,6.198345383407822,40.10020235267697,30.078823308202573,-10.021379044474399,34.54802062736641,27.95211548186216,-6.595905145504255,44.90363758330966,68.53208575913344,23.62844817582377,50.46312960273466
2024-10-21,57.05922979119433,39.506351247442375,-17.55287854375196,45.44193325845279,37.55634090433164,-7.885592354121151,67.80928676529695,53.78310310965369,-14.026183655643266,64.28174644405263,61.233081697301486,-3.0486647467511396,39.37511072465736,49.76338826690107,10.388277542243706,35.3287915914409,50.843179677039295,15.514388085598396,45.23206402034622,61.84271769277158,16.610653672425357,50.64688037077729
2024-10-22,54.87015163247663,41.16255280190243,-13.707598830574197,45.23316798070053,36.29248766552785,-8.940680315172678,67.00311415907404,54.0731984828319,-12.929915676242153,63.700190402097576,54.97062407414375,-8.72956632795383,31.371935515705594,47.852642658296254,16.480707142590656,33.038058981974714,41.58909214966372,8.551033167689004,43.00986121917019,62.28588205883341,19.27602083966322,48.31806855588562
2024-10-23,50.635999709697145,39.60371956509697,-11.032280144600175,46.792968114691725,49.774669502729175,2.98170138803745,66.22893133228332,52.83367322009329,-13.395258112190033,65.6365976222789,51.30263266782823,-14.333964954450673,33.45558559296652,60.33212364056102,26.8765380475945,33.64041812501607,40.19690385638693,6.556485731370865,43.005257315550004,45.35203535978807,2.3467780442380626,48.48510825892626
2024-10-24,51.089611349101496,42.37186905938394,-8.717742289717556,46.40476751431625,52.30527485327081,5.900507338954563,66.62495179209323,56.86532361641057,-9.759628175682655,63.905108115720985,54.09816143744936,-9.806946678271622,40.49639152969473,57.73334516903124,17.236953639336505,40.857453128631995,40.583202628153444,-0.2742505004785456,42.8021473934985,48.22325405935779,5.421106665859288,50.3114901175796
2024-10-28,48.253003257276575,36.38371758662148,-11.869285670655094,46.20449340528266,54.00342779027961,7.798934384996947,63.37877077358356,56.668138842554484,-6.710631931029076,62.90677174230408,56.38736311993355,-6.519408622370526,39.300499687230726,51.86380376829468,12.563304081063952,33.949977248235484,36.73892090593679,2.788943657701304,42.58720772561638,44.53535182590894,1.9481441002925592,48.082960548504204
